# wavelength, flux, err
3621.5960, 2.712076416e+02, 9.999899902e+02
3622.4300, 2.712076416e+02, 1.453766823e+01
3623.2642, 2.632429199e+02, 9.999899902e+02
3624.0986, 2.552782135e+02, 1.475536442e+01
3624.9331, 2.924388123e+02, 1.519519997e+01
3625.7679, 2.571119995e+02, 1.500157833e+01
3626.6029, 2.452587433e+02, 1.468263340e+01
3627.4380, 2.580828857e+02, 1.477765846e+01
3628.2734, 2.393103790e+02, 1.446368790e+01
3629.1089, 2.592117920e+02, 1.474694347e+01
3629.9446, 2.355488739e+02, 1.482402420e+01
3630.7805, 2.516989746e+02, 1.485896778e+01
3631.6167, 2.563858337e+02, 1.481844234e+01
3632.4530, 2.379266357e+02, 1.436632252e+01
3633.2895, 2.493278046e+02, 1.418384266e+01
3634.1262, 2.509136658e+02, 1.355839825e+01
3634.9630, 2.391250610e+02, 1.302395153e+01
3635.8001, 2.596443787e+02, 1.319783688e+01
3636.6374, 2.662429504e+02, 1.340429115e+01
3637.4749, 2.459393005e+02, 1.336702061e+01
3638.3125, 2.554779663e+02, 1.344883442e+01
3639.1504, 2.494931183e+02, 1.337409973e+01
3639.9884, 2.553822937e+02, 1.355649853e+01
3640.8266, 2.555095825e+02, 1.362597179e+01
3641.6651, 2.654683533e+02, 1.387519836e+01
3642.5037, 2.766683655e+02, 1.393274403e+01
3643.3425, 2.343485260e+02, 1.360358429e+01
3644.1815, 2.301470795e+02, 1.354282570e+01
3645.0207, 2.482844238e+02, 1.357730389e+01
3645.8601, 2.490807190e+02, 1.333996010e+01
3646.6997, 2.390281830e+02, 1.306764984e+01
3647.5395, 2.423568573e+02, 1.290477180e+01
3648.3794, 2.443902588e+02, 1.268168831e+01
3649.2196, 2.460084839e+02, 1.271542168e+01
3650.0600, 2.466015930e+02, 1.258854294e+01
3650.9005, 2.504401703e+02, 1.247145271e+01
3651.7413, 2.514199219e+02, 1.233159733e+01
3652.5822, 2.372407532e+02, 1.224360943e+01
3653.4233, 2.189813538e+02, 1.208912373e+01
3654.2647, 2.405350800e+02, 1.248947525e+01
3655.1062, 2.412138672e+02, 1.254761696e+01
3655.9479, 2.323968811e+02, 1.275979233e+01
3656.7898, 2.335683594e+02, 1.277455044e+01
3657.6319, 2.310290222e+02, 1.278401470e+01
3658.4742, 2.480121460e+02, 1.284371376e+01
3659.3167, 2.452332001e+02, 1.278405571e+01
3660.1594, 2.361280518e+02, 1.278656292e+01
3661.0023, 2.396903992e+02, 1.292382526e+01
3661.8454, 2.523913422e+02, 1.297325516e+01
3662.6886, 2.512249451e+02, 1.291662884e+01
3663.5321, 2.459985352e+02, 1.274823380e+01
3664.3757, 2.588217468e+02, 1.284716606e+01
3665.2196, 2.551304626e+02, 1.256384850e+01
3666.0636, 2.390160217e+02, 1.232046032e+01
3666.9079, 2.430293884e+02, 1.208435535e+01
3667.7523, 2.631587524e+02, 1.219638920e+01
3668.5969, 2.781528625e+02, 1.229471207e+01
3669.4418, 2.550053711e+02, 1.200515747e+01
3670.2868, 2.589868774e+02, 1.207524967e+01
3671.1320, 2.707153015e+02, 1.165404701e+01
3671.9774, 2.360199280e+02, 1.153921032e+01
3672.8230, 2.820091553e+02, 1.142293453e+01
3673.6688, 2.559422607e+02, 1.137903881e+01
3674.5148, 2.635462646e+02, 1.133775139e+01
3675.3610, 2.597722778e+02, 1.134055328e+01
3676.2074, 2.305160980e+02, 1.123537827e+01
3677.0539, 2.675795593e+02, 1.134945011e+01
3677.9007, 2.732578735e+02, 1.131933022e+01
3678.7477, 2.455460663e+02, 1.108027077e+01
3679.5948, 2.496553040e+02, 1.092177677e+01
3680.4422, 2.635038147e+02, 1.097540379e+01
3681.2897, 2.558395386e+02, 1.074097538e+01
3682.1375, 2.649939575e+02, 1.074590683e+01
3682.9854, 2.658219910e+02, 1.060217476e+01
3683.8336, 2.417146759e+02, 1.047143841e+01
3684.6819, 2.404409790e+02, 1.045777130e+01
3685.5304, 2.649724731e+02, 1.078360844e+01
3686.3791, 2.699440918e+02, 1.086454010e+01
3687.2281, 2.356991730e+02, 1.058486366e+01
3688.0772, 2.399131317e+02, 1.057338810e+01
3688.9265, 2.703016357e+02, 1.073049355e+01
3689.7760, 2.931637573e+02, 1.081940937e+01
3690.6257, 2.869628601e+02, 1.072165012e+01
3691.4756, 2.598843689e+02, 1.037603760e+01
3692.3257, 2.534833374e+02, 1.035401249e+01
3693.1760, 2.572165833e+02, 1.059270763e+01
3694.0264, 2.792161255e+02, 1.100536251e+01
3694.8771, 3.091142883e+02, 1.133106422e+01
3695.7280, 3.164088745e+02, 1.140484810e+01
3696.5791, 2.803145142e+02, 1.099646950e+01
3697.4303, 2.489321594e+02, 1.051705456e+01
3698.2818, 2.510435486e+02, 1.053319836e+01
3699.1335, 2.652262268e+02, 1.062494850e+01
3699.9853, 3.014164734e+02, 1.094907093e+01
3700.8374, 3.490944214e+02, 1.126878452e+01
3701.6896, 3.450708008e+02, 1.127502155e+01
3702.5421, 3.208204346e+02, 1.114201546e+01
3703.3947, 2.767925720e+02, 1.073077202e+01
3704.2475, 2.391636200e+02, 1.035342789e+01
3705.1006, 2.295122223e+02, 1.019758511e+01
3705.9538, 2.512499695e+02, 1.022814369e+01
3706.8072, 2.906535339e+02, 1.037908173e+01
3707.6608, 3.308149414e+02, 1.055622101e+01
3708.5147, 3.509331360e+02, 1.048495770e+01
3709.3687, 3.618910217e+02, 1.046552277e+01
3710.2229, 3.510713501e+02, 1.026543331e+01
3711.0773, 3.019914856e+02, 9.880182266e+00
3711.9319, 2.712745972e+02, 9.543369293e+00
3712.7867, 2.525862732e+02, 9.371430397e+00
3713.6417, 2.512334747e+02, 9.382068634e+00
3714.4969, 2.871762695e+02, 9.958434105e+00
3715.3523, 3.379413757e+02, 1.037361145e+01
3716.2079, 3.562774048e+02, 1.075925541e+01
3717.0637, 3.986146240e+02, 1.107183075e+01
3717.9197, 4.097950439e+02, 1.122204018e+01
3718.7758, 4.010308533e+02, 1.110763359e+01
3719.6322, 3.765139771e+02, 1.072668839e+01
3720.4888, 3.295768738e+02, 1.017687130e+01
3721.3456, 2.708968201e+02, 9.433470726e+00
3722.2025, 2.380638123e+02, 8.793413162e+00
3723.0597, 2.260980377e+02, 8.318729401e+00
3723.9171, 2.447579803e+02, 8.180977821e+00
3724.7746, 3.058264771e+02, 8.657347679e+00
3725.6324, 3.746475830e+02, 9.274667740e+00
3726.4903, 3.769945984e+02, 9.710807800e+00
3727.3485, 4.531612244e+02, 1.023279476e+01
3728.2068, 4.522802734e+02, 1.056339169e+01
3729.0654, 4.337331238e+02, 1.048191547e+01
3729.9241, 4.527249756e+02, 1.050022125e+01
3730.7831, 4.612899170e+02, 1.043855476e+01
3731.6422, 4.247753906e+02, 1.003913498e+01
3732.5016, 3.720562439e+02, 9.631926537e+00
3733.3611, 3.065511475e+02, 9.118062973e+00
3734.2209, 2.505819397e+02, 8.589543343e+00
3735.0808, 2.234539795e+02, 8.193320274e+00
3735.9409, 2.239573517e+02, 8.015945435e+00
3736.8013, 2.464624481e+02, 8.027377129e+00
3737.6618, 2.969997253e+02, 8.287374496e+00
3738.5225, 3.419557495e+02, 8.621757507e+00
3739.3834, 3.998457642e+02, 9.117577553e+00
3740.2446, 4.714476624e+02, 9.747931480e+00
3741.1059, 4.899414062e+02, 1.010634232e+01
3741.9674, 4.858896179e+02, 1.027612495e+01
3742.8291, 4.981271973e+02, 1.054342842e+01
3743.6910, 4.979802246e+02, 1.062035751e+01
3744.5532, 4.797125854e+02, 1.053178215e+01
3745.4155, 4.617316895e+02, 1.027608299e+01
3746.2780, 4.405949402e+02, 9.947291374e+00
3747.1407, 4.125124512e+02, 9.535733223e+00
3748.0036, 3.793646240e+02, 9.061710358e+00
3748.8667, 3.414211121e+02, 8.599633217e+00
