# wavelength, flux, err
3621.5960, 4.227947388e+02, 9.999899902e+02
3622.4300, 4.227947388e+02, 3.051798248e+01
3623.2642, 4.415116577e+02, 9.999899902e+02
3624.0986, 4.602285767e+02, 3.104074478e+01
3624.9331, 3.733028259e+02, 2.957573891e+01
3625.7679, 3.958367004e+02, 2.856878090e+01
3626.6029, 4.192761230e+02, 2.992887115e+01
3627.4380, 4.252083435e+02, 2.971107674e+01
3628.2734, 4.769558411e+02, 3.035377884e+01
3629.1089, 4.929031677e+02, 3.088522148e+01
3629.9446, 4.536996460e+02, 2.964754486e+01
3630.7805, 3.934219360e+02, 2.865348244e+01
3631.6167, 3.556545715e+02, 2.747683525e+01
3632.4530, 3.645029907e+02, 2.776044464e+01
3633.2895, 3.897876892e+02, 2.749449921e+01
3634.1262, 3.476276855e+02, 2.675253105e+01
3634.9630, 3.774880981e+02, 2.649815369e+01
3635.8001, 3.850469055e+02, 2.721210670e+01
3636.6374, 4.006357727e+02, 2.684064674e+01
3637.4749, 4.425338440e+02, 2.769499016e+01
3638.3125, 4.331279602e+02, 2.742628860e+01
3639.1504, 4.254946594e+02, 2.740847206e+01
3639.9884, 4.997966309e+02, 2.828582573e+01
3640.8266, 4.583882141e+02, 2.811137009e+01
3641.6651, 4.112640076e+02, 2.682330513e+01
3642.5037, 4.707005615e+02, 2.780547142e+01
3643.3425, 4.183580627e+02, 2.643912697e+01
3644.1815, 3.886317139e+02, 2.543568039e+01
3645.0207, 3.714438171e+02, 2.496294212e+01
3645.8601, 3.744609070e+02, 2.414059448e+01
3646.6997, 3.894978027e+02, 2.487165833e+01
3647.5395, 3.965435486e+02, 2.417169952e+01
3648.3794, 3.982973938e+02, 2.424313164e+01
3649.2196, 3.731838074e+02, 2.354134750e+01
3650.0600, 3.460144958e+02, 2.303646660e+01
3650.9005, 3.783473206e+02, 2.350423241e+01
3651.7413, 4.384852295e+02, 2.499395180e+01
3652.5822, 4.287367554e+02, 2.506405449e+01
3653.4233, 3.968041077e+02, 2.477362442e+01
3654.2647, 4.396693726e+02, 2.543970108e+01
3655.1062, 4.551100464e+02, 2.586176109e+01
3655.9479, 4.515885925e+02, 2.555262756e+01
3656.7898, 4.612340088e+02, 2.593033791e+01
3657.6319, 4.550910339e+02, 2.555290222e+01
3658.4742, 4.647291260e+02, 2.567196465e+01
3659.3167, 4.409840393e+02, 2.508592415e+01
3660.1594, 4.293848267e+02, 2.480392265e+01
3661.0023, 4.511398315e+02, 2.506231308e+01
