# wavelength, flux, err
3621.5960, 1.473108649e+00, 9.999899902e+02
3622.4300, 1.473108649e+00, 1.003017998e+01
3623.2642, 3.950500011e+00, 9.999899902e+02
3624.0986, 6.427891254e+00, 1.032251263e+01
3624.9331, 1.536928082e+01, 1.054311275e+01
3625.7679, 2.118729019e+01, 1.079493141e+01
3626.6029, 1.660716629e+01, 1.096816158e+01
3627.4380, 1.053108978e+01, 1.099465466e+01
3628.2734, 1.369322109e+01, 1.110695839e+01
3629.1089, 1.719169998e+01, 1.105900288e+01
3629.9446, 1.895963287e+01, 1.072996426e+01
3630.7805, 1.263761806e+01, 9.962150574e+00
3631.6167, 1.054774857e+01, 9.096205711e+00
3632.4530, 1.275894833e+01, 8.633038521e+00
3633.2895, 1.166410065e+01, 8.937295914e+00
3634.1262, 2.151655579e+01, 9.408300400e+00
3634.9630, 1.710945320e+01, 9.663133621e+00
3635.8001, 2.776499939e+01, 9.981599808e+00
3636.6374, 3.145271683e+01, 1.030134869e+01
3637.4749, 2.030471992e+01, 1.000279045e+01
3638.3125, 2.126927757e+01, 1.003550053e+01
3639.1504, 8.156775475e+00, 9.892639160e+00
3639.9884, 6.110855579e+00, 9.826540947e+00
3640.8266, -9.587387085e+00, 9.671646118e+00
3641.6651, -6.166000366e+00, 9.540513992e+00
3642.5037, 2.410126114e+01, 1.008728313e+01
3643.3425, 1.473060703e+01, 9.591160774e+00
3644.1815, 1.385625076e+01, 9.582452774e+00
3645.0207, 1.665731430e+01, 9.295510292e+00
3645.8601, 5.048120499e+00, 8.891291618e+00
3646.6997, -6.187422276e+00, 8.576180458e+00
3647.5395, 2.425416231e+00, 8.404911041e+00
3648.3794, 8.195438385e+00, 8.121277809e+00
3649.2196, -5.500179291e+00, 7.922992706e+00
3650.0600, -3.962406158e+00, 8.323411942e+00
3650.9005, 8.361975670e+00, 8.893972397e+00
3651.7413, 1.529775620e+01, 9.326953888e+00
3652.5822, 1.281318283e+01, 9.533439636e+00
3653.4233, 1.389431477e+01, 9.839275360e+00
3654.2647, 2.421054840e+01, 9.908931732e+00
3655.1062, -4.848661900e+00, 9.277477264e+00
3655.9479, -3.719290257e+00, 9.271628380e+00
3656.7898, 2.508223915e+01, 9.501134872e+00
3657.6319, -5.165536404e+00, 9.415946960e+00
3658.4742, 1.145352936e+01, 9.711953163e+00
3659.3167, 1.145357037e+01, 9.887471199e+00
3660.1594, 1.255058479e+01, 9.928346634e+00
3661.0023, 1.092445564e+01, 9.831135750e+00
3661.8454, 4.571978092e+00, 9.823373795e+00
3662.6886, 1.465637589e+01, 9.669442177e+00
3663.5321, 5.454466343e+00, 9.520484924e+00
3664.3757, 2.253819656e+01, 9.524434090e+00
3665.2196, 2.404352188e+01, 9.659460068e+00
3666.0636, 1.543776894e+01, 9.529628754e+00
3666.9079, 2.337470055e+01, 9.511811256e+00
3667.7523, 1.748734856e+01, 9.477968216e+00
3668.5969, 4.011308402e-02, 8.971159935e+00
3669.4418, 1.046310234e+01, 8.888200760e+00
3670.2868, 9.087253571e+00, 8.723020554e+00
3671.1320, 8.255234718e+00, 8.955635071e+00
3671.9774, 3.679558563e+01, 9.408119202e+00
3672.8230, 1.421055222e+01, 9.538666725e+00
3673.6688, 9.325322151e+00, 9.123958588e+00
3674.5148, 9.589308739e+00, 9.221575737e+00
3675.3610, 4.272580147e+00, 8.798866272e+00
3676.2074, 5.026924610e+00, 8.944648743e+00
3677.0539, 1.933825493e+01, 8.887316704e+00
3677.9007, 8.009028435e+00, 8.568086624e+00
3678.7477, 1.473216629e+01, 8.361978531e+00
3679.5948, 2.304060936e+01, 8.519344330e+00
3680.4422, 2.048389816e+01, 8.286661148e+00
3681.2897, 1.054873371e+01, 8.186015129e+00
3682.1375, 5.570187569e+00, 8.244104385e+00
3682.9854, 1.839705086e+01, 8.602611542e+00
3683.8336, 3.084129143e+01, 9.081801414e+00
3684.6819, 2.576371002e+01, 8.921258926e+00
3685.5304, 2.042851067e+01, 8.704983711e+00
3686.3791, 2.928238106e+01, 8.572289467e+00
3687.2281, 2.617319298e+01, 8.240853310e+00
3688.0772, 1.676877785e+01, 7.926644802e+00
3688.9265, 1.638181877e+01, 7.868369102e+00
3689.7760, 1.392542076e+01, 8.089900970e+00
3690.6257, 8.219640732e+00, 8.337594032e+00
3691.4756, 1.074309349e+01, 8.750640869e+00
3692.3257, 1.824384880e+01, 8.944677353e+00
3693.1760, 6.293813705e+00, 8.698854446e+00
3694.0264, 1.521560001e+01, 8.547645569e+00
3694.8771, 2.204720688e+01, 8.587376595e+00
3695.7280, 1.072797394e+01, 8.226881027e+00
3696.5791, 5.748179436e+00, 8.298761368e+00
3697.4303, 1.710129356e+01, 8.393171310e+00
3698.2818, 6.107258797e+00, 8.376628876e+00
3699.1335, 1.962605476e+01, 8.650550842e+00
3699.9853, 2.409751892e+01, 8.859923363e+00
3700.8374, 3.080868006e+00, 8.636815071e+00
3701.6896, 9.935509682e+00, 8.569418907e+00
3702.5421, 8.335423470e+00, 8.399060249e+00
3703.3947, 1.822749710e+01, 8.245882034e+00
3704.2475, 1.577586269e+01, 7.856905937e+00
3705.1006, 5.185301304e+00, 7.354164124e+00
3705.9538, 7.704895496e+00, 7.077410221e+00
3706.8072, 1.944446754e+01, 7.100642681e+00
3707.6608, 1.364936256e+01, 7.078288078e+00
3708.5147, 2.008196354e+00, 6.850027561e+00
3709.3687, 6.218009949e+00, 6.898068428e+00
3710.2229, 1.341583347e+01, 7.102356434e+00
3711.0773, 4.622590542e+00, 7.296287060e+00
3711.9319, 6.909447193e+00, 7.514726639e+00
3712.7867, 7.951191425e+00, 7.764179707e+00
3713.6417, 8.679527283e+00, 7.925708771e+00
3714.4969, 1.881512642e+01, 8.254570961e+00
3715.3523, 2.762990952e+01, 8.358870506e+00
3716.2079, 1.850595093e+01, 8.184512138e+00
3717.0637, 1.929977036e+01, 7.969712734e+00
3717.9197, 1.321294498e+01, 7.777590752e+00
3718.7758, 1.175666428e+01, 7.239961147e+00
3719.6322, 7.647037506e+00, 6.557982445e+00
3720.4888, 2.813705206e-01, 5.823089600e+00
3721.3456, 5.582042217e+00, 5.649983406e+00
3722.2025, 7.712884903e+00, 5.760907173e+00
3723.0597, 8.397527695e+00, 5.894109249e+00
3723.9171, 1.096047497e+01, 6.319339275e+00
3724.7746, 1.498886490e+01, 6.815575600e+00
3725.6324, 1.457743740e+01, 7.079993725e+00
3726.4903, 3.102139711e+00, 6.906630993e+00
3727.3485, -6.097823143e+00, 6.631543159e+00
3728.2068, 5.978153229e+00, 6.567926884e+00
3729.0654, 1.191156864e+01, 6.683324814e+00
3729.9241, 1.231040668e+01, 6.882068157e+00
3730.7831, 2.239207649e+01, 7.005198002e+00
3731.6422, 1.972817802e+01, 6.798189163e+00
3732.5016, 1.111192989e+01, 6.521563530e+00
3733.3611, 1.654965210e+01, 6.248728275e+00
3734.2209, 1.023871040e+01, 5.746040821e+00
3735.0808, -2.494058847e+00, 5.141260147e+00
3735.9409, 6.605561733e+00, 5.214955330e+00
3736.8013, 1.760100842e+00, 5.146642208e+00
3737.6618, 1.071513271e+01, 5.504067421e+00
3738.5225, 1.101487637e+01, 5.863600254e+00
3739.3834, 6.657697201e+00, 6.219330788e+00
3740.2446, 1.443698788e+01, 6.819236755e+00
3741.1059, 2.647157478e+01, 7.108937740e+00
3741.9674, -3.668661356e+00, 6.744294643e+00
3742.8291, 3.972232819e+00, 6.570825577e+00
3743.6910, 1.145786095e+01, 6.444750786e+00
3744.5532, 1.216747665e+01, 6.176373482e+00
3745.4155, 1.432729244e+01, 5.872933388e+00
3746.2780, 1.488196135e+00, 5.660406113e+00
3747.1407, 1.221523476e+01, 5.504988194e+00
3748.0036, 6.036952972e+00, 5.603058338e+00
3748.8667, 8.214837074e+00, 5.207070827e+00
3749.7300, 1.301893806e+01, 5.118623734e+00
3750.5935, 2.822198153e+00, 5.213541031e+00
3751.4572, 1.240913200e+01, 5.602357388e+00
3752.3211, 2.127346802e+01, 6.307550907e+00
3753.1852, 1.221418095e+01, 6.386328220e+00
3754.0495, 5.852452278e+00, 6.505727291e+00
3754.9140, 8.860517502e+00, 6.740387917e+00
3755.7787, 9.427928925e+00, 6.909112930e+00
3756.6436, 1.335951614e+01, 6.849423409e+00
3757.5087, 1.222593307e+00, 6.396585464e+00
3758.3740, 3.653091192e+00, 5.774151802e+00
3759.2395, 2.068972778e+01, 5.832764626e+00
3760.1052, 2.867668343e+01, 6.022424221e+00
3760.9711, 1.323117542e+01, 6.060817719e+00
3761.8372, 5.171173573e+00, 6.138817787e+00
3762.7035, 1.684699821e+01, 6.238319874e+00
3763.5700, 1.775448418e+01, 6.186975002e+00
3764.4367, 1.280471897e+01, 5.948336601e+00
3765.3036, 1.328928089e+01, 6.123039722e+00
3766.1707, 5.805164337e+00, 5.983933449e+00
3767.0380, 4.983449459e+00, 5.917337894e+00
3767.9055, 1.934211731e+01, 5.977059364e+00
3768.7732, 1.964916801e+01, 6.020895004e+00
3769.6411, 5.348511696e+00, 5.877025604e+00
3770.5092, 5.462790132e-01, 5.828476906e+00
3771.3775, 1.238477135e+01, 5.959997654e+00
3772.2459, 1.846551704e+01, 6.176531315e+00
3773.1146, 1.542976379e+01, 6.374736309e+00
3773.9835, 1.503323364e+01, 6.476277828e+00
3774.8526, 1.661414719e+01, 6.486128330e+00
3775.7219, 1.188391876e+01, 6.460287571e+00
3776.5914, 1.112198067e+01, 6.278149605e+00
3777.4611, 1.502233696e+01, 6.495905399e+00
3778.3310, 2.483285141e+01, 6.534937859e+00
3779.2011, 2.518845558e+01, 6.539581299e+00
3780.0714, 1.778997612e+01, 6.535477161e+00
3780.9419, 1.920687103e+01, 6.561814308e+00
3781.8126, 7.974316597e+00, 6.523253441e+00
3782.6835, 1.180002499e+01, 6.454929352e+00
3783.5546, 2.423445129e+01, 6.677358627e+00
3784.4258, 2.999067879e+01, 6.787361622e+00
3785.2973, 2.298292351e+01, 6.610286236e+00
3786.1690, 1.243719864e+01, 6.239583015e+00
3787.0409, 1.147629833e+01, 5.900634289e+00
3787.9130, 1.077952576e+01, 5.706995487e+00
3788.7853, 1.247922134e+01, 5.625764370e+00
3789.6578, 1.494452763e+01, 5.639036655e+00
3790.5305, 1.469664669e+01, 5.579198837e+00
3791.4034, 1.484004879e+01, 5.698782444e+00
3792.2765, 1.468258476e+01, 5.818408012e+00
3793.1498, 1.986351776e+01, 5.811048985e+00
3794.0234, 1.836508942e+01, 5.597517490e+00
3794.8971, 1.460694981e+01, 5.301837921e+00
3795.7710, 1.886372757e+01, 5.348766327e+00
3796.6451, 1.112103939e+01, 5.154167652e+00
3797.5194, 4.874342442e+00, 5.003949165e+00
3798.3939, 1.252821541e+01, 4.930680275e+00
3799.2686, 1.633185577e+01, 4.895053864e+00
3800.1435, 9.457909584e+00, 4.990739346e+00
3801.0186, 1.038007927e+01, 5.272761822e+00
3801.8940, 2.381122398e+01, 5.613684177e+00
3802.7695, 1.059372425e+01, 5.559192657e+00
3803.6452, 1.658973885e+01, 5.735436916e+00
3804.5211, 2.498545265e+01, 5.846587181e+00
3805.3973, 1.450834846e+01, 5.772121906e+00
3806.2736, 1.289145756e+01, 5.606601715e+00
3807.1501, 1.033991528e+01, 5.398323059e+00
3808.0268, 1.505485153e+01, 5.369392872e+00
3808.9038, 1.878111649e+01, 5.572158813e+00
3809.7809, 1.951616478e+01, 5.709417343e+00
3810.6582, 1.902069092e+01, 5.774231434e+00
3811.5358, 1.460088348e+01, 5.736101151e+00
3812.4135, 1.587173367e+01, 5.587876797e+00
3813.2915, 1.379992294e+01, 5.381238461e+00
3814.1696, 9.628050804e+00, 5.040143967e+00
3815.0479, 1.003473854e+01, 4.881481171e+00
3815.9265, 1.452235031e+01, 4.757527828e+00
3816.8052, 9.472888947e+00, 4.689274788e+00
3817.6842, 9.671190262e+00, 4.809152126e+00
3818.5634, 1.806889153e+01, 5.126639843e+00
3819.4427, 2.090499115e+01, 5.116467953e+00
3820.3223, 1.578313160e+01, 4.686383247e+00
3821.2020, 1.330262280e+01, 4.410122871e+00
3822.0820, 8.270908356e+00, 4.437992573e+00
3822.9622, 8.084552765e+00, 4.618740082e+00
3823.8425, 5.129715443e+00, 4.634173393e+00
3824.7231, 1.462331414e+00, 4.351598740e+00
3825.6039, 4.675958157e+00, 4.089755535e+00
3826.4849, 1.366156006e+01, 4.030237675e+00
3827.3660, 8.714681625e+00, 3.929497480e+00
3828.2474, 6.418532848e+00, 4.004623890e+00
3829.1290, 7.556190491e+00, 4.097067833e+00
3830.0108, 8.869998932e+00, 4.202840328e+00
3830.8928, 8.106759071e+00, 4.264336586e+00
3831.7750, 5.495607376e+00, 4.195565701e+00
3832.6574, 9.663002014e+00, 4.075483322e+00
3833.5400, 1.126607895e+01, 3.896686077e+00
3834.4228, 8.880874634e+00, 3.842194557e+00
3835.3058, 7.748584747e+00, 3.925153017e+00
3836.1890, 1.162033272e+01, 4.091548443e+00
3837.0725, 1.508338070e+01, 4.219450474e+00
3837.9561, 1.478784275e+01, 4.147926331e+00
3838.8399, 1.543373203e+01, 3.965025187e+00
3839.7239, 1.386897755e+01, 3.881189823e+00
3840.6082, 1.146737289e+01, 3.846820593e+00
3841.4926, 1.464970970e+01, 4.063098907e+00
3842.3772, 1.907229805e+01, 4.422053337e+00
3843.2621, 2.087933922e+01, 4.725670815e+00
3844.1471, 1.939285851e+01, 4.878116608e+00
3845.0324, 1.867911720e+01, 4.894685745e+00
3845.9178, 1.641434288e+01, 4.848408222e+00
3846.8035, 6.908218384e+00, 4.683494091e+00
3847.6893, 8.288384438e+00, 4.756402493e+00
3848.5754, 1.171847630e+01, 4.782218933e+00
3849.4617, 7.012351036e+00, 4.637714386e+00
3850.3481, 8.466013908e+00, 4.516606331e+00
3851.2348, 1.899099731e+01, 4.592467785e+00
3852.1217, 1.118562698e+01, 4.672438622e+00
3853.0088, 1.684386253e+01, 4.780724049e+00
3853.8961, 1.897973251e+01, 4.828454494e+00
3854.7836, 1.938693428e+01, 4.674854755e+00
3855.6713, 1.508252621e+01, 4.464818954e+00
3856.5592, 5.227485657e+00, 4.295989990e+00
3857.4473, 8.119982719e+00, 4.166307449e+00
3858.3356, 1.996689081e+00, 4.154125690e+00
3859.2241, 6.779592037e+00, 3.885150194e+00
3860.1128, 9.479412079e+00, 3.775804043e+00
3861.0018, 7.035515308e+00, 3.741364002e+00
3861.8909, 1.277788639e+01, 4.020870209e+00
3862.7802, 1.404878712e+01, 4.452705860e+00
3863.6698, 6.653830051e+00, 4.587293625e+00
3864.5595, 7.905205250e+00, 4.694038868e+00
3865.4495, 1.230028629e+01, 4.649724483e+00
3866.3396, 1.329593563e+01, 4.565441132e+00
3867.2300, 1.682601357e+01, 4.550285816e+00
3868.1205, 1.786421204e+01, 4.548071384e+00
3869.0113, 1.505430317e+01, 4.488002300e+00
3869.9023, 1.429789925e+01, 4.360353470e+00
3870.7935, 1.236909771e+01, 4.122719765e+00
3871.6849, 8.705573082e+00, 3.868632078e+00
3872.5764, 1.192916012e+01, 3.797629118e+00
3873.4682, 8.599935532e+00, 3.892058372e+00
3874.3602, 1.160407162e+01, 4.171372414e+00
3875.2525, 1.183657360e+01, 4.485329151e+00
3876.1449, 1.054140472e+01, 4.607886314e+00
3877.0375, 1.422948837e+01, 4.553310871e+00
3877.9303, 1.197700691e+01, 4.293626308e+00
3878.8233, 2.600201607e+00, 3.894057035e+00
3879.7166, 1.114973736e+01, 4.024865627e+00
3880.6100, 1.662852859e+01, 4.203386784e+00
3881.5037, 1.373431969e+01, 4.207411766e+00
3882.3975, 2.013260269e+01, 4.160247803e+00
3883.2916, 2.409051895e+01, 4.197170734e+00
3884.1858, 1.572729778e+01, 4.216524124e+00
3885.0803, 1.024374676e+01, 4.283163071e+00
3885.9750, 1.072387600e+01, 4.188620567e+00
3886.8699, 1.249048138e+01, 4.002895832e+00
3887.7649, 1.303225708e+01, 3.945584297e+00
3888.6602, 1.450362110e+01, 3.959031105e+00
3889.5557, 1.202828503e+01, 3.998405457e+00
3890.4514, 1.922417641e+01, 4.134757996e+00
3891.3474, 2.600857353e+01, 4.472136021e+00
3892.2435, 2.150744820e+01, 4.587397099e+00
3893.1398, 1.697020531e+01, 4.577777863e+00
3894.0363, 1.112660027e+01, 4.492047787e+00
3894.9331, 9.895472527e+00, 4.378390789e+00
3895.8300, 9.253314018e+00, 4.363710403e+00
3896.7272, 1.185707855e+01, 4.461983681e+00
3897.6245, 1.696742439e+01, 4.591702938e+00
3898.5221, 9.108941078e+00, 4.581726551e+00
3899.4199, 5.643555164e+00, 4.371871471e+00
3900.3178, 1.646171761e+01, 4.481469154e+00
3901.2160, 1.652427673e+01, 4.493156433e+00
3902.1144, 7.509378433e+00, 4.420806885e+00
3903.0130, 1.373558235e+01, 4.382941723e+00
3903.9118, 2.268285942e+01, 4.399468899e+00
3904.8108, 2.053399849e+01, 4.327763557e+00
3905.7101, 1.509117508e+01, 4.154527187e+00
3906.6095, 1.195557690e+01, 4.088491440e+00
3907.5091, 1.315993404e+01, 4.253263950e+00
3908.4090, 1.853994751e+01, 4.520947933e+00
3909.3090, 2.259318542e+01, 4.652154446e+00
3910.2093, 1.813365555e+01, 4.667819500e+00
3911.1097, 2.320782471e+01, 4.642567635e+00
3912.0104, 2.062142563e+01, 4.691597939e+00
3912.9113, 4.585736752e+00, 4.495013237e+00
3913.8124, 8.835412025e+00, 4.517322540e+00
3914.7136, 1.521591377e+01, 4.508716106e+00
3915.6151, 1.202637959e+01, 4.453114033e+00
3916.5169, 1.181999493e+01, 4.405173779e+00
3917.4188, 1.266362095e+01, 4.334058285e+00
3918.3209, 9.063210487e+00, 4.272529125e+00
3919.2232, 1.310176754e+01, 4.223739147e+00
3920.1258, 1.400605488e+01, 4.065436840e+00
3921.0285, 1.214633751e+01, 3.930179596e+00
3921.9315, 1.539482975e+01, 3.884855270e+00
3922.8346, 1.778394699e+01, 3.912982941e+00
3923.7380, 1.209047222e+01, 3.951529503e+00
3924.6416, 1.645005035e+01, 3.999286175e+00
3925.5454, 1.357631874e+01, 3.998186111e+00
3926.4494, 1.317626190e+01, 3.794884205e+00
3927.3536, 1.452688503e+01, 3.709563971e+00
3928.2580, 1.389261341e+01, 3.410773516e+00
3929.1626, 1.179947186e+01, 3.203979015e+00
3930.0674, 8.556524277e+00, 2.967328072e+00
3930.9724, 1.007097054e+01, 2.826093674e+00
3931.8777, 7.346536636e+00, 2.670267105e+00
3932.7831, 8.795166969e+00, 2.536837101e+00
3933.6888, 1.745428467e+01, 2.560836077e+00
3934.5947, 1.850065804e+01, 2.524816990e+00
3935.5008, 2.116047668e+01, 2.678808928e+00
3936.4070, 2.098181915e+01, 2.770975113e+00
3937.3135, 1.583675194e+01, 2.903491735e+00
3938.2202, 1.206983089e+01, 3.049540281e+00
3939.1272, 1.416640472e+01, 3.229821444e+00
3940.0343, 1.575409794e+01, 3.505797386e+00
3940.9416, 1.883248138e+01, 3.628232002e+00
3941.8491, 1.295906353e+01, 3.674959898e+00
3942.7569, 9.947669983e+00, 3.581757069e+00
3943.6649, 1.337872982e+01, 3.623755693e+00
3944.5730, 1.429799080e+01, 3.603772640e+00
3945.4814, 1.025984383e+01, 3.667186975e+00
3946.3900, 7.970289707e+00, 3.843589783e+00
3947.2988, 1.535165501e+01, 4.032137394e+00
3948.2078, 1.491812992e+01, 4.056046009e+00
3949.1170, 1.016850567e+01, 3.960175514e+00
3950.0264, 2.076520920e+01, 4.179060459e+00
3950.9360, 1.821387672e+01, 4.252053261e+00
3951.8459, 1.931194687e+01, 4.270593166e+00
3952.7559, 1.453704834e+01, 4.165186882e+00
3953.6662, 1.438590527e+01, 4.144183159e+00
3954.5767, 1.985053444e+01, 4.239378452e+00
3955.4874, 1.202632427e+01, 4.217100620e+00
3956.3982, 1.609396553e+01, 4.233906746e+00
3957.3093, 2.280894661e+01, 4.228491783e+00
3958.2206, 2.072912979e+01, 4.231182575e+00
3959.1322, 1.584907627e+01, 4.279101849e+00
3960.0439, 1.331740570e+01, 4.181539536e+00
3960.9558, 4.059550285e+00, 3.913069725e+00
3961.8680, 7.859212875e+00, 3.651810884e+00
3962.7803, 1.419662189e+01, 3.518120527e+00
3963.6929, 9.579207420e+00, 3.375946522e+00
3964.6057, 3.377991915e+00, 3.275409460e+00
3965.5187, 1.012957287e+01, 3.267706156e+00
3966.4319, 1.523099136e+01, 3.122309446e+00
3967.3453, 1.629758644e+01, 2.908175945e+00
3968.2589, 1.973735809e+01, 2.749342918e+00
3969.1727, 1.934876251e+01, 2.610425711e+00
3970.0868, 1.482732487e+01, 2.596558571e+00
3971.0010, 1.456085110e+01, 2.756528616e+00
3971.9155, 1.559411621e+01, 3.009763718e+00
3972.8302, 1.187301064e+01, 3.229180336e+00
3973.7451, 1.637205505e+01, 3.397080660e+00
3974.6601, 1.887405396e+01, 3.613199234e+00
3975.5754, 1.480579567e+01, 3.759578228e+00
3976.4910, 1.981116486e+01, 3.917420149e+00
3977.4067, 2.634096909e+01, 4.118614674e+00
3978.3226, 2.131488419e+01, 4.201344013e+00
3979.2388, 2.359786034e+01, 4.315284729e+00
3980.1551, 2.780547142e+01, 4.513631821e+00
3981.0717, 2.294085884e+01, 4.487473965e+00
3981.9885, 2.056270409e+01, 4.448728085e+00
3982.9055, 1.610525322e+01, 4.340884686e+00
3983.8227, 1.927238846e+01, 4.311467648e+00
3984.7401, 2.651368904e+01, 4.378363132e+00
3985.6577, 2.948192978e+01, 4.383585930e+00
3986.5756, 2.667349052e+01, 4.345623016e+00
3987.4936, 2.825827408e+01, 4.392364502e+00
3988.4119, 2.876312065e+01, 4.499268532e+00
3989.3303, 2.599958420e+01, 4.557144642e+00
3990.2490, 2.874541092e+01, 4.550998688e+00
3991.1679, 3.238999176e+01, 4.555525780e+00
3992.0870, 2.597868156e+01, 4.554997444e+00
3993.0063, 2.564196587e+01, 4.533881187e+00
3993.9259, 2.112420273e+01, 4.486995220e+00
3994.8456, 1.946073914e+01, 4.417328835e+00
