# wavelength, flux, err
3621.5960, 6.821730804e+01, 9.999899902e+02
3622.4300, 6.821730804e+01, 8.447628975e+00
3623.2642, 8.176037598e+01, 9.999899902e+02
3624.0986, 9.530343628e+01, 8.759361267e+00
3624.9331, 8.066596222e+01, 8.700226784e+00
3625.7679, 7.874129486e+01, 8.583941460e+00
3626.6029, 8.428028107e+01, 8.758925438e+00
3627.4380, 7.821386719e+01, 8.723484993e+00
3628.2734, 7.188822937e+01, 8.477031708e+00
3629.1089, 1.030463943e+02, 8.738104820e+00
3629.9446, 8.216665649e+01, 8.205427170e+00
3630.7805, 8.462058258e+01, 7.816817760e+00
3631.6167, 7.474802399e+01, 7.445867538e+00
3632.4530, 5.335159683e+01, 7.118770599e+00
3633.2895, 7.282324219e+01, 7.504065990e+00
3634.1262, 9.332456970e+01, 7.991747379e+00
3634.9630, 7.856272888e+01, 7.794143200e+00
3635.8001, 7.749823761e+01, 7.819709301e+00
3636.6374, 8.104311371e+01, 7.839631081e+00
3637.4749, 7.750958252e+01, 7.826820850e+00
3638.3125, 8.019699097e+01, 7.859055519e+00
3639.1504, 6.424799347e+01, 7.702788830e+00
3639.9884, 7.543071747e+01, 7.853756428e+00
3640.8266, 7.779361725e+01, 7.821668625e+00
3641.6651, 7.128221130e+01, 7.624456882e+00
3642.5037, 7.155760193e+01, 7.499345303e+00
3643.3425, 6.869747925e+01, 7.300978184e+00
3644.1815, 6.503716278e+01, 7.156160355e+00
3645.0207, 7.438687897e+01, 7.214591503e+00
3645.8601, 8.289059448e+01, 7.307775497e+00
3646.6997, 8.193167114e+01, 7.197245121e+00
3647.5395, 7.431666565e+01, 7.001393318e+00
3648.3794, 6.731501007e+01, 6.890012741e+00
3649.2196, 7.478531647e+01, 7.042173862e+00
3650.0600, 8.199371338e+01, 7.251464844e+00
3650.9005, 7.814974976e+01, 7.257656097e+00
3651.7413, 7.350780487e+01, 7.310175896e+00
3652.5822, 8.023892975e+01, 7.437856674e+00
3653.4233, 7.944425964e+01, 7.517780304e+00
3654.2647, 8.478870392e+01, 7.523555756e+00
3655.1062, 8.337561035e+01, 7.430611610e+00
3655.9479, 7.468283081e+01, 7.346178532e+00
3656.7898, 6.868485260e+01, 7.260334492e+00
3657.6319, 7.410522461e+01, 7.440084934e+00
3658.4742, 8.249285126e+01, 7.508419037e+00
3659.3167, 6.239697647e+01, 7.480231285e+00
3660.1594, 8.264473724e+01, 7.647580147e+00
3661.0023, 9.889778137e+01, 7.840962887e+00
3661.8454, 7.481939697e+01, 7.524233818e+00
3662.6886, 7.519750214e+01, 7.389184475e+00
3663.5321, 6.870172882e+01, 7.365275860e+00
3664.3757, 8.807723999e+01, 7.364898205e+00
3665.2196, 8.237565613e+01, 7.437339306e+00
3666.0636, 7.169966888e+01, 7.275626659e+00
3666.9079, 8.819343567e+01, 7.213063240e+00
3667.7523, 7.522292328e+01, 7.122543335e+00
3668.5969, 6.864023590e+01, 6.876376152e+00
3669.4418, 7.097068787e+01, 6.856525421e+00
3670.2868, 7.493502808e+01, 6.812944412e+00
3671.1320, 7.578097534e+01, 6.990141392e+00
3671.9774, 7.507344818e+01, 7.068727016e+00
3672.8230, 7.835204315e+01, 7.108153343e+00
3673.6688, 7.650896454e+01, 7.097120762e+00
3674.5148, 8.437794495e+01, 7.079795361e+00
3675.3610, 8.390511322e+01, 7.091537952e+00
3676.2074, 7.275840759e+01, 6.847962379e+00
3677.0539, 7.279563141e+01, 6.657579899e+00
3677.9007, 7.317078400e+01, 6.537078857e+00
3678.7477, 8.747007751e+01, 6.626890182e+00
3679.5948, 7.853521729e+01, 6.437288284e+00
3680.4422, 6.601615143e+01, 6.276773930e+00
3681.2897, 7.261644745e+01, 6.282742500e+00
3682.1375, 7.593759155e+01, 6.394705296e+00
3682.9854, 7.350743866e+01, 6.383354187e+00
3683.8336, 8.149501801e+01, 6.507019043e+00
3684.6819, 8.245440674e+01, 6.402905464e+00
3685.5304, 7.995624542e+01, 6.301717281e+00
3686.3791, 7.845133209e+01, 6.129480839e+00
3687.2281, 6.019024658e+01, 5.814931870e+00
3688.0772, 6.744145966e+01, 5.895879269e+00
3688.9265, 7.942464447e+01, 6.067891598e+00
3689.7760, 7.928350830e+01, 6.196893692e+00
3690.6257, 7.228376007e+01, 6.254401684e+00
3691.4756, 7.446427917e+01, 6.383627415e+00
3692.3257, 8.499461365e+01, 6.436866283e+00
3693.1760, 7.211675262e+01, 6.177289009e+00
3694.0264, 7.073161316e+01, 6.039415836e+00
3694.8771, 7.348103333e+01, 5.960943222e+00
3695.7280, 7.806874084e+01, 6.143130302e+00
3696.5791, 9.119727325e+01, 6.218964100e+00
3697.4303, 7.425322723e+01, 6.165687561e+00
3698.2818, 9.040111542e+01, 6.373434544e+00
3699.1335, 8.661238861e+01, 6.339384556e+00
3699.9853, 7.909430695e+01, 6.393586159e+00
3700.8374, 8.820527649e+01, 6.309237957e+00
3701.6896, 8.325732422e+01, 6.242033958e+00
3702.5421, 7.822495270e+01, 6.018606663e+00
3703.3947, 6.656430054e+01, 5.800992012e+00
