# wavelength, flux, err
3621.5960, 1.506606750e+02, 9.999899902e+02
3622.4300, 1.506606750e+02, 1.600555611e+01
3623.2642, 1.527664795e+02, 9.999899902e+02
3624.0986, 1.548722839e+02, 1.577982807e+01
3624.9331, 1.252809296e+02, 1.543893719e+01
3625.7679, 1.479026947e+02, 1.558823299e+01
3626.6029, 1.764004211e+02, 1.618478584e+01
3627.4380, 1.833461914e+02, 1.628581619e+01
3628.2734, 1.817018890e+02, 1.605728149e+01
3629.1089, 1.725906525e+02, 1.571133232e+01
3629.9446, 1.547485046e+02, 1.514603043e+01
3630.7805, 1.365489197e+02, 1.438606262e+01
3631.6167, 1.084006805e+02, 1.354517937e+01
3632.4530, 8.583264923e+01, 1.309820843e+01
3633.2895, 9.548986816e+01, 1.338079262e+01
3634.1262, 1.107090759e+02, 1.360620689e+01
3634.9630, 1.128798294e+02, 1.362375927e+01
3635.8001, 1.190380936e+02, 1.367978573e+01
3636.6374, 1.148684921e+02, 1.379929256e+01
3637.4749, 1.087507935e+02, 1.392544937e+01
3638.3125, 1.298571625e+02, 1.416565228e+01
3639.1504, 1.262702713e+02, 1.423199177e+01
3639.9884, 1.380208893e+02, 1.405598354e+01
3640.8266, 1.439218292e+02, 1.377107334e+01
3641.6651, 1.479710388e+02, 1.372517681e+01
3642.5037, 1.536567993e+02, 1.374818611e+01
3643.3425, 1.381262512e+02, 1.339161205e+01
3644.1815, 1.270830688e+02, 1.290010452e+01
3645.0207, 1.132718658e+02, 1.262263012e+01
3645.8601, 1.136429749e+02, 1.267834187e+01
3646.6997, 1.302742615e+02, 1.286005402e+01
3647.5395, 1.422813416e+02, 1.289951992e+01
3648.3794, 1.273162460e+02, 1.253402996e+01
3649.2196, 1.073371658e+02, 1.227082920e+01
3650.0600, 1.187504883e+02, 1.244807911e+01
3650.9005, 1.245627899e+02, 1.252143669e+01
3651.7413, 1.171098175e+02, 1.253598213e+01
3652.5822, 1.277078629e+02, 1.260563850e+01
3653.4233, 1.474717712e+02, 1.290961361e+01
3654.2647, 1.459159546e+02, 1.285027695e+01
3655.1062, 1.620897369e+02, 1.291946507e+01
3655.9479, 1.607960968e+02, 1.275098038e+01
3656.7898, 1.326558838e+02, 1.249457264e+01
3657.6319, 1.286807861e+02, 1.242902565e+01
3658.4742, 1.428726349e+02, 1.242009640e+01
3659.3167, 1.445783844e+02, 1.254002762e+01
3660.1594, 1.384430695e+02, 1.244033337e+01
3661.0023, 1.491379547e+02, 1.259643078e+01
3661.8454, 1.587039032e+02, 1.244305515e+01
3662.6886, 1.241403961e+02, 1.220014000e+01
3663.5321, 1.563849945e+02, 1.245964813e+01
3664.3757, 1.418662720e+02, 1.217328358e+01
3665.2196, 1.497930756e+02, 1.228074741e+01
3666.0636, 1.654197845e+02, 1.223923206e+01
3666.9079, 1.433849030e+02, 1.215875721e+01
3667.7523, 1.493600311e+02, 1.192722225e+01
3668.5969, 1.307262115e+02, 1.156965542e+01
3669.4418, 1.266053467e+02, 1.126991749e+01
3670.2868, 1.256640396e+02, 1.109797859e+01
3671.1320, 1.154017410e+02, 1.109765339e+01
3671.9774, 1.131018906e+02, 1.127967739e+01
3672.8230, 1.435512543e+02, 1.150200367e+01
3673.6688, 1.504414062e+02, 1.158012867e+01
3674.5148, 1.504382629e+02, 1.143634605e+01
3675.3610, 1.461640778e+02, 1.132921410e+01
3676.2074, 1.389208832e+02, 1.113672924e+01
3677.0539, 1.396505585e+02, 1.109077740e+01
3677.9007, 1.454912872e+02, 1.099363899e+01
3678.7477, 1.330088043e+02, 1.074417973e+01
3679.5948, 1.292348175e+02, 1.053284454e+01
3680.4422, 1.229714355e+02, 1.041915894e+01
3681.2897, 1.107953415e+02, 1.018917274e+01
3682.1375, 1.265107651e+02, 1.040660954e+01
3682.9854, 1.504746857e+02, 1.064225388e+01
3683.8336, 1.380415192e+02, 1.067332077e+01
3684.6819, 1.285825958e+02, 1.040247822e+01
3685.5304, 1.362805176e+02, 1.026759243e+01
3686.3791, 1.415014954e+02, 1.021187305e+01
3687.2281, 1.302887421e+02, 9.925519943e+00
3688.0772, 1.145177765e+02, 9.687515259e+00
3688.9265, 1.195333939e+02, 9.645067215e+00
3689.7760, 1.234994965e+02, 9.698037148e+00
3690.6257, 1.277274323e+02, 9.914364815e+00
3691.4756, 1.493432465e+02, 1.025272942e+01
3692.3257, 1.643284149e+02, 1.039084339e+01
3693.1760, 1.614650574e+02, 1.018301868e+01
3694.0264, 1.558788300e+02, 9.928564072e+00
3694.8771, 1.359223328e+02, 9.663976669e+00
3695.7280, 1.262432632e+02, 9.427015305e+00
3696.5791, 1.544713898e+02, 9.686271667e+00
3697.4303, 1.301696625e+02, 9.424946785e+00
3698.2818, 1.470866089e+02, 9.657601357e+00
3699.1335, 1.533335876e+02, 9.802777290e+00
3699.9853, 1.513422394e+02, 9.906240463e+00
3700.8374, 1.617064972e+02, 9.999014854e+00
3701.6896, 1.651537476e+02, 1.002820301e+01
3702.5421, 1.492799225e+02, 9.778272629e+00
3703.3947, 1.384841614e+02, 9.524116516e+00
3704.2475, 1.360808258e+02, 9.303603172e+00
3705.1006, 1.267634888e+02, 8.861166000e+00
3705.9538, 1.095354385e+02, 8.497128487e+00
3706.8072, 1.090156250e+02, 8.290834427e+00
3707.6608, 9.804579163e+01, 8.222605705e+00
3708.5147, 1.065124664e+02, 8.299592018e+00
3709.3687, 1.157745895e+02, 8.359704018e+00
3710.2229, 1.178182755e+02, 8.396860123e+00
3711.0773, 1.227206573e+02, 8.502290726e+00
3711.9319, 1.276415634e+02, 8.646471977e+00
3712.7867, 1.355900269e+02, 8.817444801e+00
3713.6417, 1.501859894e+02, 9.023449898e+00
3714.4969, 1.616873627e+02, 9.187634468e+00
3715.3523, 1.706188965e+02, 9.213202477e+00
3716.2079, 1.754655762e+02, 8.994056702e+00
3717.0637, 1.444817810e+02, 8.765230179e+00
3717.9197, 1.621139832e+02, 8.579685211e+00
3718.7758, 1.526368256e+02, 8.397834778e+00
3719.6322, 1.254636002e+02, 7.770084381e+00
3720.4888, 1.109779892e+02, 7.338296413e+00
3721.3456, 9.308733368e+01, 7.026773930e+00
3722.2025, 8.169023895e+01, 6.985198975e+00
3723.0597, 9.905313873e+01, 7.218554020e+00
3723.9171, 1.061719284e+02, 7.569025040e+00
3724.7746, 1.241825485e+02, 7.938235760e+00
3725.6324, 1.618847961e+02, 8.445751190e+00
3726.4903, 1.538663788e+02, 8.404771805e+00
3727.3485, 1.466048431e+02, 8.180125237e+00
3728.2068, 1.324656677e+02, 8.047958374e+00
3729.0654, 1.416137238e+02, 8.160236359e+00
3729.9241, 1.632641144e+02, 8.393038750e+00
3730.7831, 1.634679413e+02, 8.273707390e+00
3731.6422, 1.536420288e+02, 8.060008049e+00
3732.5016, 1.388637085e+02, 7.754794121e+00
3733.3611, 1.264940872e+02, 7.420335770e+00
3734.2209, 1.024676285e+02, 6.942910671e+00
3735.0808, 7.852303314e+01, 6.466411591e+00
3735.9409, 7.950306702e+01, 6.332181931e+00
3736.8013, 7.864128876e+01, 6.307631493e+00
3737.6618, 8.880494690e+01, 6.511909008e+00
3738.5225, 1.029762802e+02, 6.838211536e+00
3739.3834, 1.225132370e+02, 7.259846210e+00
3740.2446, 1.383538666e+02, 7.534901142e+00
3741.1059, 1.395442657e+02, 7.657260418e+00
3741.9674, 1.655642700e+02, 7.854242325e+00
3742.8291, 1.531603699e+02, 7.607703686e+00
3743.6910, 1.393688660e+02, 7.320421696e+00
3744.5532, 1.349585724e+02, 7.075951099e+00
3745.4155, 1.254500961e+02, 6.841276169e+00
3746.2780, 1.114051743e+02, 6.659497738e+00
3747.1407, 1.021076736e+02, 6.511691570e+00
3748.0036, 1.095700073e+02, 6.508293152e+00
3748.8667, 1.037412262e+02, 6.222262859e+00
3749.7300, 7.948494720e+01, 5.885477543e+00
3750.5935, 6.647035980e+01, 5.916038036e+00
3751.4572, 9.205436707e+01, 6.269623756e+00
3752.3211, 1.189784470e+02, 6.762997627e+00
3753.1852, 1.309817352e+02, 6.976572990e+00
3754.0495, 1.435349884e+02, 7.192859173e+00
3754.9140, 1.581261292e+02, 7.341340542e+00
3755.7787, 1.658204193e+02, 7.476450920e+00
3756.6436, 1.815030212e+02, 7.445453167e+00
3757.5087, 1.644031219e+02, 7.154497147e+00
3758.3740, 1.351828918e+02, 6.688140392e+00
3759.2395, 1.124327469e+02, 6.320208549e+00
3760.1052, 1.090705414e+02, 6.332408905e+00
3760.9711, 1.297185059e+02, 6.689589500e+00
3761.8372, 1.465346069e+02, 6.898181915e+00
3762.7035, 1.388778076e+02, 6.839549065e+00
3763.5700, 1.407006989e+02, 6.758377075e+00
3764.4367, 1.441392365e+02, 6.792969227e+00
3765.3036, 1.380853729e+02, 6.748597622e+00
3766.1707, 1.450059357e+02, 6.807887077e+00
3767.0380, 1.433382721e+02, 6.671648979e+00
3767.9055, 1.272072372e+02, 6.497828007e+00
3768.7732, 1.260536346e+02, 6.457516193e+00
3769.6411, 1.355863190e+02, 6.580415249e+00
3770.5092, 1.318240356e+02, 6.567550659e+00
3771.3775, 1.201201096e+02, 6.445737839e+00
3772.2459, 1.230888367e+02, 6.468124390e+00
3773.1146, 1.351349335e+02, 6.662749290e+00
3773.9835, 1.492885895e+02, 6.811371803e+00
3774.8526, 1.565483246e+02, 6.867336750e+00
3775.7219, 1.541943817e+02, 6.845551968e+00
3776.5914, 1.568504791e+02, 6.805507183e+00
3777.4611, 1.457230225e+02, 6.667271137e+00
3778.3310, 1.496445160e+02, 6.675165176e+00
3779.2011, 1.592261200e+02, 6.750681400e+00
3780.0714, 1.641435699e+02, 6.816768169e+00
3780.9419, 1.736224213e+02, 6.841357231e+00
3781.8126, 1.810429993e+02, 6.853190899e+00
3782.6835, 1.729444580e+02, 6.808478832e+00
3783.5546, 1.757287445e+02, 6.909434795e+00
3784.4258, 1.773364410e+02, 6.949271202e+00
3785.2973, 1.711642303e+02, 6.922547340e+00
3786.1690, 1.772188416e+02, 6.682979107e+00
3787.0409, 1.483005981e+02, 6.414856434e+00
3787.9130, 1.559211731e+02, 6.283991814e+00
3788.7853, 1.617270966e+02, 6.308433056e+00
3789.6578, 1.485665741e+02, 6.131080627e+00
3790.5305, 1.390003662e+02, 6.046576500e+00
3791.4034, 1.454171906e+02, 6.087318897e+00
3792.2765, 1.463427277e+02, 6.184174061e+00
3793.1498, 1.519732361e+02, 6.161103249e+00
3794.0234, 1.422650909e+02, 6.012569904e+00
3794.8971, 1.262059631e+02, 5.806745529e+00
3795.7710, 1.316889343e+02, 5.764061451e+00
3796.6451, 1.390785675e+02, 5.760015011e+00
3797.5194, 1.174291306e+02, 5.504980564e+00
3798.3939, 1.094628906e+02, 5.301540852e+00
3799.2686, 1.035845337e+02, 5.185164452e+00
3800.1435, 1.048505707e+02, 5.275031090e+00
3801.0186, 1.396002197e+02, 5.719711304e+00
3801.8940, 1.517573395e+02, 5.881571770e+00
3802.7695, 1.606196136e+02, 6.063841820e+00
3803.6452, 1.685672913e+02, 6.180050850e+00
3804.5211, 1.724072571e+02, 6.232526779e+00
3805.3973, 1.744040070e+02, 6.220707893e+00
3806.2736, 1.769488678e+02, 6.121851921e+00
3807.1501, 1.604322357e+02, 5.955860138e+00
3808.0268, 1.512061157e+02, 5.751615047e+00
3808.9038, 1.587417297e+02, 5.889309406e+00
3809.7809, 1.709586182e+02, 6.003144264e+00
3810.6582, 1.757917480e+02, 6.062393188e+00
3811.5358, 1.779181976e+02, 6.061558723e+00
3812.4135, 1.718329620e+02, 5.927947044e+00
3813.2915, 1.619995728e+02, 5.764274597e+00
3814.1696, 1.496135559e+02, 5.540782928e+00
3815.0479, 1.362824402e+02, 5.325563431e+00
3815.9265, 1.254367752e+02, 5.162387371e+00
3816.8052, 1.220219040e+02, 5.163105011e+00
3817.6842, 1.381077576e+02, 5.318190575e+00
3818.5634, 1.572861176e+02, 5.516645908e+00
3819.4427, 1.516797333e+02, 5.440441608e+00
3820.3223, 1.257941666e+02, 5.063680649e+00
3821.2020, 1.099919205e+02, 4.786956787e+00
3822.0820, 1.037292404e+02, 4.845471382e+00
3822.9622, 1.323831940e+02, 5.162515163e+00
3823.8425, 1.502765198e+02, 5.316723347e+00
3824.7231, 1.412923584e+02, 6.153555393e+00
3825.6039, 1.194265747e+02, 5.764822006e+00
3826.4849, 1.027688522e+02, 5.451879978e+00
3827.3660, 9.371759033e+01, 5.384147167e+00
3828.2474, 1.000793762e+02, 5.495631218e+00
3829.1290, 1.051685791e+02, 5.586238384e+00
3830.0108, 1.061825409e+02, 5.648119926e+00
3830.8928, 1.098947906e+02, 5.686953068e+00
3831.7750, 1.138979874e+02, 5.691293716e+00
3832.6574, 1.072279892e+02, 4.672153950e+00
3833.5400, 8.498924255e+01, 4.317544460e+00
3834.4228, 8.040265656e+01, 4.300910950e+00
3835.3058, 8.639773560e+01, 4.271671772e+00
3836.1890, 8.246619415e+01, 4.349742889e+00
3837.0725, 1.003018265e+02, 4.432890415e+00
