# wavelength, flux, err
3621.5960, 2.435478210e+01, 9.999899902e+02
3622.4300, 2.435478210e+01, 1.143472385e+01
3623.2642, 1.867990685e+01, 9.999899902e+02
3624.0986, 1.300503254e+01, 1.116771126e+01
3624.9331, 7.992154598e+00, 1.157966900e+01
3625.7679, 1.995357704e+01, 1.184541988e+01
3626.6029, 3.622075272e+01, 1.278765392e+01
3627.4380, 3.591088104e+01, 1.256334496e+01
3628.2734, 2.457644463e+01, 1.242212009e+01
3629.1089, 3.201652908e+01, 1.215486813e+01
3629.9446, 2.439175415e+01, 1.173508167e+01
3630.7805, 2.034798241e+01, 1.075637913e+01
3631.6167, 2.375286102e+01, 1.052225876e+01
3632.4530, 2.139478111e+01, 9.918617249e+00
3633.2895, 1.065756798e+01, 9.991661072e+00
3634.1262, 2.323200035e+01, 1.033058262e+01
3634.9630, 1.895097733e+01, 1.031405163e+01
3635.8001, 1.356470680e+01, 1.043515778e+01
3636.6374, 2.010230255e+01, 1.036512280e+01
3637.4749, 3.109314346e+01, 1.087112236e+01
3638.3125, 2.993504715e+01, 1.083958626e+01
3639.1504, 2.353750992e+01, 1.106222916e+01
3639.9884, 1.682885742e+01, 1.107781219e+01
3640.8266, 3.492979813e+01, 1.142963886e+01
3641.6651, 3.615999603e+01, 1.125146008e+01
3642.5037, 9.864002228e+00, 1.045712185e+01
3643.3425, 2.722589302e+01, 1.058980751e+01
3644.1815, 3.636087418e+01, 1.037182045e+01
3645.0207, 1.800694656e+01, 9.752999306e+00
3645.8601, 1.991871262e+01, 9.891719818e+00
3646.6997, 2.718137932e+01, 9.598615646e+00
3647.5395, 1.139912891e+01, 9.292561531e+00
3648.3794, 1.666351128e+01, 8.924674988e+00
3649.2196, -1.962757826e+00, 9.102410316e+00
3650.0600, 2.220244789e+01, 9.615142822e+00
3650.9005, 2.909535599e+01, 9.966678619e+00
3651.7413, 9.396254539e+00, 9.770897865e+00
3652.5822, 1.781071472e+01, 9.934473991e+00
3653.4233, 2.816883659e+01, 1.012749290e+01
3654.2647, 2.731151581e+01, 1.001548100e+01
3655.1062, 1.819844627e+01, 9.745172501e+00
3655.9479, 2.693007469e+01, 9.829319954e+00
3656.7898, 4.626336670e+01, 1.004985714e+01
3657.6319, 3.972054291e+01, 1.002614784e+01
3658.4742, 3.298120117e+01, 1.000204182e+01
3659.3167, 3.222511292e+01, 9.907829285e+00
3660.1594, 3.258343887e+01, 9.877935410e+00
3661.0023, 4.201601028e+01, 1.000516605e+01
3661.8454, 4.256601715e+01, 9.758476257e+00
3662.6886, 3.899102211e+00, 9.205039978e+00
3663.5321, 2.264245224e+01, 9.173157692e+00
3664.3757, 2.666630173e+01, 9.179521561e+00
3665.2196, 1.934072304e+01, 9.068754196e+00
3666.0636, 2.485058594e+01, 9.239075661e+00
3666.9079, 4.685647202e+01, 9.542751312e+00
3667.7523, 5.550682068e+01, 9.457159996e+00
3668.5969, 1.412102890e+01, 8.673391342e+00
3669.4418, -4.939292908e+00, 8.106981277e+00
3670.2868, 1.357045364e+01, 8.431588173e+00
3671.1320, 2.880795479e+01, 8.516606331e+00
3671.9774, 1.496943188e+01, 8.726849556e+00
3672.8230, 2.962022400e+01, 8.787979126e+00
3673.6688, 3.169387245e+01, 8.831053734e+00
3674.5148, 2.001939201e+01, 8.530982018e+00
3675.3610, 1.554650784e+01, 8.442762375e+00
3676.2074, 2.798219299e+01, 8.504016876e+00
3677.0539, 4.063574219e+01, 8.499482155e+00
3677.9007, 2.537987328e+01, 8.048249245e+00
3678.7477, 1.514557076e+01, 7.586491108e+00
3679.5948, 1.747205544e+01, 7.518921375e+00
3680.4422, 1.934245682e+01, 7.460091591e+00
3681.2897, 1.320479393e+01, 7.310999870e+00
3682.1375, 1.021354198e+01, 7.296771526e+00
3682.9854, 1.876434326e+01, 7.549197197e+00
3683.8336, 1.836170197e+01, 7.728198528e+00
3684.6819, 1.949311447e+01, 8.999750137e+00
3685.5304, 2.336219788e+01, 8.797254562e+00
3686.3791, 2.372083664e+01, 8.630982399e+00
3687.2281, 2.281285286e+01, 8.373087883e+00
3688.0772, 1.679552078e+01, 8.149021149e+00
3688.9265, 1.489561653e+01, 8.150789261e+00
3689.7760, 1.382356548e+01, 8.399590492e+00
3690.6257, 1.554260159e+01, 8.719526291e+00
3691.4756, 2.595061493e+01, 9.083605766e+00
3692.3257, 3.841315460e+01, 9.514509201e+00
3693.1760, 4.101638031e+01, 9.096300125e+00
3694.0264, 1.893434334e+01, 1.106468201e+01
3694.8771, 1.624871826e+01, 8.468064308e+00
3695.7280, 3.270209885e+01, 8.835063934e+00
3696.5791, 2.527081490e+01, 8.735427856e+00
3697.4303, 3.361851120e+01, 8.774560928e+00
3698.2818, 2.361820412e+01, 8.963763237e+00
3699.1335, 3.468720627e+01, 9.064859390e+00
3699.9853, 4.837171936e+01, 9.529739380e+00
3700.8374, 3.591461182e+01, 9.090684891e+00
3701.6896, 1.723080635e+01, 7.690595627e+00
3702.5421, 2.953857994e+01, 7.530589104e+00
3703.3947, 2.479862595e+01, 7.414170742e+00
3704.2475, 1.271950817e+01, 6.856178284e+00
3705.1006, 8.820461273e+00, 6.494744778e+00
3705.9538, 1.650596237e+01, 6.375226974e+00
3706.8072, 2.545161438e+01, 6.456526279e+00
3707.6608, 5.897495747e+00, 6.123216152e+00
3708.5147, 8.002290726e+00, 6.169433117e+00
3709.3687, 1.841984940e+01, 6.372835636e+00
3710.2229, 1.585806465e+01, 6.409530640e+00
3711.0773, 7.870712757e+00, 6.559513569e+00
3711.9319, 2.181632805e+01, 6.840488911e+00
3712.7867, 2.142546272e+01, 7.065037251e+00
3713.6417, 2.767243385e+01, 7.164258957e+00
3714.4969, 1.618475151e+01, 7.047143936e+00
3715.3523, 8.687787056e+00, 7.015680313e+00
3716.2079, 3.881035614e+01, 6.989940166e+00
3717.0637, 6.163967609e+00, 6.743186951e+00
3717.9197, 1.125013638e+01, 6.479067326e+00
3718.7758, 1.039261246e+01, 6.276310921e+00
3719.6322, 8.204493523e+00, 5.679777622e+00
3720.4888, 1.313022518e+01, 5.355148315e+00
3721.3456, 6.108387113e-01, 5.001645088e+00
3722.2025, 1.890075803e+00, 5.084969997e+00
3723.0597, 1.190745354e+01, 5.597793579e+00
3723.9171, 1.194123077e+01, 5.862111568e+00
3724.7746, 5.133865833e+00, 6.095584393e+00
3725.6324, 7.714065075e+00, 6.247943878e+00
3726.4903, 2.166178322e+01, 6.329802036e+00
3727.3485, 1.429401684e+01, 6.124129772e+00
3728.2068, 2.152043533e+01, 6.016846657e+00
3729.0654, 1.717616844e+01, 6.046571255e+00
3729.9241, 9.223418236e+00, 6.052220821e+00
3730.7831, 2.047244453e+01, 6.180987835e+00
3731.6422, 1.504430485e+01, 5.868537903e+00
3732.5016, -9.843975902e-01, 5.495783806e+00
3733.3611, 1.034965038e+01, 5.365085602e+00
3734.2209, 1.249542713e+01, 4.977593899e+00
3735.0808, -1.846613362e-02, 4.565299034e+00
3735.9409, 7.480498314e+00, 4.579534531e+00
3736.8013, 1.240390682e+01, 4.735892773e+00
3737.6618, 1.143251038e+01, 4.996848106e+00
3738.5225, 4.488187313e+00, 5.117811680e+00
3739.3834, 1.467252254e+01, 5.694798946e+00
3740.2446, 2.811887360e+01, 5.980905056e+00
3741.1059, 3.458364248e+00, 5.830144882e+00
3741.9674, 2.191951752e+00, 5.622216702e+00
3742.8291, 1.271205521e+01, 5.618428230e+00
3743.6910, 6.421478748e+00, 5.164924145e+00
3744.5532, 5.029102802e+00, 5.005812168e+00
3745.4155, 1.669143867e+01, 4.857320786e+00
3746.2780, 9.973443151e-01, 4.559860706e+00
3747.1407, 8.862888336e+00, 4.590817451e+00
3748.0036, -4.511381090e-01, 4.412817001e+00
3748.8667, 3.332062483e+00, 4.176065922e+00
3749.7300, 9.518894196e+00, 4.128986359e+00
3750.5935, -2.145675659e+00, 4.302288055e+00
3751.4572, 1.478731251e+01, 4.789906025e+00
3752.3211, 1.666513252e+01, 5.252286911e+00
3753.1852, 1.110947609e+01, 5.267748356e+00
3754.0495, 1.093928242e+01, 5.433434963e+00
3754.9140, 1.729604721e+01, 5.599094391e+00
3755.7787, 2.040687561e+01, 5.673624516e+00
3756.6436, 1.313468838e+01, 5.449274540e+00
3757.5087, 1.732337952e+01, 5.095292568e+00
3758.3740, 1.321585083e+01, 4.599405289e+00
3759.2395, 9.103856087e+00, 4.506842136e+00
3760.1052, 1.184647560e+01, 4.613111973e+00
3760.9711, 1.289876652e+01, 4.904300213e+00
3761.8372, 2.229546928e+01, 5.066071033e+00
3762.7035, 1.653535271e+01, 5.005762577e+00
3763.5700, 1.481698322e+01, 4.834104538e+00
3764.4367, 1.476189518e+01, 4.809030533e+00
3765.3036, 1.140411091e+01, 4.864699841e+00
3766.1707, 1.624473572e+01, 4.892516136e+00
3767.0380, 9.458145142e+00, 4.743927002e+00
3767.9055, 2.343922424e+01, 4.813501835e+00
3768.7732, 2.697202301e+01, 4.957419872e+00
3769.6411, 1.737477112e+01, 4.914937973e+00
3770.5092, 1.606733131e+01, 4.857079983e+00
3771.3775, 1.920461845e+01, 4.912098885e+00
3772.2459, 2.168209076e+01, 5.089601517e+00
3773.1146, 2.372190666e+01, 5.271239758e+00
3773.9835, 2.681752586e+01, 5.406892776e+00
3774.8526, 2.826290321e+01, 5.438167095e+00
3775.7219, 2.525401306e+01, 5.374702454e+00
3776.5914, 2.411692429e+01, 5.361856937e+00
3777.4611, 2.600966835e+01, 5.381902695e+00
3778.3310, 2.460930634e+01, 5.268052101e+00
3779.2011, 2.341724396e+01, 5.317046165e+00
3780.0714, 2.612619591e+01, 5.374569893e+00
3780.9419, 2.763480186e+01, 5.350287437e+00
3781.8126, 1.731514549e+01, 5.270397663e+00
3782.6835, 9.188890457e+00, 5.068515778e+00
3783.5546, 1.427229595e+01, 5.169138432e+00
3784.4258, 2.081731987e+01, 5.260751247e+00
3785.2973, 1.796848869e+01, 5.126948357e+00
3786.1690, 1.320356178e+01, 4.851142406e+00
3787.0409, 1.013310623e+01, 4.624785423e+00
3787.9130, 1.165836048e+01, 4.480774403e+00
3788.7853, 1.547491455e+01, 4.541668415e+00
3789.6578, 1.691025162e+01, 4.469987392e+00
3790.5305, 1.409274578e+01, 4.479256630e+00
3791.4034, 1.172603321e+01, 4.525020123e+00
3792.2765, 1.352525043e+01, 4.627303123e+00
3793.1498, 2.007385254e+01, 4.598545074e+00
3794.0234, 1.771893883e+01, 4.461759090e+00
3794.8971, 1.398666096e+01, 4.337625027e+00
3795.7710, 2.097442245e+01, 4.368957996e+00
3796.6451, 1.412784576e+01, 4.306124687e+00
3797.5194, 1.236933041e+01, 4.088496685e+00
3798.3939, 1.243852615e+01, 4.003323078e+00
3799.2686, 1.166721249e+01, 3.907229424e+00
3800.1435, 1.167293739e+01, 4.109226227e+00
3801.0186, 1.406498814e+01, 4.317437649e+00
3801.8940, 1.453648281e+01, 4.425456524e+00
3802.7695, 1.325053692e+01, 4.497014523e+00
3803.6452, 1.259869385e+01, 4.595453262e+00
3804.5211, 2.087010574e+01, 4.717125416e+00
3805.3973, 3.042131042e+01, 4.744970798e+00
3806.2736, 1.999048424e+01, 4.496151447e+00
3807.1501, 1.480333614e+01, 4.268358707e+00
3808.0268, 1.427136707e+01, 4.240740299e+00
3808.9038, 1.619796753e+01, 4.307610035e+00
3809.7809, 1.968707085e+01, 4.525324345e+00
3810.6582, 2.053281975e+01, 4.514148712e+00
3811.5358, 1.517027950e+01, 4.452879906e+00
3812.4135, 2.753411484e+01, 4.428694725e+00
3813.2915, 2.051124954e+01, 4.201605797e+00
3814.1696, 1.377523422e+01, 3.927556038e+00
3815.0479, 1.086585617e+01, 3.679270983e+00
3815.9265, 1.178624868e+00, 3.454864025e+00
3816.8052, 9.167787552e+00, 3.600906849e+00
3817.6842, 1.290886116e+01, 3.824583530e+00
3818.5634, 8.003008842e+00, 3.819355965e+00
3819.4427, 6.598249912e+00, 3.641779423e+00
3820.3223, 9.860007286e+00, 3.451851130e+00
3821.2020, 7.337516308e+00, 3.289624214e+00
3822.0820, 6.368782997e+00, 3.454983711e+00
3822.9622, 1.500991917e+01, 3.721433401e+00
3823.8425, 1.684599876e+01, 3.709616423e+00
3824.7231, 8.282207489e+00, 3.369011879e+00
3825.6039, 1.616720438e+00, 3.086535454e+00
3826.4849, 8.847492218e+00, 3.075100899e+00
3827.3660, 1.176939297e+01, 3.176314116e+00
3828.2474, 9.072957993e+00, 3.204056501e+00
3829.1290, 9.726192474e+00, 3.244347572e+00
3830.0108, 1.022532368e+01, 3.347633600e+00
3830.8928, 6.833922863e+00, 3.316925287e+00
3831.7750, 7.728617191e+00, 3.226906776e+00
3832.6574, 3.447339773e+00, 3.049866676e+00
3833.5400, 4.362957001e+00, 2.930173874e+00
3834.4228, 2.179045916e+00, 2.842776060e+00
