# wavelength, flux, err
3621.5960, 3.202481384e+02, 9.999899902e+02
3622.4300, 3.202481384e+02, 1.280920410e+01
3623.2642, 3.143565674e+02, 9.999899902e+02
3624.0986, 3.084649658e+02, 1.252421761e+01
3624.9331, 3.031592712e+02, 1.227515984e+01
3625.7679, 3.086816101e+02, 1.239679432e+01
3626.6029, 3.266708984e+02, 1.252447414e+01
3627.4380, 3.376352234e+02, 1.282826710e+01
3628.2734, 3.294832764e+02, 1.263202763e+01
3629.1089, 3.370590820e+02, 1.279834270e+01
3629.9446, 3.447860107e+02, 1.278551865e+01
3630.7805, 3.201888123e+02, 1.233044243e+01
3631.6167, 2.694687500e+02, 1.140880299e+01
3632.4530, 2.335914154e+02, 1.073309135e+01
3633.2895, 2.437785187e+02, 1.078833008e+01
3634.1262, 2.585546875e+02, 1.090089130e+01
3634.9630, 2.706232910e+02, 1.097313213e+01
3635.8001, 2.603828430e+02, 1.086095810e+01
3636.6374, 2.661096191e+02, 1.093465233e+01
3637.4749, 2.892558899e+02, 1.130963802e+01
3638.3125, 2.863166809e+02, 1.132202339e+01
3639.1504, 3.227053528e+02, 1.193260098e+01
3639.9884, 3.369205933e+02, 1.215653706e+01
3640.8266, 3.450190430e+02, 1.230817890e+01
3641.6651, 3.541554871e+02, 1.238141251e+01
3642.5037, 3.414719849e+02, 1.203402138e+01
3643.3425, 2.937684326e+02, 1.128049755e+01
3644.1815, 2.903247375e+02, 1.115248775e+01
3645.0207, 2.778750305e+02, 1.085890579e+01
3645.8601, 2.740313110e+02, 1.078748798e+01
3646.6997, 2.851987305e+02, 1.082245541e+01
3647.5395, 2.873988647e+02, 1.068376541e+01
3648.3794, 2.714782715e+02, 1.051431084e+01
3649.2196, 2.900379944e+02, 1.062679577e+01
3650.0600, 2.825013123e+02, 1.054516983e+01
3650.9005, 2.995402222e+02, 1.080815983e+01
3651.7413, 3.124367981e+02, 1.073033047e+01
3652.5822, 2.725083313e+02, 1.067006874e+01
3653.4233, 3.461604004e+02, 1.121079540e+01
3654.2647, 3.172073669e+02, 1.114012051e+01
3655.1062, 3.297237244e+02, 1.123093414e+01
3655.9479, 3.474128113e+02, 1.133738518e+01
3656.7898, 3.303943481e+02, 1.130650806e+01
3657.6319, 3.516701660e+02, 1.137033081e+01
3658.4742, 3.596480713e+02, 1.155960846e+01
3659.3167, 3.418277283e+02, 1.141413307e+01
3660.1594, 3.478201599e+02, 1.138327694e+01
3661.0023, 3.550040894e+02, 1.138134384e+01
3661.8454, 3.364144287e+02, 1.111637592e+01
3662.6886, 3.325901794e+02, 1.094143677e+01
3663.5321, 3.373142395e+02, 1.087347126e+01
3664.3757, 3.178697815e+02, 1.073885918e+01
3665.2196, 3.219222412e+02, 1.069049358e+01
3666.0636, 3.457572021e+02, 1.103227615e+01
3666.9079, 3.462724609e+02, 1.093418980e+01
3667.7523, 3.310595398e+02, 1.075891209e+01
3668.5969, 3.390313110e+02, 1.060590744e+01
3669.4418, 3.256460571e+02, 1.037196445e+01
3670.2868, 3.085937195e+02, 9.834209442e+00
3671.1320, 3.050542603e+02, 9.779883385e+00
3671.9774, 3.123502808e+02, 9.807950974e+00
3672.8230, 3.387318115e+02, 1.006001472e+01
3673.6688, 3.270102844e+02, 1.007842827e+01
3674.5148, 3.312744751e+02, 1.002642345e+01
3675.3610, 3.417785339e+02, 1.019066429e+01
3676.2074, 3.404688416e+02, 1.005729294e+01
3677.0539, 3.410335693e+02, 1.009077740e+01
3677.9007, 3.281542053e+02, 9.866961479e+00
3678.7477, 3.182522888e+02, 9.697509766e+00
3679.5948, 3.035661926e+02, 9.492039680e+00
3680.4422, 2.938800049e+02, 9.356395721e+00
3681.2897, 3.070841980e+02, 9.409377098e+00
3682.1375, 3.392658386e+02, 9.779687881e+00
3682.9854, 3.481997986e+02, 9.825815201e+00
3683.8336, 3.349142151e+02, 9.768630028e+00
3684.6819, 3.472977295e+02, 9.831185341e+00
3685.5304, 3.496991272e+02, 9.699823380e+00
