# wavelength, flux, err
3621.5960, 2.500488434e+02, 9.999899902e+02
3622.4300, 2.500488434e+02, 8.841399193e+00
3623.2642, 2.586715088e+02, 9.999899902e+02
3624.0986, 2.672941895e+02, 9.201556206e+00
3624.9331, 2.637313232e+02, 9.158189774e+00
3625.7679, 2.851238708e+02, 9.476572990e+00
3626.6029, 3.232479553e+02, 9.913309097e+00
3627.4380, 3.419201965e+02, 1.018947983e+01
3628.2734, 3.268638306e+02, 9.986113548e+00
3629.1089, 3.202824402e+02, 9.882007599e+00
3629.9446, 2.942913513e+02, 9.451016426e+00
3630.7805, 2.611822205e+02, 8.884761810e+00
3631.6167, 2.185277252e+02, 8.131203651e+00
3632.4530, 1.808657227e+02, 7.611462116e+00
3633.2895, 1.780187683e+02, 7.504522800e+00
3634.1262, 2.067022858e+02, 7.897535801e+00
3634.9630, 2.264354706e+02, 8.216983795e+00
3635.8001, 2.359900513e+02, 8.277022362e+00
3636.6374, 2.499771118e+02, 8.443457603e+00
3637.4749, 2.616068420e+02, 8.494221687e+00
3638.3125, 2.553827362e+02, 8.498167992e+00
3639.1504, 2.761042786e+02, 8.747223854e+00
3639.9884, 3.047345886e+02, 9.047552109e+00
3640.8266, 3.010620422e+02, 8.882426262e+00
3641.6651, 2.950544434e+02, 8.849299431e+00
3642.5037, 3.000008240e+02, 8.720947266e+00
3643.3425, 2.659570923e+02, 8.339825630e+00
3644.1815, 2.535281067e+02, 8.125950813e+00
3645.0207, 2.419598846e+02, 7.870871067e+00
3645.8601, 2.389756775e+02, 7.821039200e+00
3646.6997, 2.373283997e+02, 7.647247314e+00
3647.5395, 2.267383118e+02, 7.494820595e+00
3648.3794, 2.234954071e+02, 7.366432190e+00
3649.2196, 2.123876038e+02, 7.239475727e+00
3650.0600, 2.132999420e+02, 7.381635189e+00
3650.9005, 2.229812622e+02, 7.510666847e+00
3651.7413, 2.443582458e+02, 7.829431534e+00
3652.5822, 2.810945435e+02, 8.270154953e+00
3653.4233, 3.038099365e+02, 8.563049316e+00
3654.2647, 3.075362244e+02, 8.610980034e+00
3655.1062, 2.987830811e+02, 8.456741333e+00
3655.9479, 2.944619446e+02, 8.353598595e+00
3656.7898, 2.997478638e+02, 8.316642761e+00
3657.6319, 3.077901917e+02, 8.368887901e+00
3658.4742, 3.249780579e+02, 8.457999229e+00
3659.3167, 3.189612122e+02, 8.425661087e+00
3660.1594, 3.205814514e+02, 8.471942902e+00
3661.0023, 3.304996338e+02, 8.629023552e+00
3661.8454, 3.273748474e+02, 8.513620377e+00
3662.6886, 3.091854553e+02, 8.405510902e+00
3663.5321, 3.141640625e+02, 8.398126602e+00
3664.3757, 3.042969666e+02, 8.254103661e+00
3665.2196, 3.048205872e+02, 8.275373459e+00
3666.0636, 3.053691406e+02, 8.200940132e+00
3666.9079, 2.969911499e+02, 8.247893333e+00
3667.7523, 3.238580322e+02, 8.330552101e+00
3668.5969, 3.139463196e+02, 8.320427895e+00
3669.4418, 2.820823975e+02, 7.968476772e+00
3670.2868, 2.761532288e+02, 7.862386227e+00
3671.1320, 2.947256775e+02, 8.055820465e+00
3671.9774, 3.087235413e+02, 8.274091721e+00
3672.8230, 3.339326477e+02, 8.484746933e+00
3673.6688, 3.382145386e+02, 8.527242661e+00
3674.5148, 3.292597351e+02, 8.452402115e+00
3675.3610, 3.270811768e+02, 8.429988861e+00
3676.2074, 3.285552063e+02, 8.364505768e+00
3677.0539, 3.126765747e+02, 8.179690361e+00
3677.9007, 2.910470581e+02, 7.899641514e+00
3678.7477, 2.797529297e+02, 7.681264877e+00
3679.5948, 2.660639343e+02, 7.459257126e+00
3680.4422, 2.510775299e+02, 7.243261814e+00
3681.2897, 2.463078766e+02, 7.135291100e+00
3682.1375, 2.585288086e+02, 7.222170830e+00
3682.9854, 2.796459656e+02, 7.393038750e+00
3683.8336, 2.900333557e+02, 7.455892563e+00
3684.6819, 2.940374146e+02, 7.437729836e+00
3685.5304, 2.890678101e+02, 7.353883266e+00
3686.3791, 2.736832581e+02, 7.078847885e+00
3687.2281, 2.598817749e+02, 6.863716602e+00
3688.0772, 2.358119354e+02, 6.650984287e+00
3688.9265, 2.460886841e+02, 6.661918640e+00
3689.7760, 2.546609344e+02, 6.831184387e+00
3690.6257, 2.681814270e+02, 7.009090900e+00
3691.4756, 3.115878296e+02, 7.452590942e+00
3692.3257, 3.223495789e+02, 7.708145618e+00
3693.1760, 3.274078064e+02, 7.732441425e+00
3694.0264, 3.039404297e+02, 7.606040001e+00
3694.8771, 2.942807617e+02, 7.535955906e+00
3695.7280, 3.113437805e+02, 7.670340061e+00
3696.5791, 3.162781372e+02, 7.726895332e+00
3697.4303, 3.175913086e+02, 7.800952911e+00
3698.2818, 3.365455627e+02, 7.921401978e+00
3699.1335, 3.403114014e+02, 7.993251801e+00
3699.9853, 3.472401428e+02, 8.047316551e+00
3700.8374, 3.621931152e+02, 8.130687714e+00
3701.6896, 3.466690979e+02, 7.982499123e+00
3702.5421, 3.348957214e+02, 7.786758900e+00
3703.3947, 3.242849121e+02, 7.615812778e+00
3704.2475, 2.968336792e+02, 7.252220154e+00
3705.1006, 2.604146118e+02, 6.820055962e+00
3705.9538, 2.322109985e+02, 6.446734428e+00
3706.8072, 2.136934509e+02, 6.218107224e+00
3707.6608, 2.121512146e+02, 6.175446033e+00
3708.5147, 2.243085938e+02, 6.317533016e+00
3709.3687, 2.310671844e+02, 6.385155678e+00
3710.2229, 2.373333740e+02, 6.482094288e+00
3711.0773, 2.585715027e+02, 6.687777042e+00
3711.9319, 2.838976135e+02, 6.974674225e+00
3712.7867, 3.197932129e+02, 7.340784550e+00
3713.6417, 3.356866150e+02, 7.483080864e+00
3714.4969, 3.472910767e+02, 7.625091076e+00
3715.3523, 3.604274292e+02, 7.675443172e+00
3716.2079, 3.548551331e+02, 7.593633652e+00
3717.0637, 3.350727844e+02, 7.411327362e+00
3717.9197, 3.283982544e+02, 7.283469200e+00
3718.7758, 3.055354309e+02, 6.990472794e+00
3719.6322, 2.539080200e+02, 6.299881935e+00
3720.4888, 1.948111267e+02, 5.611221313e+00
3721.3456, 1.646378937e+02, 5.229868412e+00
3722.2025, 1.624969177e+02, 5.203133583e+00
3723.0597, 1.874282227e+02, 5.449406147e+00
3723.9171, 2.241956329e+02, 5.923108578e+00
3724.7746, 2.630010986e+02, 6.280532837e+00
3725.6324, 3.030120850e+02, 6.722731590e+00
3726.4903, 3.345475464e+02, 6.876599312e+00
3727.3485, 3.020618896e+02, 6.627799988e+00
3728.2068, 2.669887695e+02, 6.347052097e+00
3729.0654, 2.592628174e+02, 6.188711643e+00
3729.9241, 2.814590149e+02, 6.480535030e+00
3730.7831, 3.092077942e+02, 6.544003963e+00
3731.6422, 2.956617432e+02, 6.440664291e+00
3732.5016, 2.676823120e+02, 6.152193546e+00
3733.3611, 2.371620789e+02, 5.788204670e+00
3734.2209, 2.011041870e+02, 5.380803585e+00
3735.0808, 1.617475433e+02, 4.785118580e+00
3735.9409, 1.332340698e+02, 4.482400417e+00
3736.8013, 1.298616333e+02, 4.350201130e+00
3737.6618, 1.420793762e+02, 5.291195869e+00
3738.5225, 1.754215546e+02, 5.769878864e+00
3739.3834, 2.267492371e+02, 6.461853027e+00
3740.2446, 2.713369446e+02, 7.095625877e+00
3741.1059, 2.888572083e+02, 7.360165119e+00
3741.9674, 3.234241333e+02, 7.536522865e+00
3742.8291, 2.889557800e+02, 7.258829117e+00
3743.6910, 2.613438721e+02, 6.887806892e+00
3744.5532, 2.451762695e+02, 6.610677719e+00
3745.4155, 2.124570618e+02, 6.231552601e+00
3746.2780, 1.901696472e+02, 5.108246803e+00
3747.1407, 1.751649933e+02, 4.980186462e+00
3748.0036, 1.847633209e+02, 4.961923599e+00
3748.8667, 1.732473755e+02, 4.797656059e+00
3749.7300, 1.445544586e+02, 4.574428082e+00
3750.5935, 1.467307434e+02, 4.544762135e+00
3751.4572, 1.934364929e+02, 5.143943310e+00
3752.3211, 2.430455017e+02, 5.712003708e+00
3753.1852, 2.844066162e+02, 6.100732327e+00
3754.0495, 3.073131104e+02, 6.318312168e+00
3754.9140, 3.280492859e+02, 6.532219887e+00
3755.7787, 3.623675537e+02, 6.768128872e+00
3756.6436, 3.616181641e+02, 6.746169090e+00
3757.5087, 3.283578491e+02, 6.445813179e+00
3758.3740, 2.575917358e+02, 5.666480064e+00
3759.2395, 2.044530029e+02, 5.220457554e+00
3760.1052, 2.061423187e+02, 5.220657349e+00
3760.9711, 2.382364502e+02, 5.472125053e+00
3761.8372, 2.673908386e+02, 5.756480217e+00
3762.7035, 2.738863525e+02, 5.819532871e+00
3763.5700, 2.674122620e+02, 5.715448380e+00
3764.4367, 2.618224792e+02, 5.671242237e+00
3765.3036, 2.644999084e+02, 5.673245430e+00
3766.1707, 2.732080383e+02, 5.747989655e+00
3767.0380, 2.765656738e+02, 5.726123333e+00
3767.9055, 2.524622040e+02, 5.554803371e+00
3768.7732, 2.571933899e+02, 5.616769314e+00
3769.6411, 2.850228882e+02, 5.823355675e+00
3770.5092, 2.915047913e+02, 5.873887539e+00
3771.3775, 2.853856812e+02, 5.810692787e+00
3772.2459, 2.832116394e+02, 5.852084160e+00
3773.1146, 3.066972351e+02, 6.035465240e+00
3773.9835, 3.381816711e+02, 6.257018566e+00
3774.8526, 3.498291626e+02, 6.411653996e+00
3775.7219, 3.351089783e+02, 6.219589233e+00
3776.5914, 3.283094482e+02, 6.247341156e+00
3777.4611, 3.412267151e+02, 6.235167503e+00
3778.3310, 3.342282715e+02, 6.215426922e+00
3779.2011, 3.338229980e+02, 6.185726643e+00
3780.0714, 3.512617493e+02, 6.308956146e+00
3780.9419, 3.592734375e+02, 6.364600182e+00
3781.8126, 3.839441528e+02, 6.534638882e+00
3782.6835, 3.769191895e+02, 6.467843056e+00
3783.5546, 3.652979126e+02, 6.434816837e+00
3784.4258, 3.783581543e+02, 6.516320229e+00
3785.2973, 3.973736267e+02, 6.565578461e+00
3786.1690, 3.665790710e+02, 6.342284679e+00
3787.0409, 3.124480286e+02, 5.888983250e+00
3787.9130, 2.933161926e+02, 5.671192169e+00
3788.7853, 2.911087341e+02, 5.621083736e+00
3789.6578, 2.846685486e+02, 5.533660412e+00
3790.5305, 2.785551758e+02, 5.495575428e+00
3791.4034, 2.911827087e+02, 5.556000233e+00
3792.2765, 3.053822327e+02, 5.659942150e+00
3793.1498, 3.144830933e+02, 5.710852146e+00
3794.0234, 2.977951660e+02, 5.508767128e+00
3794.8971, 2.723813171e+02, 5.324386597e+00
3795.7710, 2.709227905e+02, 5.229574203e+00
3796.6451, 2.696961365e+02, 5.188545227e+00
3797.5194, 2.569208374e+02, 4.998184681e+00
3798.3939, 2.329912109e+02, 4.811659336e+00
3799.2686, 2.163292999e+02, 4.626513004e+00
3800.1435, 2.286437531e+02, 4.834009171e+00
3801.0186, 2.748719482e+02, 5.203060150e+00
3801.8940, 3.205900269e+02, 5.535994053e+00
3802.7695, 3.313245239e+02, 5.653520584e+00
3803.6452, 3.434590149e+02, 5.714266777e+00
3804.5211, 3.673204651e+02, 5.859945774e+00
3805.3973, 3.783715820e+02, 5.826211929e+00
3806.2736, 3.530744934e+02, 5.643093586e+00
3807.1501, 3.288742065e+02, 5.431836605e+00
3808.0268, 3.025769653e+02, 5.297698975e+00
3808.9038, 3.118971863e+02, 5.350179672e+00
3809.7809, 3.424574890e+02, 5.573734760e+00
3810.6582, 3.587941284e+02, 5.780841351e+00
3811.5358, 3.669216003e+02, 5.837329865e+00
3812.4135, 3.599852905e+02, 5.746371746e+00
3813.2915, 3.265202637e+02, 5.429097652e+00
3814.1696, 2.856245117e+02, 5.039741993e+00
3815.0479, 2.505433350e+02, 4.697286606e+00
3815.9265, 2.242552185e+02, 4.453120232e+00
3816.8052, 2.191513519e+02, 4.414068699e+00
3817.6842, 2.498779144e+02, 4.694453239e+00
3818.5634, 2.909404907e+02, 4.974595547e+00
3819.4427, 2.916493225e+02, 4.942883968e+00
3820.3223, 2.425406647e+02, 4.564265728e+00
3821.2020, 1.935109558e+02, 4.207731724e+00
