# wavelength, flux, err
3621.5960, 3.436937256e+02, 9.999899902e+02
3622.4300, 3.436937256e+02, 1.191091442e+01
3623.2642, 3.980086670e+02, 9.999899902e+02
3624.0986, 4.523236389e+02, 1.302227974e+01
3624.9331, 4.223323364e+02, 1.300902843e+01
3625.7679, 4.502872314e+02, 1.316526985e+01
3626.6029, 5.342798462e+02, 1.404781532e+01
3627.4380, 6.019302368e+02, 1.320006275e+01
3628.2734, 5.969224243e+02, 1.311644745e+01
3629.1089, 5.430422363e+02, 1.265509510e+01
3629.9446, 4.967398682e+02, 1.198554993e+01
3630.7805, 3.938877869e+02, 1.103270054e+01
3631.6167, 2.626017761e+02, 9.331012726e+00
3632.4530, 2.023185120e+02, 8.586340904e+00
3633.2895, 2.574022827e+02, 8.891500473e+00
3634.1262, 2.849053345e+02, 9.438241005e+00
3634.9630, 3.256640930e+02, 9.797324181e+00
3635.8001, 3.339333801e+02, 1.006030846e+01
3636.6374, 3.606244812e+02, 1.020111275e+01
3637.4749, 4.268238831e+02, 1.079505825e+01
3638.3125, 4.682897644e+02, 1.114611435e+01
3639.1504, 4.883532104e+02, 1.129135609e+01
3639.9884, 5.312451172e+02, 1.156464577e+01
3640.8266, 5.604762573e+02, 1.171617508e+01
3641.6651, 5.488194580e+02, 1.154635715e+01
3642.5037, 5.038162231e+02, 1.111010075e+01
3643.3425, 4.559216309e+02, 1.062666225e+01
3644.1815, 4.166990356e+02, 1.016805840e+01
3645.0207, 3.782355957e+02, 9.663513184e+00
3645.8601, 3.422907104e+02, 9.284245491e+00
3646.6997, 3.151595764e+02, 8.931153297e+00
3647.5395, 2.880214539e+02, 8.618779182e+00
3648.3794, 2.395279388e+02, 8.022652626e+00
3649.2196, 2.303419342e+02, 7.908383846e+00
3650.0600, 2.667639160e+02, 8.199918747e+00
3650.9005, 3.273685608e+02, 8.825217247e+00
3651.7413, 3.998042603e+02, 9.485841751e+00
3652.5822, 4.727563782e+02, 1.006789112e+01
3653.4233, 5.118971558e+02, 1.042502022e+01
3654.2647, 5.328405762e+02, 1.055888557e+01
3655.1062, 5.340634155e+02, 1.063378906e+01
3655.9479, 5.727327271e+02, 1.081798840e+01
