# wavelength, flux, err
3621.5960, 1.123718384e+03, 9.999899902e+02
3622.4300, 1.123718384e+03, 4.321601486e+01
3623.2642, 1.149480713e+03, 9.999899902e+02
3624.0986, 1.175243042e+03, 4.399135208e+01
3624.9331, 1.032249634e+03, 4.359667206e+01
3625.7679, 1.130733643e+03, 4.363793182e+01
3626.6029, 1.216277466e+03, 4.473542023e+01
3627.4380, 1.220195068e+03, 4.522420120e+01
3628.2734, 1.261211426e+03, 4.585956573e+01
3629.1089, 1.234445190e+03, 4.560934067e+01
3629.9446, 1.283744385e+03, 4.519625092e+01
3630.7805, 1.145983521e+03, 4.305598068e+01
3631.6167, 9.162442627e+02, 3.931833649e+01
3632.4530, 7.991284790e+02, 3.604661942e+01
3633.2895, 8.492481689e+02, 3.587173843e+01
3634.1262, 8.889349976e+02, 3.640642548e+01
3634.9630, 9.409652100e+02, 3.720441437e+01
3635.8001, 9.162887573e+02, 3.737200546e+01
3636.6374, 9.413773804e+02, 3.754475403e+01
3637.4749, 1.035082886e+03, 3.869675064e+01
3638.3125, 1.055609497e+03, 3.919550323e+01
3639.1504, 1.166812256e+03, 4.046370316e+01
3639.9884, 1.199921265e+03, 4.101304626e+01
3640.8266, 1.207138916e+03, 4.085149384e+01
3641.6651, 1.194832520e+03, 4.050789642e+01
3642.5037, 1.132994019e+03, 3.962435532e+01
3643.3425, 1.049700684e+03, 3.848130035e+01
3644.1815, 1.013831848e+03, 3.740811920e+01
3645.0207, 9.610422363e+02, 3.659511948e+01
3645.8601, 9.276145630e+02, 3.610980988e+01
3646.6997, 9.247138672e+02, 3.603658295e+01
3647.5395, 9.325557251e+02, 3.578912354e+01
3648.3794, 9.507853394e+02, 3.576993561e+01
3649.2196, 9.465544434e+02, 3.507853699e+01
3650.0600, 9.400656128e+02, 3.477712250e+01
3650.9005, 9.746895752e+02, 3.519835281e+01
3651.7413, 1.043869507e+03, 3.612378311e+01
3652.5822, 1.078717285e+03, 3.659859848e+01
3653.4233, 1.037827637e+03, 3.651779938e+01
3654.2647, 1.139174683e+03, 3.764526367e+01
3655.1062, 1.112240601e+03, 3.761080170e+01
3655.9479, 1.108877197e+03, 3.785909653e+01
3656.7898, 1.205669067e+03, 3.851005173e+01
3657.6319, 1.220846558e+03, 3.880130768e+01
3658.4742, 1.278437012e+03, 3.947765732e+01
3659.3167, 1.327737427e+03, 3.999638748e+01
3660.1594, 1.326561401e+03, 3.980570984e+01
3661.0023, 1.286486572e+03, 3.923761368e+01
3661.8454, 1.252085693e+03, 3.866096115e+01
3662.6886, 1.242864624e+03, 3.798255920e+01
3663.5321, 1.171536743e+03, 3.685134125e+01
3664.3757, 1.144392456e+03, 3.615969467e+01
3665.2196, 1.103418701e+03, 3.545375061e+01
3666.0636, 1.124238770e+03, 3.577818298e+01
3666.9079, 1.232089233e+03, 3.631193542e+01
3667.7523, 1.187441040e+03, 3.637709427e+01
3668.5969, 1.138362671e+03, 3.575986099e+01
3669.4418, 1.121341431e+03, 3.524296951e+01
3670.2868, 1.052168823e+03, 3.423021698e+01
3671.1320, 1.020212402e+03, 3.407012177e+01
3671.9774, 1.157633057e+03, 3.488488007e+01
3672.8230, 1.256661987e+03, 3.598863220e+01
3673.6688, 1.213833252e+03, 3.617920303e+01
3674.5148, 1.204619263e+03, 3.571910858e+01
3675.3610, 1.237919312e+03, 3.577200317e+01
3676.2074, 1.263493042e+03, 3.573213577e+01
3677.0539, 1.235216553e+03, 3.481636810e+01
3677.9007, 1.067347412e+03, 3.339917755e+01
3678.7477, 1.075549927e+03, 3.243785095e+01
3679.5948, 1.041085571e+03, 3.190625763e+01
3680.4422, 9.842819824e+02, 3.101180840e+01
3681.2897, 1.020379395e+03, 3.125696373e+01
3682.1375, 1.090180786e+03, 3.164808083e+01
3682.9854, 1.095445557e+03, 3.213624191e+01
3683.8336, 1.183945435e+03, 3.274602509e+01
3684.6819, 1.200608032e+03, 3.316084671e+01
3685.5304, 1.149264404e+03, 3.273152542e+01
3686.3791, 1.089141113e+03, 3.187953186e+01
3687.2281, 9.429059448e+02, 3.021261597e+01
3688.0772, 9.420319214e+02, 2.974502945e+01
3688.9265, 9.932106934e+02, 2.997797203e+01
3689.7760, 1.094678223e+03, 3.074641228e+01
3690.6257, 1.190281616e+03, 3.184104347e+01
3691.4756, 1.219375977e+03, 3.253513336e+01
3692.3257, 1.279317383e+03, 3.305690765e+01
3693.1760, 1.256060791e+03, 3.288871002e+01
3694.0264, 1.181270264e+03, 3.209001541e+01
3694.8771, 1.155057617e+03, 3.131200600e+01
3695.7280, 1.174820312e+03, 3.088977623e+01
3696.5791, 1.159285645e+03, 3.061956596e+01
3697.4303, 1.162866211e+03, 3.060809708e+01
3698.2818, 1.168559204e+03, 3.069090843e+01
3699.1335, 1.213190186e+03, 3.101517105e+01
3699.9853, 1.339149902e+03, 3.185762596e+01
3700.8374, 1.456485229e+03, 3.255929184e+01
3701.6896, 1.401583618e+03, 3.205935287e+01
3702.5421, 1.349453125e+03, 3.128508186e+01
3703.3947, 1.230972046e+03, 2.981550598e+01
3704.2475, 1.084393555e+03, 2.826515770e+01
3705.1006, 9.770161743e+02, 2.681664276e+01
3705.9538, 9.277211304e+02, 2.580745316e+01
3706.8072, 9.026283569e+02, 2.522504234e+01
3707.6608, 9.624881592e+02, 2.556615829e+01
3708.5147, 1.043281738e+03, 2.634732819e+01
3709.3687, 1.036255005e+03, 2.606847000e+01
3710.2229, 9.782048950e+02, 2.574292755e+01
3711.0773, 1.008313599e+03, 2.614197159e+01
3711.9319, 1.152858887e+03, 2.711624527e+01
3712.7867, 1.196718018e+03, 2.793092537e+01
3713.6417, 1.247058594e+03, 2.853715706e+01
3714.4969, 1.371292603e+03, 2.973813438e+01
3715.3523, 1.497443115e+03, 3.053733253e+01
3716.2079, 1.491119507e+03, 3.033207130e+01
3717.0637, 1.377134033e+03, 2.962173843e+01
3717.9197, 1.390558105e+03, 2.918301773e+01
3718.7758, 1.358124146e+03, 2.869447708e+01
3719.6322, 1.211670898e+03, 2.717928886e+01
3720.4888, 9.889304199e+02, 2.438759041e+01
3721.3456, 7.724508667e+02, 2.199085808e+01
3722.2025, 7.279837036e+02, 2.107766533e+01
3723.0597, 7.737110596e+02, 2.146016884e+01
3723.9171, 9.157707520e+02, 2.294700241e+01
3724.7746, 1.109247314e+03, 2.511800385e+01
3725.6324, 1.269966675e+03, 2.687249374e+01
3726.4903, 1.341554199e+03, 2.774797821e+01
3727.3485, 1.300125122e+03, 2.747331047e+01
3728.2068, 1.186042603e+03, 2.653025246e+01
3729.0654, 1.130973755e+03, 2.557974052e+01
3729.9241, 1.193476318e+03, 2.599259377e+01
3730.7831, 1.260788208e+03, 2.642710495e+01
3731.6422, 1.126862061e+03, 2.552729416e+01
3732.5016, 1.067802734e+03, 2.474711037e+01
3733.3611, 1.000571167e+03, 2.373175430e+01
3734.2209, 8.694799194e+02, 2.214022255e+01
3735.0808, 7.158332520e+02, 2.029660034e+01
3735.9409, 6.328095703e+02, 1.890211296e+01
3736.8013, 6.625437012e+02, 1.898618698e+01
3737.6618, 7.176702271e+02, 2.282226562e+01
3738.5225, 8.153895874e+02, 2.408219528e+01
3739.3834, 9.628012695e+02, 2.587352562e+01
3740.2446, 1.132865479e+03, 2.788795280e+01
3741.1059, 1.264841675e+03, 2.944739914e+01
3741.9674, 1.281595825e+03, 2.991349030e+01
3742.8291, 1.215452026e+03, 2.921172333e+01
3743.6910, 1.124470337e+03, 2.772138786e+01
3744.5532, 1.054374390e+03, 2.289632034e+01
3745.4155, 1.011069946e+03, 2.222127342e+01
3746.2780, 9.543389893e+02, 2.142105103e+01
3747.1407, 8.743341675e+02, 2.071322632e+01
3748.0036, 9.025361938e+02, 2.085731697e+01
3748.8667, 8.312625122e+02, 2.008639526e+01
3749.7300, 6.661879883e+02, 1.851313782e+01
3750.5935, 6.251895752e+02, 1.819034195e+01
3751.4572, 7.934559937e+02, 1.949307251e+01
3752.3211, 9.984924927e+02, 2.176803017e+01
3753.1852, 1.148685669e+03, 2.337068367e+01
3754.0495, 1.240955933e+03, 2.434779739e+01
3754.9140, 1.307745728e+03, 2.494764328e+01
3755.7787, 1.382186890e+03, 2.556964493e+01
3756.6436, 1.446878784e+03, 2.584797287e+01
3757.5087, 1.323353882e+03, 2.488407898e+01
3758.3740, 1.047616821e+03, 2.267078590e+01
3759.2395, 8.619904175e+02, 2.048774529e+01
3760.1052, 8.839960938e+02, 2.031470299e+01
3760.9711, 9.945480957e+02, 2.118711662e+01
3761.8372, 1.095878174e+03, 2.218426132e+01
3762.7035, 1.106647827e+03, 2.264124680e+01
3763.5700, 1.137876953e+03, 2.275183105e+01
3764.4367, 1.184170044e+03, 2.288027763e+01
3765.3036, 1.212370117e+03, 2.284137154e+01
3766.1707, 1.254516479e+03, 2.311671448e+01
3767.0380, 1.200409180e+03, 2.260079956e+01
3767.9055, 1.072174561e+03, 2.173917007e+01
3768.7732, 1.094444702e+03, 2.147918701e+01
3769.6411, 1.182316650e+03, 2.195235634e+01
3770.5092, 1.145754883e+03, 2.173191261e+01
3771.3775, 1.109704956e+03, 2.145303917e+01
3772.2459, 1.138664917e+03, 2.150921631e+01
3773.1146, 1.290369507e+03, 2.241343307e+01
3773.9835, 1.383378418e+03, 2.316510582e+01
3774.8526, 1.342042480e+03, 2.317429161e+01
3775.7219, 1.272145996e+03, 2.275427246e+01
3776.5914, 1.268991699e+03, 2.261033630e+01
3777.4611, 1.310852539e+03, 2.255063820e+01
3778.3310, 1.293277954e+03, 2.260438919e+01
3779.2011, 1.274276733e+03, 2.240878296e+01
3780.0714, 1.336835449e+03, 2.281467056e+01
3780.9419, 1.445234009e+03, 2.332645226e+01
3781.8126, 1.437029541e+03, 2.328129768e+01
3782.6835, 1.420349365e+03, 2.323450851e+01
3783.5546, 1.403799438e+03, 2.283599472e+01
3784.4258, 1.447487549e+03, 2.313431168e+01
3785.2973, 1.498175049e+03, 2.321503448e+01
3786.1690, 1.360867920e+03, 2.242414665e+01
3787.0409, 1.197912720e+03, 2.126914406e+01
3787.9130, 1.111726807e+03, 2.042575645e+01
3788.7853, 1.145060669e+03, 2.017994690e+01
3789.6578, 1.132535156e+03, 2.003030396e+01
3790.5305, 1.003760437e+03, 1.921100998e+01
3791.4034, 1.045652100e+03, 1.937577820e+01
3792.2765, 1.140201416e+03, 1.990474319e+01
3793.1498, 1.182264771e+03, 2.016609955e+01
3794.0234, 1.134466797e+03, 1.988143730e+01
3794.8971, 1.059089478e+03, 1.920122528e+01
3795.7710, 1.043910034e+03, 1.880772400e+01
3796.6451, 1.056005615e+03, 1.873842430e+01
3797.5194, 1.006216858e+03, 1.836867523e+01
3798.3939, 9.204080200e+02, 1.775952721e+01
3799.2686, 8.787696533e+02, 1.740040779e+01
3800.1435, 9.572340088e+02, 1.767450714e+01
3801.0186, 1.137149658e+03, 1.908041573e+01
3801.8940, 1.219639771e+03, 1.983220100e+01
3802.7695, 1.277028198e+03, 2.030799103e+01
3803.6452, 1.310765381e+03, 2.042789841e+01
3804.5211, 1.377676636e+03, 2.081836510e+01
