# wavelength, flux, err
3621.5960, 8.941690826e+01, 9.999899902e+02
3622.4300, 8.941690826e+01, 6.278315067e+00
3623.2642, 8.203514099e+01, 9.999899902e+02
3624.0986, 7.465337372e+01, 5.954328060e+00
3624.9331, 7.277891541e+01, 5.866823196e+00
3625.7679, 6.863180542e+01, 5.953945637e+00
3626.6029, 7.279561615e+01, 5.981470585e+00
3627.4380, 8.384133911e+01, 6.205183983e+00
3628.2734, 9.194284821e+01, 6.281869888e+00
3629.1089, 9.683193207e+01, 6.281480312e+00
3629.9446, 9.520223236e+01, 6.122490406e+00
3630.7805, 8.201103973e+01, 5.673999310e+00
3631.6167, 7.512808228e+01, 5.455979347e+00
3632.4530, 7.533412933e+01, 5.375930309e+00
3633.2895, 7.192630005e+01, 5.354249954e+00
3634.1262, 8.297534943e+01, 5.488944054e+00
3634.9630, 8.574669647e+01, 5.519589424e+00
3635.8001, 7.542913818e+01, 5.406596184e+00
3636.6374, 7.149137878e+01, 5.375575066e+00
3637.4749, 7.934114075e+01, 5.459180355e+00
3638.3125, 8.194002533e+01, 5.509987831e+00
3639.1504, 8.346977997e+01, 5.591816425e+00
3639.9884, 8.445820618e+01, 5.687609196e+00
3640.8266, 9.143936157e+01, 5.696537018e+00
3641.6651, 9.681143188e+01, 5.725959778e+00
3642.5037, 9.051155090e+01, 5.573247910e+00
3643.3425, 7.839204407e+01, 5.350943565e+00
3644.1815, 8.128778839e+01, 5.351969719e+00
3645.0207, 8.351044464e+01, 5.325798035e+00
3645.8601, 8.177321625e+01, 5.238756657e+00
3646.6997, 7.820641327e+01, 5.162080288e+00
3647.5395, 7.674341583e+01, 5.082096577e+00
3648.3794, 8.165129852e+01, 5.141707897e+00
3649.2196, 8.393984985e+01, 5.193542004e+00
3650.0600, 8.832257843e+01, 5.347411633e+00
3650.9005, 8.955708313e+01, 5.490678310e+00
3651.7413, 8.446517944e+01, 5.444097996e+00
3652.5822, 8.045666504e+01, 5.484671593e+00
3653.4233, 9.098171234e+01, 5.626580715e+00
3654.2647, 1.032984009e+02, 5.784179688e+00
3655.1062, 9.000989532e+01, 5.499170780e+00
3655.9479, 8.424731445e+01, 5.499517441e+00
3656.7898, 9.246964264e+01, 5.443464756e+00
3657.6319, 8.275312042e+01, 5.434565067e+00
3658.4742, 1.004806213e+02, 5.622176647e+00
3659.3167, 8.313411713e+01, 5.485994816e+00
3660.1594, 8.436296082e+01, 5.597307205e+00
3661.0023, 9.537885284e+01, 5.614807606e+00
3661.8454, 8.999629974e+01, 5.595365047e+00
3662.6886, 9.029491425e+01, 5.526058197e+00
3663.5321, 8.606598663e+01, 5.482671261e+00
3664.3757, 8.821663666e+01, 5.473678589e+00
3665.2196, 8.390266418e+01, 5.397947311e+00
3666.0636, 8.304959106e+01, 5.421476841e+00
3666.9079, 9.520021820e+01, 5.498994827e+00
3667.7523, 9.103629303e+01, 5.418407440e+00
3668.5969, 7.674935913e+01, 5.234884739e+00
3669.4418, 8.528900146e+01, 5.275123596e+00
3670.2868, 9.300481415e+01, 5.323491096e+00
3671.1320, 9.135975647e+01, 5.430540085e+00
3671.9774, 9.168644714e+01, 5.408672810e+00
3672.8230, 7.904745483e+01, 5.405160427e+00
3673.6688, 9.407338715e+01, 5.431467056e+00
3674.5148, 9.352507019e+01, 5.455637455e+00
3675.3610, 9.324187469e+01, 5.455870628e+00
3676.2074, 1.000082626e+02, 5.443394184e+00
3677.0539, 8.654004669e+01, 5.201389313e+00
3677.9007, 7.803270721e+01, 4.988081932e+00
3678.7477, 7.873133087e+01, 4.884572506e+00
3679.5948, 7.732611847e+01, 4.785460472e+00
3680.4422, 7.470149994e+01, 4.726740360e+00
3681.2897, 7.744742584e+01, 4.760443687e+00
3682.1375, 8.613874817e+01, 4.988915920e+00
3682.9854, 9.520729065e+01, 5.111334324e+00
3683.8336, 9.163845825e+01, 5.138735294e+00
3684.6819, 8.609774017e+01, 5.008029938e+00
3685.5304, 8.732350922e+01, 4.965487957e+00
3686.3791, 8.656491852e+01, 4.844797134e+00
3687.2281, 6.949779510e+01, 4.581190586e+00
3688.0772, 8.514882660e+01, 4.716845512e+00
3688.9265, 9.238618469e+01, 4.893610477e+00
3689.7760, 9.554932404e+01, 5.042930126e+00
3690.6257, 1.002704849e+02, 5.193348885e+00
3691.4756, 9.963145447e+01, 5.273841381e+00
3692.3257, 9.933588409e+01, 5.256051540e+00
3693.1760, 9.528227234e+01, 5.131980419e+00
3694.0264, 9.793497467e+01, 5.064237595e+00
3694.8771, 1.003277817e+02, 5.022830963e+00
3695.7280, 9.355977631e+01, 4.926354885e+00
3696.5791, 8.244379425e+01, 4.767537117e+00
3697.4303, 8.432296753e+01, 4.765548706e+00
3698.2818, 9.012985229e+01, 4.926537037e+00
3699.1335, 9.090152740e+01, 4.994372368e+00
3699.9853, 9.676473236e+01, 5.120443821e+00
3700.8374, 1.065059586e+02, 5.181029797e+00
3701.6896, 9.970043945e+01, 5.048480511e+00
3702.5421, 1.001343231e+02, 5.022887707e+00
3703.3947, 1.024407272e+02, 4.936594009e+00
3704.2475, 8.627999878e+01, 4.602890968e+00
3705.1006, 7.097702789e+01, 4.343262672e+00
3705.9538, 7.872138214e+01, 4.337247849e+00
3706.8072, 8.370733643e+01, 4.400424957e+00
3707.6608, 8.162834930e+01, 4.379482746e+00
3708.5147, 8.714996338e+01, 4.479432583e+00
3709.3687, 9.080745697e+01, 4.449541092e+00
3710.2229, 9.288298798e+01, 4.554243565e+00
3711.0773, 9.418719482e+01, 4.517287731e+00
3711.9319, 7.071678925e+01, 4.354818344e+00
3712.7867, 7.121006775e+01, 4.386272907e+00
3713.6417, 7.650231171e+01, 4.494637012e+00
3714.4969, 9.016065979e+01, 4.778949738e+00
3715.3523, 1.082462006e+02, 4.918730259e+00
3716.2079, 1.100594177e+02, 4.933544636e+00
3717.0637, 1.053687057e+02, 4.863193512e+00
3717.9197, 1.058793640e+02, 4.776152611e+00
3718.7758, 1.155701065e+02, 4.807282448e+00
3719.6322, 1.108635559e+02, 4.522582531e+00
3720.4888, 8.998397064e+01, 4.194797993e+00
3721.3456, 8.699903870e+01, 4.013358116e+00
3722.2025, 8.092531586e+01, 3.943472385e+00
3723.0597, 7.067917633e+01, 3.870011091e+00
