# wavelength, flux, err
3621.5960, 3.416852417e+02, 9.999899902e+02
3622.4300, 3.416852417e+02, 1.421457767e+01
3623.2642, 3.480158081e+02, 9.999899902e+02
3624.0986, 3.543464050e+02, 1.435059357e+01
3624.9331, 3.287787170e+02, 1.393046951e+01
3625.7679, 3.376227722e+02, 1.411685848e+01
3626.6029, 3.746962585e+02, 1.464097595e+01
3627.4380, 3.925889893e+02, 1.497037029e+01
3628.2734, 3.696341858e+02, 1.468849850e+01
3629.1089, 3.559563599e+02, 1.439743423e+01
3629.9446, 3.403294373e+02, 1.406835365e+01
3630.7805, 3.531690979e+02, 1.421830273e+01
3631.6167, 3.521073914e+02, 1.405232716e+01
3632.4530, 3.355335388e+02, 1.381480408e+01
3633.2895, 3.425848389e+02, 1.384581184e+01
3634.1262, 3.462817383e+02, 1.383311653e+01
3634.9630, 3.599472046e+02, 1.388999271e+01
3635.8001, 3.607640991e+02, 1.394703102e+01
3636.6374, 3.645737305e+02, 1.397415924e+01
3637.4749, 3.683094482e+02, 1.397951412e+01
3638.3125, 3.465647583e+02, 1.371136284e+01
3639.1504, 3.534472046e+02, 1.384108925e+01
3639.9884, 3.758466187e+02, 1.409292221e+01
3640.8266, 3.720983887e+02, 1.387138462e+01
3641.6651, 3.587848206e+02, 1.375852203e+01
3642.5037, 3.594529114e+02, 1.361452293e+01
3643.3425, 3.606307983e+02, 1.360458088e+01
3644.1815, 3.797679443e+02, 1.365852261e+01
3645.0207, 3.551375122e+02, 1.331558323e+01
3645.8601, 3.637164307e+02, 1.354347420e+01
3646.6997, 3.639748840e+02, 1.317284298e+01
3647.5395, 3.140697327e+02, 1.288598251e+01
3648.3794, 3.561652832e+02, 1.317888641e+01
3649.2196, 3.739273071e+02, 1.338477421e+01
3650.0600, 3.528959656e+02, 1.314929771e+01
3650.9005, 3.509196472e+02, 1.302018070e+01
3651.7413, 3.555692139e+02, 1.284581184e+01
3652.5822, 3.338306274e+02, 1.271020126e+01
3653.4233, 3.718115540e+02, 1.286122513e+01
3654.2647, 3.527298889e+02, 1.279436207e+01
3655.1062, 3.704893188e+02, 1.305736828e+01
3655.9479, 3.749226685e+02, 1.300842857e+01
3656.7898, 3.569236450e+02, 1.302077389e+01
3657.6319, 3.913972778e+02, 1.310652924e+01
3658.4742, 3.735834045e+02, 1.297269917e+01
3659.3167, 3.631766052e+02, 1.276237297e+01
3660.1594, 3.715115356e+02, 1.283632946e+01
3661.0023, 3.674028320e+02, 1.267644119e+01
3661.8454, 3.512012329e+02, 1.261603737e+01
3662.6886, 3.703934631e+02, 1.269979000e+01
3663.5321, 3.866522217e+02, 1.285814667e+01
3664.3757, 3.752661133e+02, 1.276413727e+01
3665.2196, 3.544336548e+02, 1.235410309e+01
3666.0636, 3.506763000e+02, 1.222476292e+01
3666.9079, 3.640693970e+02, 1.217824554e+01
3667.7523, 3.622607117e+02, 1.206755733e+01
3668.5969, 3.697871399e+02, 1.192640114e+01
3669.4418, 3.440197754e+02, 1.159442997e+01
3670.2868, 3.540038452e+02, 1.168590832e+01
3671.1320, 3.817500916e+02, 1.198541641e+01
3671.9774, 3.600967712e+02, 1.202500248e+01
3672.8230, 3.689977417e+02, 1.203244781e+01
3673.6688, 3.882066956e+02, 1.218787098e+01
3674.5148, 3.706233826e+02, 1.201018429e+01
3675.3610, 3.586891479e+02, 1.163921547e+01
3676.2074, 3.695408020e+02, 1.161887932e+01
3677.0539, 3.636388245e+02, 1.153370094e+01
3677.9007, 3.554704285e+02, 1.126571369e+01
3678.7477, 3.484211121e+02, 1.120263958e+01
3679.5948, 3.619152832e+02, 1.133809948e+01
3680.4422, 3.704394531e+02, 1.146710873e+01
3681.2897, 3.575457764e+02, 1.130674076e+01
3682.1375, 3.511936646e+02, 1.118131351e+01
3682.9854, 3.526124573e+02, 1.115306377e+01
3683.8336, 3.603569031e+02, 1.094833374e+01
3684.6819, 3.477419434e+02, 1.071685791e+01
3685.5304, 3.375339050e+02, 1.042478561e+01
3686.3791, 3.502875671e+02, 1.053119850e+01
3687.2281, 3.447122803e+02, 1.051563072e+01
3688.0772, 3.425805054e+02, 1.054807091e+01
3688.9265, 3.556506042e+02, 1.078326416e+01
3689.7760, 3.584073792e+02, 1.087901402e+01
3690.6257, 3.522270203e+02, 1.090789509e+01
3691.4756, 3.606007996e+02, 1.103248787e+01
3692.3257, 3.756314392e+02, 1.125201321e+01
3693.1760, 3.729549866e+02, 1.122777939e+01
3694.0264, 3.838722229e+02, 1.136543560e+01
3694.8771, 3.879235229e+02, 1.125420570e+01
3695.7280, 3.745380249e+02, 1.114913940e+01
3696.5791, 3.654035950e+02, 1.085892582e+01
3697.4303, 3.607006531e+02, 1.088036537e+01
3698.2818, 3.629779358e+02, 1.069222355e+01
3699.1335, 3.721377258e+02, 1.082880878e+01
3699.9853, 3.843883057e+02, 1.093376446e+01
3700.8374, 3.966278992e+02, 1.096505356e+01
3701.6896, 4.029346008e+02, 1.094395447e+01
3702.5421, 3.825234680e+02, 1.060783577e+01
3703.3947, 3.553751526e+02, 1.032738781e+01
3704.2475, 3.496073914e+02, 1.022333908e+01
3705.1006, 3.456822815e+02, 1.006652260e+01
3705.9538, 3.306620178e+02, 9.964905739e+00
3706.8072, 3.465769043e+02, 1.009227276e+01
3707.6608, 3.754449768e+02, 1.033234501e+01
3708.5147, 3.905493164e+02, 1.059101200e+01
3709.3687, 3.870815735e+02, 1.043297386e+01
3710.2229, 3.724527283e+02, 1.020144367e+01
3711.0773, 3.536560974e+02, 9.971548080e+00
3711.9319, 3.297434692e+02, 9.626751900e+00
3712.7867, 3.115226440e+02, 9.577959061e+00
3713.6417, 3.425841675e+02, 9.837425232e+00
3714.4969, 3.675231934e+02, 1.021032906e+01
3715.3523, 3.782077942e+02, 1.045928383e+01
3716.2079, 4.223820496e+02, 1.077908707e+01
3717.0637, 4.473698425e+02, 1.102731705e+01
3717.9197, 4.527884521e+02, 1.098358536e+01
3718.7758, 4.209450073e+02, 1.067550468e+01
3719.6322, 3.926474915e+02, 1.025965595e+01
3720.4888, 3.757486572e+02, 9.961080551e+00
3721.3456, 3.242302246e+02, 9.357919693e+00
3722.2025, 2.984328613e+02, 9.111473083e+00
3723.0597, 3.113065491e+02, 9.194217682e+00
3723.9171, 3.360450439e+02, 9.517775536e+00
3724.7746, 3.607466431e+02, 9.777478218e+00
3725.6324, 3.918354187e+02, 1.019749928e+01
3726.4903, 4.332618713e+02, 1.056682014e+01
3727.3485, 4.577238159e+02, 1.078805256e+01
3728.2068, 4.489799805e+02, 1.071705151e+01
3729.0654, 4.444719238e+02, 1.069688702e+01
3729.9241, 4.506706238e+02, 1.071312618e+01
3730.7831, 4.468131714e+02, 1.063237858e+01
3731.6422, 4.354859314e+02, 1.043966579e+01
3732.5016, 4.156707153e+02, 1.019751072e+01
3733.3611, 3.653901672e+02, 9.582699776e+00
3734.2209, 3.039437561e+02, 8.812098503e+00
3735.0808, 2.706649780e+02, 8.402980804e+00
3735.9409, 2.832747498e+02, 8.362887383e+00
3736.8013, 3.022923889e+02, 8.613263130e+00
3737.6618, 3.496815491e+02, 9.144036293e+00
3738.5225, 3.735208740e+02, 9.446359634e+00
3739.3834, 4.047770996e+02, 9.838809013e+00
3740.2446, 4.548276367e+02, 1.029379272e+01
3741.1059, 4.729569092e+02, 1.050058270e+01
3741.9674, 4.881462708e+02, 1.063308525e+01
3742.8291, 4.853579102e+02, 1.051249123e+01
3743.6910, 4.817244263e+02, 1.044803429e+01
3744.5532, 4.757852783e+02, 1.025937843e+01
3745.4155, 4.537423096e+02, 1.000709629e+01
3746.2780, 4.195746155e+02, 9.727397919e+00
3747.1407, 4.074330750e+02, 9.411501884e+00
3748.0036, 3.718755493e+02, 9.127686501e+00
3748.8667, 3.330884399e+02, 8.512475014e+00
3749.7300, 2.964371948e+02, 8.134539604e+00
3750.5935, 2.622674255e+02, 7.777734280e+00
3751.4572, 2.750189819e+02, 7.940162182e+00
3752.3211, 3.363284302e+02, 8.526247025e+00
3753.1852, 3.477466431e+02, 8.742131233e+00
3754.0495, 3.864555969e+02, 9.188686371e+00
3754.9140, 4.596629639e+02, 9.827666283e+00
3755.7787, 4.863162842e+02, 1.018310642e+01
3756.6436, 5.100784302e+02, 1.035519505e+01
3757.5087, 5.198344727e+02, 1.037724781e+01
3758.3740, 5.141372070e+02, 1.031995583e+01
3759.2395, 5.000701904e+02, 1.014275169e+01
3760.1052, 4.949572449e+02, 1.006892872e+01
3760.9711, 5.113045654e+02, 1.017482948e+01
3761.8372, 5.164151611e+02, 1.016687775e+01
3762.7035, 4.898396912e+02, 9.947090149e+00
3763.5700, 5.131550903e+02, 9.991662025e+00
3764.4367, 5.172238159e+02, 9.996375084e+00
3765.3036, 4.629974976e+02, 9.549978256e+00
3766.1707, 4.651639709e+02, 9.469858170e+00
3767.0380, 4.342406921e+02, 9.147044182e+00
3767.9055, 4.133615417e+02, 8.891306877e+00
3768.7732, 3.930516968e+02, 8.625514030e+00
3769.6411, 3.404799805e+02, 8.038531303e+00
3770.5092, 2.745360718e+02, 7.510654449e+00
3771.3775, 2.854358826e+02, 7.554615974e+00
3772.2459, 3.049361572e+02, 7.800737381e+00
3773.1146, 3.467595825e+02, 8.248203278e+00
3773.9835, 3.956638794e+02, 8.741606712e+00
3774.8526, 4.406953430e+02, 9.130583763e+00
3775.7219, 4.821968079e+02, 9.475505829e+00
3776.5914, 5.084681396e+02, 9.715497971e+00
3777.4611, 5.411488037e+02, 9.983321190e+00
3778.3310, 5.726066895e+02, 1.016441250e+01
3779.2011, 5.866968384e+02, 1.028505802e+01
3780.0714, 5.967819214e+02, 1.039920139e+01
3780.9419, 6.266480103e+02, 1.053343582e+01
3781.8126, 6.353486938e+02, 1.071216011e+01
3782.6835, 6.878261719e+02, 1.090107059e+01
3783.5546, 6.641896973e+02, 1.078698921e+01
3784.4258, 6.446722412e+02, 1.070268726e+01
3785.2973, 6.793659668e+02, 1.072693443e+01
3786.1690, 6.400919189e+02, 1.067691708e+01
3787.0409, 6.676661987e+02, 1.054179859e+01
3787.9130, 6.456738892e+02, 1.049616528e+01
3788.7853, 6.202541504e+02, 1.019699860e+01
3789.6578, 6.073882446e+02, 1.011568260e+01
3790.5305, 5.800333862e+02, 9.890469551e+00
3791.4034, 5.536354370e+02, 9.686200142e+00
3792.2765, 5.560773926e+02, 9.653200150e+00
3793.1498, 5.205824585e+02, 9.351543427e+00
3794.0234, 4.712615662e+02, 8.932564735e+00
3794.8971, 4.272998657e+02, 8.403274536e+00
3795.7710, 3.798554382e+02, 8.004829407e+00
3796.6451, 3.408209839e+02, 7.558331013e+00
3797.5194, 3.015023804e+02, 7.094908714e+00
3798.3939, 2.751685791e+02, 6.823759556e+00
3799.2686, 2.717011719e+02, 6.752193928e+00
3800.1435, 3.021000366e+02, 7.058650970e+00
3801.0186, 3.621581116e+02, 7.595890522e+00
3801.8940, 3.999987183e+02, 8.031562805e+00
3802.7695, 4.510090332e+02, 8.499671936e+00
3803.6452, 4.993207092e+02, 8.893738747e+00
3804.5211, 5.304404907e+02, 9.141819954e+00
3805.3973, 5.517320557e+02, 9.336776733e+00
3806.2736, 5.815412598e+02, 9.564112663e+00
3807.1501, 6.072291260e+02, 9.688994408e+00
3808.0268, 6.264296875e+02, 9.830034256e+00
3808.9038, 6.562567749e+02, 9.981522560e+00
3809.7809, 6.811766968e+02, 1.013844872e+01
3810.6582, 6.883862915e+02, 1.020252228e+01
3811.5358, 7.060845337e+02, 1.025262833e+01
3812.4135, 7.102642822e+02, 1.029341602e+01
3813.2915, 7.162170410e+02, 1.024333191e+01
3814.1696, 7.025942383e+02, 1.019118977e+01
3815.0479, 6.792519531e+02, 9.978367805e+00
3815.9265, 6.762667847e+02, 9.942750931e+00
3816.8052, 6.861187134e+02, 1.003903103e+01
3817.6842, 7.450261230e+02, 1.032961941e+01
3818.5634, 7.570296021e+02, 1.049748993e+01
3819.4427, 7.395344849e+02, 1.026978493e+01
3820.3223, 7.199544678e+02, 1.011217117e+01
3821.2020, 6.870974121e+02, 9.808827400e+00
3822.0820, 6.690030518e+02, 9.687396049e+00
3822.9622, 6.749485474e+02, 9.714355469e+00
3823.8425, 6.808148193e+02, 9.702773094e+00
3824.7231, 6.491035156e+02, 9.503925323e+00
3825.6039, 5.989924316e+02, 9.156978607e+00
3826.4849, 5.949444580e+02, 9.064341545e+00
3827.3660, 5.721202393e+02, 8.912851334e+00
3828.2474, 5.373471069e+02, 8.631282806e+00
3829.1290, 5.073642883e+02, 8.377957344e+00
3830.0108, 4.865157776e+02, 8.205217361e+00
3830.8928, 4.637601013e+02, 8.012059212e+00
3831.7750, 4.265616150e+02, 7.703503609e+00
3832.6574, 4.023859558e+02, 7.449361801e+00
3833.5400, 3.512245483e+02, 6.965957642e+00
3834.4228, 3.012597656e+02, 6.486096859e+00
3835.3058, 2.690153503e+02, 6.132499695e+00
3836.1890, 2.526302032e+02, 5.990625858e+00
3837.0725, 2.728653870e+02, 6.155707836e+00
3837.9561, 3.164397278e+02, 6.525274754e+00
3838.8399, 3.500065918e+02, 6.836967945e+00
3839.7239, 3.884294128e+02, 7.192670822e+00
3840.6082, 4.301094666e+02, 7.461091518e+00
3841.4926, 4.556268616e+02, 7.742750645e+00
3842.3772, 4.969150391e+02, 8.014082909e+00
3843.2621, 5.245767822e+02, 8.252989769e+00
3844.1471, 5.699311523e+02, 8.545576096e+00
3845.0324, 5.995051270e+02, 8.729939461e+00
3845.9178, 6.043580322e+02, 8.803788185e+00
3846.8035, 6.388107910e+02, 8.982900620e+00
3847.6893, 6.752491455e+02, 9.207245827e+00
3848.5754, 6.973549194e+02, 9.319025040e+00
3849.4617, 7.111235962e+02, 9.396804810e+00
