# wavelength, flux, err
3621.5960, 3.076972351e+02, 9.999899902e+02
3622.4300, 3.076972351e+02, 9.860500336e+00
3623.2642, 3.096873169e+02, 9.999899902e+02
3624.0986, 3.116773987e+02, 1.003280067e+01
3624.9331, 3.327202759e+02, 1.021216393e+01
3625.7679, 3.309172974e+02, 1.033048439e+01
3626.6029, 3.346475220e+02, 1.034546947e+01
3627.4380, 3.481140442e+02, 1.053476810e+01
3628.2734, 3.509193420e+02, 1.053798294e+01
3629.1089, 3.506932068e+02, 1.043490982e+01
3629.9446, 3.463049927e+02, 1.017197609e+01
3630.7805, 3.233438110e+02, 9.786927223e+00
3631.6167, 3.027962646e+02, 9.323920250e+00
3632.4530, 2.983524475e+02, 9.085855484e+00
3633.2895, 3.054309692e+02, 9.111955643e+00
3634.1262, 3.208485718e+02, 9.153602600e+00
3634.9630, 3.201384583e+02, 9.195562363e+00
3635.8001, 3.255451660e+02, 9.163264275e+00
3636.6374, 3.247608643e+02, 9.253670692e+00
3637.4749, 3.162331238e+02, 9.192069054e+00
3638.3125, 3.278100891e+02, 9.374185562e+00
3639.1504, 3.510364685e+02, 9.577630997e+00
3639.9884, 3.442946777e+02, 9.473254204e+00
3640.8266, 3.246841736e+02, 9.234471321e+00
3641.6651, 3.179529724e+02, 9.083563805e+00
3642.5037, 3.157966919e+02, 8.985412598e+00
3643.3425, 2.876307678e+02, 8.584824562e+00
3644.1815, 2.900682678e+02, 8.559029579e+00
3645.0207, 3.019183350e+02, 8.614192009e+00
3645.8601, 3.145744934e+02, 8.722002029e+00
3646.6997, 3.163697815e+02, 8.764426231e+00
3647.5395, 3.085503845e+02, 8.686786652e+00
3648.3794, 3.202695312e+02, 8.798323631e+00
3649.2196, 3.241635437e+02, 8.819284439e+00
3650.0600, 3.322647095e+02, 9.006835938e+00
3650.9005, 3.252894897e+02, 8.840393066e+00
3651.7413, 3.114416809e+02, 8.714737892e+00
3652.5822, 3.168340759e+02, 8.684216499e+00
3653.4233, 3.209488220e+02, 8.706753731e+00
3654.2647, 3.339948425e+02, 8.739071846e+00
3655.1062, 3.208911133e+02, 8.487324715e+00
3655.9479, 3.161443481e+02, 8.416181564e+00
3656.7898, 3.329133911e+02, 8.483769417e+00
3657.6319, 3.288112793e+02, 8.361483574e+00
3658.4742, 3.064345093e+02, 8.221480370e+00
3659.3167, 3.261459351e+02, 8.374323845e+00
3660.1594, 3.350970154e+02, 8.466739655e+00
3661.0023, 3.302640991e+02, 8.366691589e+00
3661.8454, 3.315133972e+02, 8.447908401e+00
3662.6886, 3.283553467e+02, 8.355261803e+00
3663.5321, 3.188269653e+02, 8.304575920e+00
3664.3757, 3.216430969e+02, 8.270908356e+00
3665.2196, 3.145276489e+02, 8.089096069e+00
3666.0636, 3.167873535e+02, 8.138516426e+00
3666.9079, 3.363469543e+02, 8.063908577e+00
