# wavelength, flux, err
3621.5960, 3.161163025e+02, 9.999899902e+02
3622.4300, 3.161163025e+02, 4.454123306e+01
3623.2642, 3.397949829e+02, 9.999899902e+02
3624.0986, 3.634736938e+02, 4.374736023e+01
3624.9331, 2.304491730e+02, 4.313390732e+01
3625.7679, 3.198476868e+02, 4.299488449e+01
3626.6029, 3.780555725e+02, 4.395268250e+01
3627.4380, 3.672014771e+02, 4.368582535e+01
3628.2734, 4.136509399e+02, 4.369899368e+01
3629.1089, 3.689139404e+02, 4.255592728e+01
3629.9446, 4.136279907e+02, 4.175568008e+01
3630.7805, 3.793691101e+02, 4.101773071e+01
3631.6167, 2.448846436e+02, 3.861629486e+01
3632.4530, 1.716152802e+02, 3.728105545e+01
3633.2895, 2.735676575e+02, 3.801057434e+01
3634.1262, 3.170653992e+02, 3.864236832e+01
3634.9630, 3.198563843e+02, 3.874433517e+01
3635.8001, 2.798883057e+02, 3.841549301e+01
3636.6374, 2.821325378e+02, 3.805047607e+01
3637.4749, 3.151557922e+02, 3.850888443e+01
3638.3125, 2.854798584e+02, 3.861768341e+01
3639.1504, 3.602586060e+02, 3.922857285e+01
3639.9884, 4.909220886e+02, 3.999452209e+01
3640.8266, 4.840919189e+02, 3.981349182e+01
3641.6651, 3.989115601e+02, 3.870924377e+01
3642.5037, 3.545703125e+02, 3.806822586e+01
3643.3425, 3.296668091e+02, 3.715689087e+01
3644.1815, 3.737409058e+02, 3.707920456e+01
3645.0207, 3.635120239e+02, 3.670420074e+01
3645.8601, 2.952328796e+02, 3.609508896e+01
3646.6997, 3.001040955e+02, 3.632529449e+01
3647.5395, 3.922344055e+02, 3.629881287e+01
3648.3794, 3.134863586e+02, 3.529509354e+01
3649.2196, 2.594504395e+02, 3.444533920e+01
3650.0600, 2.807439575e+02, 3.443328476e+01
3650.9005, 3.268108215e+02, 3.489068222e+01
3651.7413, 3.535698853e+02, 3.509181595e+01
3652.5822, 3.641541748e+02, 3.557463837e+01
3653.4233, 3.920254211e+02, 3.637210846e+01
3654.2647, 4.093206482e+02, 3.704868317e+01
3655.1062, 4.185403442e+02, 3.705035400e+01
3655.9479, 3.691336975e+02, 3.646509933e+01
3656.7898, 3.418662109e+02, 3.612002563e+01
3657.6319, 4.582435608e+02, 3.646587372e+01
3658.4742, 4.405209351e+02, 3.562264252e+01
3659.3167, 3.879578857e+02, 3.502518463e+01
3660.1594, 3.584616699e+02, 3.473752594e+01
3661.0023, 3.675094604e+02, 3.473580933e+01
3661.8454, 4.148619385e+02, 3.519815063e+01
3662.6886, 4.686065063e+02, 3.569596100e+01
3663.5321, 4.199974365e+02, 3.524482727e+01
3664.3757, 3.623834229e+02, 3.461911774e+01
3665.2196, 3.833926392e+02, 3.416877747e+01
3666.0636, 4.293065186e+02, 3.413084793e+01
3666.9079, 4.259588623e+02, 3.377660751e+01
3667.7523, 4.215154724e+02, 3.352057266e+01
3668.5969, 3.820404968e+02, 3.239271164e+01
3669.4418, 3.216366272e+02, 3.219467926e+01
3670.2868, 3.614578552e+02, 3.203806305e+01
3671.1320, 4.087607117e+02, 3.224951935e+01
3671.9774, 3.502297058e+02, 3.251161575e+01
3672.8230, 4.573020020e+02, 3.284277344e+01
3673.6688, 4.453477478e+02, 3.277688599e+01
3674.5148, 3.935071716e+02, 3.180136681e+01
3675.3610, 3.929049988e+02, 3.161196136e+01
3676.2074, 4.412752380e+02, 3.159665298e+01
3677.0539, 4.623887329e+02, 3.121183968e+01
3677.9007, 4.058715210e+02, 3.046327591e+01
3678.7477, 3.754943542e+02, 2.964265823e+01
3679.5948, 3.482008972e+02, 2.932098770e+01
3680.4422, 3.352282104e+02, 2.876806259e+01
3681.2897, 3.451112976e+02, 2.894319725e+01
3682.1375, 3.513316345e+02, 2.892060661e+01
3682.9854, 3.915181580e+02, 2.919988441e+01
3683.8336, 3.888649597e+02, 2.905398941e+01
3684.6819, 4.070525208e+02, 2.883927536e+01
3685.5304, 3.970229187e+02, 2.835314751e+01
3686.3791, 3.249632263e+02, 2.721143341e+01
3687.2281, 3.278543091e+02, 2.656072998e+01
3688.0772, 3.125012207e+02, 2.602455902e+01
3688.9265, 2.620172119e+02, 2.545812035e+01
3689.7760, 2.862872620e+02, 2.538907623e+01
3690.6257, 3.373935852e+02, 2.586178398e+01
3691.4756, 3.301092834e+02, 2.590418243e+01
3692.3257, 4.148784485e+02, 2.662503624e+01
3693.1760, 3.866170654e+02, 2.655088806e+01
3694.0264, 3.875741272e+02, 2.633973694e+01
3694.8771, 3.933171692e+02, 2.642920685e+01
3695.7280, 3.643918762e+02, 2.615360451e+01
3696.5791, 3.564817505e+02, 2.622063065e+01
3697.4303, 4.031994019e+02, 2.637785339e+01
3698.2818, 3.591790466e+02, 2.610841942e+01
3699.1335, 3.843810730e+02, 2.628249741e+01
3699.9853, 4.498326416e+02, 2.659334183e+01
3700.8374, 4.694754944e+02, 2.654037857e+01
3701.6896, 4.667046204e+02, 2.626420593e+01
3702.5421, 4.583782654e+02, 2.556345177e+01
3703.3947, 3.944956360e+02, 2.458739662e+01
3704.2475, 3.501929016e+02, 2.377186203e+01
3705.1006, 3.321156616e+02, 2.293953896e+01
3705.9538, 3.032183228e+02, 2.244078445e+01
3706.8072, 2.764980164e+02, 2.221404839e+01
3707.6608, 2.832218323e+02, 2.228011322e+01
3708.5147, 3.036918640e+02, 2.256919289e+01
3709.3687, 3.188638916e+02, 2.253033829e+01
3710.2229, 3.021743774e+02, 2.232675362e+01
3711.0773, 2.838943787e+02, 2.231508827e+01
3711.9319, 3.669859924e+02, 2.269061470e+01
3712.7867, 3.207362061e+02, 2.276572800e+01
3713.6417, 3.552150574e+02, 2.279660797e+01
3714.4969, 4.036128540e+02, 2.322844505e+01
3715.3523, 4.200781250e+02, 2.325577927e+01
3716.2079, 4.669470215e+02, 2.324611092e+01
3717.0637, 4.502561646e+02, 2.305645752e+01
3717.9197, 4.256313782e+02, 2.276835823e+01
3718.7758, 4.159927063e+02, 2.236434937e+01
3719.6322, 3.505305786e+02, 2.131029701e+01
3720.4888, 2.504625549e+02, 2.016584969e+01
3721.3456, 2.337001801e+02, 1.927607727e+01
3722.2025, 1.760268097e+02, 1.908473206e+01
3723.0597, 2.389051514e+02, 1.934188271e+01
3723.9171, 2.863517761e+02, 2.035775566e+01
3724.7746, 3.217251587e+02, 2.061896896e+01
3725.6324, 3.988855591e+02, 2.146831512e+01
3726.4903, 4.284622192e+02, 2.155447388e+01
3727.3485, 3.870403442e+02, 2.103532791e+01
3728.2068, 3.691628418e+02, 2.053924942e+01
3729.0654, 3.751137695e+02, 2.057309151e+01
3729.9241, 3.792353516e+02, 2.046660805e+01
3730.7831, 3.768760376e+02, 2.060416794e+01
3731.6422, 3.871723328e+02, 2.052224922e+01
3732.5016, 3.981771851e+02, 2.022794533e+01
3733.3611, 3.410874634e+02, 1.947496414e+01
3734.2209, 2.859421387e+02, 1.862233734e+01
3735.0808, 2.507821655e+02, 1.779385185e+01
3735.9409, 1.937364044e+02, 1.694369507e+01
3736.8013, 1.916012115e+02, 1.678737831e+01
3737.6618, 2.263188019e+02, 1.708581734e+01
3738.5225, 2.580099487e+02, 1.749142647e+01
