# wavelength, flux, err
3621.5960, 5.052182674e+00, 9.999899902e+02
3622.4300, 5.052182674e+00, 1.097002697e+01
3623.2642, 3.356422424e+01, 9.999899902e+02
3624.0986, 6.207626724e+01, 1.237254715e+01
3624.9331, 5.208605766e+00, 1.228263378e+01
3625.7679, -4.389890194e+00, 1.197613621e+01
3626.6029, 2.316676712e+01, 1.205186939e+01
3627.4380, 9.786440849e+00, 1.185033607e+01
3628.2734, -3.877631760e+01, 1.099930668e+01
3629.1089, 1.281839180e+01, 1.241884136e+01
3629.9446, 6.895867348e+00, 1.253204536e+01
3630.7805, -2.862354660e+01, 1.185258102e+01
3631.6167, -3.616685486e+01, 1.134936523e+01
3632.4530, -1.339431572e+01, 1.095531368e+01
3633.2895, 4.085265636e+00, 1.062147522e+01
3634.1262, 1.621232796e+01, 1.011211872e+01
3634.9630, 1.959730721e+01, 1.012011909e+01
3635.8001, 9.111285210e+00, 1.010345173e+01
3636.6374, -7.355763435e+00, 9.838101387e+00
3637.4749, -7.491783142e+00, 9.815591812e+00
3638.3125, 1.683281136e+01, 1.041096306e+01
3639.1504, 8.926584244e+00, 1.034626579e+01
3639.9884, 5.914148808e+00, 1.056626034e+01
3640.8266, 2.059240532e+01, 1.090088558e+01
3641.6651, 2.073447609e+01, 1.088796520e+01
3642.5037, -2.937160730e+00, 1.061237526e+01
3643.3425, -4.391288280e+00, 1.047873116e+01
3644.1815, 5.727345943e+00, 1.045085907e+01
3645.0207, 9.072582245e+00, 1.021561050e+01
3645.8601, 4.710875988e+00, 9.937104225e+00
3646.6997, 9.470363855e-01, 9.516338348e+00
3647.5395, 3.215079308e+00, 9.349371910e+00
3648.3794, 4.091985703e+00, 9.231977463e+00
3649.2196, -5.743423462e+00, 8.872730255e+00
3650.0600, 8.994161606e+00, 9.039565086e+00
3650.9005, 1.225844002e+01, 8.764868736e+00
3651.7413, 5.626258850e+00, 9.021300316e+00
3652.5822, 1.703426743e+01, 9.382005692e+00
3653.4233, 2.777095318e+00, 9.540217400e+00
3654.2647, 1.047837925e+01, 9.652997017e+00
3655.1062, 1.452316189e+01, 9.984331131e+00
3655.9479, 1.182609463e+01, 1.002225590e+01
3656.7898, 1.710916710e+01, 1.024526310e+01
3657.6319, 3.330788040e+01, 1.027892685e+01
3658.4742, 2.934545135e+01, 1.009973621e+01
3659.3167, 6.823132038e+00, 9.817354202e+00
3660.1594, 7.803498268e+00, 9.925065994e+00
3661.0023, 1.284888935e+01, 9.782683372e+00
3661.8454, 5.702895164e+00, 9.892783165e+00
3662.6886, 1.547786236e+01, 9.844239235e+00
3663.5321, 7.743590832e+00, 9.749226570e+00
3664.3757, 1.121681213e+01, 9.607554436e+00
3665.2196, 5.844830990e+00, 9.438688278e+00
3666.0636, 1.457246900e+00, 9.338278770e+00
3666.9079, 7.068003654e+00, 9.107869148e+00
3667.7523, -7.054841518e+00, 9.062796593e+00
3668.5969, 2.921287155e+01, 9.209959984e+00
3669.4418, 9.258572578e+00, 9.023894310e+00
3670.2868, -2.135462761e+00, 8.652419090e+00
3671.1320, 1.917212105e+01, 8.759792328e+00
