# wavelength, flux, err
3621.5960, 3.131863098e+02, 9.999899902e+02
3622.4300, 3.131863098e+02, 1.221441364e+01
3623.2642, 3.440681763e+02, 9.999899902e+02
3624.0986, 3.749500732e+02, 1.326549530e+01
3624.9331, 3.699902954e+02, 1.333518124e+01
3625.7679, 3.849646912e+02, 1.361712742e+01
3626.6029, 4.401421509e+02, 1.428098011e+01
3627.4380, 4.966213074e+02, 1.510429287e+01
3628.2734, 5.061105347e+02, 1.512896442e+01
3629.1089, 4.852135315e+02, 1.484448242e+01
3629.9446, 4.703726501e+02, 1.448165226e+01
3630.7805, 4.291429749e+02, 1.368680954e+01
3631.6167, 3.167835999e+02, 1.213383484e+01
3632.4530, 2.207532349e+02, 1.056365967e+01
3633.2895, 2.548843536e+02, 1.103158665e+01
3634.1262, 2.843089294e+02, 1.139543247e+01
3634.9630, 3.066491089e+02, 1.164367104e+01
3635.8001, 3.255130310e+02, 1.190390873e+01
3636.6374, 3.432822571e+02, 1.195957661e+01
3637.4749, 3.630823059e+02, 1.214586830e+01
3638.3125, 3.868981628e+02, 1.238764477e+01
3639.1504, 4.100199280e+02, 1.272607136e+01
3639.9884, 4.346195679e+02, 1.298582363e+01
3640.8266, 4.566214294e+02, 1.324160099e+01
3641.6651, 4.697332153e+02, 1.331783962e+01
3642.5037, 4.623482666e+02, 1.311246872e+01
3643.3425, 4.292074280e+02, 1.260236931e+01
3644.1815, 4.116367493e+02, 1.227683735e+01
3645.0207, 3.804629822e+02, 1.180903149e+01
3645.8601, 3.461709290e+02, 1.131720352e+01
3646.6997, 3.372237244e+02, 1.127894115e+01
3647.5395, 3.385366516e+02, 1.113458347e+01
3648.3794, 2.824110107e+02, 1.039895248e+01
3649.2196, 2.734274902e+02, 1.031674194e+01
3650.0600, 3.114801636e+02, 1.075582981e+01
3650.9005, 3.449911194e+02, 1.114092255e+01
3651.7413, 3.649833679e+02, 1.136428261e+01
3652.5822, 4.011422729e+02, 1.163704681e+01
3653.4233, 4.496901550e+02, 1.211303806e+01
3654.2647, 4.898081360e+02, 1.247745609e+01
3655.1062, 4.861015930e+02, 1.242388344e+01
3655.9479, 4.676918945e+02, 1.225743008e+01
3656.7898, 4.671678772e+02, 1.228290081e+01
3657.6319, 4.819467163e+02, 1.250243950e+01
