# wavelength, flux, err
3621.5960, 1.496430359e+02, 9.999899902e+02
3622.4300, 1.496430359e+02, 1.490086555e+01
3623.2642, 1.276597595e+02, 9.999899902e+02
3624.0986, 1.056764755e+02, 1.372766209e+01
3624.9331, 1.333002472e+02, 1.400476170e+01
3625.7679, 1.361763153e+02, 1.434611130e+01
3626.6029, 1.196366882e+02, 1.366727257e+01
3627.4380, 1.271165237e+02, 1.393669319e+01
3628.2734, 1.618997192e+02, 1.458815670e+01
3629.1089, 1.512642365e+02, 1.460372543e+01
3629.9446, 1.472346497e+02, 1.400990105e+01
3630.7805, 1.281884918e+02, 1.354470921e+01
3631.6167, 9.477571106e+01, 1.208493233e+01
3632.4530, 8.187526703e+01, 1.167053699e+01
3633.2895, 1.071058273e+02, 1.187430763e+01
3634.1262, 1.046713867e+02, 1.212164974e+01
3634.9630, 1.173746643e+02, 1.212637997e+01
3635.8001, 1.030791626e+02, 1.207216263e+01
3636.6374, 8.986857605e+01, 1.136813354e+01
3637.4749, 1.070474472e+02, 1.215810108e+01
3638.3125, 1.291717224e+02, 1.262967587e+01
3639.1504, 1.371496582e+02, 1.284707165e+01
3639.9884, 1.357693634e+02, 1.302274799e+01
3640.8266, 1.523005981e+02, 1.336924934e+01
3641.6651, 1.566976624e+02, 1.368747902e+01
3642.5037, 1.311707916e+02, 1.276208305e+01
3643.3425, 1.278090515e+02, 1.268633747e+01
3644.1815, 1.286514893e+02, 1.248178101e+01
3645.0207, 1.173671188e+02, 1.207043743e+01
3645.8601, 9.974172974e+01, 1.156101990e+01
3646.6997, 1.036324692e+02, 1.138566208e+01
3647.5395, 1.307584686e+02, 1.210637665e+01
3648.3794, 1.208664627e+02, 1.176419735e+01
3649.2196, 1.183855667e+02, 1.168889618e+01
3650.0600, 1.298847046e+02, 1.188994980e+01
3650.9005, 1.361595612e+02, 1.202953434e+01
3651.7413, 1.347390137e+02, 1.228999615e+01
3652.5822, 1.394031372e+02, 1.228377724e+01
3653.4233, 1.422646484e+02, 1.234074974e+01
3654.2647, 1.470723572e+02, 1.258486557e+01
3655.1062, 1.577286987e+02, 1.270175171e+01
3655.9479, 1.516615906e+02, 1.254406929e+01
3656.7898, 1.403527679e+02, 1.244044971e+01
3657.6319, 1.639552460e+02, 1.263579464e+01
3658.4742, 1.571408997e+02, 1.246105576e+01
3659.3167, 1.550408173e+02, 1.237198257e+01
3660.1594, 1.656597137e+02, 1.260611629e+01
3661.0023, 1.652556915e+02, 1.243527508e+01
3661.8454, 1.483250427e+02, 1.200681973e+01
3662.6886, 1.531550446e+02, 1.215768719e+01
3663.5321, 1.667068787e+02, 1.206618595e+01
3664.3757, 1.547187195e+02, 1.179990864e+01
3665.2196, 1.302503357e+02, 1.108793736e+01
3666.0636, 1.287097321e+02, 1.088217926e+01
3666.9079, 1.505152893e+02, 1.122725487e+01
3667.7523, 1.320459137e+02, 1.097086048e+01
3668.5969, 1.362253265e+02, 1.107596207e+01
3669.4418, 1.312525482e+02, 1.099553204e+01
3670.2868, 1.290211945e+02, 1.079231834e+01
3671.1320, 1.315413513e+02, 1.068376541e+01
3671.9774, 1.233991394e+02, 1.058545685e+01
3672.8230, 1.356339722e+02, 1.072089005e+01
3673.6688, 1.401541595e+02, 1.105827141e+01
3674.5148, 1.493648529e+02, 1.103419590e+01
3675.3610, 1.441764832e+02, 1.087285519e+01
3676.2074, 1.262956696e+02, 1.046121979e+01
3677.0539, 1.360764465e+02, 1.041585445e+01
3677.9007, 1.474727478e+02, 1.082603645e+01
3678.7477, 1.465487823e+02, 1.044203281e+01
3679.5948, 1.352345886e+02, 1.034094906e+01
3680.4422, 1.262995300e+02, 9.940732002e+00
3681.2897, 1.263102264e+02, 9.827725410e+00
3682.1375, 1.259982452e+02, 9.875202179e+00
3682.9854, 1.311388092e+02, 9.844253540e+00
3683.8336, 1.376389313e+02, 1.018032932e+01
3684.6819, 1.494116974e+02, 1.011339855e+01
3685.5304, 1.508292084e+02, 1.024764919e+01
3686.3791, 1.262849121e+02, 9.512724876e+00
3687.2281, 1.052439499e+02, 9.102385521e+00
3688.0772, 1.126203308e+02, 9.061502457e+00
3688.9265, 1.140355530e+02, 8.991896629e+00
3689.7760, 1.204989319e+02, 9.262058258e+00
3690.6257, 1.326127014e+02, 9.438455582e+00
3691.4756, 1.331982880e+02, 9.583980560e+00
3692.3257, 1.510561829e+02, 9.891447067e+00
3693.1760, 1.501490479e+02, 9.843141556e+00
3694.0264, 1.308379059e+02, 9.437150955e+00
3694.8771, 1.186567841e+02, 8.995753288e+00
3695.7280, 1.316789246e+02, 9.146718979e+00
3696.5791, 1.543381042e+02, 9.422007561e+00
3697.4303, 1.429030151e+02, 9.384907722e+00
3698.2818, 1.512905121e+02, 9.387111664e+00
3699.1335, 1.561420288e+02, 9.614641190e+00
3699.9853, 1.543960876e+02, 9.546911240e+00
3700.8374, 1.620093842e+02, 9.586986542e+00
3701.6896, 1.678201447e+02, 9.662337303e+00
3702.5421, 1.421152039e+02, 9.008811951e+00
3703.3947, 1.339909515e+02, 8.790988922e+00
3704.2475, 1.378858795e+02, 8.720302582e+00
3705.1006, 1.296118164e+02, 8.474610329e+00
3705.9538, 1.111305695e+02, 8.059507370e+00
3706.8072, 1.189111862e+02, 7.933338642e+00
3707.6608, 9.996624756e+01, 7.585337162e+00
3708.5147, 1.196691666e+02, 7.774535179e+00
3709.3687, 1.253322678e+02, 7.862558365e+00
3710.2229, 1.045171280e+02, 7.595969677e+00
3711.0773, 1.235565643e+02, 7.797496796e+00
3711.9319, 1.451968994e+02, 8.344769478e+00
3712.7867, 1.400380554e+02, 8.274706841e+00
3713.6417, 1.363228760e+02, 8.346889496e+00
3714.4969, 1.482134552e+02, 8.540704727e+00
3715.3523, 1.607625427e+02, 8.660976410e+00
3716.2079, 1.522175446e+02, 8.767122269e+00
3717.0637, 1.487514191e+02, 8.290680885e+00
3717.9197, 1.423202209e+02, 8.347020149e+00
3718.7758, 1.462248688e+02, 8.194782257e+00
3719.6322, 1.348970337e+02, 7.823260307e+00
3720.4888, 9.920086670e+01, 7.202311039e+00
3721.3456, 9.776580048e+01, 6.724457741e+00
3722.2025, 8.472442627e+01, 6.568128586e+00
3723.0597, 8.166927338e+01, 6.297259808e+00
