# wavelength, flux, err
3621.5960, 8.919583893e+01, 9.999899902e+02
3622.4300, 8.919583893e+01, 1.305716133e+01
3623.2642, 9.267312622e+01, 9.999899902e+02
3624.0986, 9.615042114e+01, 1.316004944e+01
3624.9331, 9.193051910e+01, 1.303792191e+01
3625.7679, 9.529631805e+01, 1.277416706e+01
3626.6029, 8.773394775e+01, 1.294761944e+01
3627.4380, 7.414533997e+01, 1.263488960e+01
3628.2734, 7.667776489e+01, 1.256918049e+01
3629.1089, 8.990131378e+01, 1.279200554e+01
3629.9446, 9.480538940e+01, 1.269160843e+01
3630.7805, 8.554267120e+01, 1.217209339e+01
3631.6167, 7.511322021e+01, 1.147525501e+01
3632.4530, 6.429666901e+01, 1.082087326e+01
3633.2895, 5.786329651e+01, 1.038635635e+01
3634.1262, 9.285733795e+01, 1.161031055e+01
3634.9630, 8.218554688e+01, 1.141090012e+01
3635.8001, 8.028760529e+01, 1.155839729e+01
3636.6374, 7.433167267e+01, 1.111292171e+01
3637.4749, 5.519890976e+01, 1.073408794e+01
3638.3125, 5.820562744e+01, 1.079384995e+01
3639.1504, 6.613736725e+01, 1.113785648e+01
3639.9884, 7.660713959e+01, 1.144801998e+01
3640.8266, 7.602001953e+01, 1.140305996e+01
3641.6651, 7.891517639e+01, 1.164152718e+01
3642.5037, 8.921812439e+01, 1.163015079e+01
3643.3425, 8.170974731e+01, 1.164256096e+01
3644.1815, 8.764730835e+01, 1.148436260e+01
3645.0207, 8.702003479e+01, 1.146020412e+01
3645.8601, 6.258995056e+01, 1.020062923e+01
3646.6997, 5.162123871e+01, 1.022688198e+01
3647.5395, 7.994353485e+01, 1.044332123e+01
3648.3794, 8.877533722e+01, 1.083015919e+01
3649.2196, 9.084353638e+01, 1.068346691e+01
3650.0600, 7.544655609e+01, 1.035983372e+01
3650.9005, 6.246580505e+01, 1.021925163e+01
3651.7413, 7.426403809e+01, 1.067280579e+01
3652.5822, 9.975865173e+01, 1.120301151e+01
3653.4233, 8.694816589e+01, 1.116353703e+01
3654.2647, 8.498846436e+01, 1.116159248e+01
3655.1062, 8.755421448e+01, 1.106320381e+01
3655.9479, 1.040557327e+02, 1.146731567e+01
3656.7898, 1.132122421e+02, 1.124917889e+01
3657.6319, 8.273796082e+01, 1.097743511e+01
3658.4742, 8.536593628e+01, 1.048395443e+01
3659.3167, 6.033458710e+01, 1.022309399e+01
3660.1594, 6.576232910e+01, 9.994006157e+00
3661.0023, 7.213455200e+01, 1.009198189e+01
3661.8454, 6.125718307e+01, 1.010416317e+01
3662.6886, 9.519689941e+01, 1.048129559e+01
3663.5321, 1.033838806e+02, 1.075693321e+01
3664.3757, 9.424196625e+01, 1.046403980e+01
3665.2196, 9.071968079e+01, 1.047586632e+01
3666.0636, 9.002345276e+01, 1.028218365e+01
3666.9079, 8.559257507e+01, 1.025371742e+01
3667.7523, 9.165992737e+01, 1.022401524e+01
3668.5969, 8.850698090e+01, 1.021966839e+01
3669.4418, 9.866148376e+01, 1.019627094e+01
3670.2868, 8.914376068e+01, 9.901018143e+00
3671.1320, 7.345904541e+01, 9.445518494e+00
3671.9774, 9.001388550e+01, 9.820652962e+00
3672.8230, 9.496152496e+01, 1.000572109e+01
3673.6688, 8.571177673e+01, 9.880571365e+00
3674.5148, 8.185322571e+01, 9.644441605e+00
3675.3610, 8.162622833e+01, 9.500502586e+00
3676.2074, 7.672984314e+01, 9.231502533e+00
3677.0539, 7.088084412e+01, 9.025161743e+00
3677.9007, 7.983575439e+01, 9.011670113e+00
3678.7477, 6.502948761e+01, 8.507382393e+00
3679.5948, 7.257122040e+01, 8.512177467e+00
3680.4422, 8.250695801e+01, 8.528059959e+00
3681.2897, 7.326039886e+01, 8.413157463e+00
3682.1375, 7.410730743e+01, 8.359119415e+00
3682.9854, 6.552632904e+01, 8.312021255e+00
3683.8336, 7.663314056e+01, 8.534204483e+00
3684.6819, 9.610973358e+01, 8.979701042e+00
3685.5304, 9.879521942e+01, 8.991428375e+00
3686.3791, 8.256220245e+01, 8.660666466e+00
3687.2281, 7.849236298e+01, 8.386634827e+00
3688.0772, 7.366014862e+01, 8.167050362e+00
3688.9265, 7.819686890e+01, 8.160366058e+00
3689.7760, 7.468168640e+01, 7.969105244e+00
3690.6257, 7.740738678e+01, 8.321593285e+00
3691.4756, 9.949669647e+01, 8.893784523e+00
3692.3257, 8.717313385e+01, 9.005705833e+00
3693.1760, 9.122820282e+01, 9.090760231e+00
3694.0264, 8.901152802e+01, 8.841100693e+00
3694.8771, 9.027023315e+01, 8.894401550e+00
3695.7280, 9.744647980e+01, 8.783764839e+00
3696.5791, 9.461729431e+01, 8.795507431e+00
3697.4303, 9.472142029e+01, 8.596859932e+00
3698.2818, 8.637482452e+01, 8.524652481e+00
3699.1335, 8.305519867e+01, 8.377297401e+00
3699.9853, 9.658647919e+01, 8.899325371e+00
3700.8374, 1.074392090e+02, 8.913532257e+00
3701.6896, 8.838638306e+01, 8.913758278e+00
3702.5421, 1.021177826e+02, 8.846077919e+00
3703.3947, 8.780426788e+01, 8.657954216e+00
3704.2475, 8.987723541e+01, 8.376467705e+00
3705.1006, 9.419826508e+01, 8.281221390e+00
3705.9538, 7.694124603e+01, 7.811700821e+00
3706.8072, 8.015498352e+01, 7.502301216e+00
3707.6608, 5.828342056e+01, 7.298186779e+00
3708.5147, 8.018600464e+01, 7.436468124e+00
3709.3687, 9.420018768e+01, 7.883199215e+00
3710.2229, 8.575469208e+01, 7.673377991e+00
3711.0773, 8.350495911e+01, 7.645338058e+00
3711.9319, 6.973007202e+01, 7.528316975e+00
3712.7867, 7.213511658e+01, 7.623845100e+00
3713.6417, 7.209070587e+01, 7.717785835e+00
3714.4969, 7.706996918e+01, 7.971535206e+00
3715.3523, 9.101319122e+01, 8.210404396e+00
3716.2079, 1.034546967e+02, 8.539723396e+00
3717.0637, 1.121444931e+02, 8.603575706e+00
3717.9197, 9.699618530e+01, 8.287853241e+00
3718.7758, 8.164821625e+01, 7.827634335e+00
3719.6322, 8.314079285e+01, 7.673259258e+00
3720.4888, 8.823902893e+01, 7.337202072e+00
3721.3456, 7.040476227e+01, 6.769844055e+00
3722.2025, 5.707144928e+01, 6.252240181e+00
3723.0597, 6.642208862e+01, 6.533589840e+00
3723.9171, 8.420255280e+01, 7.048149586e+00
3724.7746, 9.184361267e+01, 7.328045845e+00
3725.6324, 9.323962402e+01, 7.711711884e+00
3726.4903, 1.092964706e+02, 8.057088852e+00
3727.3485, 9.930963135e+01, 7.945266724e+00
3728.2068, 9.845251465e+01, 7.729083538e+00
3729.0654, 9.138623047e+01, 7.420446873e+00
3729.9241, 8.618636322e+01, 7.485395908e+00
3730.7831, 9.977256012e+01, 7.593195915e+00
3731.6422, 9.879973602e+01, 7.481783390e+00
3732.5016, 7.876922607e+01, 7.096652031e+00
3733.3611, 7.095615387e+01, 6.713599682e+00
3734.2209, 7.039282990e+01, 6.594234943e+00
3735.0808, 6.700629425e+01, 6.255057335e+00
3735.9409, 6.354805374e+01, 6.037487507e+00
3736.8013, 6.543793488e+01, 5.949085236e+00
3737.6618, 7.150717926e+01, 6.058788776e+00
3738.5225, 8.306179047e+01, 6.384173870e+00
3739.3834, 9.337287140e+01, 6.714022160e+00
3740.2446, 9.535655975e+01, 6.953494549e+00
3741.1059, 9.234884644e+01, 7.028714180e+00
3741.9674, 1.011874695e+02, 7.210212231e+00
3742.8291, 1.058336868e+02, 7.275818825e+00
3743.6910, 9.842742920e+01, 7.120803833e+00
3744.5532, 9.416974640e+01, 6.838015556e+00
3745.4155, 9.617444611e+01, 6.715734482e+00
3746.2780, 8.263543701e+01, 6.347676277e+00
3747.1407, 8.378649139e+01, 6.232186794e+00
3748.0036, 7.537512970e+01, 6.051152706e+00
3748.8667, 6.995992279e+01, 5.862704277e+00
3749.7300, 6.817709351e+01, 5.640629292e+00
3750.5935, 6.140919495e+01, 5.481907368e+00
3751.4572, 6.159329605e+01, 5.590791225e+00
3752.3211, 7.452088928e+01, 6.020184517e+00
3753.1852, 8.772399902e+01, 6.408847332e+00
3754.0495, 9.306923676e+01, 6.537330627e+00
3754.9140, 9.113871002e+01, 6.600080967e+00
3755.7787, 8.962181091e+01, 6.647956848e+00
3756.6436, 9.652404785e+01, 6.830506325e+00
3757.5087, 1.024924850e+02, 6.825111866e+00
3758.3740, 9.616113281e+01, 6.466812611e+00
3759.2395, 8.785481262e+01, 6.056950569e+00
3760.1052, 8.771964264e+01, 6.012731075e+00
3760.9711, 9.073350525e+01, 6.110317230e+00
3761.8372, 8.884331512e+01, 6.315173626e+00
3762.7035, 1.084955597e+02, 6.631984711e+00
3763.5700, 1.139872131e+02, 6.666591167e+00
3764.4367, 1.052986298e+02, 6.537941456e+00
3765.3036, 1.014626160e+02, 6.436507702e+00
