# wavelength, flux, err
3621.5960, 1.434602661e+02, 9.999899902e+02
3622.4300, 1.434602661e+02, 1.140617752e+01
3623.2642, 1.495527039e+02, 9.999899902e+02
3624.0986, 1.556451416e+02, 1.219634819e+01
3624.9331, 1.576806946e+02, 1.231703186e+01
3625.7679, 1.400135040e+02, 1.225259876e+01
3626.6029, 1.421701050e+02, 1.224663258e+01
3627.4380, 1.572335510e+02, 1.264989185e+01
3628.2734, 1.535600739e+02, 1.304178619e+01
3629.1089, 1.474775848e+02, 1.318638897e+01
3629.9446, 1.765697937e+02, 1.343678761e+01
3630.7805, 1.762724457e+02, 1.337449265e+01
3631.6167, 1.458775024e+02, 1.271340561e+01
3632.4530, 1.252626419e+02, 1.178682804e+01
3633.2895, 1.377863617e+02, 1.139105320e+01
3634.1262, 1.422923737e+02, 1.141123962e+01
3634.9630, 1.313253479e+02, 1.144431877e+01
3635.8001, 1.255223465e+02, 1.152284431e+01
3636.6374, 1.404139252e+02, 1.179002571e+01
3637.4749, 1.614544525e+02, 1.198896980e+01
3638.3125, 1.584255371e+02, 1.191560650e+01
3639.1504, 1.519394226e+02, 1.194696426e+01
3639.9884, 1.531701965e+02, 1.215381718e+01
3640.8266, 1.526435547e+02, 1.232974529e+01
3641.6651, 1.523983307e+02, 1.231993484e+01
3642.5037, 1.565261383e+02, 1.212545586e+01
3643.3425, 1.529171906e+02, 1.191381645e+01
3644.1815, 1.246474609e+02, 1.141530514e+01
3645.0207, 1.379477081e+02, 1.106499100e+01
3645.8601, 1.385320435e+02, 1.079083729e+01
3646.6997, 1.230170288e+02, 1.047010612e+01
3647.5395, 1.331614838e+02, 1.068936539e+01
3648.3794, 1.554431305e+02, 1.088917446e+01
3649.2196, 1.531342926e+02, 1.071572971e+01
3650.0600, 1.425285645e+02, 1.052949905e+01
3650.9005, 1.358491364e+02, 1.050892544e+01
3651.7413, 1.471321411e+02, 1.078773785e+01
3652.5822, 1.757156982e+02, 1.118595219e+01
3653.4233, 1.750550690e+02, 1.124094391e+01
3654.2647, 1.541052551e+02, 1.123331070e+01
3655.1062, 1.729998627e+02, 1.147799683e+01
3655.9479, 1.722031555e+02, 1.144930840e+01
3656.7898, 1.500350037e+02, 1.125172710e+01
3657.6319, 1.810321960e+02, 1.144849300e+01
3658.4742, 1.525976562e+02, 1.118032360e+01
3659.3167, 1.661763153e+02, 1.136662388e+01
3660.1594, 1.859536438e+02, 1.147708035e+01
3661.0023, 1.892595367e+02, 1.143674850e+01
3661.8454, 1.868329620e+02, 1.140156460e+01
3662.6886, 1.837386932e+02, 1.132124710e+01
3663.5321, 1.561834412e+02, 1.112469578e+01
3664.3757, 1.656403656e+02, 1.110214901e+01
3665.2196, 1.551625824e+02, 1.094135475e+01
3666.0636, 1.537344818e+02, 1.102657509e+01
3666.9079, 1.910496979e+02, 1.121883774e+01
3667.7523, 1.596998444e+02, 1.110299492e+01
3668.5969, 1.643730316e+02, 1.082920456e+01
3669.4418, 1.631145325e+02, 1.079510307e+01
3670.2868, 1.524673309e+02, 1.052379704e+01
3671.1320, 1.402614288e+02, 1.025881672e+01
3671.9774, 1.379759064e+02, 1.027018070e+01
3672.8230, 1.736363068e+02, 1.058995819e+01
3673.6688, 1.649104462e+02, 1.091724014e+01
3674.5148, 1.522039642e+02, 1.077003574e+01
3675.3610, 1.540918579e+02, 1.079237556e+01
3676.2074, 1.681311951e+02, 1.078814030e+01
3677.0539, 1.802271576e+02, 1.080814934e+01
3677.9007, 1.513633118e+02, 1.061642265e+01
3678.7477, 1.380565948e+02, 1.017133617e+01
3679.5948, 1.477975464e+02, 1.008907890e+01
3680.4422, 1.487560883e+02, 9.905204773e+00
3681.2897, 1.429844360e+02, 9.878766060e+00
3682.1375, 1.717900696e+02, 9.920172691e+00
3682.9854, 1.584736328e+02, 9.915641785e+00
3683.8336, 1.422122650e+02, 9.769350052e+00
3684.6819, 1.443457031e+02, 9.954332352e+00
3685.5304, 1.511248016e+02, 1.011475563e+01
3686.3791, 1.424811859e+02, 9.952823639e+00
3687.2281, 1.298052673e+02, 9.738488197e+00
3688.0772, 1.502192993e+02, 9.594439507e+00
3688.9265, 1.503384094e+02, 9.510496140e+00
3689.7760, 1.395000153e+02, 9.249701500e+00
3690.6257, 1.443382416e+02, 9.596514702e+00
3691.4756, 1.625703583e+02, 9.989080429e+00
3692.3257, 1.575702362e+02, 1.029944706e+01
3693.1760, 1.619743805e+02, 1.055728626e+01
3694.0264, 1.723491516e+02, 1.073218632e+01
3694.8771, 1.762161865e+02, 1.061869431e+01
3695.7280, 1.726391449e+02, 1.037051105e+01
3696.5791, 1.708291016e+02, 1.020111656e+01
3697.4303, 1.684051208e+02, 1.009189034e+01
3698.2818, 1.652780914e+02, 9.999834061e+00
3699.1335, 1.522640381e+02, 9.904512405e+00
3699.9853, 1.546473846e+02, 9.967654228e+00
