# wavelength, flux, err
3621.5960, 8.780559540e+01, 9.999899902e+02
3622.4300, 8.780559540e+01, 6.500806808e+00
3623.2642, 8.667106628e+01, 9.999899902e+02
3624.0986, 8.553653717e+01, 6.544003963e+00
3624.9331, 8.554528046e+01, 6.530187130e+00
3625.7679, 8.418978119e+01, 6.539279461e+00
3626.6029, 9.526850128e+01, 6.835075378e+00
3627.4380, 1.072547760e+02, 7.079971313e+00
3628.2734, 1.029861298e+02, 7.032233238e+00
3629.1089, 9.850981140e+01, 6.930720806e+00
3629.9446, 8.809890747e+01, 6.736825466e+00
3630.7805, 8.853955078e+01, 6.442338943e+00
3631.6167, 8.533537292e+01, 6.239188671e+00
3632.4530, 7.613129425e+01, 5.809525967e+00
3633.2895, 7.717359161e+01, 5.888529778e+00
3634.1262, 8.529891205e+01, 6.060880184e+00
3634.9630, 8.290730286e+01, 6.082448006e+00
3635.8001, 7.934284973e+01, 6.094532490e+00
3636.6374, 7.607782745e+01, 5.986624718e+00
3637.4749, 7.785582733e+01, 6.148071289e+00
3638.3125, 9.006126404e+01, 6.272078514e+00
3639.1504, 8.820995331e+01, 6.304722786e+00
3639.9884, 9.413695526e+01, 6.403663158e+00
3640.8266, 9.231204987e+01, 6.438634396e+00
3641.6651, 9.178053284e+01, 6.384355545e+00
3642.5037, 9.870230103e+01, 6.467928410e+00
3643.3425, 9.100769043e+01, 6.205982208e+00
3644.1815, 8.240637970e+01, 5.998473167e+00
3645.0207, 8.198701477e+01, 5.853488922e+00
3645.8601, 8.385188293e+01, 5.769302368e+00
3646.6997, 8.102002716e+01, 5.649783611e+00
3647.5395, 7.672665405e+01, 5.447751045e+00
3648.3794, 8.283881378e+01, 5.423370838e+00
3649.2196, 8.032433319e+01, 5.337103367e+00
3650.0600, 8.131642151e+01, 5.409619808e+00
3650.9005, 8.356422424e+01, 5.581754684e+00
3651.7413, 8.169692230e+01, 5.606135845e+00
3652.5822, 8.056634521e+01, 5.721579075e+00
3653.4233, 9.425971222e+01, 5.925862789e+00
3654.2647, 1.022159195e+02, 6.005156040e+00
3655.1062, 1.010082092e+02, 5.954996586e+00
3655.9479, 1.023567734e+02, 5.902531624e+00
3656.7898, 1.082824326e+02, 5.930965900e+00
3657.6319, 1.067488861e+02, 5.854898453e+00
3658.4742, 9.957434082e+01, 5.841564178e+00
3659.3167, 9.998857117e+01, 5.843356133e+00
3660.1594, 9.701419830e+01, 5.855956554e+00
3661.0023, 9.451988983e+01, 5.835954666e+00
3661.8454, 1.003370285e+02, 5.841006756e+00
3662.6886, 1.065558548e+02, 5.906223297e+00
3663.5321, 9.788316345e+01, 5.748305321e+00
3664.3757, 9.622889709e+01, 5.606824875e+00
3665.2196, 8.962812805e+01, 5.540145874e+00
3666.0636, 8.748861694e+01, 5.535904408e+00
3666.9079, 9.590776062e+01, 5.705415249e+00
3667.7523, 8.428653717e+01, 5.560527802e+00
3668.5969, 9.370021820e+01, 5.671097755e+00
3669.4418, 9.314100647e+01, 5.610990047e+00
3670.2868, 8.897078705e+01, 5.493277550e+00
3671.1320, 8.945207977e+01, 5.452708721e+00
3671.9774, 9.026795959e+01, 5.588125706e+00
3672.8230, 9.192498779e+01, 5.662652493e+00
3673.6688, 9.171657562e+01, 5.753114700e+00
3674.5148, 8.620775604e+01, 5.569733143e+00
3675.3610, 9.465954590e+01, 5.720678329e+00
3676.2074, 1.100471497e+02, 5.817190170e+00
3677.0539, 1.014070816e+02, 5.707437992e+00
3677.9007, 9.261893463e+01, 5.445581913e+00
3678.7477, 8.157353973e+01, 5.248548985e+00
3679.5948, 8.460675049e+01, 5.166931152e+00
3680.4422, 9.010173798e+01, 5.225030422e+00
3681.2897, 8.844498444e+01, 5.168653011e+00
3682.1375, 9.336120605e+01, 5.203009605e+00
3682.9854, 9.246971893e+01, 5.243647575e+00
3683.8336, 8.464312744e+01, 5.187482357e+00
3684.6819, 8.829814911e+01, 5.241269588e+00
3685.5304, 9.637756348e+01, 5.316675186e+00
3686.3791, 9.196531677e+01, 5.165059090e+00
3687.2281, 8.291567993e+01, 4.975071430e+00
3688.0772, 8.407614899e+01, 4.898363113e+00
3688.9265, 8.734040833e+01, 4.920559406e+00
3689.7760, 9.311135864e+01, 5.021256447e+00
3690.6257, 1.015333099e+02, 5.184298515e+00
3691.4756, 1.073465424e+02, 5.320185661e+00
3692.3257, 1.053990631e+02, 5.326170444e+00
3693.1760, 1.058622894e+02, 5.278112888e+00
3694.0264, 1.039258728e+02, 5.170445442e+00
3694.8771, 9.827615356e+01, 5.064413071e+00
3695.7280, 9.357444000e+01, 5.026875496e+00
3696.5791, 9.452104950e+01, 5.082427025e+00
3697.4303, 9.628799438e+01, 5.139784813e+00
3698.2818, 1.018758087e+02, 5.264291763e+00
3699.1335, 1.116724014e+02, 5.458818913e+00
3699.9853, 1.157249451e+02, 5.550852776e+00
3700.8374, 1.140481949e+02, 5.592052937e+00
3701.6896, 1.178578491e+02, 5.585120201e+00
3702.5421, 1.046021042e+02, 5.357892513e+00
3703.3947, 9.506698608e+01, 5.180222988e+00
3704.2475, 9.272398376e+01, 5.015638351e+00
3705.1006, 8.420079041e+01, 4.759314537e+00
3705.9538, 6.854325104e+01, 4.434835434e+00
3706.8072, 7.182951355e+01, 4.411424637e+00
3707.6608, 7.976794434e+01, 4.516501427e+00
3708.5147, 8.780246735e+01, 4.589052200e+00
3709.3687, 8.985453796e+01, 4.628231525e+00
3710.2229, 8.614040375e+01, 4.639584064e+00
3711.0773, 8.437325287e+01, 4.654532909e+00
3711.9319, 8.997211456e+01, 4.848942757e+00
3712.7867, 8.700338745e+01, 4.885458946e+00
3713.6417, 9.511288452e+01, 5.028840542e+00
3714.4969, 1.016302414e+02, 5.119528294e+00
3715.3523, 1.028010941e+02, 5.142261982e+00
3716.2079, 1.123492889e+02, 5.183603764e+00
3717.0637, 1.155059509e+02, 5.147014141e+00
3717.9197, 1.161949768e+02, 5.132689953e+00
3718.7758, 1.176445236e+02, 5.010967255e+00
3719.6322, 1.030683289e+02, 4.668684959e+00
3720.4888, 7.717121887e+01, 4.229646206e+00
3721.3456, 7.458086395e+01, 3.956095457e+00
3722.2025, 7.633226776e+01, 3.995519161e+00
3723.0597, 6.869181824e+01, 3.927819252e+00
3723.9171, 7.845278168e+01, 4.214406013e+00
3724.7746, 9.739013672e+01, 4.492119312e+00
3725.6324, 1.036437988e+02, 4.720663548e+00
3726.4903, 1.040137024e+02, 4.748539925e+00
3727.3485, 9.582575989e+01, 4.615727901e+00
3728.2068, 9.047266388e+01, 4.404066563e+00
3729.0654, 9.717374420e+01, 4.470260143e+00
3729.9241, 1.085073929e+02, 4.613064289e+00
3730.7831, 1.118006058e+02, 4.683503628e+00
3731.6422, 1.102939377e+02, 4.641038418e+00
3732.5016, 9.898374176e+01, 4.502982616e+00
3733.3611, 9.545984650e+01, 4.335165024e+00
3734.2209, 8.705921173e+01, 4.138175964e+00
3735.0808, 7.136285400e+01, 3.753487587e+00
3735.9409, 6.499974823e+01, 3.613567114e+00
3736.8013, 6.429538727e+01, 3.567761898e+00
3737.6618, 7.181190491e+01, 3.678687811e+00
3738.5225, 8.045810699e+01, 3.883409262e+00
3739.3834, 9.007493591e+01, 4.122679710e+00
3740.2446, 1.003043518e+02, 4.400900364e+00
3741.1059, 1.056537552e+02, 4.523091316e+00
3741.9674, 1.064648209e+02, 4.556882381e+00
3742.8291, 1.016969604e+02, 4.480942726e+00
3743.6910, 1.004379349e+02, 4.366721153e+00
3744.5532, 1.025997009e+02, 4.285529137e+00
3745.4155, 1.015444107e+02, 4.128265381e+00
3746.2780, 9.553165436e+01, 3.985093355e+00
3747.1407, 9.308282471e+01, 3.920533657e+00
3748.0036, 9.323123932e+01, 3.867289782e+00
3748.8667, 8.274651337e+01, 3.695297718e+00
3749.7300, 6.701273346e+01, 3.467251062e+00
3750.5935, 6.042782593e+01, 3.328865051e+00
3751.4572, 6.114280701e+01, 3.571793556e+00
3752.3211, 8.614359283e+01, 3.945364714e+00
