# wavelength, flux, err
3621.5960, 8.555581665e+02, 9.999899902e+02
3622.4300, 8.555581665e+02, 2.397965431e+01
3623.2642, 8.708120117e+02, 9.999899902e+02
3624.0986, 8.860659180e+02, 2.435180664e+01
3624.9331, 8.573612061e+02, 2.443100739e+01
3625.7679, 9.149335938e+02, 2.484460831e+01
3626.6029, 9.607376709e+02, 2.631230354e+01
3627.4380, 9.604024048e+02, 2.629895020e+01
3628.2734, 9.730538940e+02, 2.675169563e+01
3629.1089, 9.948275757e+02, 2.643481636e+01
3629.9446, 9.308644409e+02, 2.539470100e+01
3630.7805, 8.651814575e+02, 2.399410248e+01
3631.6167, 7.716053467e+02, 2.250410080e+01
3632.4530, 7.070100708e+02, 2.152658272e+01
3633.2895, 7.653713379e+02, 2.239531326e+01
3634.1262, 8.097993164e+02, 2.300325203e+01
3634.9630, 8.299005127e+02, 2.333437347e+01
3635.8001, 8.293591309e+02, 2.356673622e+01
3636.6374, 8.247680664e+02, 2.344396973e+01
3637.4749, 8.227260132e+02, 2.350505447e+01
3638.3125, 8.287590332e+02, 2.364676285e+01
3639.1504, 8.875775757e+02, 2.420562363e+01
3639.9884, 9.320584717e+02, 2.464254379e+01
3640.8266, 9.528323975e+02, 2.476666260e+01
3641.6651, 9.551708374e+02, 2.468256378e+01
3642.5037, 9.408878784e+02, 2.408309746e+01
3643.3425, 9.057889404e+02, 2.337557220e+01
3644.1815, 8.441315308e+02, 2.259048843e+01
3645.0207, 8.385923462e+02, 2.220523834e+01
3645.8601, 8.358814697e+02, 2.204113007e+01
3646.6997, 8.294005127e+02, 2.159911728e+01
3647.5395, 8.495482788e+02, 2.164657974e+01
3648.3794, 8.656742554e+02, 2.141685486e+01
3649.2196, 8.528662109e+02, 2.152863121e+01
3650.0600, 8.565181885e+02, 2.170828056e+01
3650.9005, 8.298464966e+02, 2.182735062e+01
3651.7413, 8.181868896e+02, 2.204690361e+01
3652.5822, 8.974428711e+02, 2.291092110e+01
3653.4233, 9.449880981e+02, 2.355396652e+01
3654.2647, 1.002135193e+03, 2.390617943e+01
3655.1062, 9.760736084e+02, 2.376242256e+01
3655.9479, 9.398602295e+02, 2.355188942e+01
3656.7898, 9.379337769e+02, 2.349308586e+01
3657.6319, 9.284453735e+02, 2.333782768e+01
3658.4742, 9.910682983e+02, 2.368926239e+01
3659.3167, 9.692733154e+02, 2.342249298e+01
3660.1594, 9.820164795e+02, 2.333519173e+01
3661.0023, 1.024395996e+03, 2.342979431e+01
3661.8454, 1.027113525e+03, 2.345811081e+01
3662.6886, 9.928553467e+02, 2.323595238e+01
3663.5321, 9.465765991e+02, 2.276040649e+01
3664.3757, 9.880467529e+02, 2.300953674e+01
3665.2196, 9.862440186e+02, 2.308296204e+01
3666.0636, 9.377514038e+02, 2.285883904e+01
3666.9079, 9.362808838e+02, 2.264799500e+01
3667.7523, 9.746705933e+02, 2.302641678e+01
3668.5969, 9.788518066e+02, 2.274302292e+01
3669.4418, 9.227228394e+02, 2.234821510e+01
3670.2868, 8.567380981e+02, 2.172131538e+01
3671.1320, 8.695416260e+02, 2.199243164e+01
3671.9774, 9.743250732e+02, 2.295713806e+01
3672.8230, 1.009415100e+03, 2.346674919e+01
3673.6688, 1.029423096e+03, 2.353205681e+01
3674.5148, 9.966043091e+02, 2.317919350e+01
3675.3610, 9.836038818e+02, 2.302140808e+01
3676.2074, 1.015142761e+03, 2.296753311e+01
3677.0539, 1.005742554e+03, 2.256650352e+01
3677.9007, 9.237332764e+02, 2.168123817e+01
3678.7477, 8.843552246e+02, 2.101334000e+01
3679.5948, 8.768391113e+02, 2.086273956e+01
3680.4422, 8.822355957e+02, 2.077830696e+01
3681.2897, 8.988476562e+02, 2.091636467e+01
3682.1375, 9.284089966e+02, 2.118081856e+01
3682.9854, 9.671621094e+02, 2.146032715e+01
3683.8336, 1.028006348e+03, 2.187351990e+01
3684.6819, 1.006393311e+03, 2.163016701e+01
3685.5304, 9.368020020e+02, 2.110359001e+01
3686.3791, 9.142822266e+02, 2.073252487e+01
3687.2281, 9.100663452e+02, 2.028106117e+01
3688.0772, 8.512918091e+02, 1.984323692e+01
3688.9265, 8.793661499e+02, 1.996381187e+01
3689.7760, 9.584011841e+02, 2.051262283e+01
3690.6257, 1.018325867e+03, 2.148554802e+01
3691.4756, 1.027561523e+03, 2.167275810e+01
3692.3257, 9.938276367e+02, 2.171406937e+01
3693.1760, 1.026507446e+03, 2.168889427e+01
3694.0264, 1.013734924e+03, 2.136841393e+01
3694.8771, 1.008525085e+03, 2.151973724e+01
3695.7280, 1.011580261e+03, 2.122258377e+01
3696.5791, 9.577412720e+02, 2.119796753e+01
3697.4303, 9.866152954e+02, 2.103267288e+01
3698.2818, 9.414473267e+02, 2.102789116e+01
3699.1335, 9.895440063e+02, 2.141766548e+01
3699.9853, 1.092082886e+03, 2.194678688e+01
3700.8374, 1.133002075e+03, 3.695204163e+01
3701.6896, 1.115768921e+03, 3.598861694e+01
3702.5421, 1.092649902e+03, 3.531574631e+01
3703.3947, 9.374885254e+02, 3.359347916e+01
3704.2475, 8.525086060e+02, 3.195956802e+01
3705.1006, 8.529488525e+02, 3.097262573e+01
3705.9538, 8.499591064e+02, 3.023233986e+01
3706.8072, 8.879394531e+02, 3.065115166e+01
3707.6608, 9.550158691e+02, 1.941073990e+01
3708.5147, 9.507679443e+02, 1.946902847e+01
3709.3687, 9.270013428e+02, 1.935787964e+01
3710.2229, 9.416480713e+02, 1.951461792e+01
3711.0773, 9.587827148e+02, 1.987326622e+01
3711.9319, 8.784182129e+02, 1.951192093e+01
3712.7867, 8.714401245e+02, 1.959313202e+01
3713.6417, 9.318267822e+02, 2.024426651e+01
3714.4969, 1.045889282e+03, 2.105011177e+01
3715.3523, 1.128140503e+03, 2.152994537e+01
3716.2079, 1.110252808e+03, 2.148571205e+01
3717.0637, 1.169993774e+03, 2.162254715e+01
3717.9197, 1.167646973e+03, 2.148233604e+01
3718.7758, 1.147984619e+03, 2.094311523e+01
3719.6322, 1.121558350e+03, 2.021202850e+01
3720.4888, 1.038703247e+03, 1.905285454e+01
3721.3456, 8.683932495e+02, 1.762107849e+01
3722.2025, 7.290784912e+02, 1.652387810e+01
3723.0597, 7.118433838e+02, 1.658844376e+01
3723.9171, 8.247075195e+02, 1.777381325e+01
3724.7746, 9.699455566e+02, 1.907606125e+01
3725.6324, 1.056264771e+03, 1.996939468e+01
3726.4903, 1.096599121e+03, 2.023994637e+01
3727.3485, 1.105082764e+03, 2.005426788e+01
3728.2068, 1.058442871e+03, 1.945467186e+01
3729.0654, 1.068421265e+03, 1.965055275e+01
3729.9241, 1.113280151e+03, 2.000115585e+01
3730.7831, 1.103480103e+03, 1.995163536e+01
3731.6422, 1.093656494e+03, 1.962375069e+01
3732.5016, 1.041571899e+03, 1.908178902e+01
3733.3611, 9.543168945e+02, 1.800077820e+01
3734.2209, 8.263048706e+02, 1.683761978e+01
3735.0808, 7.235008545e+02, 1.560952377e+01
3735.9409, 7.273704224e+02, 1.552185249e+01
3736.8013, 7.548493042e+02, 1.581653500e+01
3737.6618, 8.376882935e+02, 1.646885300e+01
3738.5225, 9.250007324e+02, 1.753041458e+01
3739.3834, 1.029164429e+03, 1.846059990e+01
3740.2446, 1.131596191e+03, 1.959891510e+01
3741.1059, 1.156220581e+03, 1.980504036e+01
3741.9674, 1.147906494e+03, 1.989191437e+01
3742.8291, 1.168110962e+03, 1.968301010e+01
3743.6910, 1.125778442e+03, 1.915313911e+01
3744.5532, 1.070602905e+03, 1.861500740e+01
3745.4155, 1.063062134e+03, 1.819213295e+01
3746.2780, 1.026539673e+03, 1.788279915e+01
3747.1407, 9.862351685e+02, 1.753708839e+01
3748.0036, 9.390206299e+02, 1.695544052e+01
3748.8667, 8.476254272e+02, 1.595520687e+01
3749.7300, 7.246383057e+02, 1.491572857e+01
3750.5935, 6.391787109e+02, 1.422202015e+01
3751.4572, 6.676062622e+02, 1.500086880e+01
3752.3211, 8.146248169e+02, 1.628874779e+01
3753.1852, 9.592360229e+02, 1.749000359e+01
3754.0495, 1.061211792e+03, 1.847146797e+01
3754.9140, 1.166902710e+03, 1.942559433e+01
3755.7787, 1.298034180e+03, 2.039162636e+01
3756.6436, 1.318756226e+03, 2.037969589e+01
3757.5087, 1.250105103e+03, 1.943911934e+01
3758.3740, 1.114136841e+03, 1.809027672e+01
3759.2395, 1.014006042e+03, 1.731850052e+01
3760.1052, 1.021366455e+03, 1.735404205e+01
3760.9711, 1.099824341e+03, 1.798190498e+01
3761.8372, 1.153504395e+03, 1.836674881e+01
3762.7035, 1.147951294e+03, 1.841570473e+01
3763.5700, 1.148642578e+03, 1.809119797e+01
3764.4367, 1.195240234e+03, 1.841069794e+01
3765.3036, 1.248244629e+03, 1.868339539e+01
3766.1707, 1.221951782e+03, 1.855360603e+01
3767.0380, 1.157392090e+03, 1.807408524e+01
3767.9055, 1.056678955e+03, 1.731817055e+01
3768.7732, 9.960479126e+02, 1.696787453e+01
3769.6411, 9.288151245e+02, 1.641293144e+01
3770.5092, 8.110214233e+02, 1.567626190e+01
3771.3775, 7.818256836e+02, 1.535545254e+01
3772.2459, 7.911794434e+02, 1.556009007e+01
3773.1146, 9.105028687e+02, 1.638150024e+01
3773.9835, 1.056366821e+03, 1.744431877e+01
3774.8526, 1.139074097e+03, 1.789822388e+01
3775.7219, 1.150509277e+03, 1.798199654e+01
3776.5914, 1.151845703e+03, 1.810657692e+01
3777.4611, 1.178906250e+03, 1.824453545e+01
3778.3310, 1.218565063e+03, 1.840632629e+01
3779.2011, 1.268309814e+03, 1.864236832e+01
3780.0714, 1.314125488e+03, 1.878157997e+01
3780.9419, 1.350928101e+03, 1.912974548e+01
3781.8126, 1.442126953e+03, 1.949876595e+01
3782.6835, 1.416592529e+03, 1.947374344e+01
3783.5546, 1.376941895e+03, 1.940359116e+01
3784.4258, 1.432882202e+03, 1.959697342e+01
3785.2973, 1.492828735e+03, 1.973965836e+01
3786.1690, 1.348349121e+03, 1.878837395e+01
3787.0409, 1.262219482e+03, 1.798087120e+01
3787.9130, 1.233017212e+03, 1.764595985e+01
3788.7853, 1.253919189e+03, 1.763253212e+01
3789.6578, 1.223528198e+03, 1.743654442e+01
3790.5305, 1.121496582e+03, 1.711159706e+01
3791.4034, 1.162238037e+03, 1.723818779e+01
3792.2765, 1.247531006e+03, 1.776541710e+01
3793.1498, 1.197069458e+03, 1.734243011e+01
3794.0234, 1.111764648e+03, 1.671864128e+01
3794.8971, 1.056666260e+03, 1.614811325e+01
3795.7710, 1.002253357e+03, 1.568293762e+01
3796.6451, 9.734154053e+02, 1.526843834e+01
3797.5194, 8.925840454e+02, 1.463954544e+01
3798.3939, 7.568713379e+02, 1.362973785e+01
3799.2686, 7.048861694e+02, 1.324942970e+01
3800.1435, 8.156062622e+02, 1.403584003e+01
3801.0186, 1.002703735e+03, 1.520967197e+01
3801.8940, 1.106161987e+03, 1.604856110e+01
3802.7695, 1.149826538e+03, 1.646714020e+01
3803.6452, 1.262161987e+03, 1.732703781e+01
3804.5211, 1.344780273e+03, 1.770671272e+01
3805.3973, 1.316919556e+03, 1.759169388e+01
3806.2736, 1.290990234e+03, 1.725638962e+01
3807.1501, 1.272994751e+03, 1.698133659e+01
3808.0268, 1.267638916e+03, 1.695086288e+01
3808.9038, 1.345369507e+03, 1.735057831e+01
3809.7809, 1.444373169e+03, 1.798027992e+01
3810.6582, 1.475858154e+03, 1.819082260e+01
3811.5358, 1.488984497e+03, 1.824414253e+01
3812.4135, 1.493649536e+03, 1.814287376e+01
3813.2915, 1.387074829e+03, 1.753725052e+01
3814.1696, 1.268994995e+03, 1.677571106e+01
3815.0479, 1.205979736e+03, 1.625505829e+01
3815.9265, 1.196875244e+03, 1.598499107e+01
3816.8052, 1.272362793e+03, 1.658382225e+01
3817.6842, 1.336347656e+03, 1.713027573e+01
3818.5634, 1.430168701e+03, 1.768427658e+01
