# wavelength, flux, err
3621.5960, 1.096811447e+02, 9.999899902e+02
3622.4300, 1.096811447e+02, 9.067886353e+00
3623.2642, 1.173356323e+02, 9.999899902e+02
3624.0986, 1.249901276e+02, 9.453626633e+00
3624.9331, 1.249464264e+02, 9.547334671e+00
3625.7679, 1.204029999e+02, 9.376631737e+00
3626.6029, 1.120433350e+02, 9.283992767e+00
3627.4380, 1.109501648e+02, 9.087934494e+00
3628.2734, 1.224585876e+02, 9.398019791e+00
3629.1089, 1.251814728e+02, 9.499590874e+00
3629.9446, 1.231226196e+02, 9.432147980e+00
3630.7805, 1.220641251e+02, 9.320651054e+00
3631.6167, 1.124491959e+02, 9.013621330e+00
3632.4530, 1.041700211e+02, 8.851290703e+00
3633.2895, 1.121878815e+02, 8.938043594e+00
3634.1262, 1.092488174e+02, 8.766109467e+00
3634.9630, 1.224547806e+02, 8.899646759e+00
3635.8001, 1.176692276e+02, 8.830024719e+00
3636.6374, 1.175360413e+02, 8.795544624e+00
3637.4749, 1.298065491e+02, 9.197420120e+00
3638.3125, 1.209449539e+02, 8.884384155e+00
3639.1504, 1.156009293e+02, 8.787558556e+00
3639.9884, 1.252524719e+02, 8.856119156e+00
3640.8266, 1.115582886e+02, 8.509234428e+00
3641.6651, 1.031897507e+02, 8.396937370e+00
3642.5037, 1.213467484e+02, 8.727405548e+00
3643.3425, 1.165490799e+02, 8.788885117e+00
3644.1815, 1.024722137e+02, 8.248266220e+00
3645.0207, 8.643006897e+01, 7.993639946e+00
3645.8601, 1.054729538e+02, 8.224145889e+00
3646.6997, 1.228456955e+02, 8.405821800e+00
3647.5395, 1.013888016e+02, 8.047789574e+00
3648.3794, 1.081016388e+02, 8.037292480e+00
3649.2196, 1.055260773e+02, 8.024482727e+00
3650.0600, 1.036897964e+02, 7.987453461e+00
3650.9005, 9.829116821e+01, 7.876151085e+00
3651.7413, 1.023844070e+02, 8.117010117e+00
3652.5822, 1.245115738e+02, 8.582468033e+00
3653.4233, 1.137114868e+02, 8.477177620e+00
3654.2647, 1.048871536e+02, 8.319101334e+00
3655.1062, 1.212898407e+02, 8.579298019e+00
3655.9479, 1.285535583e+02, 8.650481224e+00
3656.7898, 1.143917618e+02, 8.427558899e+00
3657.6319, 1.139165268e+02, 8.331682205e+00
3658.4742, 1.275172424e+02, 8.566995621e+00
3659.3167, 1.272820740e+02, 8.593621254e+00
3660.1594, 1.249585266e+02, 8.540450096e+00
3661.0023, 1.235979080e+02, 8.518828392e+00
3661.8454, 1.240860443e+02, 8.523590088e+00
3662.6886, 1.261209793e+02, 8.387604713e+00
3663.5321, 8.861440277e+01, 7.834875107e+00
3664.3757, 1.078792267e+02, 7.883654594e+00
3665.2196, 1.186401596e+02, 8.207901955e+00
3666.0636, 1.107829437e+02, 8.027702332e+00
3666.9079, 1.185699387e+02, 8.062087059e+00
3667.7523, 1.171830902e+02, 8.189006805e+00
3668.5969, 1.281025696e+02, 8.217887878e+00
3669.4418, 1.217980270e+02, 8.340271950e+00
3670.2868, 1.238692474e+02, 8.201004028e+00
3671.1320, 1.296583252e+02, 8.305125237e+00
3671.9774, 1.185320129e+02, 8.166595459e+00
3672.8230, 1.361599274e+02, 8.195107460e+00
3673.6688, 1.317234955e+02, 8.243300438e+00
3674.5148, 1.165607376e+02, 7.756720543e+00
3675.3610, 1.237941055e+02, 8.019021988e+00
3676.2074, 1.382037048e+02, 8.174229622e+00
3677.0539, 1.186851425e+02, 7.860941410e+00
3677.9007, 1.217759705e+02, 7.810431004e+00
3678.7477, 1.185215530e+02, 7.765268803e+00
3679.5948, 1.143279495e+02, 7.593530655e+00
3680.4422, 1.138898163e+02, 7.506358147e+00
3681.2897, 1.168908768e+02, 7.509914398e+00
3682.1375, 1.230647812e+02, 7.647776127e+00
3682.9854, 1.255551300e+02, 7.608851433e+00
3683.8336, 1.181670609e+02, 7.502752304e+00
3684.6819, 1.233362274e+02, 7.443866253e+00
3685.5304, 1.245259857e+02, 7.499373436e+00
3686.3791, 1.079671631e+02, 7.041551113e+00
3687.2281, 1.160474930e+02, 7.212283611e+00
3688.0772, 1.236219559e+02, 7.309570789e+00
3688.9265, 1.252340927e+02, 7.263314724e+00
3689.7760, 1.227545853e+02, 7.205902100e+00
3690.6257, 1.242300110e+02, 7.128758907e+00
3691.4756, 1.289397736e+02, 7.260486126e+00
3692.3257, 1.141553421e+02, 6.977240086e+00
3693.1760, 1.103412704e+02, 7.010993481e+00
3694.0264, 1.148368988e+02, 7.235767365e+00
3694.8771, 1.202327728e+02, 7.350839615e+00
3695.7280, 1.290977020e+02, 7.675908089e+00
3696.5791, 1.374507599e+02, 7.627428055e+00
3697.4303, 1.091076965e+02, 7.048101425e+00
3698.2818, 1.200137405e+02, 7.208455086e+00
3699.1335, 1.292222290e+02, 7.283756733e+00
3699.9853, 1.315535736e+02, 7.333667755e+00
3700.8374, 1.349615479e+02, 7.373228073e+00
3701.6896, 1.272716293e+02, 7.408325195e+00
3702.5421, 1.380639191e+02, 7.489421844e+00
3703.3947, 1.118764877e+02, 7.101692677e+00
3704.2475, 1.058359528e+02, 6.925625801e+00
3705.1006, 1.132941895e+02, 6.927854061e+00
3705.9538, 1.023083267e+02, 6.879655838e+00
3706.8072, 1.092257919e+02, 6.566181660e+00
3707.6608, 1.082683868e+02, 6.735723495e+00
3708.5147, 1.104996567e+02, 6.316702843e+00
3709.3687, 1.104414368e+02, 6.372975826e+00
3710.2229, 1.070042267e+02, 6.142461300e+00
3711.0773, 1.049801254e+02, 6.068977833e+00
3711.9319, 1.012004700e+02, 6.043863773e+00
3712.7867, 1.111045532e+02, 6.084311485e+00
3713.6417, 1.060987930e+02, 6.191562653e+00
3714.4969, 1.075153656e+02, 6.147554398e+00
3715.3523, 1.230071182e+02, 6.446059704e+00
3716.2079, 1.262422028e+02, 6.576733589e+00
3717.0637, 1.233842163e+02, 6.555901527e+00
3717.9197, 1.389290161e+02, 6.662329674e+00
3718.7758, 1.344131165e+02, 6.672433376e+00
3719.6322, 1.203566589e+02, 6.315236568e+00
3720.4888, 1.142997437e+02, 6.140095234e+00
3721.3456, 1.022243500e+02, 5.882355213e+00
3722.2025, 9.546738434e+01, 5.647078514e+00
3723.0597, 8.759504700e+01, 5.532653332e+00
3723.9171, 9.619328308e+01, 5.505284786e+00
3724.7746, 1.181839676e+02, 5.995755196e+00
3725.6324, 1.318552094e+02, 6.179518223e+00
3726.4903, 1.274020920e+02, 6.172080517e+00
3727.3485, 1.369667206e+02, 6.357032776e+00
3728.2068, 1.363554840e+02, 6.446410179e+00
3729.0654, 1.330055695e+02, 6.483952522e+00
3729.9241, 1.333745728e+02, 6.524579525e+00
3730.7831, 1.354992676e+02, 6.520606995e+00
3731.6422, 1.418401794e+02, 6.624795437e+00
3732.5016, 1.293844910e+02, 6.456886768e+00
3733.3611, 1.171104202e+02, 6.251607895e+00
3734.2209, 1.036086197e+02, 5.911894798e+00
3735.0808, 8.873977661e+01, 5.622966290e+00
3735.9409, 8.480111694e+01, 5.471978664e+00
3736.8013, 9.459258270e+01, 5.597756863e+00
3737.6618, 1.050722733e+02, 5.728868008e+00
3738.5225, 1.184943161e+02, 5.938644886e+00
3739.3834, 1.306504211e+02, 6.137026310e+00
3740.2446, 1.336875763e+02, 6.223927975e+00
3741.1059, 1.313185577e+02, 6.299495697e+00
3741.9674, 1.489342041e+02, 6.536242962e+00
3742.8291, 1.335325317e+02, 6.390260696e+00
3743.6910, 1.307462311e+02, 6.384773731e+00
3744.5532, 1.339625549e+02, 6.322289944e+00
3745.4155, 1.198281326e+02, 6.166839123e+00
3746.2780, 1.209208221e+02, 6.038708210e+00
3747.1407, 1.193855591e+02, 5.996444702e+00
3748.0036, 1.160652618e+02, 5.824225903e+00
3748.8667, 1.068488464e+02, 5.557753563e+00
3749.7300, 9.519881439e+01, 5.293117046e+00
3750.5935, 8.943744659e+01, 5.174236298e+00
