# wavelength, flux, err
3621.5960, 2.198873444e+02, 9.999899902e+02
3622.4300, 2.198873444e+02, 2.234106255e+01
3623.2642, 2.430357666e+02, 9.999899902e+02
3624.0986, 2.661841736e+02, 2.329666328e+01
3624.9331, 2.808915710e+02, 2.337327194e+01
3625.7679, 2.848062439e+02, 2.316902924e+01
3626.6029, 3.171482849e+02, 2.374519920e+01
3627.4380, 3.421450806e+02, 2.402905846e+01
3628.2734, 3.066585999e+02, 2.385192680e+01
3629.1089, 2.565050049e+02, 2.337375259e+01
3629.9446, 2.514066620e+02, 2.297484207e+01
3630.7805, 2.474288330e+02, 2.305662155e+01
3631.6167, 1.957363281e+02, 2.147523499e+01
3632.4530, 1.389424744e+02, 2.060740089e+01
3633.2895, 1.503980408e+02, 2.042260551e+01
3634.1262, 1.718459473e+02, 2.077595901e+01
3634.9630, 2.178130035e+02, 2.129657555e+01
3635.8001, 2.006013947e+02, 2.134265709e+01
3636.6374, 1.918310394e+02, 2.099956512e+01
3637.4749, 2.384145508e+02, 2.158298683e+01
3638.3125, 2.632862854e+02, 2.186801720e+01
3639.1504, 2.523336945e+02, 2.188636780e+01
3639.9884, 2.815591736e+02, 2.239283943e+01
3640.8266, 2.978856812e+02, 2.268720627e+01
3641.6651, 3.023771973e+02, 2.281013298e+01
3642.5037, 3.156622925e+02, 2.257942390e+01
3643.3425, 3.005509949e+02, 2.198184967e+01
3644.1815, 2.231697693e+02, 2.103526878e+01
3645.0207, 2.115893555e+02, 2.019836235e+01
3645.8601, 2.209958191e+02, 2.057459259e+01
3646.6997, 2.035448151e+02, 1.957794952e+01
3647.5395, 1.793828735e+02, 1.955305862e+01
3648.3794, 1.932070618e+02, 1.943035889e+01
3649.2196, 1.702319946e+02, 1.932538605e+01
3650.0600, 1.909208374e+02, 1.956922340e+01
3650.9005, 2.103419037e+02, 2.019572449e+01
3651.7413, 2.226190338e+02, 2.039831924e+01
3652.5822, 2.664253540e+02, 2.074596977e+01
3653.4233, 2.720554504e+02, 2.076963425e+01
3654.2647, 2.636501770e+02, 2.084552002e+01
3655.1062, 2.871563721e+02, 2.103488541e+01
3655.9479, 2.958650513e+02, 2.088468933e+01
3656.7898, 2.869023132e+02, 2.087300301e+01
3657.6319, 3.175151672e+02, 2.093900490e+01
3658.4742, 3.088766174e+02, 2.085174751e+01
3659.3167, 3.055675354e+02, 2.094530678e+01
3660.1594, 3.066617126e+02, 2.109350204e+01
3661.0023, 3.065614319e+02, 2.096127510e+01
3661.8454, 2.976479492e+02, 2.089191628e+01
3662.6886, 2.762590942e+02, 2.055719566e+01
3663.5321, 2.902550049e+02, 2.049707413e+01
3664.3757, 2.948337708e+02, 2.033455658e+01
3665.2196, 3.002816772e+02, 2.016309929e+01
3666.0636, 3.129130859e+02, 2.024477768e+01
3666.9079, 3.218084412e+02, 2.003244781e+01
3667.7523, 3.231611023e+02, 2.028139305e+01
3668.5969, 3.302429199e+02, 2.014871407e+01
3669.4418, 2.769014587e+02, 1.945940018e+01
3670.2868, 2.362544250e+02, 1.888732719e+01
3671.1320, 2.508543854e+02, 1.899541283e+01
3671.9774, 2.837053528e+02, 1.925451088e+01
3672.8230, 3.083633118e+02, 1.968190193e+01
3673.6688, 3.265703430e+02, 1.965347672e+01
3674.5148, 3.048062439e+02, 1.946906662e+01
3675.3610, 2.962777405e+02, 1.920948029e+01
3676.2074, 3.191990356e+02, 1.910865402e+01
3677.0539, 3.139576111e+02, 1.950265694e+01
3677.9007, 2.823547668e+02, 1.869765472e+01
3678.7477, 2.851724548e+02, 1.858797073e+01
3679.5948, 2.582587891e+02, 1.795795059e+01
3680.4422, 2.156847229e+02, 1.729421425e+01
3681.2897, 2.029788513e+02, 1.686608696e+01
3682.1375, 2.184131317e+02, 1.670849419e+01
3682.9854, 2.598404236e+02, 1.700038528e+01
3683.8336, 2.616131287e+02, 1.693830109e+01
3684.6819, 2.576536865e+02, 1.679860497e+01
3685.5304, 2.625265808e+02, 1.663154030e+01
3686.3791, 2.569262390e+02, 1.639840317e+01
3687.2281, 2.327812958e+02, 1.601252365e+01
3688.0772, 2.019037018e+02, 1.548510838e+01
3688.9265, 1.897519531e+02, 1.525308037e+01
3689.7760, 2.167602692e+02, 1.553257465e+01
3690.6257, 2.662693176e+02, 1.619017792e+01
3691.4756, 2.985673218e+02, 1.668223763e+01
3692.3257, 3.050733643e+02, 1.665121651e+01
3693.1760, 3.098522034e+02, 1.653342628e+01
3694.0264, 2.952054749e+02, 1.624692917e+01
3694.8771, 2.686284790e+02, 1.577183819e+01
3695.7280, 2.592711487e+02, 1.553435326e+01
3696.5791, 2.819747620e+02, 1.561668205e+01
3697.4303, 2.912589417e+02, 1.580158424e+01
3698.2818, 3.001723022e+02, 1.588477802e+01
3699.1335, 3.022159729e+02, 1.610997391e+01
3699.9853, 3.057535095e+02, 1.607133675e+01
3700.8374, 3.142565002e+02, 1.625395012e+01
3701.6896, 3.065916443e+02, 1.620511436e+01
3702.5421, 2.739672241e+02, 1.605785561e+01
3703.3947, 2.855987549e+02, 1.617095375e+01
3704.2475, 2.680658264e+02, 1.593497849e+01
3705.1006, 2.203415985e+02, 1.505134773e+01
3705.9538, 1.911315308e+02, 1.444197750e+01
3706.8072, 1.686300812e+02, 1.390250111e+01
3707.6608, 1.690693512e+02, 1.375883389e+01
3708.5147, 1.998423615e+02, 1.400331879e+01
3709.3687, 1.892363434e+02, 1.401069736e+01
3710.2229, 1.738811340e+02, 1.409236908e+01
3711.0773, 2.380227356e+02, 1.501688194e+01
3711.9319, 2.896712646e+02, 1.573717690e+01
3712.7867, 3.101882629e+02, 1.631153488e+01
3713.6417, 3.513702393e+02, 1.683968163e+01
3714.4969, 3.605754089e+02, 1.693010902e+01
3715.3523, 3.260320435e+02, 1.652499771e+01
3716.2079, 3.202185364e+02, 1.634963226e+01
3717.0637, 3.315116577e+02, 1.601628113e+01
3717.9197, 2.689848938e+02, 1.540278912e+01
3718.7758, 2.339888916e+02, 1.476282406e+01
3719.6322, 2.007167664e+02, 1.396737003e+01
3720.4888, 1.312915192e+02, 1.269478130e+01
3721.3456, 9.890104675e+01, 1.202416992e+01
3722.2025, 1.130827866e+02, 1.192215824e+01
3723.0597, 1.335542603e+02, 1.228206444e+01
3723.9171, 1.787250366e+02, 1.296298885e+01
3724.7746, 2.315129089e+02, 1.373548126e+01
3725.6324, 2.653179016e+02, 1.444277382e+01
3726.4903, 2.899426270e+02, 1.484373569e+01
3727.3485, 2.442644501e+02, 1.418911457e+01
3728.2068, 2.002356415e+02, 1.360726357e+01
3729.0654, 2.094743805e+02, 1.351696682e+01
3729.9241, 2.493257751e+02, 1.383338737e+01
3730.7831, 2.641269226e+02, 1.425251293e+01
3731.6422, 2.537176971e+02, 1.420880413e+01
3732.5016, 2.438516388e+02, 1.386868763e+01
3733.3611, 1.935526886e+02, 1.301561356e+01
3734.2209, 1.375601654e+02, 1.218186283e+01
3735.0808, 1.080081100e+02, 1.142005157e+01
3735.9409, 9.284577179e+01, 1.087983704e+01
3736.8013, 8.742414856e+01, 1.063999271e+01
3737.6618, 9.070338440e+01, 1.058894920e+01
3738.5225, 1.128637619e+02, 1.101269531e+01
3739.3834, 1.462033997e+02, 1.161078548e+01
3740.2446, 1.856380768e+02, 1.237489796e+01
3741.1059, 2.299574127e+02, 1.307923126e+01
3741.9674, 2.310753479e+02, 1.338543606e+01
3742.8291, 2.293442078e+02, 1.319647408e+01
3743.6910, 2.291338501e+02, 1.326277065e+01
3744.5532, 1.955669861e+02, 1.234706497e+01
3745.4155, 1.351045227e+02, 1.156423283e+01
3746.2780, 1.336234436e+02, 1.119568348e+01
3747.1407, 1.396274261e+02, 1.107662678e+01
3748.0036, 1.261483917e+02, 1.089262867e+01
3748.8667, 1.195289383e+02, 1.077559376e+01
3749.7300, 1.133421631e+02, 1.048218250e+01
3750.5935, 9.766171265e+01, 1.023067284e+01
3751.4572, 1.420001221e+02, 1.086968613e+01
3752.3211, 2.323518372e+02, 1.199960804e+01
3753.1852, 2.714158325e+02, 1.278256321e+01
3754.0495, 2.739757690e+02, 1.292973804e+01
3754.9140, 2.849155273e+02, 1.310186100e+01
3755.7787, 3.097616882e+02, 1.345672894e+01
3756.6436, 3.162131653e+02, 1.350787830e+01
3757.5087, 2.781565247e+02, 1.297850990e+01
3758.3740, 2.128485413e+02, 1.206070232e+01
3759.2395, 1.656934509e+02, 1.122626781e+01
3760.1052, 1.684787140e+02, 1.092719555e+01
3760.9711, 2.104056702e+02, 1.155152798e+01
3761.8372, 2.487129822e+02, 1.198908520e+01
3762.7035, 2.524286499e+02, 1.208229542e+01
3763.5700, 2.149377136e+02, 1.169672871e+01
3764.4367, 1.841784515e+02, 1.126787949e+01
3765.3036, 2.027191925e+02, 1.121446037e+01
3766.1707, 2.346456146e+02, 1.143257713e+01
3767.0380, 2.205907745e+02, 1.134597301e+01
3767.9055, 2.087959290e+02, 1.109494400e+01
3768.7732, 2.291609955e+02, 1.128614902e+01
3769.6411, 2.600068665e+02, 1.163900757e+01
3770.5092, 2.717529297e+02, 1.188346577e+01
3771.3775, 2.885597534e+02, 1.210759449e+01
3772.2459, 2.921226807e+02, 1.211921787e+01
3773.1146, 3.147218628e+02, 1.244618988e+01
3773.9835, 3.270101013e+02, 1.248769379e+01
3774.8526, 3.147088318e+02, 1.233995724e+01
3775.7219, 3.001685486e+02, 1.209394264e+01
3776.5914, 2.778160095e+02, 1.184912300e+01
3777.4611, 2.938443298e+02, 1.186127949e+01
3778.3310, 3.060277100e+02, 1.217971039e+01
3779.2011, 3.012965088e+02, 1.210346699e+01
3780.0714, 2.978056641e+02, 1.213056469e+01
3780.9419, 3.150455017e+02, 1.234498882e+01
3781.8126, 3.466714783e+02, 1.261006451e+01
3782.6835, 3.419600220e+02, 1.260252190e+01
3783.5546, 3.154982605e+02, 1.203137112e+01
3784.4258, 3.131528931e+02, 1.204058743e+01
3785.2973, 3.356433105e+02, 1.212452602e+01
3786.1690, 3.126373291e+02, 1.193898773e+01
3787.0409, 2.798597107e+02, 1.149975967e+01
3787.9130, 2.463300018e+02, 1.102060509e+01
3788.7853, 2.216808167e+02, 1.068920612e+01
3789.6578, 2.186849976e+02, 1.056200504e+01
3790.5305, 2.385670471e+02, 1.073599434e+01
3791.4034, 2.587325439e+02, 1.097132778e+01
3792.2765, 2.845176392e+02, 1.123746109e+01
3793.1498, 2.864467163e+02, 1.126419067e+01
