# wavelength, flux, err
3621.5960, 1.082866211e+02, 9.999899902e+02
3622.4300, 1.082866211e+02, 1.125730228e+01
3623.2642, 1.067066345e+02, 9.999899902e+02
3624.0986, 1.051266479e+02, 1.125060558e+01
3624.9331, 9.776112366e+01, 1.092300034e+01
3625.7679, 1.067615891e+02, 1.103169823e+01
3626.6029, 1.152413330e+02, 1.108410263e+01
3627.4380, 1.184535904e+02, 1.109784412e+01
3628.2734, 1.171839676e+02, 1.113759232e+01
3629.1089, 1.020954208e+02, 1.080389118e+01
3629.9446, 1.264925156e+02, 1.141863728e+01
3630.7805, 9.394632721e+01, 1.035496807e+01
3631.6167, 8.010503387e+01, 1.030897427e+01
3632.4530, 1.022286682e+02, 1.047545338e+01
3633.2895, 9.459386444e+01, 1.038139534e+01
3634.1262, 1.004729996e+02, 1.047202587e+01
3634.9630, 8.714065552e+01, 1.010168552e+01
3635.8001, 8.978643799e+01, 1.008858204e+01
3636.6374, 1.063156433e+02, 1.056440639e+01
3637.4749, 1.114487381e+02, 1.056811810e+01
3638.3125, 9.817415619e+01, 1.039933014e+01
3639.1504, 1.036391525e+02, 1.031315327e+01
3639.9884, 1.014593353e+02, 1.044491482e+01
3640.8266, 1.051300430e+02, 1.028889275e+01
3641.6651, 1.037323761e+02, 1.023981476e+01
3642.5037, 9.971852875e+01, 1.022507286e+01
3643.3425, 1.178882065e+02, 1.044323540e+01
3644.1815, 8.062729645e+01, 9.690726280e+00
3645.0207, 1.003401031e+02, 1.043398285e+01
3645.8601, 1.006667328e+02, 9.936786652e+00
3646.6997, 9.043980408e+01, 1.009693718e+01
3647.5395, 1.195739899e+02, 1.029442596e+01
3648.3794, 1.183468323e+02, 1.050707722e+01
3649.2196, 1.178823700e+02, 1.022191620e+01
3650.0600, 1.030111771e+02, 9.829562187e+00
3650.9005, 9.587009430e+01, 9.398549080e+00
3651.7413, 1.065020981e+02, 9.601243019e+00
3652.5822, 1.135848770e+02, 9.794028282e+00
3653.4233, 1.013510056e+02, 9.867050171e+00
3654.2647, 1.310720673e+02, 1.023730183e+01
3655.1062, 9.532000732e+01, 9.621875763e+00
3655.9479, 1.070385361e+02, 1.014369488e+01
3656.7898, 1.575496368e+02, 1.035316658e+01
3657.6319, 9.007694244e+01, 9.945505142e+00
3658.4742, 1.204096832e+02, 9.751513481e+00
3659.3167, 1.232096100e+02, 1.009208775e+01
3660.1594, 1.142080002e+02, 9.685963631e+00
3661.0023, 1.131851349e+02, 9.713530540e+00
3661.8454, 1.181945953e+02, 9.808258057e+00
3662.6886, 1.254749680e+02, 1.001417828e+01
3663.5321, 1.244733810e+02, 9.828323364e+00
3664.3757, 1.132818832e+02, 9.538267136e+00
3665.2196, 1.044490433e+02, 9.276926041e+00
3666.0636, 1.020525513e+02, 9.282588959e+00
3666.9079, 1.019384308e+02, 9.069435120e+00
3667.7523, 1.042908936e+02, 8.966651917e+00
3668.5969, 1.197832489e+02, 9.199686050e+00
3669.4418, 1.200111237e+02, 9.142857552e+00
3670.2868, 1.151582336e+02, 9.008867264e+00
3671.1320, 1.089753113e+02, 8.835949898e+00
3671.9774, 9.886258698e+01, 8.674328804e+00
3672.8230, 1.079210587e+02, 8.765517235e+00
3673.6688, 1.142758942e+02, 8.890056610e+00
3674.5148, 1.052906876e+02, 8.738834381e+00
3675.3610, 1.106204834e+02, 8.809125900e+00
3676.2074, 1.229860687e+02, 9.055857658e+00
3677.0539, 1.052497101e+02, 8.688220978e+00
3677.9007, 1.080425491e+02, 8.624948502e+00
3678.7477, 1.002228394e+02, 8.469846725e+00
3679.5948, 9.321055603e+01, 8.338865280e+00
3680.4422, 9.983266449e+01, 8.429107666e+00
3681.2897, 1.138480530e+02, 8.660918236e+00
3682.1375, 1.133076477e+02, 8.548067093e+00
3682.9854, 9.648552704e+01, 8.169446945e+00
3683.8336, 1.024892273e+02, 8.188987732e+00
3684.6819, 1.005422668e+02, 8.112985611e+00
3685.5304, 1.038947296e+02, 8.204920769e+00
3686.3791, 1.208236465e+02, 8.535338402e+00
3687.2281, 9.618565369e+01, 8.034121513e+00
3688.0772, 1.041728668e+02, 8.285757065e+00
3688.9265, 1.092371445e+02, 8.281682014e+00
3689.7760, 1.001243286e+02, 8.055912018e+00
3690.6257, 1.012160339e+02, 8.031977654e+00
3691.4756, 1.244356155e+02, 8.418995857e+00
3692.3257, 1.221231079e+02, 8.240644455e+00
3693.1760, 1.195512848e+02, 8.191057205e+00
3694.0264, 1.141762848e+02, 7.962250233e+00
3694.8771, 1.074586334e+02, 7.814191341e+00
3695.7280, 1.083872910e+02, 7.777241230e+00
3696.5791, 1.165960693e+02, 7.829018116e+00
3697.4303, 1.050236969e+02, 7.581908226e+00
3698.2818, 1.159037628e+02, 7.700300217e+00
3699.1335, 1.191895676e+02, 7.680579185e+00
3699.9853, 1.155163879e+02, 7.656973362e+00
3700.8374, 1.154980240e+02, 7.626369476e+00
3701.6896, 1.109588394e+02, 7.475735188e+00
3702.5421, 1.081447754e+02, 7.598843098e+00
3703.3947, 1.179011688e+02, 7.709592819e+00
3704.2475, 1.013103561e+02, 7.374704361e+00
3705.1006, 9.338864136e+01, 7.415629864e+00
3705.9538, 1.154428558e+02, 7.459624767e+00
3706.8072, 9.475079346e+01, 7.496710777e+00
