# wavelength, flux, err
3621.5960, 3.071081734e+01, 9.999899902e+02
3622.4300, 3.071081734e+01, 6.016489983e+00
3623.2642, 2.329668808e+01, 9.999899902e+02
3624.0986, 1.588255978e+01, 5.992044449e+00
3624.9331, 1.506615162e+01, 5.942015648e+00
3625.7679, 1.946874619e+01, 5.977195740e+00
3626.6029, 1.774062157e+01, 6.094634056e+00
3627.4380, 1.955480766e+01, 6.237143040e+00
3628.2734, 2.823703575e+01, 6.244185448e+00
3629.1089, 1.329362297e+01, 6.078409672e+00
3629.9446, 2.782476044e+01, 5.905309677e+00
3630.7805, 1.629472351e+01, 5.628603458e+00
3631.6167, 6.298860073e+00, 4.892508984e+00
3632.4530, 9.598705292e+00, 4.778446198e+00
3633.2895, 6.577669621e+00, 4.843428135e+00
3634.1262, 2.144802475e+01, 5.089039326e+00
3634.9630, 1.752489471e+01, 5.259461880e+00
3635.8001, 2.291303635e+01, 5.236090660e+00
3636.6374, 2.611829758e+01, 5.421274185e+00
3637.4749, 1.846581268e+01, 5.308340073e+00
3638.3125, 1.680975342e+01, 5.323021889e+00
3639.1504, 1.187762070e+01, 5.373257160e+00
3639.9884, 1.263800907e+01, 5.509268761e+00
3640.8266, 2.229142761e+01, 5.716900826e+00
3641.6651, 2.658795166e+01, 5.840560913e+00
3642.5037, 1.787475204e+01, 5.685297012e+00
3643.3425, 1.032106304e+01, 5.522294521e+00
3644.1815, 6.721431255e+00, 5.360436916e+00
3645.0207, 1.280871105e+01, 5.308917522e+00
3645.8601, 2.046369743e+01, 5.332608700e+00
3646.6997, 2.128675842e+01, 5.410049438e+00
3647.5395, 1.555386162e+01, 5.240132809e+00
3648.3794, 1.344795322e+01, 5.049729347e+00
3649.2196, 1.612369728e+01, 5.006442070e+00
3650.0600, 1.652765083e+01, 5.114058018e+00
3650.9005, 2.004267311e+01, 5.271039963e+00
3651.7413, 2.146021461e+01, 5.378226757e+00
3652.5822, 1.380827808e+01, 5.328882217e+00
3653.4233, 1.434983921e+01, 5.434272766e+00
3654.2647, -1.593201309e-01, 5.393365860e+00
3655.1062, 1.098767948e+01, 5.514976978e+00
3655.9479, 2.711199951e+01, 5.805393219e+00
3656.7898, 3.012410355e+01, 5.774004936e+00
3657.6319, 3.186682129e+01, 5.812718391e+00
3658.4742, 1.376982117e+01, 5.579655170e+00
3659.3167, 1.831440544e+01, 5.679468632e+00
3660.1594, 2.980534554e+01, 5.841261864e+00
3661.0023, 2.791195488e+01, 5.794204712e+00
3661.8454, 1.673174858e+01, 5.610091686e+00
3662.6886, 1.796506119e+01, 5.557545185e+00
3663.5321, 1.793675423e+01, 5.513363838e+00
3664.3757, 2.391082001e+01, 5.552550793e+00
3665.2196, 3.202774811e+01, 5.677155018e+00
3666.0636, 3.373104477e+01, 5.690768242e+00
3666.9079, 2.650359535e+01, 5.593662739e+00
3667.7523, 1.969828606e+01, 5.415662289e+00
3668.5969, 1.772186089e+01, 5.283866405e+00
3669.4418, 1.493533039e+01, 5.142748833e+00
3670.2868, 1.803281021e+01, 5.081458569e+00
3671.1320, 2.145945168e+01, 5.097713470e+00
3671.9774, 1.892488289e+01, 5.142718792e+00
3672.8230, 3.217784119e+01, 5.470932484e+00
3673.6688, 4.272636414e+01, 5.581629276e+00
3674.5148, 3.379164886e+01, 5.409268379e+00
3675.3610, 2.428085518e+01, 5.322308064e+00
3676.2074, 2.658716011e+01, 5.306581497e+00
3677.0539, 2.702449608e+01, 5.224548340e+00
3677.9007, 1.394055653e+01, 4.898943901e+00
3678.7477, 1.523383904e+01, 4.770168304e+00
3679.5948, 2.748840904e+01, 4.743866920e+00
3680.4422, 2.416764069e+01, 4.575780869e+00
3681.2897, 9.467470169e+00, 4.476401806e+00
3682.1375, 1.908318329e+01, 4.546047211e+00
3682.9854, 9.304223061e+00, 4.596606731e+00
3683.8336, 2.337649345e+01, 4.884873390e+00
3684.6819, 2.757059669e+01, 4.968321800e+00
3685.5304, 2.458000183e+01, 4.930632591e+00
3686.3791, 2.989160919e+01, 4.796171665e+00
3687.2281, 1.796022224e+01, 4.578992844e+00
3688.0772, 1.658574867e+01, 4.283996582e+00
3688.9265, 1.640875244e+01, 4.350562572e+00
3689.7760, 2.808661270e+01, 4.584673882e+00
3690.6257, 3.769023132e+01, 4.869946003e+00
3691.4756, 2.698645592e+01, 5.036420822e+00
3692.3257, 2.786802673e+01, 5.081793308e+00
3693.1760, 3.010031128e+01, 5.118301868e+00
3694.0264, 1.805929184e+01, 4.825156689e+00
3694.8771, 1.296691895e+01, 4.584449768e+00
3695.7280, 1.832840919e+01, 4.548219681e+00
3696.5791, 1.669350433e+01, 4.583107471e+00
3697.4303, 2.851373672e+01, 4.671325684e+00
3698.2818, 2.688835526e+01, 4.765342236e+00
3699.1335, 2.487077904e+01, 4.790403366e+00
3699.9853, 2.234562111e+01, 4.895395756e+00
3700.8374, 2.001004219e+01, 4.935657978e+00
3701.6896, 2.835337257e+01, 4.956601620e+00
3702.5421, 3.062942505e+01, 4.884630203e+00
3703.3947, 2.583054352e+01, 4.693033695e+00
3704.2475, 2.233928871e+01, 4.450876713e+00
3705.1006, 1.604111481e+01, 4.159315109e+00
3705.9538, 7.866854191e+00, 3.882761955e+00
3706.8072, 1.589873314e+01, 3.874525785e+00
3707.6608, 2.153660583e+01, 3.940330982e+00
3708.5147, 1.668565369e+01, 3.931894779e+00
3709.3687, 1.510621643e+01, 3.879921436e+00
3710.2229, 1.849274063e+01, 4.005975246e+00
3711.0773, 1.976731110e+01, 4.132434845e+00
3711.9319, 2.417569351e+01, 4.330287457e+00
3712.7867, 2.321269989e+01, 4.474586010e+00
3713.6417, 2.580761147e+01, 4.593897343e+00
3714.4969, 3.151188278e+01, 4.743393421e+00
3715.3523, 3.232117081e+01, 4.761839867e+00
3716.2079, 2.338388252e+01, 4.578351498e+00
3717.0637, 1.524346828e+01, 4.418648243e+00
3717.9197, 1.159075546e+01, 4.304304123e+00
3718.7758, 1.051912022e+01, 4.152610779e+00
3719.6322, 9.520559311e+00, 3.877111435e+00
3720.4888, 8.741438866e+00, 3.497117281e+00
3721.3456, 9.110526085e+00, 3.276379585e+00
3722.2025, 5.404462814e+00, 3.204229832e+00
3723.0597, 7.360258102e+00, 3.355047703e+00
3723.9171, 8.841965675e+00, 3.623033285e+00
3724.7746, 1.443123531e+01, 3.946829557e+00
3725.6324, 2.355423164e+01, 4.278134823e+00
3726.4903, 2.045628548e+01, 4.356932640e+00
3727.3485, 2.627211189e+01, 4.290922165e+00
3728.2068, 1.136220169e+01, 3.980359077e+00
3729.0654, 9.809905052e+00, 3.989799023e+00
3729.9241, 1.981077385e+01, 4.168228149e+00
3730.7831, 1.438079357e+01, 4.197921276e+00
3731.6422, 1.307569313e+01, 4.111025333e+00
3732.5016, 2.582360268e+01, 4.147252083e+00
3733.3611, 2.372524452e+01, 3.909933805e+00
3734.2209, 9.326518059e+00, 3.445487976e+00
3735.0808, 3.432306051e+00, 3.194033623e+00
3735.9409, 1.344578171e+01, 3.142838478e+00
3736.8013, 9.532587051e+00, 3.094445944e+00
3737.6618, 1.299496269e+01, 3.221741199e+00
3738.5225, 2.086974859e+00, 3.213123322e+00
3739.3834, 9.851564765e-01, 3.493929148e+00
3740.2446, 1.915321350e+01, 3.883845091e+00
3741.1059, 2.304584694e+01, 4.128407001e+00
3741.9674, 1.794470596e+01, 4.155810356e+00
3742.8291, 2.079003906e+01, 4.045520306e+00
3743.6910, 1.850640678e+01, 3.915404320e+00
3744.5532, 1.358007145e+01, 3.660743237e+00
3745.4155, 1.219567680e+01, 3.484157085e+00
3746.2780, 7.733345032e+00, 3.342874765e+00
3747.1407, 1.054713249e+01, 3.298105717e+00
3748.0036, 1.373018360e+01, 3.335151434e+00
3748.8667, 1.138716698e+01, 3.204766035e+00
3749.7300, 8.344377518e+00, 3.008310795e+00
3750.5935, 1.241864681e+01, 3.123929501e+00
3751.4572, 1.980920601e+01, 3.402463913e+00
3752.3211, 1.861151314e+01, 3.691426754e+00
3753.1852, 1.667066383e+01, 3.836844444e+00
3754.0495, 1.936102867e+01, 3.964364052e+00
3754.9140, 2.353787041e+01, 4.105731487e+00
3755.7787, 2.389454842e+01, 4.231763840e+00
3756.6436, 2.385850143e+01, 4.193027020e+00
3757.5087, 1.759845734e+01, 3.916234255e+00
3758.3740, 1.065931034e+01, 3.549080372e+00
3759.2395, 1.278506470e+01, 3.327842474e+00
3760.1052, 2.075041962e+01, 3.423524141e+00
3760.9711, 2.289533997e+01, 3.644456625e+00
3761.8372, 3.054677391e+01, 3.822283506e+00
3762.7035, 2.147705650e+01, 3.749037027e+00
3763.5700, 1.345002651e+01, 3.606202602e+00
3764.4367, 1.419765091e+01, 3.573878050e+00
3765.3036, 1.779761314e+01, 3.584661961e+00
3766.1707, 1.864430046e+01, 3.687440395e+00
3767.0380, 2.006228447e+01, 3.633045435e+00
3767.9055, 1.553643417e+01, 3.489908457e+00
3768.7732, 1.469016361e+01, 3.484475374e+00
3769.6411, 2.146647453e+01, 3.598999977e+00
3770.5092, 2.806217575e+01, 3.707270861e+00
3771.3775, 2.431672096e+01, 3.610714197e+00
3772.2459, 2.196849823e+01, 3.629640579e+00
3773.1146, 2.670499229e+01, 3.751539946e+00
3773.9835, 2.719047356e+01, 3.791578054e+00
3774.8526, 2.225905800e+01, 3.769323111e+00
