# wavelength, flux, err
3621.5960, 3.148599434e+01, 9.999899902e+02
3622.4300, 3.148599434e+01, 6.684917927e+00
3623.2642, 4.103886414e+01, 9.999899902e+02
3624.0986, 5.059173203e+01, 7.328996181e+00
3624.9331, 3.982818604e+01, 7.048181057e+00
3625.7679, 2.770623970e+01, 6.791145802e+00
3626.6029, 3.190993500e+01, 6.870687962e+00
3627.4380, 3.896324921e+01, 6.973104000e+00
3628.2734, 3.300931931e+01, 6.944662571e+00
3629.1089, 3.531367493e+01, 7.264067173e+00
3629.9446, 3.302663040e+01, 7.371488571e+00
3630.7805, 4.988481903e+01, 7.616812229e+00
3631.6167, 5.280633545e+01, 7.569638252e+00
3632.4530, 3.618137360e+01, 7.088962555e+00
3633.2895, 2.930337143e+01, 6.575683594e+00
3634.1262, 2.610650635e+01, 6.203731537e+00
3634.9630, 3.811333466e+01, 6.410493851e+00
3635.8001, 4.421926117e+01, 6.718207836e+00
3636.6374, 3.669287491e+01, 6.726524353e+00
3637.4749, 3.613275146e+01, 6.809533596e+00
3638.3125, 6.026529312e+01, 7.329462051e+00
3639.1504, 5.371456146e+01, 7.235124111e+00
3639.9884, 3.542262650e+01, 6.769050598e+00
3640.8266, 3.459191895e+01, 6.702915668e+00
3641.6651, 3.568791580e+01, 6.684091091e+00
3642.5037, 2.909314346e+01, 6.671304703e+00
3643.3425, 3.961415482e+01, 6.833967686e+00
3644.1815, 3.507633209e+01, 6.676035881e+00
3645.0207, 3.568655777e+01, 6.656821251e+00
3645.8601, 3.897644424e+01, 6.560600281e+00
3646.6997, 3.277398682e+01, 6.287243843e+00
3647.5395, 2.398423004e+01, 6.029662132e+00
3648.3794, 4.274326324e+01, 6.466979027e+00
3649.2196, 4.826457977e+01, 6.532396793e+00
3650.0600, 3.817376709e+01, 6.239966393e+00
3650.9005, 3.273237228e+01, 6.092876434e+00
3651.7413, 3.768534851e+01, 6.186173916e+00
3652.5822, 4.300426102e+01, 6.440002918e+00
3653.4233, 4.581999969e+01, 6.549296379e+00
3654.2647, 4.137543488e+01, 6.506194592e+00
3655.1062, 4.322122955e+01, 6.669806480e+00
3655.9479, 4.767076492e+01, 6.661596775e+00
3656.7898, 4.778361130e+01, 6.679448128e+00
3657.6319, 4.398202133e+01, 6.531231403e+00
3658.4742, 3.790397263e+01, 6.338872910e+00
3659.3167, 3.437183380e+01, 6.261307716e+00
3660.1594, 4.294823074e+01, 6.400070190e+00
3661.0023, 5.004633331e+01, 6.641733170e+00
3661.8454, 4.152014923e+01, 6.385161877e+00
3662.6886, 2.949017525e+01, 6.335508347e+00
3663.5321, 4.233946228e+01, 6.433908939e+00
3664.3757, 4.149795914e+01, 6.338195324e+00
3665.2196, 4.276184464e+01, 6.405593872e+00
3666.0636, 4.363363266e+01, 6.193399429e+00
3666.9079, 3.431134796e+01, 6.082493305e+00
3667.7523, 3.486199188e+01, 5.917441368e+00
3668.5969, 3.850713348e+01, 5.933279037e+00
3669.4418, 3.384954453e+01, 5.784375191e+00
3670.2868, 3.316776276e+01, 5.622684956e+00
3671.1320, 3.576900101e+01, 5.621949196e+00
3671.9774, 3.360086823e+01, 5.465417385e+00
3672.8230, 4.184735870e+01, 5.579667568e+00
3673.6688, 4.597235870e+01, 5.626624107e+00
3674.5148, 4.338739395e+01, 5.716280937e+00
3675.3610, 4.049121857e+01, 5.648831844e+00
3676.2074, 3.897855377e+01, 5.626722336e+00
3677.0539, 3.669411850e+01, 5.593455791e+00
3677.9007, 4.239082718e+01, 5.719502449e+00
3678.7477, 4.852521133e+01, 5.793204308e+00
3679.5948, 4.155740356e+01, 5.689952850e+00
3680.4422, 4.100652313e+01, 5.543085575e+00
3681.2897, 5.061798477e+01, 5.583874226e+00
3682.1375, 4.190090942e+01, 5.320923805e+00
3682.9854, 4.327593231e+01, 5.250997543e+00
3683.8336, 3.072625923e+01, 5.066411018e+00
3684.6819, 3.225760651e+01, 5.060112000e+00
3685.5304, 3.894551849e+01, 5.273889065e+00
3686.3791, 3.236789703e+01, 5.273807049e+00
3687.2281, 3.572707748e+01, 5.303512573e+00
3688.0772, 3.724816132e+01, 5.247707844e+00
3688.9265, 3.333365631e+01, 5.085042953e+00
3689.7760, 3.265208054e+01, 4.932869911e+00
3690.6257, 3.511201477e+01, 4.879504204e+00
3691.4756, 3.394889069e+01, 4.871674061e+00
3692.3257, 3.190108299e+01, 4.906781197e+00
3693.1760, 3.205202103e+01, 5.090460300e+00
3694.0264, 3.948440552e+01, 5.306960583e+00
3694.8771, 4.101173782e+01, 5.409189224e+00
3695.7280, 3.692964554e+01, 5.284961224e+00
3696.5791, 4.036768723e+01, 5.200190544e+00
3697.4303, 3.780858231e+01, 5.067919254e+00
3698.2818, 3.744521332e+01, 5.081177235e+00
3699.1335, 4.449240875e+01, 5.137061596e+00
3699.9853, 5.022669983e+01, 5.245421410e+00
3700.8374, 4.489537811e+01, 5.161156654e+00
3701.6896, 3.421800995e+01, 5.153903961e+00
3702.5421, 4.415827179e+01, 5.319321632e+00
3703.3947, 5.189978409e+01, 5.404514790e+00
3704.2475, 4.054051208e+01, 5.231333256e+00
3705.1006, 3.761621094e+01, 5.138112545e+00
3705.9538, 5.212346649e+01, 5.120304108e+00
3706.8072, 3.568841553e+01, 4.818876266e+00
3707.6608, 3.530166626e+01, 4.569502354e+00
3708.5147, 3.785368729e+01, 4.539541245e+00
3709.3687, 4.092191696e+01, 4.511044025e+00
3710.2229, 3.868235016e+01, 4.491976261e+00
3711.0773, 3.226670456e+01, 4.439156532e+00
3711.9319, 4.346738815e+01, 4.486040592e+00
3712.7867, 3.190650558e+01, 4.499575615e+00
3713.6417, 3.395683289e+01, 4.570215225e+00
3714.4969, 4.404611206e+01, 4.863954067e+00
3715.3523, 4.369161224e+01, 4.947866440e+00
3716.2079, 3.641939163e+01, 4.925472260e+00
3717.0637, 4.865428543e+01, 5.100219250e+00
3717.9197, 4.764079285e+01, 5.153358936e+00
3718.7758, 4.751788330e+01, 5.081791878e+00
3719.6322, 5.089913177e+01, 5.030524254e+00
3720.4888, 4.894752121e+01, 4.898596287e+00
3721.3456, 3.694688034e+01, 4.555647373e+00
3722.2025, 2.549508095e+01, 4.101428509e+00
