# wavelength, flux, err
3621.5960, 4.026837158e+02, 9.999899902e+02
3622.4300, 4.026837158e+02, 3.639082336e+01
3623.2642, 4.657850037e+02, 9.999899902e+02
3624.0986, 5.288862915e+02, 3.820888901e+01
3624.9331, 5.270994263e+02, 3.858514404e+01
3625.7679, 5.508664551e+02, 3.915444946e+01
3626.6029, 5.485306396e+02, 3.928545761e+01
3627.4380, 5.579342041e+02, 3.913088226e+01
3628.2734, 5.963350220e+02, 3.893603516e+01
3629.1089, 5.275756836e+02, 3.741962051e+01
3629.9446, 5.417316284e+02, 3.578321075e+01
3630.7805, 5.043056946e+02, 3.372267532e+01
3631.6167, 3.990584412e+02, 3.135237503e+01
3632.4530, 2.894582520e+02, 2.992633438e+01
3633.2895, 2.567463379e+02, 2.974028778e+01
3634.1262, 3.384077454e+02, 3.125863457e+01
3634.9630, 3.087156677e+02, 3.110582352e+01
3635.8001, 3.136813965e+02, 3.164504051e+01
3636.6374, 3.629692688e+02, 3.243598557e+01
3637.4749, 4.319692688e+02, 3.362285995e+01
3638.3125, 5.261158447e+02, 3.491384125e+01
3639.1504, 5.203767090e+02, 3.538244247e+01
3639.9884, 5.333988037e+02, 3.538520813e+01
3640.8266, 5.384149170e+02, 3.562514496e+01
3641.6651, 5.341434937e+02, 3.502637100e+01
3642.5037, 5.326340332e+02, 3.442793655e+01
3643.3425, 5.019078979e+02, 3.326697922e+01
3644.1815, 4.157806091e+02, 3.179048920e+01
3645.0207, 3.825151062e+02, 3.088882256e+01
3645.8601, 3.944765930e+02, 3.043986320e+01
3646.6997, 4.074785767e+02, 3.008796692e+01
3647.5395, 3.937533875e+02, 2.941012192e+01
3648.3794, 3.664791565e+02, 2.905094147e+01
3649.2196, 3.791849670e+02, 2.915502930e+01
3650.0600, 3.446387024e+02, 2.908264732e+01
3650.9005, 3.533113098e+02, 2.964795494e+01
3651.7413, 3.982363281e+02, 3.015890121e+01
3652.5822, 3.900035706e+02, 3.059620476e+01
3653.4233, 4.206298523e+02, 3.112454033e+01
3654.2647, 5.070950317e+02, 3.173693657e+01
3655.1062, 5.532714844e+02, 3.207783890e+01
3655.9479, 5.348425903e+02, 3.156957245e+01
3656.7898, 5.288836670e+02, 3.217662811e+01
3657.6319, 5.845719604e+02, 3.211564636e+01
3658.4742, 5.180503540e+02, 3.233337402e+01
3659.3167, 6.149851074e+02, 3.264060211e+01
3660.1594, 6.036578369e+02, 3.254781723e+01
3661.0023, 5.728622437e+02, 3.243371201e+01
3661.8454, 6.199309082e+02, 3.171129227e+01
3662.6886, 5.445066528e+02, 3.129083824e+01
3663.5321, 5.458760376e+02, 3.030697060e+01
3664.3757, 4.771229858e+02, 2.957584572e+01
3665.2196, 4.684091187e+02, 2.899181557e+01
3666.0636, 5.048619080e+02, 2.900552559e+01
3666.9079, 4.984405823e+02, 2.854578400e+01
3667.7523, 5.201270142e+02, 2.833438683e+01
3668.5969, 5.276306152e+02, 2.791597366e+01
3669.4418, 4.820234680e+02, 2.709680939e+01
3670.2868, 4.361828613e+02, 2.650743294e+01
3671.1320, 4.258571777e+02, 2.669069290e+01
3671.9774, 4.597361450e+02, 2.740558434e+01
3672.8230, 5.510742188e+02, 2.827850342e+01
3673.6688, 5.495140991e+02, 2.817567825e+01
3674.5148, 5.392795410e+02, 2.802744293e+01
3675.3610, 5.579166260e+02, 2.800964165e+01
3676.2074, 5.685568237e+02, 2.791770935e+01
