# wavelength, flux, err
3621.5960, 1.725136108e+03, 9.999899902e+02
3622.4300, 1.725136108e+03, 3.002916527e+01
3623.2642, 1.801918213e+03, 9.999899902e+02
3624.0986, 1.878700195e+03, 3.140806580e+01
3624.9331, 1.874076538e+03, 3.178853226e+01
3625.7679, 1.816518799e+03, 3.133103371e+01
3626.6029, 1.882781006e+03, 3.214392090e+01
3627.4380, 1.962431885e+03, 3.259161758e+01
3628.2734, 1.913908813e+03, 3.264157867e+01
3629.1089, 1.958237549e+03, 3.258851624e+01
3629.9446, 1.950085571e+03, 3.254830933e+01
3630.7805, 1.766760376e+03, 3.085932732e+01
3631.6167, 1.621736084e+03, 2.963861465e+01
3632.4530, 1.614123169e+03, 2.907832146e+01
3633.2895, 1.650908691e+03, 2.918410301e+01
3634.1262, 1.727762939e+03, 2.974111176e+01
3634.9630, 1.800264404e+03, 3.023367119e+01
3635.8001, 1.767518188e+03, 3.029924011e+01
3636.6374, 1.728959839e+03, 2.989225006e+01
3637.4749, 1.789197632e+03, 3.042733955e+01
3638.3125, 1.890787964e+03, 3.090115738e+01
3639.1504, 1.871281860e+03, 3.092139816e+01
3639.9884, 1.898992920e+03, 3.085828972e+01
3640.8266, 1.978551758e+03, 3.158481598e+01
3641.6651, 1.964654907e+03, 3.111916161e+01
3642.5037, 1.825130493e+03, 3.015854073e+01
3643.3425, 1.744894043e+03, 2.934281349e+01
3644.1815, 1.698498657e+03, 2.875543022e+01
3645.0207, 1.662301270e+03, 2.835418129e+01
3645.8601, 1.675231445e+03, 2.809637833e+01
3646.6997, 1.730502319e+03, 2.843364525e+01
3647.5395, 1.771109985e+03, 2.861284447e+01
3648.3794, 1.758093750e+03, 2.851524925e+01
3649.2196, 1.750869385e+03, 2.828978729e+01
3650.0600, 1.729082520e+03, 2.810268974e+01
3650.9005, 1.749991577e+03, 2.825655937e+01
3651.7413, 1.811042847e+03, 2.889716530e+01
3652.5822, 1.854795410e+03, 2.912155914e+01
3653.4233, 1.897028809e+03, 2.938715935e+01
3654.2647, 1.921232422e+03, 2.957189178e+01
3655.1062, 1.924879517e+03, 2.961475754e+01
3655.9479, 1.987627441e+03, 2.995209503e+01
3656.7898, 2.060528564e+03, 3.025054741e+01
3657.6319, 2.010126831e+03, 2.987968445e+01
3658.4742, 2.004629272e+03, 2.981975365e+01
3659.3167, 2.002291504e+03, 2.974242401e+01
3660.1594, 2.002805786e+03, 2.952675629e+01
3661.0023, 1.992784912e+03, 2.965241241e+01
3661.8454, 1.960695923e+03, 2.927783775e+01
3662.6886, 1.939077881e+03, 2.934367371e+01
3663.5321, 1.996001953e+03, 2.928277588e+01
3664.3757, 1.958321045e+03, 2.912203789e+01
3665.2196, 1.946526733e+03, 2.895301056e+01
3666.0636, 1.985581055e+03, 2.897801208e+01
3666.9079, 2.015840088e+03, 2.908533669e+01
3667.7523, 2.038788330e+03, 2.906200790e+01
3668.5969, 1.945615845e+03, 2.843276596e+01
3669.4418, 1.939764526e+03, 2.808128166e+01
3670.2868, 1.898290283e+03, 2.776663971e+01
3671.1320, 1.835583862e+03, 2.719776154e+01
3671.9774, 1.904422241e+03, 2.753024292e+01
3672.8230, 2.001079102e+03, 2.797292900e+01
3673.6688, 1.978781616e+03, 2.803972054e+01
3674.5148, 1.957639648e+03, 2.789140892e+01
3675.3610, 1.968724854e+03, 2.778220940e+01
3676.2074, 1.994209961e+03, 2.786614037e+01
3677.0539, 1.999121460e+03, 2.775709534e+01
3677.9007, 1.906202148e+03, 2.709677505e+01
3678.7477, 1.910690796e+03, 2.674468613e+01
3679.5948, 1.906705933e+03, 2.647377586e+01
3680.4422, 1.904446411e+03, 2.634335518e+01
3681.2897, 1.958944702e+03, 2.639602280e+01
3682.1375, 2.019544922e+03, 2.640843773e+01
3682.9854, 1.980986572e+03, 2.612989616e+01
3683.8336, 1.940475464e+03, 2.586969757e+01
3684.6819, 1.982386719e+03, 2.608537292e+01
3685.5304, 2.002662964e+03, 2.626641083e+01
3686.3791, 1.899585571e+03, 2.601907158e+01
3687.2281, 1.797816772e+03, 2.539005470e+01
3688.0772, 1.809822144e+03, 2.543894768e+01
3688.9265, 1.890714233e+03, 2.585583115e+01
3689.7760, 2.005476562e+03, 2.650647163e+01
3690.6257, 2.102480957e+03, 2.704012489e+01
3691.4756, 2.131738770e+03, 2.730598450e+01
3692.3257, 2.112561035e+03, 2.732967186e+01
3693.1760, 2.090130127e+03, 2.713092995e+01
3694.0264, 2.051765625e+03, 2.682203674e+01
3694.8771, 2.056854492e+03, 2.670169640e+01
3695.7280, 2.117250244e+03, 2.688632393e+01
3696.5791, 2.152782227e+03, 2.697542763e+01
3697.4303, 2.093952148e+03, 2.665419960e+01
3698.2818, 1.997223999e+03, 2.619514656e+01
3699.1335, 2.051949951e+03, 2.636209106e+01
3699.9853, 2.223211914e+03, 2.737973595e+01
3700.8374, 2.351069336e+03, 2.782805443e+01
3701.6896, 2.345049561e+03, 2.763452911e+01
3702.5421, 2.317835693e+03, 2.708194351e+01
3703.3947, 2.191451172e+03, 2.623734283e+01
3704.2475, 2.024550659e+03, 2.493817711e+01
3705.1006, 1.874808105e+03, 2.406613159e+01
3705.9538, 1.782064697e+03, 2.341144562e+01
3706.8072, 1.797458008e+03, 2.339420128e+01
3707.6608, 1.931363525e+03, 2.388166809e+01
3708.5147, 2.048470459e+03, 2.437956238e+01
3709.3687, 2.068128906e+03, 2.431305695e+01
3710.2229, 2.042675171e+03, 2.407659721e+01
3711.0773, 2.048897217e+03, 2.406428146e+01
