# wavelength, flux, err
3621.5960, 2.027012939e+02, 9.999899902e+02
3622.4300, 2.027012939e+02, 1.126381016e+01
3623.2642, 2.144356384e+02, 9.999899902e+02
3624.0986, 2.261699982e+02, 1.194889069e+01
3624.9331, 2.332987213e+02, 1.205642319e+01
3625.7679, 2.616991577e+02, 1.238465118e+01
3626.6029, 2.738002625e+02, 1.264101696e+01
3627.4380, 2.772476196e+02, 1.271511936e+01
3628.2734, 2.923988342e+02, 1.300302410e+01
3629.1089, 2.887494202e+02, 1.292837143e+01
3629.9446, 2.767563782e+02, 1.273340893e+01
3630.7805, 2.416479797e+02, 1.206982803e+01
3631.6167, 1.869556427e+02, 1.096644592e+01
3632.4530, 1.403355408e+02, 1.004302025e+01
3633.2895, 1.371722260e+02, 9.892568588e+00
3634.1262, 1.780775909e+02, 1.074322796e+01
3634.9630, 1.984636993e+02, 1.116669941e+01
3635.8001, 2.098123627e+02, 1.145530605e+01
3636.6374, 2.232519684e+02, 1.172492313e+01
3637.4749, 2.296588898e+02, 1.189439583e+01
3638.3125, 2.227214050e+02, 1.182987213e+01
3639.1504, 2.442404785e+02, 1.208636761e+01
3639.9884, 2.715833130e+02, 1.247430801e+01
3640.8266, 2.705029297e+02, 1.239416790e+01
3641.6651, 2.649564514e+02, 1.224410534e+01
3642.5037, 2.619791260e+02, 1.200366211e+01
3643.3425, 2.186347656e+02, 1.131430149e+01
3644.1815, 2.100870514e+02, 1.113822842e+01
3645.0207, 2.059884491e+02, 1.092739201e+01
3645.8601, 1.970629730e+02, 1.072455502e+01
3646.6997, 1.975605164e+02, 1.063350964e+01
3647.5395, 1.981954346e+02, 1.037508297e+01
3648.3794, 1.535680237e+02, 9.653153419e+00
3649.2196, 1.537684937e+02, 9.427828789e+00
3650.0600, 1.811142578e+02, 9.981654167e+00
3650.9005, 2.124467163e+02, 1.059865093e+01
3651.7413, 2.258302460e+02, 1.087448978e+01
3652.5822, 2.222838135e+02, 1.098563290e+01
3653.4233, 2.497659912e+02, 1.133224869e+01
3654.2647, 2.406733398e+02, 1.132693100e+01
3655.1062, 2.736607361e+02, 1.195447731e+01
3655.9479, 2.927981567e+02, 1.204467297e+01
3656.7898, 2.783000793e+02, 1.202891159e+01
3657.6319, 2.948541870e+02, 1.191175747e+01
3658.4742, 2.676855164e+02, 1.173314667e+01
3659.3167, 3.080373535e+02, 1.212124443e+01
3660.1594, 3.058490906e+02, 1.205884075e+01
3661.0023, 2.870798035e+02, 1.198462772e+01
3661.8454, 3.048165588e+02, 1.198376942e+01
3662.6886, 2.981481934e+02, 1.192701817e+01
3663.5321, 2.824086914e+02, 1.169681644e+01
3664.3757, 2.785650635e+02, 1.154983139e+01
3665.2196, 2.865668030e+02, 1.157325459e+01
3666.0636, 2.904296265e+02, 1.155629826e+01
3666.9079, 2.835935669e+02, 1.142893505e+01
3667.7523, 2.869167480e+02, 1.138562584e+01
3668.5969, 2.935982056e+02, 1.137597847e+01
3669.4418, 2.735898132e+02, 1.109792805e+01
3670.2868, 2.496629181e+02, 1.069610405e+01
3671.1320, 2.485897980e+02, 1.066330910e+01
3671.9774, 2.658456726e+02, 1.076403236e+01
3672.8230, 2.696632080e+02, 1.094097424e+01
3673.6688, 2.953554382e+02, 1.104838371e+01
3674.5148, 2.853795776e+02, 1.093048763e+01
3675.3610, 2.729096069e+02, 1.065595341e+01
3676.2074, 2.799477234e+02, 1.067138386e+01
3677.0539, 2.739422302e+02, 1.061391449e+01
3677.9007, 2.715971375e+02, 1.045342159e+01
3678.7477, 2.514016418e+02, 1.012265205e+01
3679.5948, 2.199260712e+02, 9.628992081e+00
3680.4422, 1.975450897e+02, 9.191545486e+00
3681.2897, 1.998599701e+02, 9.201288223e+00
3682.1375, 2.223059235e+02, 9.409539223e+00
3682.9854, 2.360666809e+02, 9.561840057e+00
3683.8336, 2.465342102e+02, 9.587657928e+00
3684.6819, 2.465174255e+02, 9.544501305e+00
3685.5304, 2.496031494e+02, 9.454644203e+00
3686.3791, 2.557893219e+02, 9.455620766e+00
3687.2281, 2.239722900e+02, 8.958698273e+00
3688.0772, 2.060486145e+02, 8.626789093e+00
3688.9265, 2.039756165e+02, 8.582378387e+00
3689.7760, 2.195084534e+02, 8.795186996e+00
3690.6257, 2.445227814e+02, 9.208300591e+00
3691.4756, 2.649448853e+02, 9.543512344e+00
3692.3257, 2.833381348e+02, 9.643728256e+00
3693.1760, 3.076919861e+02, 9.718332291e+00
3694.0264, 2.896855164e+02, 9.452354431e+00
3694.8771, 2.659575806e+02, 9.125654221e+00
3695.7280, 2.668811951e+02, 9.075843811e+00
3696.5791, 2.742669373e+02, 9.112869263e+00
3697.4303, 2.900196228e+02, 9.364073753e+00
3698.2818, 2.932822266e+02, 9.434877396e+00
3699.1335, 2.922498169e+02, 9.507996559e+00
3699.9853, 3.057874146e+02, 9.692321777e+00
3700.8374, 3.287255554e+02, 9.933733940e+00
3701.6896, 3.253206177e+02, 9.932198524e+00
3702.5421, 2.939229431e+02, 9.532834053e+00
3703.3947, 2.652563782e+02, 9.233242035e+00
3704.2475, 2.584296265e+02, 9.153267860e+00
