# wavelength, flux, err
3621.5960, 1.774490967e+03, 9.999899902e+02
3622.4300, 1.774490967e+03, 1.733791542e+01
3623.2642, 1.772198853e+03, 9.999899902e+02
3624.0986, 1.769906738e+03, 1.762681770e+01
3624.9331, 1.723220459e+03, 1.762891769e+01
3625.7679, 1.720338135e+03, 1.767647171e+01
3626.6029, 1.802945190e+03, 1.813087273e+01
3627.4380, 1.891924194e+03, 1.847817039e+01
3628.2734, 1.897705933e+03, 1.859984589e+01
3629.1089, 1.888741455e+03, 1.852201271e+01
3629.9446, 1.856322144e+03, 1.824940872e+01
3630.7805, 1.706642822e+03, 1.748257828e+01
3631.6167, 1.521667603e+03, 1.647403145e+01
3632.4530, 1.447782837e+03, 1.607374001e+01
3633.2895, 1.534359741e+03, 1.623541832e+01
3634.1262, 1.609104980e+03, 1.661686897e+01
3634.9630, 1.625937988e+03, 1.675192642e+01
3635.8001, 1.641341919e+03, 1.689047432e+01
3636.6374, 1.672903442e+03, 1.700484276e+01
3637.4749, 1.713110352e+03, 1.715068054e+01
3638.3125, 1.756781128e+03, 1.734402466e+01
3639.1504, 1.802195312e+03, 1.755946541e+01
3639.9884, 1.869821167e+03, 1.787376976e+01
3640.8266, 1.875785645e+03, 1.783241272e+01
3641.6651, 1.831165039e+03, 1.758129883e+01
3642.5037, 1.783458374e+03, 1.727047348e+01
3643.3425, 1.724995605e+03, 1.691945457e+01
3644.1815, 1.646796875e+03, 1.646402168e+01
3645.0207, 1.577581421e+03, 1.605348015e+01
3645.8601, 1.608413208e+03, 1.613667870e+01
3646.6997, 1.681193359e+03, 1.643818665e+01
3647.5395, 1.683622192e+03, 1.640041161e+01
3648.3794, 1.651206543e+03, 1.625433159e+01
3649.2196, 1.656837036e+03, 1.622200012e+01
3650.0600, 1.687888550e+03, 1.636286736e+01
3650.9005, 1.714350342e+03, 1.645390320e+01
3651.7413, 1.727662476e+03, 1.650458717e+01
3652.5822, 1.748204102e+03, 1.657786179e+01
3653.4233, 1.802688232e+03, 1.678977776e+01
3654.2647, 1.847073608e+03, 1.702250290e+01
3655.1062, 1.889833130e+03, 1.716597748e+01
3655.9479, 1.904179077e+03, 1.734185028e+01
3656.7898, 1.899957642e+03, 1.720102310e+01
3657.6319, 1.928140869e+03, 1.736231422e+01
3658.4742, 1.955542236e+03, 1.738285255e+01
3659.3167, 1.939025146e+03, 1.732996178e+01
3660.1594, 1.937751587e+03, 1.730796051e+01
3661.0023, 1.932959839e+03, 1.714057732e+01
3661.8454, 1.905909180e+03, 1.695524025e+01
3662.6886, 1.894575317e+03, 1.677882385e+01
3663.5321, 1.843528442e+03, 1.654178810e+01
3664.3757, 1.826793091e+03, 1.638709641e+01
3665.2196, 1.846394653e+03, 1.639632797e+01
3666.0636, 1.891427979e+03, 1.656486320e+01
3666.9079, 1.943292725e+03, 1.677646255e+01
3667.7523, 1.964357300e+03, 1.685884857e+01
3668.5969, 1.966054565e+03, 1.683302116e+01
3669.4418, 1.891758301e+03, 1.658832169e+01
3670.2868, 1.809412598e+03, 1.628720284e+01
3671.1320, 1.818079834e+03, 1.627181625e+01
3671.9774, 1.925829834e+03, 1.660943031e+01
3672.8230, 1.980128662e+03, 1.680723381e+01
3673.6688, 1.972546387e+03, 1.673751450e+01
3674.5148, 1.939506226e+03, 1.655580139e+01
3675.3610, 1.941701538e+03, 1.645858002e+01
3676.2074, 1.955478760e+03, 1.641780281e+01
3677.0539, 1.911543213e+03, 1.618751717e+01
3677.9007, 1.893555786e+03, 1.614905739e+01
3678.7477, 1.872729736e+03, 1.585023117e+01
3679.5948, 1.818053833e+03, 1.717131233e+01
3680.4422, 1.818212158e+03, 1.558992100e+01
3681.2897, 1.898161255e+03, 1.582735538e+01
3682.1375, 1.928003052e+03, 1.592251396e+01
3682.9854, 1.893277954e+03, 1.581389999e+01
3683.8336, 1.893661133e+03, 1.572332954e+01
3684.6819, 1.935258789e+03, 1.571054554e+01
3685.5304, 1.942036621e+03, 1.552036285e+01
