# wavelength, flux, err
3621.5960, 2.995036125e+01, 9.999899902e+02
3622.4300, 2.995036125e+01, 3.886865377e+00
3623.2642, 3.830941391e+01, 9.999899902e+02
3624.0986, 4.666846848e+01, 4.246797085e+00
3624.9331, 4.659992981e+01, 4.273344517e+00
3625.7679, 5.715065384e+01, 4.409144402e+00
3626.6029, 5.753044128e+01, 4.545005798e+00
3627.4380, 5.379105759e+01, 4.516736507e+00
3628.2734, 6.285593414e+01, 4.638003826e+00
3629.1089, 6.373429871e+01, 4.605323315e+00
3629.9446, 5.285324097e+01, 4.359970570e+00
3630.7805, 4.196086884e+01, 4.052035809e+00
3631.6167, 3.513851166e+01, 3.809829950e+00
3632.4530, 3.250930786e+01, 3.634413481e+00
3633.2895, 3.282012177e+01, 3.652653217e+00
3634.1262, 3.239913940e+01, 3.709816933e+00
3634.9630, 3.308774948e+01, 3.758286238e+00
3635.8001, 3.754003525e+01, 3.873934031e+00
3636.6374, 4.319700623e+01, 3.947258949e+00
3637.4749, 4.449316788e+01, 4.006623745e+00
3638.3125, 4.022449875e+01, 3.972797632e+00
3639.1504, 4.390088272e+01, 4.036767483e+00
3639.9884, 5.788295364e+01, 4.247514248e+00
3640.8266, 5.599180603e+01, 4.258194447e+00
3641.6651, 4.919686890e+01, 4.169042110e+00
3642.5037, 5.708185196e+01, 4.264868259e+00
3643.3425, 6.679331970e+01, 4.279722691e+00
3644.1815, 5.129592896e+01, 4.061388493e+00
3645.0207, 4.487760925e+01, 3.871422768e+00
3645.8601, 4.293519974e+01, 3.804659128e+00
3646.6997, 3.925532532e+01, 3.704652786e+00
3647.5395, 3.589705276e+01, 3.629267454e+00
3648.3794, 3.358805466e+01, 3.554236412e+00
3649.2196, 3.534985733e+01, 3.554935217e+00
3650.0600, 3.750830841e+01, 3.668158531e+00
3650.9005, 3.863201141e+01, 3.696140766e+00
3651.7413, 4.378736877e+01, 3.837882519e+00
3652.5822, 5.391362381e+01, 3.960165501e+00
3653.4233, 5.317846298e+01, 4.000884533e+00
3654.2647, 5.689419937e+01, 4.050019741e+00
3655.1062, 5.937403870e+01, 4.084062576e+00
3655.9479, 6.056935501e+01, 4.093327999e+00
3656.7898, 6.171762848e+01, 4.095412254e+00
3657.6319, 6.348899078e+01, 4.125333309e+00
3658.4742, 7.289563751e+01, 4.258822441e+00
3659.3167, 7.083837128e+01, 4.239748001e+00
3660.1594, 6.784524536e+01, 4.220135689e+00
3661.0023, 7.032298279e+01, 4.216493130e+00
3661.8454, 7.274062347e+01, 4.246744633e+00
3662.6886, 6.843660736e+01, 4.179681301e+00
3663.5321, 7.226831818e+01, 4.194980145e+00
3664.3757, 6.641725159e+01, 4.074512482e+00
3665.2196, 6.165345764e+01, 4.009211540e+00
3666.0636, 6.555982971e+01, 4.080626488e+00
3666.9079, 6.734925842e+01, 4.017084122e+00
3667.7523, 5.264138412e+01, 3.829283237e+00
3668.5969, 6.311786270e+01, 3.843161583e+00
3669.4418, 5.522622299e+01, 3.696494341e+00
3670.2868, 4.744981766e+01, 3.560245752e+00
3671.1320, 5.353814697e+01, 3.594414711e+00
3671.9774, 6.270155334e+01, 3.778219223e+00
3672.8230, 7.062016296e+01, 3.952499390e+00
3673.6688, 6.223848724e+01, 3.830469608e+00
3674.5148, 6.416165924e+01, 3.837131262e+00
3675.3610, 6.406509399e+01, 3.810103178e+00
3676.2074, 6.059963989e+01, 3.816364765e+00
3677.0539, 6.705180359e+01, 3.761746645e+00
3677.9007, 4.672060776e+01, 3.528356552e+00
3678.7477, 4.916334152e+01, 3.382457733e+00
3679.5948, 4.713885880e+01, 3.326209784e+00
3680.4422, 4.127978134e+01, 3.158024311e+00
3681.2897, 4.083391190e+01, 3.055190086e+00
3682.1375, 3.763344193e+01, 3.104265451e+00
3682.9854, 4.708439255e+01, 3.208162785e+00
3683.8336, 5.401594543e+01, 3.430017710e+00
3684.6819, 5.226883698e+01, 3.406619787e+00
3685.5304, 4.805056381e+01, 3.372302532e+00
3686.3791, 4.767678070e+01, 3.328358173e+00
3687.2281, 4.638640213e+01, 3.212272882e+00
3688.0772, 4.077664948e+01, 3.098954201e+00
3688.9265, 3.977886200e+01, 3.042944193e+00
3689.7760, 4.120472336e+01, 3.131732225e+00
3690.6257, 4.706063843e+01, 3.284893036e+00
3691.4756, 6.021648026e+01, 3.472482920e+00
3692.3257, 6.836880493e+01, 3.641692877e+00
3693.1760, 6.282152557e+01, 3.595713139e+00
3694.0264, 6.383753586e+01, 3.549995661e+00
3694.8771, 6.053938675e+01, 3.456613541e+00
3695.7280, 5.146118546e+01, 3.357151270e+00
3696.5791, 5.345580673e+01, 3.347681284e+00
3697.4303, 5.749673843e+01, 3.393733978e+00
3698.2818, 5.788800430e+01, 3.426322222e+00
3699.1335, 6.259368896e+01, 3.509361744e+00
3699.9853, 6.560336304e+01, 3.557618618e+00
3700.8374, 6.491385651e+01, 3.557038546e+00
3701.6896, 6.930564880e+01, 3.535084724e+00
3702.5421, 6.494432068e+01, 3.442018986e+00
3703.3947, 5.799360275e+01, 3.266912699e+00
3704.2475, 5.077687836e+01, 3.120718002e+00
3705.1006, 4.175674820e+01, 2.852871180e+00
3705.9538, 3.250806046e+01, 2.692899466e+00
3706.8072, 3.093980789e+01, 2.606766701e+00
3707.6608, 3.638941193e+01, 2.667089224e+00
3708.5147, 3.688478470e+01, 2.678501606e+00
3709.3687, 3.458454514e+01, 2.631137371e+00
3710.2229, 3.504595184e+01, 2.665519953e+00
3711.0773, 4.214169312e+01, 2.803655386e+00
3711.9319, 5.534254837e+01, 2.990275860e+00
3712.7867, 5.786484909e+01, 3.122092962e+00
3713.6417, 6.686103821e+01, 3.268827915e+00
3714.4969, 7.432034302e+01, 3.382761002e+00
3715.3523, 7.229645538e+01, 3.374232769e+00
3716.2079, 6.578203583e+01, 3.247252226e+00
3717.0637, 5.859148788e+01, 3.106557608e+00
3717.9197, 5.592783356e+01, 3.031821489e+00
3718.7758, 4.915142441e+01, 2.849148750e+00
3719.6322, 3.730396271e+01, 2.585632086e+00
3720.4888, 2.729043198e+01, 2.305586815e+00
3721.3456, 2.522071838e+01, 2.164725065e+00
3722.2025, 2.402821350e+01, 2.141661882e+00
3723.0597, 2.465251160e+01, 2.203566551e+00
3723.9171, 2.926273346e+01, 2.371668816e+00
3724.7746, 3.958504105e+01, 2.595630169e+00
3725.6324, 5.166374207e+01, 2.823723793e+00
3726.4903, 5.565079498e+01, 2.957259178e+00
3727.3485, 5.433095169e+01, 2.870417833e+00
3728.2068, 4.192746735e+01, 2.713117838e+00
3729.0654, 3.867712021e+01, 2.687129974e+00
3729.9241, 4.348209381e+01, 2.707700253e+00
3730.7831, 4.034728241e+01, 2.723362684e+00
3731.6422, 3.535365677e+01, 2.575258255e+00
3732.5016, 4.106126022e+01, 2.602089167e+00
3733.3611, 3.615570831e+01, 2.484567165e+00
3734.2209, 2.839462280e+01, 2.257963419e+00
3735.0808, 2.458126450e+01, 2.125108004e+00
3735.9409, 2.078266335e+01, 2.072651863e+00
3736.8013, 2.238503647e+01, 2.035233974e+00
3737.6618, 2.540557671e+01, 2.159768581e+00
3738.5225, 2.646166611e+01, 2.226888180e+00
3739.3834, 2.823423004e+01, 2.370833158e+00
3740.2446, 3.333767700e+01, 2.507026911e+00
3741.1059, 3.945076752e+01, 2.640461445e+00
3741.9674, 4.160022354e+01, 2.686504126e+00
3742.8291, 4.446053314e+01, 2.690056562e+00
3743.6910, 3.734353256e+01, 2.478020430e+00
3744.5532, 2.861129761e+01, 2.324249744e+00
3745.4155, 2.782087517e+01, 2.200403690e+00
3746.2780, 2.521359253e+01, 2.126312017e+00
3747.1407, 2.071708298e+01, 2.052134514e+00
