# wavelength, flux, err
3621.5960, -5.490734100e+00, 9.999899902e+02
3622.4300, -5.490734100e+00, 2.560318756e+01
3623.2642, 1.233121872e+01, 9.999899902e+02
3624.0986, 3.015317154e+01, 2.727941513e+01
3624.9331, -1.376129246e+01, 2.710482407e+01
3625.7679, 2.358483887e+01, 2.798119164e+01
3626.6029, 3.522689438e+01, 3.017923927e+01
3627.4380, -6.770423889e+00, 2.895005989e+01
3628.2734, -7.317564487e+00, 2.906975937e+01
3629.1089, 6.682402802e+01, 2.894823837e+01
3629.9446, 1.688400269e+01, 2.690833855e+01
3630.7805, -5.918146133e+00, 2.497433090e+01
3631.6167, 3.100676918e+01, 2.385027122e+01
3632.4530, 4.252793503e+01, 2.335022926e+01
3633.2895, -1.519330120e+01, 2.287577438e+01
3634.1262, 9.683156967e+00, 2.441977501e+01
3634.9630, 3.304860687e+01, 2.496396446e+01
3635.8001, 3.146949959e+01, 2.509095001e+01
3636.6374, 2.908277702e+01, 2.566448402e+01
3637.4749, 4.320507050e+00, 2.499717522e+01
3638.3125, -5.595048523e+01, 2.453187370e+01
3639.1504, 3.818854141e+01, 2.637233543e+01
3639.9884, 3.243749237e+01, 2.634982491e+01
3640.8266, -1.213423443e+01, 2.586507034e+01
3641.6651, -1.309745502e+01, 2.554798317e+01
3642.5037, 1.162262249e+01, 2.566226578e+01
3643.3425, -7.697225571e+00, 2.480818748e+01
3644.1815, 7.756856441e+00, 2.435290146e+01
3645.0207, -2.416761589e+01, 2.315671158e+01
3645.8601, 7.153795719e+00, 2.322210503e+01
3646.6997, 3.761972427e+01, 2.330649757e+01
3647.5395, -1.620801544e+01, 2.207516479e+01
3648.3794, 3.076353645e+01, 2.256111717e+01
3649.2196, 7.633956909e+01, 2.285116768e+01
3650.0600, 1.089270401e+01, 2.294857025e+01
3650.9005, -8.523174286e+00, 2.310332489e+01
3651.7413, 2.655168724e+01, 2.387933731e+01
3652.5822, 5.333869457e+00, 2.466286659e+01
3653.4233, 5.996613693e+01, 2.511553192e+01
3654.2647, 2.686810112e+01, 2.553382874e+01
3655.1062, 2.211169815e+01, 2.463177872e+01
3655.9479, 7.761105537e+00, 2.434975433e+01
3656.7898, -2.034004021e+01, 2.432744980e+01
3657.6319, 2.273789215e+01, 2.462615585e+01
3658.4742, 1.490196705e+01, 2.497108841e+01
3659.3167, 1.252721691e+01, 2.473587799e+01
3660.1594, 2.455330849e+01, 2.493110466e+01
3661.0023, 3.571464539e+01, 2.477819633e+01
3661.8454, 2.714460945e+01, 2.451082039e+01
3662.6886, 5.671610355e+00, 2.415818214e+01
3663.5321, 4.696260452e+01, 2.410663605e+01
3664.3757, 3.288531113e+01, 2.415875816e+01
3665.2196, 6.071469784e+00, 2.315040588e+01
3666.0636, 2.367231560e+01, 2.369284630e+01
3666.9079, 5.957028580e+01, 2.375908470e+01
3667.7523, 2.857909012e+01, 2.327610779e+01
3668.5969, 4.480961990e+01, 2.280851746e+01
3669.4418, 4.977804565e+01, 2.274911118e+01
3670.2868, 3.337671280e+01, 2.162704086e+01
3671.1320, 4.753895283e+00, 2.179282761e+01
3671.9774, -1.189442062e+01, 2.231972313e+01
3672.8230, 3.416818237e+01, 2.306496620e+01
3673.6688, 3.077216721e+01, 2.334118652e+01
3674.5148, 5.400766373e+01, 2.305843925e+01
3675.3610, 5.190299225e+01, 2.321583557e+01
3676.2074, 7.437785625e+00, 2.191554832e+01
3677.0539, 3.413713932e+00, 2.154821968e+01
3677.9007, 1.721723175e+01, 2.077012444e+01
3678.7477, -4.177874088e+00, 1.973385811e+01
3679.5948, -1.650512695e+01, 1.925604630e+01
3680.4422, -4.790337563e+00, 1.912901688e+01
3681.2897, 1.366093826e+01, 1.965855026e+01
3682.1375, 2.055481911e+01, 2.020426559e+01
3682.9854, 9.711254120e+00, 2.046069336e+01
3683.8336, 5.253659248e+00, 2.063005257e+01
3684.6819, 1.746217918e+01, 2.069502068e+01
3685.5304, 3.892016983e+01, 2.051832390e+01
3686.3791, 4.849016190e+01, 2.005597115e+01
3687.2281, 2.948299026e+01, 1.918662262e+01
3688.0772, 2.093933487e+01, 1.849865723e+01
3688.9265, 1.358736515e+01, 1.870158386e+01
3689.7760, 2.802863312e+01, 1.958221436e+01
3690.6257, 4.038237000e+01, 2.053038979e+01
3691.4756, 1.320589924e+01, 2.067432213e+01
3692.3257, 3.128852367e+00, 2.077984238e+01
3693.1760, 3.986471176e+01, 2.107026100e+01
3694.0264, 5.234090042e+01, 2.024329758e+01
3694.8771, 2.115847206e+01, 1.967785454e+01
3695.7280, 1.400924778e+01, 1.972294998e+01
3696.5791, 7.548247528e+01, 2.020849800e+01
3697.4303, 3.375294495e+01, 2.055463219e+01
3698.2818, 4.924768066e+01, 2.007783699e+01
3699.1335, 6.950189972e+01, 2.112235069e+01
3699.9853, 5.288175201e+01, 2.095382500e+01
3700.8374, 2.347531700e+01, 2.045048141e+01
3701.6896, 2.604739380e+01, 2.028355980e+01
3702.5421, 3.269311523e+01, 1.988544655e+01
3703.3947, 4.549261093e+01, 1.952319908e+01
3704.2475, 3.774158859e+01, 1.854969597e+01
3705.1006, 3.491415787e+01, 1.765900421e+01
3705.9538, 5.057873917e+01, 1.712438202e+01
3706.8072, 2.570722198e+01, 1.684203911e+01
3707.6608, 3.409739304e+01, 1.674948883e+01
3708.5147, 2.733829689e+01, 1.681663132e+01
