# wavelength, flux, err
3621.5960, 1.319549713e+02, 9.999899902e+02
3622.4300, 1.319549713e+02, 1.202993965e+01
3623.2642, 1.133574066e+02, 9.999899902e+02
3624.0986, 9.475984955e+01, 1.231845665e+01
3624.9331, 1.412966919e+02, 1.265862083e+01
3625.7679, 1.365991364e+02, 1.268907642e+01
3626.6029, 1.062424698e+02, 1.230397034e+01
3627.4380, 9.692337799e+01, 1.215286350e+01
3628.2734, 1.087595444e+02, 1.254648781e+01
3629.1089, 1.094871292e+02, 1.253681087e+01
3629.9446, 1.244564362e+02, 1.282916546e+01
3630.7805, 1.132956009e+02, 1.242307281e+01
3631.6167, 1.121491928e+02, 1.214910221e+01
3632.4530, 1.290970459e+02, 1.194090176e+01
3633.2895, 1.285973816e+02, 1.179551315e+01
3634.1262, 1.193986588e+02, 1.144470119e+01
3634.9630, 1.243919907e+02, 1.167936516e+01
3635.8001, 1.193055420e+02, 1.163453102e+01
3636.6374, 1.267584915e+02, 1.179730034e+01
3637.4749, 1.473358765e+02, 1.208850479e+01
3638.3125, 1.420588837e+02, 1.207625866e+01
3639.1504, 1.341077576e+02, 1.197389507e+01
3639.9884, 1.208540573e+02, 1.171123028e+01
3640.8266, 1.193190460e+02, 1.174015522e+01
3641.6651, 1.253205566e+02, 1.182931519e+01
3642.5037, 1.305117798e+02, 1.194513321e+01
3643.3425, 1.359084778e+02, 1.196769428e+01
3644.1815, 1.171816101e+02, 1.161662006e+01
3645.0207, 1.120040512e+02, 1.111116695e+01
3645.8601, 1.192216797e+02, 1.117970943e+01
3646.6997, 1.262644730e+02, 1.104710293e+01
3647.5395, 1.293990784e+02, 1.112225628e+01
3648.3794, 1.345543976e+02, 1.112532425e+01
3649.2196, 1.290765228e+02, 1.095916367e+01
3650.0600, 1.198238144e+02, 1.062371159e+01
3650.9005, 1.181496048e+02, 1.065475368e+01
3651.7413, 1.137782440e+02, 1.057000065e+01
3652.5822, 1.030058212e+02, 1.063732815e+01
3653.4233, 1.290842438e+02, 1.101791763e+01
