# wavelength, flux, err
3621.5960, 2.099302521e+02, 3.388240814e+01
3622.4300, 1.580711975e+02, 3.389051056e+01
3623.2642, 1.682407227e+02, 3.463425446e+01
3624.0986, 1.438791504e+02, 3.433790970e+01
3624.9331, 2.206148224e+02, 3.594606400e+01
3625.7679, 2.560459290e+02, 3.718415070e+01
3626.6029, 2.004686432e+02, 3.686833191e+01
3627.4380, 1.905438995e+02, 3.693022156e+01
3628.2734, 2.069131317e+02, 3.742794800e+01
3629.1089, 2.383173065e+02, 3.820275497e+01
3629.9446, 2.748156738e+02, 3.806600189e+01
3630.7805, 2.186779175e+02, 3.451133728e+01
3631.6167, 1.000469666e+02, 3.040366936e+01
3632.4530, 1.015326385e+02, 2.845433807e+01
3633.2895, 1.206901016e+02, 2.932743645e+01
3634.1262, 1.407476807e+02, 3.091939735e+01
3634.9630, 1.845296478e+02, 3.236234283e+01
3635.8001, 1.597456818e+02, 3.103860474e+01
3636.6374, 7.520000458e+01, 2.982846451e+01
3637.4749, 1.479600220e+02, 3.163983154e+01
3638.3125, 1.723690948e+02, 3.304093933e+01
3639.1504, 2.617799683e+02, 3.592998505e+01
3639.9884, 2.703914795e+02, 3.619344330e+01
3640.8266, 2.085426483e+02, 3.529654694e+01
3641.6651, 1.911113739e+02, 3.402927017e+01
3642.5037, 1.369866486e+02, 3.288815308e+01
3643.3425, 1.598591919e+02, 3.285217667e+01
3644.1815, 1.946913910e+02, 3.302109528e+01
3645.0207, 1.756251526e+02, 3.169716644e+01
3645.8601, 1.574235687e+02, 3.164648056e+01
3646.6997, 1.944486084e+02, 3.115910912e+01
3647.5395, 1.039363022e+02, 2.974073029e+01
3648.3794, 1.284982605e+02, 2.945869064e+01
3649.2196, 1.205300293e+02, 2.877980804e+01
3650.0600, 1.017505112e+02, 2.936654472e+01
3650.9005, 1.589792328e+02, 3.148616600e+01
3651.7413, 2.321466522e+02, 3.278113556e+01
3652.5822, 1.312373505e+02, 3.227737427e+01
3653.4233, 1.631948090e+02, 3.228790283e+01
3654.2647, 2.305550385e+02, 3.449208450e+01
3655.1062, 2.048174591e+02, 3.312805557e+01
3655.9479, 1.475788269e+02, 3.301607895e+01
3656.7898, 2.403381042e+02, 3.377833939e+01
3657.6319, 2.559360657e+02, 3.489336777e+01
3658.4742, 2.837114563e+02, 3.594461441e+01
3659.3167, 3.026212158e+02, 3.651856995e+01
3660.1594, 2.815750732e+02, 3.642520142e+01
3661.0023, 2.392626343e+02, 3.521132660e+01
3661.8454, 2.234179077e+02, 3.466888046e+01
3662.6886, 2.333421326e+02, 3.455590439e+01
3663.5321, 2.458260803e+02, 3.440044403e+01
3664.3757, 2.709835815e+02, 3.462007523e+01
3665.2196, 2.714463196e+02, 3.397967148e+01
3666.0636, 2.323241119e+02, 3.396565247e+01
3666.9079, 3.049014893e+02, 3.490178680e+01
3667.7523, 2.742237854e+02, 3.469871140e+01
3668.5969, 2.319912415e+02, 3.308575058e+01
3669.4418, 2.003267059e+02, 3.205800629e+01
3670.2868, 1.840898438e+02, 3.124516869e+01
3671.1320, 2.139617767e+02, 3.177482414e+01
3671.9774, 2.003650818e+02, 3.220338440e+01
3672.8230, 1.832108765e+02, 3.248633575e+01
3673.6688, 2.219535217e+02, 3.313648605e+01
3674.5148, 2.940863037e+02, 3.454988098e+01
3675.3610, 3.304503479e+02, 3.554257584e+01
3676.2074, 3.064716492e+02, 3.459803009e+01
3677.0539, 3.194976807e+02, 3.426480865e+01
3677.9007, 2.255230560e+02, 3.189743423e+01
3678.7477, 1.854858551e+02, 3.023736572e+01
3679.5948, 2.126185608e+02, 3.016811752e+01
3680.4422, 1.854731750e+02, 2.914789581e+01
3681.2897, 1.368576813e+02, 2.811272812e+01
3682.1375, 1.776706696e+02, 2.908455658e+01
3682.9854, 1.922832642e+02, 2.983197784e+01
3683.8336, 2.128262634e+02, 3.075460625e+01
3684.6819, 2.359677277e+02, 3.151130295e+01
3685.5304, 2.161278992e+02, 3.082074738e+01
3686.3791, 2.282922668e+02, 3.049460030e+01
3687.2281, 8.793371582e+01, 2.577059746e+01
3688.0772, 6.691132355e+01, 2.527723312e+01
3688.9265, 1.319873657e+02, 2.626237106e+01
3689.7760, 1.549961853e+02, 2.750462914e+01
3690.6257, 1.646275635e+02, 2.876936150e+01
3691.4756, 2.581787720e+02, 3.150709915e+01
3692.3257, 2.312935486e+02, 3.163603973e+01
3693.1760, 2.305072021e+02, 3.156877708e+01
3694.0264, 2.173454285e+02, 2.997196960e+01
3694.8771, 1.560030365e+02, 2.903625107e+01
3695.7280, 2.045912323e+02, 2.942398834e+01
3696.5791, 2.181203613e+02, 3.000640869e+01
3697.4303, 2.214537964e+02, 3.010740662e+01
3698.2818, 2.225993195e+02, 3.041828728e+01
3699.1335, 2.596765137e+02, 3.176593781e+01
3699.9853, 3.148822021e+02, 3.254319382e+01
3700.8374, 2.697119751e+02, 3.281591797e+01
3701.6896, 3.437551880e+02, 3.324412537e+01
3702.5421, 2.808939209e+02, 3.221624374e+01
3703.3947, 2.220883331e+02, 3.018771553e+01
3704.2475, 1.946210327e+02, 2.795370674e+01
3705.1006, 1.001982040e+02, 2.598014641e+01
3705.9538, 1.579678192e+02, 2.513132095e+01
3706.8072, 1.378094330e+02, 2.458250046e+01
3707.6608, 8.149259186e+01, 2.308420181e+01
3708.5147, 1.039731216e+02, 2.399955940e+01
3709.3687, 1.684120178e+02, 2.464922714e+01
3710.2229, 1.466654663e+02, 2.510727501e+01
3711.0773, 1.907238617e+02, 2.592269516e+01
3711.9319, 1.770416107e+02, 2.676180458e+01
3712.7867, 1.755516663e+02, 2.730566788e+01
3713.6417, 2.273194275e+02, 2.896598816e+01
3714.4969, 2.799950562e+02, 3.019975853e+01
3715.3523, 2.562813416e+02, 2.977104378e+01
3716.2079, 2.396870117e+02, 2.858217812e+01
3717.0637, 1.938480682e+02, 2.714669418e+01
3717.9197, 1.590054779e+02, 2.586701202e+01
