# wavelength, flux, err
3621.5960, 3.974587708e+02, 9.999899902e+02
3622.4300, 3.974587708e+02, 1.366900826e+01
3623.2642, 4.049929199e+02, 9.999899902e+02
3624.0986, 4.125270691e+02, 1.398579025e+01
3624.9331, 3.935803223e+02, 1.384520912e+01
3625.7679, 4.209737854e+02, 1.402293873e+01
3626.6029, 4.668943481e+02, 1.451541996e+01
3627.4380, 4.805154724e+02, 1.481548119e+01
3628.2734, 4.584443359e+02, 1.462570953e+01
3629.1089, 4.668432312e+02, 1.452315521e+01
3629.9446, 4.526293335e+02, 1.407639122e+01
3630.7805, 3.891253052e+02, 1.318079662e+01
3631.6167, 3.318538818e+02, 1.217760372e+01
3632.4530, 3.097720947e+02, 1.150455570e+01
3633.2895, 3.117752991e+02, 1.150363731e+01
3634.1262, 3.472368164e+02, 1.195727062e+01
3634.9630, 3.572147522e+02, 1.216553402e+01
3635.8001, 3.519293213e+02, 1.217232895e+01
3636.6374, 3.685958252e+02, 1.226042271e+01
3637.4749, 3.884608154e+02, 1.256906223e+01
3638.3125, 3.690042725e+02, 1.241901207e+01
3639.1504, 4.086142883e+02, 1.283836651e+01
3639.9884, 4.352402344e+02, 1.312247658e+01
3640.8266, 4.596018982e+02, 1.323931408e+01
3641.6651, 4.603691101e+02, 1.317295647e+01
3642.5037, 4.256606140e+02, 1.278410435e+01
3643.3425, 3.978265076e+02, 1.236852169e+01
3644.1815, 3.702158508e+02, 1.192587757e+01
3645.0207, 3.656637573e+02, 1.176535225e+01
3645.8601, 3.683172302e+02, 1.171830082e+01
3646.6997, 3.793808594e+02, 1.181585407e+01
3647.5395, 4.009824829e+02, 1.206046486e+01
3648.3794, 3.997041626e+02, 1.194757462e+01
3649.2196, 3.761837463e+02, 1.163999557e+01
3650.0600, 3.671343079e+02, 1.156087494e+01
3650.9005, 3.805614014e+02, 1.173341560e+01
3651.7413, 3.901554260e+02, 1.185804367e+01
3652.5822, 3.885872803e+02, 1.186090374e+01
3653.4233, 4.404142456e+02, 1.238405704e+01
3654.2647, 4.679152832e+02, 1.260951900e+01
3655.1062, 4.697681580e+02, 1.269037628e+01
3655.9479, 4.529927673e+02, 1.259975052e+01
3656.7898, 4.412204590e+02, 1.248670578e+01
3657.6319, 4.631930237e+02, 1.262114716e+01
3658.4742, 4.862028503e+02, 1.293094158e+01
3659.3167, 4.837466125e+02, 1.297353172e+01
3660.1594, 4.950657654e+02, 1.312750149e+01
3661.0023, 4.992883606e+02, 1.316735077e+01
3661.8454, 4.750348816e+02, 1.304541111e+01
3662.6886, 4.595013733e+02, 1.286067200e+01
3663.5321, 4.637130127e+02, 1.285623741e+01
3664.3757, 4.401896362e+02, 1.252414131e+01
3665.2196, 4.456921692e+02, 1.249887753e+01
3666.0636, 4.650232239e+02, 1.252680683e+01
3666.9079, 4.555350037e+02, 1.248304367e+01
3667.7523, 4.527512207e+02, 1.233152390e+01
3668.5969, 4.367040710e+02, 1.205844498e+01
3669.4418, 4.125222473e+02, 1.175036335e+01
3670.2868, 4.065051575e+02, 1.160622883e+01
3671.1320, 4.193212280e+02, 1.165616512e+01
3671.9774, 4.332627258e+02, 1.180380630e+01
3672.8230, 4.531715698e+02, 1.206593323e+01
3673.6688, 4.749153442e+02, 1.226862526e+01
3674.5148, 4.817557983e+02, 1.223732853e+01
3675.3610, 4.641460876e+02, 1.201307964e+01
3676.2074, 4.560214539e+02, 1.202538967e+01
3677.0539, 4.884346008e+02, 1.206799984e+01
3677.9007, 4.674451294e+02, 1.175890350e+01
3678.7477, 4.257590942e+02, 1.117956066e+01
3679.5948, 4.099108887e+02, 1.087241459e+01
3680.4422, 4.152901917e+02, 1.076502895e+01
3681.2897, 4.210357971e+02, 1.068552780e+01
3682.1375, 4.282922363e+02, 1.074550533e+01
3682.9854, 4.510995178e+02, 1.094735050e+01
3683.8336, 4.570003967e+02, 1.104571056e+01
3684.6819, 4.628582764e+02, 1.122024059e+01
3685.5304, 4.585719910e+02, 1.111247444e+01
3686.3791, 4.297197571e+02, 1.088361073e+01
3687.2281, 4.005751343e+02, 1.054539204e+01
3688.0772, 3.675472717e+02, 1.031841660e+01
3688.9265, 3.894349365e+02, 1.045100021e+01
3689.7760, 4.181945496e+02, 1.080063820e+01
3690.6257, 4.449066467e+02, 1.125199509e+01
3691.4756, 4.893930664e+02, 1.161419678e+01
3692.3257, 4.998171082e+02, 1.191493893e+01
3693.1760, 5.203069458e+02, 1.197342491e+01
3694.0264, 4.745646973e+02, 1.166737270e+01
3694.8771, 4.472289429e+02, 1.122375584e+01
3695.7280, 4.837134399e+02, 1.150686932e+01
3696.5791, 5.041935730e+02, 1.154103279e+01
3697.4303, 4.627368774e+02, 1.133510876e+01
3698.2818, 4.581885071e+02, 1.124118710e+01
3699.1335, 4.917234497e+02, 1.148391151e+01
3699.9853, 5.419933472e+02, 1.199744797e+01
3700.8374, 5.855215454e+02, 1.239321804e+01
3701.6896, 5.952965698e+02, 1.243006706e+01
3702.5421, 5.582088623e+02, 1.207522106e+01
3703.3947, 5.051810913e+02, 1.152938938e+01
3704.2475, 4.483804321e+02, 1.095266438e+01
3705.1006, 4.017444458e+02, 1.031720734e+01
3705.9538, 3.807713013e+02, 9.871427536e+00
3706.8072, 3.859034119e+02, 9.822506905e+00
3707.6608, 3.901469116e+02, 9.831944466e+00
3708.5147, 4.069511719e+02, 9.952077866e+00
3709.3687, 4.110032349e+02, 1.004473877e+01
3710.2229, 4.136576538e+02, 1.006731415e+01
3711.0773, 4.388016052e+02, 1.033659172e+01
3711.9319, 4.497765808e+02, 1.050606251e+01
3712.7867, 4.554777527e+02, 1.067923355e+01
3713.6417, 5.129733276e+02, 1.107093334e+01
3714.4969, 5.656041260e+02, 1.148703289e+01
3715.3523, 5.852412720e+02, 1.165587425e+01
3716.2079, 5.972440796e+02, 1.168291283e+01
3717.0637, 5.660260010e+02, 1.133274174e+01
3717.9197, 5.620608521e+02, 1.124561501e+01
3718.7758, 5.708083496e+02, 1.108076859e+01
3719.6322, 5.267944336e+02, 1.047635841e+01
3720.4888, 4.311576233e+02, 9.563083649e+00
3721.3456, 3.655909729e+02, 8.795941353e+00
3722.2025, 3.185922852e+02, 8.251400948e+00
3723.0597, 3.418996277e+02, 8.575996399e+00
3723.9171, 3.947091064e+02, 9.117601395e+00
3724.7746, 4.490507202e+02, 9.715278625e+00
3725.6324, 5.037826233e+02, 1.025910282e+01
3726.4903, 5.514113159e+02, 1.060906506e+01
3727.3485, 5.477935791e+02, 1.060950470e+01
3728.2068, 4.836339722e+02, 1.003311920e+01
3729.0654, 4.586995850e+02, 9.889531136e+00
3729.9241, 4.843598328e+02, 1.001528072e+01
3730.7831, 5.008651123e+02, 1.013763332e+01
3731.6422, 5.048875732e+02, 1.007695198e+01
3732.5016, 4.882780457e+02, 9.774734497e+00
3733.3611, 4.481363220e+02, 9.321485519e+00
3734.2209, 3.836652527e+02, 8.586620331e+00
3735.0808, 3.145824585e+02, 7.829629421e+00
