# wavelength, flux, err
3621.5960, 1.217099838e+02, 9.999899902e+02
3622.4300, 1.217099838e+02, 9.402095795e+00
3623.2642, 1.175230560e+02, 9.999899902e+02
3624.0986, 1.133361206e+02, 9.572740555e+00
3624.9331, 1.191759033e+02, 9.556910515e+00
3625.7679, 1.222244644e+02, 9.746850967e+00
3626.6029, 1.176507568e+02, 9.750584602e+00
3627.4380, 1.097176819e+02, 9.650914192e+00
3628.2734, 9.983354950e+01, 9.394693375e+00
3629.1089, 9.253806305e+01, 9.293681145e+00
3629.9446, 1.119743271e+02, 9.379508972e+00
3630.7805, 1.035525208e+02, 9.180336952e+00
3631.6167, 9.664019012e+01, 8.615674019e+00
3632.4530, 1.021451721e+02, 8.535120964e+00
3633.2895, 9.372694397e+01, 8.212410927e+00
3634.1262, 8.822263336e+01, 7.998136520e+00
3634.9630, 1.049934921e+02, 8.387756348e+00
3635.8001, 1.058942108e+02, 8.497929573e+00
3636.6374, 1.053255997e+02, 8.427090645e+00
3637.4749, 1.118009644e+02, 8.623838425e+00
3638.3125, 1.036923294e+02, 8.606418610e+00
3639.1504, 1.024519348e+02, 8.601964951e+00
3639.9884, 1.119265366e+02, 8.762690544e+00
3640.8266, 1.069130173e+02, 8.697132111e+00
3641.6651, 1.003259735e+02, 8.494959831e+00
3642.5037, 1.087868881e+02, 8.551978111e+00
3643.3425, 1.119637756e+02, 8.530364990e+00
3644.1815, 9.154298401e+01, 8.154440880e+00
3645.0207, 9.711996460e+01, 8.045880318e+00
3645.8601, 1.108463821e+02, 8.152558327e+00
3646.6997, 1.095850906e+02, 8.076829910e+00
3647.5395, 1.016510544e+02, 7.878196239e+00
3648.3794, 1.171812973e+02, 8.048439026e+00
3649.2196, 1.189281921e+02, 8.063864708e+00
3650.0600, 1.153254852e+02, 7.947950840e+00
3650.9005, 1.112671280e+02, 8.021220207e+00
3651.7413, 1.034305573e+02, 7.844290257e+00
3652.5822, 9.566953278e+01, 7.833502293e+00
3653.4233, 1.101304092e+02, 8.027265549e+00
3654.2647, 1.226208801e+02, 8.261032104e+00
3655.1062, 1.227192383e+02, 8.353751183e+00
3655.9479, 1.133379974e+02, 8.183840752e+00
3656.7898, 1.066109924e+02, 8.054719925e+00
3657.6319, 1.121761856e+02, 8.001568794e+00
3658.4742, 1.164119568e+02, 8.078796387e+00
3659.3167, 1.240676193e+02, 8.181802750e+00
