# wavelength, flux, err
3621.5960, 8.798431396e+00, 9.999899902e+02
3622.4300, 8.798431396e+00, 5.735039711e+00
3623.2642, 2.344598007e+01, 9.999899902e+02
3624.0986, 3.809352875e+01, 6.561913013e+00
3624.9331, 1.323002148e+01, 5.980360985e+00
3625.7679, 2.765585899e+01, 6.310853004e+00
3626.6029, 3.250434113e+01, 6.442684174e+00
3627.4380, 1.901532555e+01, 6.264215469e+00
3628.2734, 2.240196991e+01, 6.132574558e+00
3629.1089, 3.311736679e+01, 6.359810352e+00
3629.9446, 3.048788643e+01, 6.027060986e+00
3630.7805, 2.086806107e+01, 5.454325676e+00
3631.6167, 1.371657658e+01, 4.929639339e+00
3632.4530, 1.203679371e+01, 4.716373920e+00
3633.2895, 1.133154106e+01, 4.816693306e+00
3634.1262, 6.830564976e+00, 4.987964630e+00
3634.9630, 1.748027229e+01, 5.293736458e+00
3635.8001, 2.031547546e+01, 5.440463543e+00
3636.6374, 1.733592987e+01, 5.533062458e+00
3637.4749, 1.632489204e+01, 5.642181873e+00
3638.3125, 1.725322914e+01, 5.831485271e+00
3639.1504, 2.965773582e+01, 6.137477875e+00
3639.9884, 2.643209457e+01, 6.271339417e+00
3640.8266, 2.146582794e+01, 6.027013302e+00
3641.6651, 2.260603905e+01, 6.009978771e+00
3642.5037, 2.076252365e+01, 5.748053074e+00
3643.3425, 8.467055321e+00, 5.353333950e+00
3644.1815, 1.864628410e+01, 5.598357677e+00
3645.0207, 1.684703255e+01, 5.284917355e+00
3645.8601, 1.276339436e+01, 5.319657326e+00
3646.6997, 1.188969898e+01, 5.084122181e+00
3647.5395, 9.882242203e+00, 4.960057259e+00
3648.3794, 1.024980450e+01, 4.828611851e+00
3649.2196, 6.151688099e+00, 4.819828987e+00
3650.0600, 1.370580864e+01, 5.167036533e+00
3650.9005, 2.061231232e+01, 5.484401703e+00
3651.7413, 1.792593384e+01, 5.493463993e+00
3652.5822, 1.549834728e+01, 5.527947426e+00
3653.4233, 2.569660950e+01, 5.735794544e+00
3654.2647, 1.649324608e+01, 5.558338165e+00
3655.1062, 1.478516960e+01, 5.475192547e+00
3655.9479, 1.927691841e+01, 5.610524178e+00
3656.7898, 1.776645851e+01, 5.583880424e+00
3657.6319, 1.131882286e+01, 5.509108067e+00
3658.4742, 1.287196064e+01, 5.539436817e+00
3659.3167, 2.320895958e+01, 5.820127010e+00
3660.1594, 2.774026489e+01, 5.888833046e+00
3661.0023, 2.504849625e+01, 5.755299091e+00
3661.8454, 2.057885170e+01, 5.588078976e+00
3662.6886, 1.676892471e+01, 5.499799252e+00
3663.5321, 1.792659187e+01, 5.408683300e+00
3664.3757, 1.798467255e+01, 5.174577713e+00
3665.2196, 2.550601768e+01, 5.292975903e+00
3666.0636, 3.250411224e+01, 5.431428432e+00
3666.9079, 2.926652718e+01, 5.444014549e+00
3667.7523, 2.819592476e+01, 5.249596119e+00
3668.5969, 2.245711136e+01, 5.087853909e+00
3669.4418, 2.147416496e+01, 5.024202824e+00
3670.2868, 1.922428894e+01, 4.752809048e+00
3671.1320, 1.984307289e+01, 4.967621803e+00
3671.9774, 2.626765060e+01, 5.011716366e+00
3672.8230, 1.364694786e+01, 5.026867390e+00
3673.6688, 1.983840370e+01, 5.024562359e+00
3674.5148, 2.570230103e+01, 5.069016933e+00
3675.3610, 3.010157394e+01, 5.187715530e+00
3676.2074, 3.140925407e+01, 5.119175434e+00
3677.0539, 2.238153839e+01, 4.897421360e+00
3677.9007, 2.191246223e+01, 4.728508949e+00
3678.7477, 1.666103554e+01, 4.565309048e+00
3679.5948, 1.379833221e+01, 4.390734673e+00
3680.4422, 1.276581669e+01, 4.322590351e+00
3681.2897, 1.335046196e+01, 4.382245541e+00
3682.1375, 2.175071526e+01, 4.606348515e+00
3682.9854, 2.641458511e+01, 4.734258175e+00
3683.8336, 1.859798813e+01, 4.670091152e+00
3684.6819, 1.721560287e+01, 4.629081726e+00
3685.5304, 2.347575569e+01, 4.703372002e+00
3686.3791, 2.471142387e+01, 4.607930183e+00
3687.2281, 1.848821831e+01, 4.449404240e+00
3688.0772, 1.456401443e+01, 4.140461445e+00
3688.9265, 9.420398712e+00, 4.176705360e+00
3689.7760, 1.123988533e+01, 4.341676235e+00
3690.6257, 1.956887245e+01, 4.750758648e+00
3691.4756, 2.305661964e+01, 5.038825512e+00
3692.3257, 1.762503242e+01, 4.994859695e+00
3693.1760, 2.186446381e+01, 4.969427109e+00
3694.0264, 2.183281898e+01, 4.875432491e+00
3694.8771, 2.116251564e+01, 4.788187027e+00
3695.7280, 2.285010719e+01, 4.770853519e+00
3696.5791, 2.119424057e+01, 4.753279686e+00
3697.4303, 2.022216225e+01, 4.694289207e+00
3698.2818, 2.008749199e+01, 4.799319744e+00
3699.1335, 2.413536263e+01, 4.947440147e+00
3699.9853, 2.324475861e+01, 5.008552074e+00
3700.8374, 1.771894646e+01, 4.945936203e+00
3701.6896, 2.415187645e+01, 4.946451664e+00
3702.5421, 3.242815781e+01, 5.074775696e+00
3703.3947, 2.919169426e+01, 4.865756989e+00
3704.2475, 2.477217293e+01, 4.634246826e+00
3705.1006, 1.954991913e+01, 4.280520439e+00
3705.9538, 1.137419891e+01, 3.998315573e+00
3706.8072, 1.102279949e+01, 3.924144983e+00
3707.6608, 1.636587524e+01, 4.011593342e+00
3708.5147, 1.799940109e+01, 4.062473774e+00
3709.3687, 1.363656712e+01, 3.867806435e+00
3710.2229, 1.096270275e+01, 3.963706493e+00
3711.0773, 1.582814598e+01, 4.184412479e+00
3711.9319, 1.808603859e+01, 4.403932571e+00
3712.7867, 2.109695816e+01, 4.592221737e+00
3713.6417, 2.534791756e+01, 4.798669338e+00
3714.4969, 2.806050491e+01, 4.869755268e+00
3715.3523, 2.903075409e+01, 4.896834373e+00
3716.2079, 2.840990639e+01, 4.760331631e+00
3717.0637, 1.934384346e+01, 4.546212673e+00
3717.9197, 1.324132729e+01, 4.339220047e+00
3718.7758, 9.009023666e+00, 4.025646687e+00
3719.6322, 7.362209320e+00, 3.694780350e+00
3720.4888, 7.699668884e+00, 3.396110773e+00
3721.3456, 6.656424522e+00, 3.272602797e+00
3722.2025, 9.029449463e+00, 3.363389254e+00
3723.0597, 1.219567966e+01, 3.646570444e+00
3723.9171, 1.351187038e+01, 3.899780035e+00
3724.7746, 1.662827492e+01, 4.241471767e+00
3725.6324, 2.240023232e+01, 4.451881886e+00
3726.4903, 2.281095886e+01, 4.476871490e+00
3727.3485, 2.179431534e+01, 4.314828873e+00
3728.2068, 1.678294945e+01, 4.102200031e+00
3729.0654, 1.864633942e+01, 4.197212219e+00
3729.9241, 2.232227707e+01, 4.241991043e+00
3730.7831, 1.762608147e+01, 4.255715370e+00
3731.6422, 1.799804306e+01, 4.116322517e+00
