# wavelength, flux, err
3621.5960, 2.333959808e+02, 9.999899902e+02
3622.4300, 2.333959808e+02, 7.884562969e+00
3623.2642, 2.486071777e+02, 9.999899902e+02
3624.0986, 2.638183899e+02, 8.410387039e+00
3624.9331, 2.417313843e+02, 8.292145729e+00
3625.7679, 2.498769989e+02, 8.432769775e+00
3626.6029, 2.875903320e+02, 8.904331207e+00
3627.4380, 3.219239807e+02, 9.339391708e+00
3628.2734, 3.229085999e+02, 9.362746239e+00
3629.1089, 3.015727539e+02, 9.153705597e+00
3629.9446, 2.845453491e+02, 8.800666809e+00
3630.7805, 2.368021240e+02, 8.188422203e+00
3631.6167, 1.854669037e+02, 7.410697937e+00
3632.4530, 1.573620911e+02, 6.970453262e+00
3633.2895, 1.603016968e+02, 6.997415543e+00
3634.1262, 2.029942932e+02, 7.409327984e+00
3634.9630, 2.040970917e+02, 7.492602825e+00
3635.8001, 1.979397736e+02, 7.431188107e+00
3636.6374, 2.146794586e+02, 7.553110123e+00
3637.4749, 2.364411316e+02, 7.870384693e+00
3638.3125, 2.322938538e+02, 7.852870941e+00
3639.1504, 2.539343414e+02, 8.142523766e+00
3639.9884, 2.827214355e+02, 8.523167610e+00
3640.8266, 3.120724182e+02, 8.817961693e+00
3641.6651, 3.153225098e+02, 8.883275986e+00
3642.5037, 2.846818848e+02, 8.437820435e+00
3643.3425, 2.562340088e+02, 8.014391899e+00
3644.1815, 2.327865906e+02, 7.630288601e+00
3645.0207, 2.268391113e+02, 7.455341339e+00
3645.8601, 2.165260620e+02, 7.300446033e+00
3646.6997, 2.025584412e+02, 7.022882462e+00
3647.5395, 1.983453369e+02, 6.931524754e+00
3648.3794, 1.938521423e+02, 6.778125286e+00
3649.2196, 1.822748413e+02, 6.695163727e+00
3650.0600, 1.900378876e+02, 6.842105865e+00
3650.9005, 2.089915009e+02, 7.076130390e+00
3651.7413, 2.274530334e+02, 7.278595924e+00
3652.5822, 2.462885590e+02, 7.446911335e+00
3653.4233, 2.723881836e+02, 7.715792656e+00
3654.2647, 3.077287903e+02, 7.924128532e+00
3655.1062, 2.955428162e+02, 7.821119308e+00
3655.9479, 2.864808960e+02, 7.741292953e+00
3656.7898, 3.047273254e+02, 7.850818157e+00
3657.6319, 3.039988708e+02, 7.828291893e+00
3658.4742, 3.075135193e+02, 7.879610538e+00
3659.3167, 3.180913696e+02, 7.990455151e+00
3660.1594, 3.204412231e+02, 7.982409477e+00
3661.0023, 3.160725098e+02, 7.904601574e+00
3661.8454, 3.146439514e+02, 7.776284695e+00
3662.6886, 3.136893921e+02, 7.771294594e+00
3663.5321, 2.908148193e+02, 7.428920746e+00
3664.3757, 2.736591492e+02, 7.292151451e+00
3665.2196, 2.840359497e+02, 7.329155922e+00
3666.0636, 2.993092651e+02, 7.362983704e+00
3666.9079, 2.962344055e+02, 7.405522823e+00
3667.7523, 2.966305847e+02, 7.334384918e+00
3668.5969, 2.837295532e+02, 7.241433144e+00
3669.4418, 2.630704651e+02, 6.977611065e+00
3670.2868, 2.528517151e+02, 6.847133636e+00
