# wavelength, flux, err
3621.5960, 5.111550522e+01, 9.999899902e+02
3622.4300, 5.111550522e+01, 7.240781307e+00
3623.2642, 5.191714478e+01, 9.999899902e+02
3624.0986, 5.271878433e+01, 7.540944099e+00
3624.9331, 6.047793198e+01, 7.934317112e+00
3625.7679, 5.708325195e+01, 7.803198814e+00
3626.6029, 6.313048935e+01, 7.812971115e+00
3627.4380, 6.329336548e+01, 7.705783367e+00
3628.2734, 4.333691025e+01, 7.539074421e+00
3629.1089, 5.260845184e+01, 7.678377628e+00
3629.9446, 7.012496948e+01, 7.968264103e+00
3630.7805, 6.497617340e+01, 7.802840710e+00
3631.6167, 5.432128906e+01, 7.591178894e+00
3632.4530, 4.946804810e+01, 7.331446648e+00
3633.2895, 4.500653839e+01, 7.059122086e+00
3634.1262, 5.040089035e+01, 6.912103176e+00
3634.9630, 6.088468552e+01, 7.055422783e+00
3635.8001, 5.704439545e+01, 6.930209160e+00
3636.6374, 5.143330765e+01, 6.937919140e+00
3637.4749, 5.382355499e+01, 6.982051373e+00
3638.3125, 5.527481079e+01, 6.992568970e+00
3639.1504, 5.925378799e+01, 6.996931076e+00
3639.9884, 5.395954514e+01, 6.992767334e+00
3640.8266, 4.961036682e+01, 6.850229263e+00
3641.6651, 4.835402298e+01, 6.924707890e+00
3642.5037, 4.478330994e+01, 6.764327526e+00
3643.3425, 3.953865433e+01, 6.731039047e+00
3644.1815, 4.851800156e+01, 6.766734123e+00
3645.0207, 4.948653793e+01, 6.794542313e+00
3645.8601, 4.321646881e+01, 6.547573566e+00
3646.6997, 4.802066422e+01, 6.569625378e+00
3647.5395, 6.368555832e+01, 6.629970074e+00
3648.3794, 5.303573608e+01, 6.458613396e+00
3649.2196, 4.261610413e+01, 6.348835468e+00
3650.0600, 5.368059921e+01, 6.405106544e+00
3650.9005, 5.884836960e+01, 6.363549709e+00
3651.7413, 5.333874130e+01, 6.350636005e+00
3652.5822, 5.564258957e+01, 6.376227379e+00
3653.4233, 5.524244308e+01, 6.521086216e+00
3654.2647, 7.024140930e+01, 6.654671669e+00
3655.1062, 5.997439194e+01, 6.600924969e+00
3655.9479, 5.180248642e+01, 6.534969807e+00
3656.7898, 5.769149399e+01, 6.543985367e+00
3657.6319, 4.840901184e+01, 6.419621468e+00
3658.4742, 4.986365128e+01, 6.405988216e+00
3659.3167, 5.737091446e+01, 6.426983356e+00
3660.1594, 5.327380753e+01, 6.411405563e+00
3661.0023, 4.887099838e+01, 6.288664818e+00
3661.8454, 5.443045807e+01, 6.436657429e+00
3662.6886, 5.595180511e+01, 6.308228970e+00
3663.5321, 5.472660446e+01, 6.308049202e+00
3664.3757, 5.937129593e+01, 6.280859947e+00
3665.2196, 5.545429230e+01, 6.153848171e+00
3666.0636, 4.660952759e+01, 6.025551796e+00
3666.9079, 4.753387451e+01, 5.882293701e+00
