# wavelength, flux, err
3621.5960, 1.573359833e+02, 9.999899902e+02
3622.4300, 1.573359833e+02, 1.407932281e+01
3623.2642, 1.452733459e+02, 9.999899902e+02
3624.0986, 1.332106934e+02, 1.415237617e+01
3624.9331, 1.437234192e+02, 1.444782066e+01
3625.7679, 8.930720520e+01, 1.372407627e+01
3626.6029, 1.036114044e+02, 1.391756535e+01
3627.4380, 1.549738159e+02, 1.461629868e+01
3628.2734, 1.360926666e+02, 1.443050957e+01
3629.1089, 1.321945953e+02, 1.388681889e+01
3629.9446, 1.309758759e+02, 1.344304943e+01
3630.7805, 1.406339569e+02, 1.303479481e+01
3631.6167, 1.344559326e+02, 1.261382866e+01
3632.4530, 1.104502182e+02, 1.223285103e+01
3633.2895, 1.045813522e+02, 1.214964104e+01
3634.1262, 1.352482758e+02, 1.292061996e+01
3634.9630, 1.374150543e+02, 1.302729130e+01
3635.8001, 1.303338318e+02, 1.294310379e+01
3636.6374, 1.298537292e+02, 1.302681923e+01
3637.4749, 1.338768768e+02, 1.315188694e+01
3638.3125, 1.355870514e+02, 1.325426006e+01
3639.1504, 1.406218872e+02, 1.357183933e+01
3639.9884, 1.399458618e+02, 1.363421440e+01
3640.8266, 1.360803070e+02, 1.354098511e+01
3641.6651, 1.305210876e+02, 1.327382565e+01
3642.5037, 1.254949493e+02, 1.295081615e+01
3643.3425, 1.232299271e+02, 1.250908470e+01
3644.1815, 1.103025055e+02, 1.185700989e+01
3645.0207, 1.053103027e+02, 1.160969353e+01
3645.8601, 1.154718704e+02, 1.171617508e+01
3646.6997, 1.268743973e+02, 1.180852032e+01
3647.5395, 1.245129395e+02, 1.157532310e+01
3648.3794, 1.165980377e+02, 1.128561592e+01
3649.2196, 1.121306229e+02, 1.129368496e+01
3650.0600, 1.079249191e+02, 1.121249962e+01
3650.9005, 1.176441956e+02, 1.179262924e+01
3651.7413, 1.260760117e+02, 1.198681641e+01
3652.5822, 1.167288284e+02, 1.218661213e+01
3653.4233, 1.382279663e+02, 1.256241131e+01
3654.2647, 1.544155731e+02, 1.289041042e+01
3655.1062, 1.425973969e+02, 1.249841690e+01
3655.9479, 1.387666321e+02, 1.257909489e+01
3656.7898, 1.518693085e+02, 1.256722069e+01
3657.6319, 1.480485535e+02, 1.251137161e+01
3658.4742, 1.471286316e+02, 1.249355507e+01
3659.3167, 1.538246460e+02, 1.247907543e+01
3660.1594, 1.449025116e+02, 1.231067371e+01
3661.0023, 1.318426208e+02, 1.183380222e+01
3661.8454, 1.366009521e+02, 1.197834110e+01
3662.6886, 1.513418732e+02, 1.186812782e+01
3663.5321, 1.392138214e+02, 1.176774979e+01
3664.3757, 1.555434418e+02, 1.180088043e+01
3665.2196, 1.487992554e+02, 1.175409031e+01
3666.0636, 1.274106064e+02, 1.121569538e+01
3666.9079, 1.329222412e+02, 1.138828754e+01
3667.7523, 1.404122009e+02, 1.111688614e+01
3668.5969, 1.255730362e+02, 1.094160461e+01
3669.4418, 1.247891693e+02, 1.065307331e+01
3670.2868, 1.099512177e+02, 1.016305256e+01
3671.1320, 1.055602722e+02, 1.044665241e+01
3671.9774, 1.389313507e+02, 1.063909912e+01
3672.8230, 1.111493454e+02, 1.067703724e+01
3673.6688, 1.211689682e+02, 1.056602097e+01
3674.5148, 1.270637207e+02, 1.060042572e+01
3675.3610, 1.375805969e+02, 1.084527397e+01
3676.2074, 1.491662750e+02, 1.091049385e+01
3677.0539, 1.357714233e+02, 1.075027466e+01
3677.9007, 1.486719666e+02, 1.061782742e+01
3678.7477, 1.397498322e+02, 1.034815216e+01
3679.5948, 1.314264526e+02, 1.010271263e+01
3680.4422, 1.300488586e+02, 9.982918739e+00
3681.2897, 1.343365326e+02, 1.000212383e+01
3682.1375, 1.470908356e+02, 1.023196316e+01
3682.9854, 1.358987427e+02, 1.017836094e+01
3683.8336, 1.330202332e+02, 1.013059330e+01
3684.6819, 1.277212906e+02, 1.002557659e+01
3685.5304, 1.212738647e+02, 9.826682091e+00
3686.3791, 1.214895554e+02, 9.571918488e+00
3687.2281, 1.182458878e+02, 9.338288307e+00
3688.0772, 1.158779373e+02, 9.091773987e+00
3688.9265, 1.218351746e+02, 9.433692932e+00
3689.7760, 1.173559418e+02, 9.449363708e+00
3690.6257, 1.196817780e+02, 9.695506096e+00
3691.4756, 1.428979340e+02, 1.016720295e+01
3692.3257, 1.296390686e+02, 9.998110771e+00
3693.1760, 1.511117401e+02, 1.034811878e+01
3694.0264, 1.329786987e+02, 9.784205437e+00
3694.8771, 1.263801041e+02, 9.849629402e+00
3695.7280, 1.493973846e+02, 1.002456665e+01
3696.5791, 1.445398102e+02, 1.006649780e+01
3697.4303, 1.398496094e+02, 1.000808334e+01
3698.2818, 1.342409821e+02, 9.990108490e+00
3699.1335, 1.357105103e+02, 1.001841736e+01
3699.9853, 1.455610046e+02, 1.016318607e+01
3700.8374, 1.504578094e+02, 1.007104969e+01
3701.6896, 1.356470947e+02, 9.778156281e+00
3702.5421, 1.277916489e+02, 9.534082413e+00
3703.3947, 1.396882324e+02, 9.502599716e+00
3704.2475, 1.334345093e+02, 9.154457092e+00
3705.1006, 1.225502930e+02, 8.862775803e+00
3705.9538, 1.284651794e+02, 8.747252464e+00
3706.8072, 1.209763794e+02, 8.551729202e+00
3707.6608, 1.132607269e+02, 8.480409622e+00
3708.5147, 1.250140457e+02, 8.656997681e+00
3709.3687, 1.253468018e+02, 8.571832657e+00
3710.2229, 1.171518097e+02, 8.613161087e+00
3711.0773, 1.237489243e+02, 8.731889725e+00
3711.9319, 1.249984283e+02, 8.887958527e+00
3712.7867, 1.259649506e+02, 9.005652428e+00
3713.6417, 1.262842484e+02, 9.115313530e+00
3714.4969, 1.403465881e+02, 9.308651924e+00
3715.3523, 1.593137665e+02, 9.547065735e+00
3716.2079, 1.564825745e+02, 9.354368210e+00
3717.0637, 1.451393280e+02, 9.286150932e+00
3717.9197, 1.500461578e+02, 9.192630768e+00
3718.7758, 1.619782715e+02, 8.986940384e+00
3719.6322, 1.480417938e+02, 8.488708496e+00
3720.4888, 1.145461578e+02, 7.607981682e+00
3721.3456, 1.092979813e+02, 7.485425949e+00
3722.2025, 1.073737946e+02, 7.483171940e+00
3723.0597, 9.473664093e+01, 7.628274918e+00
3723.9171, 1.114165878e+02, 8.070423126e+00
3724.7746, 1.436321564e+02, 8.742554665e+00
3725.6324, 1.559562531e+02, 9.193491936e+00
3726.4903, 1.512205811e+02, 8.995562553e+00
3727.3485, 1.413384247e+02, 8.626239777e+00
3728.2068, 1.332543030e+02, 8.477146149e+00
3729.0654, 1.258572845e+02, 8.405069351e+00
3729.9241, 1.253921204e+02, 8.413694382e+00
3730.7831, 1.337929535e+02, 8.421545029e+00
3731.6422, 1.328249512e+02, 8.274564743e+00
3732.5016, 1.322935944e+02, 8.026366234e+00
3733.3611, 1.250386810e+02, 7.727899075e+00
3734.2209, 1.064446640e+02, 6.993312836e+00
3735.0808, 9.258206177e+01, 6.718530178e+00
3735.9409, 9.905870056e+01, 6.736432076e+00
3736.8013, 9.679689789e+01, 6.761836529e+00
3737.6618, 9.817765808e+01, 6.927182198e+00
3738.5225, 1.063555069e+02, 7.291404247e+00
3739.3834, 1.237641525e+02, 7.862258434e+00
3740.2446, 1.421504974e+02, 8.263832092e+00
3741.1059, 1.477079773e+02, 8.429330826e+00
3741.9674, 1.539634552e+02, 8.374816895e+00
3742.8291, 1.455068817e+02, 8.110637665e+00
3743.6910, 1.367080078e+02, 7.715530872e+00
3744.5532, 1.305253143e+02, 7.471566677e+00
3745.4155, 1.225598679e+02, 7.222124577e+00
3746.2780, 1.183339996e+02, 7.185043812e+00
3747.1407, 1.281592560e+02, 7.190173149e+00
3748.0036, 1.239221268e+02, 7.017049789e+00
3748.8667, 1.131430740e+02, 6.659859657e+00
3749.7300, 1.023971939e+02, 6.321991444e+00
3750.5935, 9.369548035e+01, 6.474121094e+00
3751.4572, 9.811513519e+01, 6.794288158e+00
3752.3211, 1.131169357e+02, 7.205582619e+00
3753.1852, 1.266457520e+02, 7.547369957e+00
3754.0495, 1.351796265e+02, 7.762942314e+00
3754.9140, 1.426661682e+02, 8.035484314e+00
3755.7787, 1.529069519e+02, 8.156374931e+00
3756.6436, 1.592320404e+02, 8.078950882e+00
3757.5087, 1.514796295e+02, 7.611608982e+00
3758.3740, 1.391526184e+02, 7.101701260e+00
3759.2395, 1.256829834e+02, 6.807580471e+00
3760.1052, 1.173727875e+02, 6.802604198e+00
3760.9711, 1.249561081e+02, 7.021061420e+00
3761.8372, 1.408406525e+02, 7.341655254e+00
3762.7035, 1.440772858e+02, 7.270544052e+00
3763.5700, 1.395537720e+02, 7.204266071e+00
3764.4367, 1.355266571e+02, 7.171397209e+00
3765.3036, 1.410434875e+02, 7.252154827e+00
3766.1707, 1.570875397e+02, 7.420554161e+00
3767.0380, 1.449387665e+02, 7.191321850e+00
3767.9055, 1.304044342e+02, 6.956460476e+00
3768.7732, 1.271035004e+02, 6.993189335e+00
3769.6411, 1.277778473e+02, 7.031414509e+00
3770.5092, 1.211482315e+02, 6.944203377e+00
3771.3775, 1.120940628e+02, 6.845156670e+00
3772.2459, 1.151799088e+02, 6.941072941e+00
3773.1146, 1.226712646e+02, 7.232096672e+00
3773.9835, 1.322241364e+02, 7.298284054e+00
3774.8526, 1.471653595e+02, 7.556426525e+00
3775.7219, 1.640051270e+02, 7.716428757e+00
3776.5914, 1.634402161e+02, 7.777720451e+00
3777.4611, 1.607502136e+02, 7.787331581e+00
3778.3310, 1.603747101e+02, 7.754634857e+00
3779.2011, 1.599320679e+02, 7.789796352e+00
3780.0714, 1.603884888e+02, 7.788645744e+00
3780.9419, 1.673290863e+02, 7.958895206e+00
3781.8126, 1.773353119e+02, 7.939028263e+00
3782.6835, 1.624867554e+02, 7.859792709e+00
3783.5546, 1.636887817e+02, 7.857253075e+00
3784.4258, 1.692606964e+02, 7.866076946e+00
3785.2973, 1.633336334e+02, 7.792531490e+00
3786.1690, 1.691069946e+02, 7.591791630e+00
3787.0409, 1.636020203e+02, 7.314202309e+00
3787.9130, 1.448416443e+02, 7.069962978e+00
3788.7853, 1.424967499e+02, 6.964053631e+00
3789.6578, 1.551246338e+02, 7.004884243e+00
3790.5305, 1.591983337e+02, 7.088903427e+00
3791.4034, 1.519482117e+02, 7.050143242e+00
3792.2765, 1.649688263e+02, 7.185814857e+00
3793.1498, 1.571636200e+02, 7.023954391e+00
3794.0234, 1.457986908e+02, 6.796002388e+00
3794.8971, 1.436865540e+02, 6.664360523e+00
3795.7710, 1.399996796e+02, 6.596045017e+00
3796.6451, 1.309952240e+02, 6.463909626e+00
3797.5194, 1.204470673e+02, 6.234664917e+00
3798.3939, 1.023291626e+02, 5.831953526e+00
3799.2686, 9.657691956e+01, 5.796865463e+00
3800.1435, 1.087312927e+02, 6.040766716e+00
3801.0186, 1.203961639e+02, 6.348191738e+00
3801.8940, 1.328900757e+02, 6.629394054e+00
3802.7695, 1.540557861e+02, 6.975981712e+00
3803.6452, 1.546172028e+02, 7.057457447e+00
3804.5211, 1.509260101e+02, 7.034941196e+00
3805.3973, 1.592673798e+02, 7.060592175e+00
3806.2736, 1.586648407e+02, 6.888742924e+00
3807.1501, 1.490685425e+02, 6.744110107e+00
3808.0268, 1.508333740e+02, 6.741164684e+00
3808.9038, 1.562340698e+02, 6.828602314e+00
3809.7809, 1.625391083e+02, 7.069226265e+00
3810.6582, 1.666775818e+02, 6.995084286e+00
3811.5358, 1.603180542e+02, 7.005040169e+00
3812.4135, 1.788129120e+02, 6.902860641e+00
3813.2915, 1.625019073e+02, 6.632945538e+00
3814.1696, 1.473027496e+02, 6.350594044e+00
3815.0479, 1.493562012e+02, 6.202383995e+00
3815.9265, 1.443233795e+02, 6.082897186e+00
3816.8052, 1.316531677e+02, 5.968033791e+00
3817.6842, 1.280306091e+02, 6.078881264e+00
3818.5634, 1.539548035e+02, 6.310642719e+00
3819.4427, 1.636928864e+02, 6.273027420e+00
3820.3223, 1.419467316e+02, 5.939427853e+00
3821.2020, 1.262803802e+02, 5.677609921e+00
3822.0820, 1.243243484e+02, 5.773807049e+00
3822.9622, 1.436060333e+02, 6.105066776e+00
3823.8425, 1.501701813e+02, 6.009467125e+00
3824.7231, 1.475071869e+02, 5.879481316e+00
3825.6039, 1.406966248e+02, 5.580200672e+00
3826.4849, 1.183988419e+02, 5.309437275e+00
3827.3660, 1.156872559e+02, 5.241229057e+00
3828.2474, 1.200514450e+02, 5.316105843e+00
3829.1290, 1.241793137e+02, 5.420711040e+00
3830.0108, 1.238986740e+02, 5.418798447e+00
3830.8928, 1.204496384e+02, 5.411597729e+00
