# wavelength, flux, err
3621.5960, 5.199572754e+02, 9.999899902e+02
3622.4300, 5.199572754e+02, 1.864458084e+01
3623.2642, 5.028303833e+02, 9.999899902e+02
3624.0986, 4.857034912e+02, 1.828949547e+01
3624.9331, 5.329708862e+02, 1.866289711e+01
3625.7679, 5.371245728e+02, 1.875659561e+01
3626.6029, 5.056455383e+02, 1.847413445e+01
3627.4380, 4.980825195e+02, 1.843212509e+01
3628.2734, 5.320669556e+02, 1.887019920e+01
3629.1089, 5.381005249e+02, 1.897482872e+01
3629.9446, 5.465358887e+02, 1.887692642e+01
3630.7805, 5.223431396e+02, 1.846455383e+01
3631.6167, 5.020941467e+02, 1.761500168e+01
3632.4530, 5.006141663e+02, 1.733202934e+01
3633.2895, 4.982679749e+02, 1.725280952e+01
3634.1262, 5.098900757e+02, 1.744527054e+01
3634.9630, 5.020062256e+02, 1.747426605e+01
3635.8001, 4.983655396e+02, 1.744370842e+01
3636.6374, 5.093868103e+02, 1.761571503e+01
3637.4749, 5.199119263e+02, 1.751115799e+01
3638.3125, 5.147267456e+02, 1.750484276e+01
3639.1504, 5.246361694e+02, 1.750374603e+01
3639.9884, 5.312205200e+02, 1.756250000e+01
3640.8266, 5.165710449e+02, 1.749449539e+01
3641.6651, 5.101509399e+02, 1.737708473e+01
3642.5037, 5.209631348e+02, 1.744440269e+01
3643.3425, 5.004139099e+02, 1.715492249e+01
3644.1815, 4.677108765e+02, 1.669767952e+01
3645.0207, 4.661978760e+02, 1.664196968e+01
3645.8601, 4.971464539e+02, 1.679788399e+01
3646.6997, 5.107295837e+02, 1.694517708e+01
3647.5395, 4.852823792e+02, 1.659652519e+01
3648.3794, 4.888677368e+02, 1.646468163e+01
3649.2196, 4.920026855e+02, 1.651873589e+01
3650.0600, 5.325786133e+02, 1.686686897e+01
3650.9005, 5.306815186e+02, 1.703919601e+01
3651.7413, 5.103222046e+02, 1.694484138e+01
3652.5822, 5.461250000e+02, 1.733704567e+01
3653.4233, 5.266522217e+02, 1.722445679e+01
3654.2647, 5.400640869e+02, 1.732982063e+01
3655.1062, 5.388616943e+02, 1.723154831e+01
3655.9479, 5.319742432e+02, 1.707939529e+01
3656.7898, 5.409207764e+02, 1.709303474e+01
3657.6319, 5.491035156e+02, 1.712773895e+01
3658.4742, 5.285983276e+02, 1.688796425e+01
3659.3167, 5.295169678e+02, 1.684698105e+01
3660.1594, 5.190414429e+02, 1.672973442e+01
3661.0023, 5.148069458e+02, 1.666244316e+01
3661.8454, 5.337210693e+02, 1.666895485e+01
3662.6886, 5.370112305e+02, 1.671282959e+01
3663.5321, 5.149951782e+02, 1.647570801e+01
3664.3757, 5.103746948e+02, 1.633851051e+01
3665.2196, 5.282529297e+02, 1.650940132e+01
3666.0636, 5.314519043e+02, 1.648712730e+01
3666.9079, 5.191582642e+02, 1.650005722e+01
3667.7523, 5.612875366e+02, 1.663697243e+01
