# wavelength, flux, err
3621.5960, 8.228307343e+01, 9.999899902e+02
3622.4300, 8.228307343e+01, 4.053614426e+01
3623.2642, 8.788581085e+01, 9.999899902e+02
3624.0986, 9.348854828e+01, 4.187950516e+01
3624.9331, 7.848970032e+01, 4.344178391e+01
3625.7679, 1.313006496e+01, 4.354957962e+01
3626.6029, 9.977894783e+00, 4.362752533e+01
3627.4380, 1.183327789e+02, 4.582749176e+01
3628.2734, 2.000329437e+02, 4.737693024e+01
3629.1089, 1.192442799e+01, 4.366484451e+01
3629.9446, -7.257843494e+00, 4.246062088e+01
3630.7805, 9.854084015e+01, 4.233174133e+01
3631.6167, 8.610204315e+01, 3.926834488e+01
3632.4530, -4.456839371e+01, 3.316029739e+01
3633.2895, -5.035066223e+01, 3.268285370e+01
3634.1262, 5.727251816e+01, 3.523257446e+01
3634.9630, 8.681955338e+00, 3.583444595e+01
3635.8001, -3.835620499e+01, 3.548553848e+01
3636.6374, -6.432873249e+00, 3.589570236e+01
3637.4749, 2.060390854e+01, 3.735478592e+01
3638.3125, -3.840655899e+01, 3.688729477e+01
3639.1504, 4.106878281e+01, 3.913586044e+01
3639.9884, 1.151274033e+02, 4.065067673e+01
3640.8266, 1.896068573e+01, 3.843616104e+01
3641.6651, -7.448553467e+01, 3.685986328e+01
3642.5037, 2.696283913e+01, 3.846759796e+01
3643.3425, 9.232421875e+01, 3.935651398e+01
3644.1815, 5.555052948e+01, 3.770552444e+01
3645.0207, -1.507930946e+01, 3.464166641e+01
3645.8601, 1.691932678e+01, 3.443495941e+01
3646.6997, 7.861387634e+01, 3.530460739e+01
3647.5395, 2.155904579e+01, 3.500043106e+01
3648.3794, 4.153051758e+01, 3.322234726e+01
3649.2196, -2.268471909e+01, 3.170816040e+01
3650.0600, 9.590499878e+00, 3.258955002e+01
3650.9005, -4.404270172e+00, 3.529397964e+01
3651.7413, -2.771001053e+01, 3.725345230e+01
3652.5822, 1.828049164e+02, 3.716147995e+01
3653.4233, -8.431531906e+00, 3.697821426e+01
3654.2647, 6.933616638e+01, 3.736344528e+01
3655.1062, -7.817296028e+00, 3.710026550e+01
3655.9479, -1.116341019e+01, 3.896041107e+01
3656.7898, 2.361326141e+02, 3.997903061e+01
3657.6319, -7.520518303e+00, 3.823226166e+01
3658.4742, 9.509709930e+01, 3.662457657e+01
3659.3167, 1.213639221e+02, 4.093554306e+01
3660.1594, 4.635279846e+01, 3.625821686e+01
3661.0023, 4.175664902e+01, 3.768764496e+01
3661.8454, 1.328190002e+02, 3.827519989e+01
3662.6886, 8.048342896e+01, 3.689585876e+01
3663.5321, 2.829331589e+01, 3.514501572e+01
3664.3757, 8.494902611e+00, 3.431501389e+01
