# wavelength, flux, err
3621.5960, 3.033229065e+01, 9.999899902e+02
3622.4300, 3.033229065e+01, 5.243494034e+00
3623.2642, 3.490195465e+01, 9.999899902e+02
3624.0986, 3.947161484e+01, 5.557438850e+00
3624.9331, 3.696170807e+01, 5.667496204e+00
3625.7679, 3.978279114e+01, 5.588924408e+00
3626.6029, 4.081126404e+01, 5.758831978e+00
3627.4380, 3.600017929e+01, 5.659466267e+00
3628.2734, 3.193037605e+01, 5.675740719e+00
3629.1089, 3.366218185e+01, 5.599182129e+00
3629.9446, 2.907030487e+01, 5.490324497e+00
3630.7805, 2.611016083e+01, 5.281116962e+00
3631.6167, 2.588317871e+01, 5.106615067e+00
3632.4530, 2.472529984e+01, 4.924241066e+00
3633.2895, 2.380883598e+01, 4.959862232e+00
3634.1262, 3.347516632e+01, 5.178533554e+00
3634.9630, 3.371716690e+01, 5.253482342e+00
3635.8001, 2.913234138e+01, 5.186186790e+00
3636.6374, 2.858634377e+01, 5.153011322e+00
3637.4749, 3.121114349e+01, 5.192275047e+00
3638.3125, 3.177932358e+01, 5.190761089e+00
3639.1504, 4.249246979e+01, 5.317278385e+00
3639.9884, 3.940787888e+01, 5.327023029e+00
3640.8266, 3.137652588e+01, 5.159060001e+00
3641.6651, 2.686547089e+01, 5.100987434e+00
3642.5037, 2.854689789e+01, 5.046165943e+00
3643.3425, 3.550643921e+01, 5.078308582e+00
3644.1815, 3.485957718e+01, 4.984838009e+00
3645.0207, 2.366838455e+01, 4.788990021e+00
3645.8601, 2.421303177e+01, 4.751240730e+00
3646.6997, 3.120970535e+01, 4.769388676e+00
3647.5395, 3.069992447e+01, 4.713543415e+00
3648.3794, 3.814909363e+01, 4.728218079e+00
3649.2196, 3.702409744e+01, 4.617582321e+00
3650.0600, 2.521057129e+01, 4.511825562e+00
3650.9005, 2.672347832e+01, 4.627422333e+00
3651.7413, 3.749369431e+01, 4.836374760e+00
3652.5822, 3.561384201e+01, 4.916881561e+00
3653.4233, 4.024663925e+01, 5.067142963e+00
3654.2647, 4.226741791e+01, 5.147199154e+00
3655.1062, 3.757155609e+01, 5.081106186e+00
3655.9479, 3.757256699e+01, 5.067471981e+00
3656.7898, 4.278907776e+01, 5.122743130e+00
3657.6319, 3.920520401e+01, 5.071419716e+00
3658.4742, 3.441720963e+01, 4.972192764e+00
3659.3167, 3.273554993e+01, 4.970987320e+00
3660.1594, 3.771585846e+01, 5.072323322e+00
3661.0023, 4.507749557e+01, 5.113664627e+00
3661.8454, 4.320296097e+01, 5.115989685e+00
3662.6886, 2.859955788e+01, 4.832216740e+00
3663.5321, 3.780386353e+01, 4.970925331e+00
3664.3757, 3.453870392e+01, 4.833450317e+00
3665.2196, 3.280252457e+01, 4.750967503e+00
3666.0636, 3.803781128e+01, 4.858526707e+00
3666.9079, 4.070009613e+01, 4.854477406e+00
3667.7523, 4.085794830e+01, 4.820375443e+00
3668.5969, 3.800093460e+01, 4.753500938e+00
3669.4418, 4.048067093e+01, 4.694543839e+00
3670.2868, 3.711618042e+01, 4.587194443e+00
3671.1320, 3.408057785e+01, 4.485394001e+00
3671.9774, 4.388740158e+01, 4.641302109e+00
3672.8230, 4.164586258e+01, 4.723659992e+00
3673.6688, 3.948973465e+01, 4.666770935e+00
3674.5148, 3.220024872e+01, 4.599659920e+00
3675.3610, 3.258035278e+01, 4.511528492e+00
3676.2074, 4.048907089e+01, 4.616067886e+00
3677.0539, 3.696347427e+01, 4.534327984e+00
3677.9007, 3.273518753e+01, 4.435078144e+00
3678.7477, 4.403852844e+01, 4.412631512e+00
3679.5948, 3.599328613e+01, 4.275046825e+00
3680.4422, 2.918325424e+01, 4.185646057e+00
3681.2897, 3.767004013e+01, 4.113965511e+00
3682.1375, 2.491171837e+01, 4.016203403e+00
3682.9854, 2.583765030e+01, 3.923296690e+00
3683.8336, 3.486058044e+01, 4.030368328e+00
3684.6819, 3.385469055e+01, 3.950637817e+00
3685.5304, 2.696057129e+01, 3.829227686e+00
3686.3791, 2.706800461e+01, 3.768022060e+00
3687.2281, 2.979146576e+01, 3.717473745e+00
3688.0772, 3.357870865e+01, 3.722262144e+00
3688.9265, 3.533799744e+01, 3.734393358e+00
3689.7760, 3.580021667e+01, 3.799974680e+00
3690.6257, 3.683031845e+01, 3.903363228e+00
3691.4756, 4.040371704e+01, 4.087677479e+00
3692.3257, 4.735350037e+01, 4.236982822e+00
3693.1760, 4.766595840e+01, 4.147636890e+00
3694.0264, 3.718434525e+01, 3.918208361e+00
3694.8771, 3.153452110e+01, 3.727678299e+00
3695.7280, 3.797946167e+01, 3.785377264e+00
3696.5791, 4.244829941e+01, 3.815632582e+00
3697.4303, 3.186484528e+01, 3.733001947e+00
3698.2818, 3.209617615e+01, 3.731364012e+00
3699.1335, 3.665021133e+01, 3.867015123e+00
3699.9853, 3.846997070e+01, 3.924472570e+00
3700.8374, 3.855754089e+01, 3.945221424e+00
3701.6896, 4.079063416e+01, 3.958656549e+00
3702.5421, 4.071972656e+01, 3.935125351e+00
3703.3947, 3.771460724e+01, 3.899272919e+00
3704.2475, 3.770257187e+01, 3.785198212e+00
3705.1006, 3.616456604e+01, 3.729552984e+00
3705.9538, 2.852498245e+01, 3.452176809e+00
3706.8072, 2.622682571e+01, 3.433306932e+00
3707.6608, 3.397937775e+01, 3.512064219e+00
3708.5147, 3.336234283e+01, 3.517976046e+00
3709.3687, 2.991542625e+01, 3.498832464e+00
3710.2229, 3.357460785e+01, 3.548411131e+00
3711.0773, 4.165730667e+01, 3.700918913e+00
3711.9319, 3.804001236e+01, 3.744737387e+00
3712.7867, 3.470406723e+01, 3.764234781e+00
3713.6417, 3.035754204e+01, 3.790591478e+00
3714.4969, 3.763889313e+01, 3.918507814e+00
3715.3523, 5.002415848e+01, 4.077989101e+00
3716.2079, 4.369857788e+01, 3.926209688e+00
3717.0637, 3.633588409e+01, 3.821592808e+00
3717.9197, 4.159106445e+01, 3.835282326e+00
3718.7758, 4.651567459e+01, 3.792011499e+00
3719.6322, 4.085814285e+01, 3.606836557e+00
3720.4888, 3.284341049e+01, 3.346013308e+00
3721.3456, 3.724968719e+01, 3.210544825e+00
3722.2025, 2.548527908e+01, 3.004605770e+00
3723.0597, 2.647256088e+01, 3.074143887e+00
3723.9171, 3.219526672e+01, 3.240625381e+00
3724.7746, 3.799606323e+01, 3.429975033e+00
3725.6324, 4.442341614e+01, 3.597938776e+00
3726.4903, 4.325925827e+01, 3.652316093e+00
3727.3485, 3.899785995e+01, 3.530133724e+00
3728.2068, 4.064468765e+01, 3.474565506e+00
3729.0654, 4.128194427e+01, 3.448817015e+00
3729.9241, 4.199940109e+01, 3.515474796e+00
3730.7831, 4.537759018e+01, 3.535096645e+00
3731.6422, 3.518804550e+01, 3.428740740e+00
3732.5016, 3.192594528e+01, 3.258520842e+00
3733.3611, 3.088385582e+01, 3.164499760e+00
3734.2209, 2.793493652e+01, 2.939970493e+00
3735.0808, 2.459907722e+01, 2.778761864e+00
3735.9409, 2.422194099e+01, 2.709776640e+00
3736.8013, 2.557052040e+01, 2.657622576e+00
3737.6618, 3.047011948e+01, 2.792948723e+00
3738.5225, 2.956693649e+01, 2.849267244e+00
3739.3834, 3.254316711e+01, 3.065485954e+00
3740.2446, 4.256615448e+01, 3.285874844e+00
3741.1059, 4.300111389e+01, 3.401822567e+00
3741.9674, 4.181110001e+01, 3.410981894e+00
3742.8291, 3.626972580e+01, 3.342264652e+00
3743.6910, 3.776066589e+01, 3.228790522e+00
3744.5532, 4.341531372e+01, 3.216245174e+00
3745.4155, 4.325945663e+01, 3.113370419e+00
3746.2780, 3.831734085e+01, 2.982093573e+00
3747.1407, 3.117201614e+01, 2.867363453e+00
3748.0036, 3.222724533e+01, 2.818722248e+00
3748.8667, 3.116800499e+01, 2.810075760e+00
3749.7300, 2.597097015e+01, 2.615147591e+00
3750.5935, 2.467641449e+01, 2.607931376e+00
3751.4572, 2.634286690e+01, 2.724435568e+00
3752.3211, 3.144034004e+01, 2.940845728e+00
3753.1852, 3.998735428e+01, 3.136023521e+00
3754.0495, 3.986194229e+01, 3.156404018e+00
3754.9140, 3.660905457e+01, 3.190376759e+00
3755.7787, 4.602623367e+01, 3.341783285e+00
3756.6436, 4.418123627e+01, 3.348883390e+00
3757.5087, 4.331324387e+01, 3.204984426e+00
3758.3740, 3.325326538e+01, 2.934235811e+00
3759.2395, 2.848869896e+01, 2.746429443e+00
3760.1052, 3.580482101e+01, 2.766870499e+00
3760.9711, 3.614233017e+01, 2.871897221e+00
3761.8372, 3.974778748e+01, 2.995367289e+00
3762.7035, 4.539680481e+01, 3.056545258e+00
3763.5700, 4.034601974e+01, 2.963219643e+00
3764.4367, 3.426745605e+01, 2.878511190e+00
3765.3036, 3.960275269e+01, 2.895638227e+00
3766.1707, 4.411193466e+01, 2.953377724e+00
3767.0380, 4.363969803e+01, 2.897077560e+00
3767.9055, 3.780789185e+01, 2.787701368e+00
3768.7732, 3.265883636e+01, 2.714764833e+00
3769.6411, 3.299716568e+01, 2.732923508e+00
3770.5092, 3.389392471e+01, 2.749260426e+00
3771.3775, 2.326455879e+01, 2.689591885e+00
3772.2459, 3.210808945e+01, 2.731421947e+00
3773.1146, 3.960904694e+01, 2.944503069e+00
3773.9835, 3.897872543e+01, 2.940692663e+00
3774.8526, 3.758492279e+01, 2.952913046e+00
3775.7219, 4.184319305e+01, 2.941829920e+00
3776.5914, 4.388945389e+01, 2.943948507e+00
3777.4611, 4.532772064e+01, 2.965749741e+00
3778.3310, 4.335216904e+01, 2.942974329e+00
3779.2011, 4.250627518e+01, 2.939577818e+00
3780.0714, 4.510762024e+01, 2.986325026e+00
3780.9419, 4.569109726e+01, 3.007945776e+00
3781.8126, 4.508336258e+01, 3.021522999e+00
3782.6835, 4.847696686e+01, 3.063219309e+00
3783.5546, 4.838103867e+01, 3.026156664e+00
3784.4258, 4.795153046e+01, 3.027054310e+00
3785.2973, 5.157808304e+01, 3.034180403e+00
3786.1690, 5.093240356e+01, 3.009083271e+00
3787.0409, 4.725560760e+01, 2.871474743e+00
3787.9130, 3.829861832e+01, 2.723918915e+00
3788.7853, 3.675465012e+01, 2.663982153e+00
3789.6578, 3.963635635e+01, 2.672334671e+00
3790.5305, 3.628968048e+01, 2.612717390e+00
3791.4034, 3.698961258e+01, 2.644033194e+00
3792.2765, 4.097729111e+01, 2.716494083e+00
3793.1498, 4.067071915e+01, 2.730948925e+00
3794.0234, 3.725601959e+01, 2.670661449e+00
3794.8971, 3.654361725e+01, 2.616848946e+00
3795.7710, 3.874510193e+01, 2.573907852e+00
