# wavelength, flux, err
3621.5960, 3.907032471e+02, 9.999899902e+02
3622.4300, 3.907032471e+02, 1.263922405e+01
3623.2642, 4.363662109e+02, 9.999899902e+02
3624.0986, 4.820291443e+02, 1.361764622e+01
3624.9331, 4.702976990e+02, 1.343364620e+01
3625.7679, 4.873563232e+02, 1.362372684e+01
3626.6029, 5.666764526e+02, 1.429967594e+01
3627.4380, 6.507946777e+02, 1.525472927e+01
3628.2734, 6.664945679e+02, 1.537998104e+01
3629.1089, 6.257106934e+02, 1.501509094e+01
3629.9446, 5.737332764e+02, 1.422514820e+01
3630.7805, 4.673086853e+02, 1.301915741e+01
3631.6167, 3.366126404e+02, 1.125047779e+01
3632.4530, 2.617755127e+02, 1.025703239e+01
3633.2895, 2.924893799e+02, 1.055257988e+01
3634.1262, 3.526217651e+02, 1.125945854e+01
3634.9630, 3.750839233e+02, 1.157061481e+01
3635.8001, 3.872920532e+02, 1.157122231e+01
3636.6374, 4.177314758e+02, 1.181556129e+01
3637.4749, 4.571745300e+02, 1.215336800e+01
3638.3125, 4.793731995e+02, 1.239587879e+01
3639.1504, 5.139005737e+02, 1.276984882e+01
3639.9884, 5.578127441e+02, 1.325325966e+01
3640.8266, 5.949628296e+02, 1.366191959e+01
3641.6651, 5.981925049e+02, 1.365294647e+01
3642.5037, 5.681491699e+02, 1.339151955e+01
3643.3425, 5.432141113e+02, 1.300535011e+01
3644.1815, 5.086937561e+02, 1.257904625e+01
3645.0207, 4.607736816e+02, 1.189018059e+01
3645.8601, 4.130676270e+02, 1.137717438e+01
3646.6997, 3.715716553e+02, 1.075778675e+01
3647.5395, 3.380582581e+02, 1.036150837e+01
3648.3794, 3.128008118e+02, 9.759900093e+00
3649.2196, 2.575404663e+02, 9.228353500e+00
3650.0600, 2.724162903e+02, 9.444952011e+00
3650.9005, 3.526314087e+02, 1.049451447e+01
3651.7413, 4.536911621e+02, 1.168301678e+01
3652.5822, 5.420940552e+02, 1.264719868e+01
3653.4233, 6.020537109e+02, 1.341825771e+01
3654.2647, 6.361560059e+02, 1.351807308e+01
3655.1062, 6.080804443e+02, 1.342703629e+01
3655.9479, 6.104453735e+02, 1.333748817e+01
3656.7898, 6.570593262e+02, 1.359302807e+01
3657.6319, 6.635148315e+02, 1.378598404e+01
3658.4742, 7.162518311e+02, 1.386938953e+01
3659.3167, 6.698533325e+02, 1.385035515e+01
3660.1594, 6.832158203e+02, 1.371742821e+01
3661.0023, 7.255339355e+02, 1.407246113e+01
3661.8454, 7.081124268e+02, 1.388613224e+01
3662.6886, 6.798599243e+02, 1.353320026e+01
3663.5321, 6.704573364e+02, 1.322121239e+01
3664.3757, 6.266167603e+02, 1.281937313e+01
3665.2196, 6.161362305e+02, 1.243192482e+01
3666.0636, 6.376084595e+02, 1.256117630e+01
3666.9079, 6.390285645e+02, 1.247888947e+01
3667.7523, 6.250393677e+02, 1.227181530e+01
3668.5969, 6.258096924e+02, 1.220555210e+01
3669.4418, 5.948295288e+02, 1.190349007e+01
3670.2868, 5.456641235e+02, 1.150251007e+01
3671.1320, 5.429199829e+02, 1.148361874e+01
3671.9774, 6.215603027e+02, 1.212943745e+01
3672.8230, 6.923854980e+02, 1.273746204e+01
3673.6688, 7.030999756e+02, 1.275307465e+01
3674.5148, 6.606723633e+02, 1.241663170e+01
3675.3610, 6.358561401e+02, 1.212533379e+01
3676.2074, 6.466019897e+02, 1.208957005e+01
3677.0539, 6.338493042e+02, 1.185215473e+01
3677.9007, 5.755236206e+02, 1.127248764e+01
3678.7477, 5.134536133e+02, 1.066690254e+01
3679.5948, 4.617983093e+02, 1.011333275e+01
3680.4422, 4.189107361e+02, 9.723380089e+00
3681.2897, 4.006786499e+02, 9.579565048e+00
3682.1375, 4.335044861e+02, 9.892401695e+00
3682.9854, 4.717977905e+02, 1.028873920e+01
3683.8336, 5.116349792e+02, 1.059501076e+01
3684.6819, 5.292865601e+02, 1.070022297e+01
3685.5304, 5.173884888e+02, 1.044363785e+01
3686.3791, 4.828035889e+02, 1.007002354e+01
3687.2281, 4.317291870e+02, 9.438216209e+00
3688.0772, 3.808241882e+02, 8.889247894e+00
3688.9265, 3.586633606e+02, 8.733916283e+00
3689.7760, 4.077774048e+02, 9.185438156e+00
3690.6257, 5.048434448e+02, 1.011661053e+01
3691.4756, 6.001870117e+02, 1.097278690e+01
3692.3257, 7.023476562e+02, 1.178118229e+01
3693.1760, 7.116821289e+02, 1.180975819e+01
3694.0264, 6.311337280e+02, 1.114975548e+01
3694.8771, 5.632852783e+02, 1.059661484e+01
3695.7280, 5.540266724e+02, 1.043390465e+01
3696.5791, 5.679037476e+02, 1.049172592e+01
3697.4303, 6.043859253e+02, 1.072913933e+01
3698.2818, 6.107238159e+02, 1.085532093e+01
3699.1335, 6.455194702e+02, 1.112040424e+01
3699.9853, 6.961788940e+02, 1.152839375e+01
3700.8374, 7.151657715e+02, 1.167450333e+01
3701.6896, 6.891039429e+02, 1.153619957e+01
3702.5421, 6.503710938e+02, 1.122043514e+01
3703.3947, 6.349183350e+02, 1.092659855e+01
3704.2475, 5.728204956e+02, 1.030821705e+01
3705.1006, 4.619711304e+02, 9.233984947e+00
3705.9538, 3.618224792e+02, 8.228918076e+00
3706.8072, 3.183027344e+02, 7.703559875e+00
3707.6608, 3.306008911e+02, 7.724802971e+00
3708.5147, 3.408590088e+02, 7.777517319e+00
3709.3687, 3.328696899e+02, 7.776749611e+00
3710.2229, 3.418243103e+02, 7.888823032e+00
3711.0773, 4.134331665e+02, 8.683346748e+00
3711.9319, 5.381936035e+02, 9.725497246e+00
3712.7867, 6.488931274e+02, 1.062391567e+01
3713.6417, 7.153846436e+02, 1.103302193e+01
3714.4969, 7.586301270e+02, 1.130774498e+01
3715.3523, 7.526058960e+02, 1.114108276e+01
3716.2079, 6.620064087e+02, 1.053021908e+01
3717.0637, 5.941108398e+02, 9.922922134e+00
3717.9197, 5.267958984e+02, 9.300525665e+00
3718.7758, 4.398481140e+02, 8.449791908e+00
