# wavelength, flux, err
3621.5960, 1.070208252e+03, 9.999899902e+02
3622.4300, 1.070208252e+03, 1.960226440e+01
3623.2642, 1.070611328e+03, 9.999899902e+02
3624.0986, 1.071014282e+03, 1.956138802e+01
3624.9331, 1.068229004e+03, 1.946640778e+01
3625.7679, 1.087646240e+03, 1.965496826e+01
3626.6029, 1.149523193e+03, 2.010734177e+01
3627.4380, 1.223713867e+03, 2.060693741e+01
3628.2734, 1.244456055e+03, 2.073138237e+01
3629.1089, 1.192501221e+03, 2.024316978e+01
3629.9446, 1.197527954e+03, 2.001947021e+01
3630.7805, 1.096770508e+03, 1.902577209e+01
3631.6167, 9.301735229e+02, 1.774289322e+01
3632.4530, 8.554705811e+02, 1.700031090e+01
3633.2895, 9.344420166e+02, 1.736609459e+01
3634.1262, 9.642256470e+02, 1.756514740e+01
3634.9630, 1.008322937e+03, 1.766802979e+01
3635.8001, 1.029330566e+03, 1.786351013e+01
3636.6374, 1.030883667e+03, 1.764842987e+01
3637.4749, 1.052484741e+03, 1.783419991e+01
3638.3125, 1.110894531e+03, 1.814487648e+01
3639.1504, 1.138918579e+03, 1.838436127e+01
3639.9884, 1.142070190e+03, 1.835895538e+01
3640.8266, 1.153265381e+03, 1.833908081e+01
3641.6651, 1.148140747e+03, 1.809158134e+01
3642.5037, 1.104787598e+03, 1.763039207e+01
3643.3425, 1.052820312e+03, 1.716631889e+01
3644.1815, 9.910921021e+02, 1.656945610e+01
3645.0207, 9.698783569e+02, 1.637325287e+01
3645.8601, 9.793314209e+02, 1.629872131e+01
3646.6997, 1.009494080e+03, 1.642592239e+01
3647.5395, 1.035162231e+03, 1.640800095e+01
3648.3794, 1.001038879e+03, 1.619446373e+01
3649.2196, 9.809129639e+02, 1.606588173e+01
3650.0600, 1.013034668e+03, 1.635894775e+01
3650.9005, 1.063658447e+03, 1.664720726e+01
3651.7413, 1.088257324e+03, 1.678809738e+01
3652.5822, 1.093423340e+03, 1.686871338e+01
3653.4233, 1.148459839e+03, 1.709462547e+01
3654.2647, 1.135878906e+03, 1.694938278e+01
3655.1062, 1.124690186e+03, 1.686292267e+01
3655.9479, 1.139154297e+03, 1.678033447e+01
3656.7898, 1.152987915e+03, 1.683566666e+01
3657.6319, 1.150603271e+03, 1.685430908e+01
3658.4742, 1.179099121e+03, 1.706575012e+01
3659.3167, 1.178257935e+03, 1.699857330e+01
3660.1594, 1.184497925e+03, 1.898533821e+01
3661.0023, 1.201535645e+03, 1.710096550e+01
3661.8454, 1.181442871e+03, 1.705125999e+01
3662.6886, 1.106084351e+03, 1.929012489e+01
3663.5321, 1.137294800e+03, 1.657946205e+01
3664.3757, 1.137094849e+03, 1.638583565e+01
3665.2196, 1.123391235e+03, 1.636746216e+01
3666.0636, 1.154923218e+03, 1.653810501e+01
3666.9079, 1.218396729e+03, 1.674878311e+01
3667.7523, 1.211294922e+03, 1.669392395e+01
3668.5969, 1.160702759e+03, 1.624259186e+01
3669.4418, 1.127944580e+03, 1.587109566e+01
3670.2868, 1.101412354e+03, 1.559305763e+01
3671.1320, 1.104831299e+03, 1.562559319e+01
3671.9774, 1.159765381e+03, 1.590371323e+01
3672.8230, 1.176360840e+03, 1.610315514e+01
3673.6688, 1.220309326e+03, 1.629581642e+01
3674.5148, 1.176375000e+03, 1.615148544e+01
3675.3610, 1.141690308e+03, 1.600132370e+01
3676.2074, 1.162988281e+03, 1.601035500e+01
3677.0539, 1.136527466e+03, 1.576136589e+01
3677.9007, 1.064039673e+03, 1.521526909e+01
3678.7477, 1.050839355e+03, 1.491057396e+01
3679.5948, 1.060666016e+03, 1.489235592e+01
3680.4422, 1.059140015e+03, 1.483485699e+01
3681.2897, 1.043554199e+03, 1.478951550e+01
3682.1375, 1.037585938e+03, 1.472798443e+01
3682.9854, 1.082271240e+03, 1.499608994e+01
3683.8336, 1.088910645e+03, 1.509727192e+01
3684.6819, 1.075535645e+03, 1.493145275e+01
3685.5304, 1.079129150e+03, 1.488529778e+01
3686.3791, 1.082599854e+03, 1.473101997e+01
3687.2281, 1.026585693e+03, 1.432908630e+01
3688.0772, 1.006824280e+03, 1.418864727e+01
3688.9265, 1.022504456e+03, 1.413945675e+01
3689.7760, 1.081201050e+03, 1.631264114e+01
3690.6257, 1.133073730e+03, 1.470275211e+01
3691.4756, 1.139039185e+03, 1.476441097e+01
3692.3257, 1.184877930e+03, 1.489651966e+01
3693.1760, 1.186273926e+03, 1.490892124e+01
3694.0264, 1.179344116e+03, 1.483352089e+01
3694.8771, 1.167407837e+03, 1.483939457e+01
3695.7280, 1.165062988e+03, 1.481863403e+01
3696.5791, 1.194187622e+03, 1.497067833e+01
3697.4303, 1.190892944e+03, 1.482969379e+01
3698.2818, 1.132463867e+03, 1.453311348e+01
3699.1335, 1.133622192e+03, 1.445410538e+01
3699.9853, 1.198480103e+03, 1.476268387e+01
3700.8374, 1.248954834e+03, 1.485527134e+01
3701.6896, 1.229372314e+03, 1.472810268e+01
3702.5421, 1.201252930e+03, 1.451177406e+01
3703.3947, 1.158586914e+03, 1.410852146e+01
3704.2475, 1.077402100e+03, 1.356645870e+01
3705.1006, 9.950220337e+02, 1.293074036e+01
3705.9538, 9.517293091e+02, 1.256382847e+01
3706.8072, 9.298317261e+02, 1.243886375e+01
3707.6608, 9.573318481e+02, 1.243104839e+01
3708.5147, 9.970982666e+02, 1.271266079e+01
3709.3687, 1.040804932e+03, 1.283882999e+01
3710.2229, 1.050246338e+03, 1.293088245e+01
3711.0773, 1.021155334e+03, 1.289657593e+01
3711.9319, 1.057411133e+03, 1.295571041e+01
3712.7867, 1.041177490e+03, 1.308011246e+01
3713.6417, 1.097792358e+03, 1.324708462e+01
3714.4969, 1.197087280e+03, 1.372712708e+01
3715.3523, 1.249493896e+03, 1.394299412e+01
3716.2079, 1.233487305e+03, 1.381652164e+01
3717.0637, 1.240585327e+03, 1.380166054e+01
3717.9197, 1.255484009e+03, 1.369487000e+01
3718.7758, 1.252148315e+03, 1.355250549e+01
3719.6322, 1.170223389e+03, 1.294938946e+01
3720.4888, 1.014787598e+03, 1.216849709e+01
3721.3456, 8.880075684e+02, 1.140104485e+01
3722.2025, 8.351932373e+02, 1.111854553e+01
3723.0597, 8.391660156e+02, 1.113263512e+01
3723.9171, 9.616707153e+02, 1.187484550e+01
3724.7746, 1.113519897e+03, 1.263097858e+01
3725.6324, 1.191850220e+03, 1.305602646e+01
3726.4903, 1.240196655e+03, 1.315012550e+01
3727.3485, 1.230019043e+03, 1.297769165e+01
3728.2068, 1.120841187e+03, 1.233076191e+01
3729.0654, 1.104099854e+03, 1.224229622e+01
3729.9241, 1.179517456e+03, 1.245395660e+01
3730.7831, 1.195772583e+03, 1.246326542e+01
3731.6422, 1.151625732e+03, 1.220366764e+01
3732.5016, 1.113588623e+03, 1.190782166e+01
3733.3611, 1.025330566e+03, 1.132762909e+01
3734.2209, 8.952523193e+02, 1.060449314e+01
3735.0808, 7.789338379e+02, 9.911465645e+00
3735.9409, 7.319981079e+02, 9.689445496e+00
3736.8013, 7.637215576e+02, 9.907710075e+00
3737.6618, 8.502506714e+02, 1.045420647e+01
3738.5225, 9.366907959e+02, 1.107388592e+01
3739.3834, 1.044068237e+03, 1.172688103e+01
3740.2446, 1.156673340e+03, 1.230867577e+01
3741.1059, 1.198505127e+03, 1.246277142e+01
3741.9674, 1.215278564e+03, 1.240339375e+01
3742.8291, 1.212070435e+03, 1.227000237e+01
3743.6910, 1.192099731e+03, 1.200353527e+01
3744.5532, 1.135936890e+03, 1.171674538e+01
3745.4155, 1.061673462e+03, 1.136312580e+01
3746.2780, 1.030652222e+03, 1.117193985e+01
3747.1407, 9.638649292e+02, 1.096097755e+01
3748.0036, 9.892671509e+02, 1.085921097e+01
3748.8667, 9.264539185e+02, 1.049815559e+01
3749.7300, 7.712489624e+02, 9.717180252e+00
3750.5935, 6.997152710e+02, 9.340973854e+00
3751.4572, 7.898455811e+02, 9.866538048e+00
3752.3211, 9.886003418e+02, 1.083195305e+01
3753.1852, 1.103587891e+03, 1.153389931e+01
3754.0495, 1.174035645e+03, 1.193400764e+01
3754.9140, 1.259566895e+03, 1.234706020e+01
3755.7787, 1.337797729e+03, 1.272420979e+01
3756.6436, 1.365208496e+03, 1.272009563e+01
3757.5087, 1.311551636e+03, 1.234180164e+01
3758.3740, 1.165932251e+03, 1.152350807e+01
3759.2395, 1.051398926e+03, 1.102104282e+01
3760.1052, 1.053990112e+03, 1.097147274e+01
3760.9711, 1.123498901e+03, 1.126408291e+01
3761.8372, 1.168291016e+03, 1.145107269e+01
3762.7035, 1.196905396e+03, 1.156322384e+01
3763.5700, 1.224121094e+03, 1.173948193e+01
3764.4367, 1.228625854e+03, 1.166357708e+01
3765.3036, 1.217554077e+03, 1.163086987e+01
3766.1707, 1.239143799e+03, 1.162784863e+01
3767.0380, 1.213898071e+03, 1.148523903e+01
3767.9055, 1.149204102e+03, 1.122770119e+01
3768.7732, 1.137980957e+03, 1.113697433e+01
3769.6411, 1.132425415e+03, 1.102787876e+01
3770.5092, 1.036852295e+03, 1.056637096e+01
3771.3775, 9.222095337e+02, 1.009522057e+01
3772.2459, 9.426701660e+02, 1.019847393e+01
3773.1146, 1.081767212e+03, 1.073799038e+01
3773.9835, 1.196957520e+03, 1.118221760e+01
3774.8526, 1.241666016e+03, 1.141932869e+01
3775.7219, 1.259657104e+03, 1.143364143e+01
3776.5914, 1.241997559e+03, 1.145392132e+01
3777.4611, 1.289202759e+03, 1.163629723e+01
3778.3310, 1.327645630e+03, 1.186223507e+01
3779.2011, 1.352371216e+03, 1.202601242e+01
3780.0714, 1.392533203e+03, 1.217378902e+01
3780.9419, 1.448261108e+03, 1.237783718e+01
3781.8126, 1.479606079e+03, 1.244982338e+01
3782.6835, 1.462744995e+03, 1.233075142e+01
3783.5546, 1.450053345e+03, 1.224381065e+01
3784.4258, 1.452806519e+03, 1.221645546e+01
3785.2973, 1.445979736e+03, 1.212291431e+01
3786.1690, 1.404817017e+03, 1.188411999e+01
3787.0409, 1.330961304e+03, 1.157394791e+01
3787.9130, 1.274223511e+03, 1.123177910e+01
3788.7853, 1.280958008e+03, 1.133221912e+01
3789.6578, 1.299661133e+03, 1.128865337e+01
3790.5305, 1.283824829e+03, 1.128484440e+01
3791.4034, 1.300977539e+03, 1.129799843e+01
3792.2765, 1.306466187e+03, 1.129141045e+01
3793.1498, 1.296414795e+03, 1.120641708e+01
3794.0234, 1.252169678e+03, 1.097970295e+01
3794.8971, 1.179986694e+03, 1.064633656e+01
3795.7710, 1.121353271e+03, 1.041903973e+01
3796.6451, 1.104954224e+03, 1.022727108e+01
3797.5194, 1.030205688e+03, 9.812631607e+00
3798.3939, 9.159110107e+02, 9.231284142e+00
3799.2686, 8.458576660e+02, 8.919931412e+00
3800.1435, 9.015071411e+02, 9.168009758e+00
3801.0186, 1.081456543e+03, 9.940092087e+00
3801.8940, 1.220853882e+03, 1.056537151e+01
3802.7695, 1.283908813e+03, 1.084591770e+01
3803.6452, 1.338000000e+03, 1.109591579e+01
3804.5211, 1.394261230e+03, 1.126881313e+01
3805.3973, 1.418638306e+03, 1.137212181e+01
3806.2736, 1.386845459e+03, 1.119959545e+01
3807.1501, 1.331775024e+03, 1.094258499e+01
3808.0268, 1.310979248e+03, 1.086973667e+01
3808.9038, 1.335204468e+03, 1.094875908e+01
3809.7809, 1.398236206e+03, 1.118333340e+01
3810.6582, 1.461199829e+03, 1.141224766e+01
3811.5358, 1.461333618e+03, 1.140231609e+01
3812.4135, 1.460773926e+03, 1.130252457e+01
3813.2915, 1.358320190e+03, 1.080947399e+01
3814.1696, 1.257733643e+03, 1.034683609e+01
3815.0479, 1.219120605e+03, 1.011069965e+01
3815.9265, 1.199063599e+03, 1.000876236e+01
3816.8052, 1.176239502e+03, 9.956278801e+00
3817.6842, 1.230664307e+03, 1.017786694e+01
3818.5634, 1.359949707e+03, 1.069162273e+01
3819.4427, 1.403769043e+03, 1.074536037e+01
3820.3223, 1.286067993e+03, 1.018751335e+01
3821.2020, 1.123040527e+03, 9.560181618e+00
3822.0820, 1.104144775e+03, 9.497667313e+00
3822.9622, 1.221787476e+03, 9.835988998e+00
3823.8425, 1.325331421e+03, 1.016335773e+01
3824.7231, 1.273535278e+03, 9.919788361e+00
3825.6039, 1.118082153e+03, 9.369509697e+00
3826.4849, 1.069822021e+03, 9.123507500e+00
3827.3660, 1.056994263e+03, 9.079752922e+00
3828.2474, 1.072979248e+03, 9.033352852e+00
3829.1290, 1.047360474e+03, 8.973236084e+00
3830.0108, 1.028311890e+03, 8.893189430e+00
3830.8928, 1.059314697e+03, 8.958437920e+00
3831.7750, 1.032562012e+03, 8.809840202e+00
3832.6574, 9.230505981e+02, 8.282872200e+00
3833.5400, 8.132296143e+02, 7.781226158e+00
3834.4228, 7.700261841e+02, 7.541601658e+00
3835.3058, 7.630857544e+02, 7.501126289e+00
3836.1890, 7.492617188e+02, 7.453429222e+00
3837.0725, 7.910369873e+02, 7.582111835e+00
3837.9561, 8.171839600e+02, 7.654515266e+00
3838.8399, 8.010082397e+02, 7.572607994e+00
3839.7239, 8.067003784e+02, 7.619322777e+00
3840.6082, 8.776984863e+02, 7.924049854e+00
3841.4926, 9.903214722e+02, 8.425023079e+00
3842.3772, 1.097667847e+03, 8.924973488e+00
3843.2621, 1.209662231e+03, 9.383908272e+00
3844.1471, 1.295088623e+03, 9.760169983e+00
3845.0324, 1.336017212e+03, 9.922197342e+00
3845.9178, 1.341094238e+03, 9.990041733e+00
3846.8035, 1.339722534e+03, 9.967122078e+00
3847.6893, 1.361692627e+03, 1.012860489e+01
3848.5754, 1.434152710e+03, 1.032926178e+01
3849.4617, 1.454256226e+03, 1.037434196e+01
3850.3481, 1.408446655e+03, 1.024651623e+01
3851.2348, 1.368501221e+03, 1.008848763e+01
3852.1217, 1.396274414e+03, 1.018811798e+01
3853.0088, 1.456764771e+03, 1.039186954e+01
3853.8961, 1.488813477e+03, 1.048293209e+01
3854.7836, 1.490942505e+03, 1.047882080e+01
3855.6713, 1.454078125e+03, 1.032774830e+01
3856.5592, 1.388844482e+03, 1.007971573e+01
3857.4473, 1.369695679e+03, 9.977605820e+00
3858.3356, 1.348219116e+03, 9.795599937e+00
3859.2241, 1.282854980e+03, 9.516128540e+00
3860.1128, 1.189486328e+03, 9.141411781e+00
3861.0018, 1.154106201e+03, 9.063199043e+00
3861.8909, 1.253140991e+03, 9.418205261e+00
3862.7802, 1.398769897e+03, 9.976976395e+00
3863.6698, 1.497660522e+03, 1.033176994e+01
3864.5595, 1.498000732e+03, 1.031943130e+01
3865.4495, 1.456472412e+03, 1.016748810e+01
3866.3396, 1.439378418e+03, 1.009242249e+01
3867.2300, 1.451744019e+03, 1.010268879e+01
3868.1205, 1.461493774e+03, 1.015840340e+01
3869.0113, 1.499005981e+03, 1.025677872e+01
3869.9023, 1.526557983e+03, 1.031976700e+01
3870.7935, 1.503393799e+03, 1.017498302e+01
3871.6849, 1.428346069e+03, 9.907388687e+00
3872.5764, 1.337097534e+03, 9.526634216e+00
3873.4682, 1.227136841e+03, 9.184949875e+00
3874.3602, 1.211194092e+03, 9.143997192e+00
3875.2525, 1.303974365e+03, 9.444542885e+00
3876.1449, 1.411531006e+03, 9.809926033e+00
3877.0375, 1.427482666e+03, 9.822446823e+00
3877.9303, 1.347774658e+03, 9.527528763e+00
3878.8233, 1.211485229e+03, 9.028601646e+00
3879.7166, 1.217512451e+03, 9.051378250e+00
3880.6100, 1.326028320e+03, 9.397212029e+00
3881.5037, 1.419125977e+03, 9.713663101e+00
3882.3975, 1.426677368e+03, 9.732131958e+00
3883.2916, 1.367634399e+03, 9.542666435e+00
3884.1858, 1.327196533e+03, 9.388989449e+00
3885.0803, 1.314062500e+03, 9.291685104e+00
3885.9750, 1.233690552e+03, 8.890543938e+00
3886.8699, 1.091955322e+03, 8.367827415e+00
3887.7649, 1.007196350e+03, 7.941078186e+00
3888.6602, 9.181954956e+02, 7.556691170e+00
3889.5557, 8.592590942e+02, 7.316167355e+00
3890.4514, 8.588867188e+02, 7.332525253e+00
