# wavelength, flux, err
3621.5960, 1.066685944e+02, 9.999899902e+02
3622.4300, 1.066685944e+02, 9.140576363e+00
3623.2642, 1.031622162e+02, 9.999899902e+02
3624.0986, 9.965584564e+01, 9.037619591e+00
3624.9331, 1.061289978e+02, 9.221976280e+00
3625.7679, 8.255278015e+01, 8.903491974e+00
3626.6029, 8.631885529e+01, 9.228886604e+00
3627.4380, 1.043638077e+02, 9.554894447e+00
3628.2734, 9.600864410e+01, 9.470833778e+00
3629.1089, 9.927859497e+01, 9.394072533e+00
3629.9446, 1.001782532e+02, 9.107981682e+00
3630.7805, 8.206613922e+01, 8.557419777e+00
3631.6167, 6.957021332e+01, 7.883934498e+00
3632.4530, 7.041847992e+01, 7.762284279e+00
3633.2895, 7.046687317e+01, 7.857530117e+00
3634.1262, 8.076071930e+01, 8.056193352e+00
3634.9630, 8.914461517e+01, 8.291342735e+00
3635.8001, 8.762874603e+01, 8.414316177e+00
3636.6374, 9.080492401e+01, 8.402668953e+00
3637.4749, 9.666946411e+01, 8.599558830e+00
3638.3125, 8.489679718e+01, 8.276880264e+00
3639.1504, 8.408303070e+01, 8.267706871e+00
3639.9884, 7.940997314e+01, 8.265006065e+00
3640.8266, 8.449720764e+01, 8.357685089e+00
3641.6651, 9.031134033e+01, 8.540671349e+00
3642.5037, 8.595600891e+01, 8.312167168e+00
3643.3425, 8.696984863e+01, 8.250772476e+00
3644.1815, 9.226197052e+01, 8.134563446e+00
3645.0207, 8.106353760e+01, 7.899971008e+00
3645.8601, 7.863201904e+01, 7.812021732e+00
3646.6997, 8.783540344e+01, 7.806081772e+00
3647.5395, 8.852396393e+01, 7.699903011e+00
3648.3794, 8.189133453e+01, 7.551226616e+00
3649.2196, 9.182806396e+01, 7.698082447e+00
3650.0600, 9.441979980e+01, 7.881583691e+00
3650.9005, 9.107756805e+01, 8.022330284e+00
3651.7413, 9.120780945e+01, 8.067447662e+00
3652.5822, 9.214687347e+01, 8.188790321e+00
3653.4233, 8.325085449e+01, 8.078680992e+00
3654.2647, 1.074202805e+02, 8.430131912e+00
3655.1062, 9.962489319e+01, 8.218184471e+00
3655.9479, 8.879044342e+01, 8.083718300e+00
3656.7898, 9.743711853e+01, 8.090838432e+00
3657.6319, 8.628671265e+01, 8.056685448e+00
3658.4742, 9.481842804e+01, 8.130164146e+00
3659.3167, 1.059525833e+02, 8.288253784e+00
3660.1594, 9.278544617e+01, 8.153024673e+00
3661.0023, 8.130580139e+01, 7.975152016e+00
3661.8454, 9.461280823e+01, 8.080186844e+00
3662.6886, 1.007254333e+02, 8.140351295e+00
3663.5321, 1.060723724e+02, 8.212816238e+00
3664.3757, 9.398457336e+01, 7.906573772e+00
3665.2196, 9.832543182e+01, 7.945394993e+00
3666.0636, 1.044440231e+02, 7.803658485e+00
3666.9079, 8.597581482e+01, 7.527226448e+00
3667.7523, 9.361185455e+01, 7.403379440e+00
3668.5969, 9.285222626e+01, 7.294808865e+00
3669.4418, 9.080696869e+01, 7.162199020e+00
3670.2868, 8.554344940e+01, 6.977309704e+00
3671.1320, 7.968106842e+01, 6.974508286e+00
3671.9774, 8.220684052e+01, 7.157849789e+00
3672.8230, 8.684037018e+01, 7.249305725e+00
3673.6688, 9.718130493e+01, 7.408366680e+00
3674.5148, 9.534407043e+01, 7.273798466e+00
3675.3610, 9.820957184e+01, 7.375931740e+00
3676.2074, 1.037370377e+02, 7.373077869e+00
3677.0539, 8.183833313e+01, 6.997921944e+00
3677.9007, 8.382033539e+01, 6.856745720e+00
3678.7477, 9.535336304e+01, 6.881794930e+00
3679.5948, 9.324787903e+01, 6.736625671e+00
3680.4422, 9.050401306e+01, 6.725874901e+00
3681.2897, 9.646583557e+01, 6.721051693e+00
3682.1375, 8.586965179e+01, 6.611606121e+00
3682.9854, 8.961640167e+01, 6.698997021e+00
3683.8336, 9.450044250e+01, 6.829385757e+00
3684.6819, 9.460341644e+01, 6.775676250e+00
3685.5304, 8.784922028e+01, 6.716900349e+00
3686.3791, 7.938829041e+01, 6.359949112e+00
3687.2281, 8.523604584e+01, 6.449645519e+00
3688.0772, 8.604331207e+01, 6.234676361e+00
3688.9265, 8.082834625e+01, 6.245783329e+00
3689.7760, 9.064572144e+01, 6.445587635e+00
3690.6257, 1.029352951e+02, 6.579836369e+00
3691.4756, 8.842153168e+01, 6.628096104e+00
3692.3257, 9.013738251e+01, 6.623604298e+00
3693.1760, 9.351215363e+01, 6.687409878e+00
3694.0264, 8.909439850e+01, 6.497625351e+00
3694.8771, 8.679242706e+01, 6.465936184e+00
3695.7280, 9.336534882e+01, 6.562952042e+00
3696.5791, 9.895044708e+01, 6.645415306e+00
3697.4303, 9.672083282e+01, 6.674060345e+00
3698.2818, 9.387089539e+01, 6.579783440e+00
3699.1335, 8.948204041e+01, 6.585624218e+00
3699.9853, 9.487413788e+01, 6.681667805e+00
3700.8374, 1.079380875e+02, 6.739932537e+00
3701.6896, 9.929322052e+01, 6.750219345e+00
3702.5421, 1.011492157e+02, 6.567882061e+00
3703.3947, 9.215409851e+01, 6.540964127e+00
3704.2475, 8.371739960e+01, 6.108018875e+00
3705.1006, 7.844269562e+01, 5.992221355e+00
3705.9538, 7.135800934e+01, 5.775780678e+00
3706.8072, 7.975524902e+01, 5.753619671e+00
3707.6608, 8.965756226e+01, 5.895063877e+00
3708.5147, 9.364886475e+01, 5.925241470e+00
3709.3687, 9.526570129e+01, 5.967343330e+00
3710.2229, 9.232454681e+01, 5.893228531e+00
3711.0773, 8.099549866e+01, 5.843374729e+00
3711.9319, 7.957228088e+01, 5.865163326e+00
3712.7867, 7.671652222e+01, 5.949455261e+00
3713.6417, 8.764436340e+01, 6.130597591e+00
