# wavelength, flux, err
3621.5960, 8.037905121e+01, 9.999899902e+02
3622.4300, 8.037905121e+01, 2.861610794e+01
3623.2642, 7.424121094e+01, 9.999899902e+02
3624.0986, 6.810337067e+01, 2.684834862e+01
3624.9331, 3.472222519e+01, 2.575420189e+01
3625.7679, 3.658335495e+01, 2.640342331e+01
3626.6029, 7.230684662e+01, 2.838215256e+01
3627.4380, 1.179227142e+02, 3.033427620e+01
3628.2734, 1.153729630e+02, 2.977520180e+01
3629.1089, 1.577611637e+01, 2.543957329e+01
3629.9446, 8.147092438e+01, 2.758660316e+01
3630.7805, 9.206448364e+01, 2.782544136e+01
3631.6167, 4.381529617e+01, 2.511069679e+01
3632.4530, 4.529934692e+01, 2.380497169e+01
3633.2895, 1.088152695e+02, 2.604777527e+01
3634.1262, 6.013799667e+01, 2.461770439e+01
3634.9630, 5.816467285e+01, 2.407189178e+01
3635.8001, 5.558083725e+01, 2.418650818e+01
3636.6374, 4.852152634e+01, 2.413989830e+01
3637.4749, 5.419688416e+01, 2.419902229e+01
3638.3125, 5.997047806e+01, 2.460103798e+01
3639.1504, 4.935499954e+01, 2.410444260e+01
3639.9884, 4.162229919e+01, 2.346438217e+01
3640.8266, 5.676797485e+01, 2.422576523e+01
3641.6651, 6.211984634e+01, 2.415444565e+01
3642.5037, 3.858438873e+01, 2.304621887e+01
3643.3425, 3.270219803e+01, 2.243668365e+01
3644.1815, 6.239196777e+01, 2.363434410e+01
3645.0207, 3.351765442e+01, 2.092338562e+01
3645.8601, 3.808665466e+01, 2.156577301e+01
3646.6997, 5.826428223e+01, 2.148070335e+01
3647.5395, 2.989330292e+01, 2.036067009e+01
3648.3794, 3.301439285e+01, 1.996996117e+01
3649.2196, 5.537728882e+01, 2.100624466e+01
3650.0600, 1.244441128e+01, 1.794243240e+01
3650.9005, 1.701485634e+01, 1.956442642e+01
3651.7413, 5.876551437e+01, 2.105209732e+01
3652.5822, 3.591399384e+01, 2.128521919e+01
3653.4233, 6.245569229e+01, 2.180093575e+01
3654.2647, 7.942525482e+01, 2.308050728e+01
3655.1062, 3.997040939e+01, 2.035700989e+01
3655.9479, 3.786283112e+01, 2.217989159e+01
3656.7898, 7.316602325e+01, 2.152525711e+01
3657.6319, 4.294377136e+01, 2.156881332e+01
3658.4742, 6.619902802e+01, 2.095603371e+01
3659.3167, 3.225815582e+01, 2.021608353e+01
3660.1594, 5.062985229e+01, 2.183840179e+01
3661.0023, 6.729221344e+01, 2.143474579e+01
3661.8454, 4.708444214e+01, 2.187566376e+01
3662.6886, 1.001200867e+02, 2.268723869e+01
3663.5321, 7.440274811e+01, 2.167211914e+01
3664.3757, 3.407078552e+01, 2.038102150e+01
3665.2196, 4.578992462e+01, 2.047989464e+01
3666.0636, 5.856490707e+01, 2.031786537e+01
3666.9079, 2.509147644e+01, 1.815482330e+01
3667.7523, 3.607311249e+01, 1.898891640e+01
3668.5969, 6.864684296e+01, 1.980642509e+01
3669.4418, 6.814940643e+01, 1.950073433e+01
3670.2868, 3.576892090e+01, 1.849184036e+01
3671.1320, 3.026664162e+01, 1.783395767e+01
3671.9774, 7.512930298e+01, 1.996221352e+01
3672.8230, 5.575674820e+01, 1.886252785e+01
3673.6688, 2.495536613e+01, 1.872811127e+01
3674.5148, 6.354249573e+01, 1.959728432e+01
3675.3610, 7.150559235e+01, 1.984654999e+01
3676.2074, 2.905831528e+01, 1.847831535e+01
3677.0539, 4.293526459e+01, 1.915455246e+01
3677.9007, 4.722869492e+01, 1.896155167e+01
3678.7477, 3.543732071e+01, 1.776109123e+01
3679.5948, 2.617207527e+01, 1.683487701e+01
3680.4422, 3.739358902e+01, 1.684996033e+01
3681.2897, 4.796792984e+01, 1.716459084e+01
3682.1375, 1.725341034e+01, 1.585846996e+01
3682.9854, 1.869340134e+01, 1.572028065e+01
3683.8336, 3.432957840e+01, 1.637600517e+01
3684.6819, 3.299704361e+01, 1.640626907e+01
3685.5304, 2.556518555e+01, 1.630815697e+01
3686.3791, 3.295712662e+01, 1.696797180e+01
3687.2281, 4.213045883e+01, 1.694281578e+01
3688.0772, 5.089826965e+01, 1.696390343e+01
3688.9265, 2.056231308e+01, 1.523107719e+01
3689.7760, 9.860533714e+00, 1.501179028e+01
3690.6257, 3.463016510e+01, 1.620796013e+01
3691.4756, 4.709057236e+01, 1.709615898e+01
3692.3257, 2.974160385e+01, 1.680067825e+01
3693.1760, 4.637148285e+01, 1.790176392e+01
3694.0264, 4.779902267e+01, 1.710586929e+01
3694.8771, 4.858797073e+01, 1.689439964e+01
3695.7280, 5.648204422e+01, 1.675659561e+01
3696.5791, 4.619941330e+01, 1.636311531e+01
3697.4303, 3.735969162e+01, 1.586914253e+01
3698.2818, 3.629885101e+01, 1.565960979e+01
3699.1335, 4.645461655e+01, 1.611006355e+01
3699.9853, 5.471166611e+01, 1.658619499e+01
3700.8374, 5.756079865e+01, 1.687616730e+01
3701.6896, 6.659196472e+01, 1.717967796e+01
3702.5421, 5.920041656e+01, 1.679258919e+01
3703.3947, 4.801190186e+01, 1.610325623e+01
3704.2475, 5.545404816e+01, 1.606161690e+01
3705.1006, 5.105718231e+01, 1.504247665e+01
3705.9538, 2.793096542e+01, 1.389786243e+01
3706.8072, 5.314323044e+01, 1.451979733e+01
3707.6608, 4.836583328e+01, 1.440379810e+01
3708.5147, 4.274534225e+01, 1.405435371e+01
