# wavelength, flux, err
3621.5960, 2.347377167e+02, 9.999899902e+02
3622.4300, 2.347377167e+02, 3.087110710e+01
3623.2642, 2.512315674e+02, 9.999899902e+02
3624.0986, 2.677254333e+02, 3.325886154e+01
3624.9331, 2.892543030e+02, 3.355707169e+01
3625.7679, 2.795515442e+02, 3.397739410e+01
3626.6029, 2.792256775e+02, 3.366212463e+01
3627.4380, 3.038104553e+02, 3.465051270e+01
3628.2734, 3.026858521e+02, 3.489682388e+01
3629.1089, 2.346079407e+02, 3.445648193e+01
3629.9446, 2.488692932e+02, 3.449305344e+01
3630.7805, 3.174640808e+02, 3.431828308e+01
3631.6167, 2.931699219e+02, 3.339195251e+01
3632.4530, 1.848513184e+02, 2.970825005e+01
3633.2895, 1.609549408e+02, 2.876614380e+01
3634.1262, 2.657524719e+02, 2.956837654e+01
3634.9630, 2.360816040e+02, 2.992562485e+01
3635.8001, 2.073329010e+02, 2.953416252e+01
3636.6374, 1.932566376e+02, 2.940815163e+01
3637.4749, 2.059172821e+02, 2.959209061e+01
3638.3125, 3.069342041e+02, 3.105732918e+01
3639.1504, 3.543565063e+02, 3.166872978e+01
3639.9884, 2.908015442e+02, 3.154321861e+01
3640.8266, 2.722471619e+02, 3.153804016e+01
3641.6651, 2.613552551e+02, 3.149125099e+01
3642.5037, 2.110623169e+02, 3.065304756e+01
3643.3425, 2.260229340e+02, 3.057934570e+01
3644.1815, 2.051365662e+02, 2.930386925e+01
3645.0207, 1.467366333e+02, 2.793615341e+01
3645.8601, 1.611480560e+02, 2.767008209e+01
3646.6997, 2.169524841e+02, 2.764793587e+01
3647.5395, 2.300560608e+02, 2.824162483e+01
3648.3794, 2.432828827e+02, 2.797538185e+01
3649.2196, 2.174966583e+02, 2.750235558e+01
3650.0600, 2.178784332e+02, 2.731746101e+01
3650.9005, 2.320610962e+02, 2.747719193e+01
3651.7413, 2.655532532e+02, 2.861655045e+01
3652.5822, 3.067688599e+02, 2.902898026e+01
3653.4233, 2.422749939e+02, 2.881749344e+01
3654.2647, 2.714609375e+02, 2.935310555e+01
3655.1062, 2.966774597e+02, 2.993885612e+01
3655.9479, 2.818157043e+02, 2.966923141e+01
3656.7898, 2.667124634e+02, 2.928891754e+01
3657.6319, 2.815406799e+02, 2.923463440e+01
3658.4742, 2.639559937e+02, 2.919976807e+01
3659.3167, 2.234187622e+02, 2.903977203e+01
3660.1594, 2.677304077e+02, 2.958014679e+01
3661.0023, 2.951907959e+02, 2.998888779e+01
3661.8454, 2.486263275e+02, 2.947466278e+01
3662.6886, 2.731324158e+02, 2.947797585e+01
3663.5321, 2.974632874e+02, 2.924520493e+01
3664.3757, 2.790242615e+02, 2.874371910e+01
3665.2196, 2.950546265e+02, 2.841146851e+01
3666.0636, 3.191228638e+02, 2.825690842e+01
3666.9079, 3.015243225e+02, 2.792023087e+01
3667.7523, 3.086020203e+02, 2.794371414e+01
3668.5969, 3.020809326e+02, 2.760954666e+01
3669.4418, 2.771050415e+02, 2.713938332e+01
3670.2868, 2.281113892e+02, 2.625908661e+01
3671.1320, 2.133185577e+02, 2.558675385e+01
3671.9774, 2.608116150e+02, 2.601798248e+01
3672.8230, 2.380991058e+02, 2.648053741e+01
3673.6688, 2.811397400e+02, 2.724381828e+01
3674.5148, 2.494994965e+02, 2.725419044e+01
3675.3610, 2.447022552e+02, 2.692258072e+01
3676.2074, 3.156523438e+02, 2.699009323e+01
3677.0539, 3.227428894e+02, 2.709669304e+01
3677.9007, 2.172777710e+02, 2.550535774e+01
3678.7477, 2.286375275e+02, 2.501408386e+01
3679.5948, 2.530084991e+02, 2.495498466e+01
3680.4422, 2.595662231e+02, 2.503923988e+01
3681.2897, 2.673924866e+02, 2.487879562e+01
3682.1375, 2.530239105e+02, 2.466108322e+01
3682.9854, 2.231664886e+02, 2.434072876e+01
3683.8336, 2.570056458e+02, 2.488301086e+01
3684.6819, 2.543861084e+02, 2.514116669e+01
3685.5304, 2.362052002e+02, 2.491704178e+01
3686.3791, 2.682191772e+02, 2.506587791e+01
3687.2281, 2.848211670e+02, 2.485270500e+01
3688.0772, 2.404652252e+02, 2.412647057e+01
