# wavelength, flux, err
3621.5960, 1.957880402e+02, 9.999899902e+02
3622.4300, 1.957880402e+02, 1.646231651e+01
3623.2642, 2.028258972e+02, 9.999899902e+02
3624.0986, 2.098637390e+02, 1.697038651e+01
3624.9331, 2.150462952e+02, 1.716322327e+01
3625.7679, 2.003600922e+02, 1.679135513e+01
3626.6029, 2.373831635e+02, 1.747193909e+01
3627.4380, 2.793197937e+02, 1.827332306e+01
3628.2734, 2.617186890e+02, 1.790793610e+01
3629.1089, 2.690427551e+02, 1.759105682e+01
3629.9446, 2.347826691e+02, 1.662027740e+01
3630.7805, 1.634355774e+02, 1.469637299e+01
3631.6167, 1.062687912e+02, 1.285369873e+01
3632.4530, 9.257982635e+01, 1.222562218e+01
3633.2895, 1.091817703e+02, 1.258147812e+01
3634.1262, 1.232041092e+02, 1.309177971e+01
3634.9630, 1.340330963e+02, 1.347262383e+01
3635.8001, 1.563262939e+02, 1.404071140e+01
3636.6374, 1.845868988e+02, 1.468759251e+01
3637.4749, 2.008152924e+02, 1.511515999e+01
3638.3125, 2.006549072e+02, 1.525949669e+01
3639.1504, 2.218408508e+02, 1.557321835e+01
3639.9884, 2.387668457e+02, 1.616341019e+01
3640.8266, 2.693270264e+02, 1.662702751e+01
3641.6651, 2.721448669e+02, 1.683103752e+01
3642.5037, 2.294533844e+02, 1.571626091e+01
3643.3425, 2.063920135e+02, 1.491298866e+01
3644.1815, 1.920467834e+02, 1.428005123e+01
3645.0207, 1.933173828e+02, 1.411153126e+01
3645.8601, 1.752566071e+02, 1.362078381e+01
3646.6997, 1.593947754e+02, 1.328919029e+01
3647.5395, 1.655649719e+02, 1.313746071e+01
3648.3794, 1.285351868e+02, 1.209960270e+01
3649.2196, 8.614953613e+01, 1.113815308e+01
3650.0600, 9.575481415e+01, 1.144296360e+01
3650.9005, 1.395407257e+02, 1.271877289e+01
3651.7413, 2.028771973e+02, 1.411710167e+01
3652.5822, 2.668956299e+02, 1.556763077e+01
3653.4233, 2.596742859e+02, 1.535087013e+01
3654.2647, 2.618458252e+02, 1.528697300e+01
3655.1062, 2.451455841e+02, 1.504842567e+01
3655.9479, 2.493447113e+02, 1.513585377e+01
3656.7898, 2.752817993e+02, 1.576262760e+01
3657.6319, 2.700345154e+02, 1.573830700e+01
3658.4742, 2.932452698e+02, 1.626119804e+01
3659.3167, 3.122083740e+02, 1.658542633e+01
3660.1594, 3.313250427e+02, 1.685647011e+01
3661.0023, 3.200654602e+02, 1.674304962e+01
3661.8454, 3.045019531e+02, 1.671547508e+01
3662.6886, 3.617235107e+02, 1.734134102e+01
3663.5321, 3.246044312e+02, 1.655763817e+01
3664.3757, 2.785835876e+02, 1.584202099e+01
3665.2196, 2.731541138e+02, 1.526786327e+01
3666.0636, 2.704294434e+02, 1.505848598e+01
3666.9079, 2.550827789e+02, 1.509583282e+01
3667.7523, 2.936936035e+02, 1.489417362e+01
3668.5969, 2.431855927e+02, 1.469261932e+01
3669.4418, 2.560412598e+02, 1.414252663e+01
3670.2868, 2.528072968e+02, 1.410086250e+01
3671.1320, 2.121674652e+02, 1.336056709e+01
3671.9774, 2.299684296e+02, 1.368582726e+01
3672.8230, 3.131659546e+02, 1.490116596e+01
3673.6688, 3.259138489e+02, 1.527963924e+01
3674.5148, 2.742351379e+02, 1.442912483e+01
3675.3610, 2.558450623e+02, 1.407110882e+01
3676.2074, 2.897287903e+02, 1.441593170e+01
3677.0539, 2.889284973e+02, 1.436155128e+01
3677.9007, 2.295251312e+02, 1.342468643e+01
3678.7477, 2.106695862e+02, 1.263598442e+01
3679.5948, 1.946008453e+02, 1.229094696e+01
3680.4422, 1.763424835e+02, 1.156396770e+01
3681.2897, 1.826329193e+02, 1.172886276e+01
3682.1375, 2.137434540e+02, 1.204570484e+01
3682.9854, 2.117191315e+02, 1.226843452e+01
3683.8336, 2.163753815e+02, 1.224241638e+01
3684.6819, 2.241764374e+02, 1.252667332e+01
3685.5304, 2.317859192e+02, 1.254292297e+01
3686.3791, 2.265939941e+02, 1.240054321e+01
3687.2281, 1.782982025e+02, 1.115026569e+01
3688.0772, 1.365987244e+02, 1.010921764e+01
