# wavelength, flux, err
3621.5960, 7.078411865e+01, 9.999899902e+02
3622.4300, 7.078411865e+01, 4.671675205e+00
3623.2642, 6.954605103e+01, 9.999899902e+02
3624.0986, 6.830799103e+01, 4.529724121e+00
3624.9331, 5.582598877e+01, 4.380860329e+00
3625.7679, 6.302868271e+01, 4.349840641e+00
3626.6029, 7.095220947e+01, 4.616333961e+00
3627.4380, 6.987771606e+01, 4.455544472e+00
3628.2734, 7.052783203e+01, 4.448451519e+00
3629.1089, 7.825366211e+01, 4.485901356e+00
3629.9446, 6.654543304e+01, 4.294860363e+00
3630.7805, 6.532839203e+01, 4.177793980e+00
3631.6167, 6.600582886e+01, 4.216122150e+00
3632.4530, 6.161764145e+01, 4.153525829e+00
3633.2895, 6.149696350e+01, 4.122818470e+00
3634.1262, 6.454236603e+01, 4.140788555e+00
3634.9630, 5.952018738e+01, 4.143485069e+00
3635.8001, 6.559240723e+01, 4.232617378e+00
3636.6374, 7.255251312e+01, 4.486961365e+00
3637.4749, 7.216613770e+01, 4.464334965e+00
3638.3125, 7.370320892e+01, 4.580980301e+00
3639.1504, 7.070107269e+01, 4.569126606e+00
3639.9884, 7.437803650e+01, 4.549627304e+00
3640.8266, 7.056648254e+01, 4.547865391e+00
3641.6651, 6.769229126e+01, 4.401116848e+00
3642.5037, 7.133866119e+01, 4.483483315e+00
3643.3425, 6.593101501e+01, 4.251056194e+00
3644.1815, 7.190685272e+01, 4.307905674e+00
3645.0207, 6.756800079e+01, 4.237139702e+00
3645.8601, 6.130376434e+01, 4.119729996e+00
3646.6997, 6.465815735e+01, 4.132156372e+00
3647.5395, 7.246450043e+01, 4.310105801e+00
3648.3794, 6.612451172e+01, 4.190488338e+00
3649.2196, 6.571709442e+01, 4.218087196e+00
3650.0600, 6.597553253e+01, 4.266924858e+00
3650.9005, 6.840625000e+01, 4.300267696e+00
3651.7413, 7.188541412e+01, 4.362224102e+00
3652.5822, 7.232173157e+01, 4.360633373e+00
3653.4233, 7.417160034e+01, 4.393398762e+00
3654.2647, 7.961274719e+01, 4.427175045e+00
3655.1062, 7.447762299e+01, 4.322508335e+00
3655.9479, 6.613070679e+01, 4.153184891e+00
3656.7898, 6.702008820e+01, 4.122900963e+00
3657.6319, 7.706269836e+01, 4.314547062e+00
3658.4742, 8.102690125e+01, 4.381819725e+00
3659.3167, 7.541465759e+01, 4.252164364e+00
3660.1594, 7.103346252e+01, 4.158165455e+00
3661.0023, 7.024023438e+01, 4.067193508e+00
3661.8454, 6.973583221e+01, 4.007606506e+00
3662.6886, 6.858487701e+01, 3.958258152e+00
3663.5321, 6.876616669e+01, 3.959347486e+00
3664.3757, 6.784123993e+01, 3.884968281e+00
3665.2196, 7.144071198e+01, 3.954367161e+00
3666.0636, 7.523109436e+01, 3.932314396e+00
3666.9079, 7.404251099e+01, 3.866788626e+00
3667.7523, 7.602400208e+01, 3.897639275e+00
3668.5969, 7.727878571e+01, 3.894652367e+00
3669.4418, 7.625794220e+01, 3.829797983e+00
3670.2868, 7.135527039e+01, 3.741754532e+00
3671.1320, 6.570471191e+01, 3.595775366e+00
3671.9774, 6.595238495e+01, 3.632179260e+00
3672.8230, 7.332340240e+01, 3.705478907e+00
3673.6688, 7.556012726e+01, 3.766291142e+00
3674.5148, 7.716390991e+01, 3.767241955e+00
3675.3610, 7.196872711e+01, 3.621996403e+00
3676.2074, 6.671399689e+01, 3.577551603e+00
3677.0539, 7.440943146e+01, 3.624439478e+00
3677.9007, 6.761655426e+01, 3.536220312e+00
3678.7477, 6.850502014e+01, 3.539699554e+00
3679.5948, 6.562672424e+01, 3.449152708e+00
3680.4422, 6.124195480e+01, 3.373005390e+00
3681.2897, 6.477452087e+01, 3.451403618e+00
3682.1375, 7.223883057e+01, 3.491534948e+00
3682.9854, 6.504114532e+01, 3.505556822e+00
3683.8336, 6.774733734e+01, 3.453376770e+00
3684.6819, 6.752495575e+01, 3.480266094e+00
3685.5304, 6.668737030e+01, 3.459988594e+00
3686.3791, 7.016082764e+01, 3.448081970e+00
3687.2281, 6.182624435e+01, 3.377373695e+00
3688.0772, 6.526015472e+01, 3.371370792e+00
3688.9265, 6.435647583e+01, 3.405961275e+00
3689.7760, 6.721654510e+01, 3.464279175e+00
3690.6257, 7.085327911e+01, 3.535786390e+00
3691.4756, 6.613204193e+01, 3.533822775e+00
3692.3257, 6.957363129e+01, 3.550215960e+00
3693.1760, 7.097988129e+01, 3.612090111e+00
3694.0264, 7.564990234e+01, 3.665237188e+00
3694.8771, 7.458129120e+01, 3.637157202e+00
3695.7280, 6.876005554e+01, 3.523351669e+00
3696.5791, 6.823345184e+01, 3.458879948e+00
3697.4303, 5.882746887e+01, 3.382288218e+00
3698.2818, 6.732866669e+01, 3.428356171e+00
3699.1335, 7.114558411e+01, 3.585783482e+00
3699.9853, 6.827242279e+01, 3.528223515e+00
3700.8374, 6.929371643e+01, 3.553172112e+00
3701.6896, 7.374563599e+01, 3.616414070e+00
3702.5421, 6.933345795e+01, 3.539578676e+00
3703.3947, 6.954064941e+01, 3.482129335e+00
3704.2475, 6.828136444e+01, 3.451762676e+00
3705.1006, 6.283003616e+01, 3.309619427e+00
3705.9538, 5.883344650e+01, 3.219458342e+00
3706.8072, 6.191460800e+01, 3.264572144e+00
3707.6608, 6.437085724e+01, 3.351839304e+00
3708.5147, 7.463948059e+01, 3.467214823e+00
3709.3687, 7.578663635e+01, 3.533526659e+00
3710.2229, 7.141697693e+01, 3.428011179e+00
3711.0773, 7.345486450e+01, 3.446962595e+00
3711.9319, 6.325155640e+01, 3.252651691e+00
3712.7867, 6.569812012e+01, 3.310753345e+00
3713.6417, 6.598262024e+01, 3.338089943e+00
3714.4969, 7.154531097e+01, 3.440203428e+00
3715.3523, 8.086964417e+01, 3.568304777e+00
3716.2079, 7.789266205e+01, 3.515765667e+00
3717.0637, 7.260768890e+01, 3.398264408e+00
3717.9197, 7.802505493e+01, 3.484975815e+00
3718.7758, 8.410961151e+01, 3.529290438e+00
3719.6322, 7.734519958e+01, 3.397388220e+00
3720.4888, 6.271504211e+01, 3.157570839e+00
3721.3456, 5.955482483e+01, 3.053301573e+00
3722.2025, 5.452042389e+01, 2.920285940e+00
3723.0597, 5.469525146e+01, 2.958483696e+00
3723.9171, 5.837463379e+01, 3.048097372e+00
3724.7746, 6.666839600e+01, 3.221194267e+00
3725.6324, 7.783752441e+01, 3.403846979e+00
3726.4903, 8.029460907e+01, 3.453312635e+00
3727.3485, 7.277578735e+01, 3.320323706e+00
3728.2068, 7.906481171e+01, 3.440255642e+00
3729.0654, 8.178499603e+01, 3.469361782e+00
3729.9241, 7.958808136e+01, 3.479644299e+00
3730.7831, 8.250572968e+01, 3.454867840e+00
3731.6422, 7.578855896e+01, 3.413043499e+00
3732.5016, 7.487823486e+01, 3.368401289e+00
3733.3611, 7.319783020e+01, 3.288491249e+00
3734.2209, 5.670280075e+01, 2.942906141e+00
3735.0808, 4.354109955e+01, 2.801346540e+00
3735.9409, 5.695171738e+01, 2.841686010e+00
3736.8013, 5.062305832e+01, 2.936753750e+00
3737.6618, 6.380727386e+01, 3.021004915e+00
3738.5225, 6.465094757e+01, 3.216804266e+00
3739.3834, 6.745075989e+01, 3.235203743e+00
3740.2446, 8.220127869e+01, 3.420511723e+00
3741.1059, 8.336210632e+01, 3.507689238e+00
3741.9674, 8.461742401e+01, 3.482146740e+00
3742.8291, 8.472636414e+01, 3.477387428e+00
3743.6910, 8.149388885e+01, 3.381318569e+00
3744.5532, 7.734495544e+01, 3.303531408e+00
3745.4155, 7.232667542e+01, 3.167694092e+00
3746.2780, 6.297049713e+01, 3.055267572e+00
3747.1407, 6.432359314e+01, 3.016823053e+00
3748.0036, 6.444856262e+01, 3.010308743e+00
3748.8667, 6.358129883e+01, 2.946588278e+00
3749.7300, 5.843365479e+01, 2.862276316e+00
3750.5935, 4.838661957e+01, 2.674978495e+00
3751.4572, 4.900316620e+01, 2.681485415e+00
