# wavelength, flux, err
3621.5960, 5.239011230e+02, 9.999899902e+02
3622.4300, 5.239011230e+02, 1.470270920e+01
3623.2642, 5.298677368e+02, 9.999899902e+02
3624.0986, 5.358343506e+02, 1.485791588e+01
3624.9331, 5.309490356e+02, 1.472179127e+01
3625.7679, 5.225658569e+02, 1.468153191e+01
3626.6029, 5.428211670e+02, 1.466541004e+01
3627.4380, 5.808377686e+02, 1.505759430e+01
3628.2734, 5.913584595e+02, 1.499390411e+01
3629.1089, 5.650973511e+02, 1.462280273e+01
3629.9446, 5.361838379e+02, 1.420108604e+01
3630.7805, 4.934970093e+02, 1.361597633e+01
3631.6167, 4.306953125e+02, 1.286280441e+01
3632.4530, 4.035542908e+02, 1.237543583e+01
3633.2895, 4.484703979e+02, 1.270203686e+01
3634.1262, 4.419446411e+02, 1.267574024e+01
3634.9630, 4.692412415e+02, 1.280790234e+01
3635.8001, 4.730904236e+02, 1.293088436e+01
3636.6374, 4.756636353e+02, 1.291098785e+01
3637.4749, 5.047762146e+02, 1.319739342e+01
3638.3125, 5.309387207e+02, 1.336460018e+01
3639.1504, 5.337291870e+02, 1.344902611e+01
3639.9884, 5.483764648e+02, 1.361380100e+01
3640.8266, 5.750098877e+02, 1.380360222e+01
3641.6651, 5.745742188e+02, 1.383273983e+01
3642.5037, 5.383454590e+02, 1.347817039e+01
3643.3425, 5.167819824e+02, 1.325147247e+01
3644.1815, 4.979140015e+02, 1.303595352e+01
3645.0207, 4.603832703e+02, 1.271333790e+01
3645.8601, 4.449886169e+02, 1.252871418e+01
3646.6997, 4.557705688e+02, 1.260245705e+01
3647.5395, 4.600418091e+02, 1.273720932e+01
3648.3794, 4.445417175e+02, 1.256613159e+01
3649.2196, 4.414645691e+02, 1.257205391e+01
3650.0600, 4.747644043e+02, 1.281852436e+01
3650.9005, 5.006220093e+02, 1.303431129e+01
3651.7413, 5.021138000e+02, 1.307112122e+01
3652.5822, 5.090732727e+02, 1.316264343e+01
3653.4233, 5.391381226e+02, 1.341108418e+01
3654.2647, 5.586655884e+02, 1.344445324e+01
3655.1062, 5.564257202e+02, 1.335429859e+01
