# wavelength, flux, err
3621.5960, 5.296441650e+02, 9.999899902e+02
3622.4300, 5.296441650e+02, 1.113628864e+01
3623.2642, 5.333420410e+02, 9.999899902e+02
3624.0986, 5.370399170e+02, 1.124855328e+01
3624.9331, 5.381439209e+02, 1.120954514e+01
3625.7679, 5.367319946e+02, 1.118419647e+01
3626.6029, 5.363512573e+02, 1.119571590e+01
3627.4380, 5.368384399e+02, 1.122122288e+01
3628.2734, 5.361299438e+02, 1.124883080e+01
3629.1089, 5.403311157e+02, 1.131813431e+01
3629.9446, 5.554552612e+02, 1.145026398e+01
3630.7805, 5.282852173e+02, 1.125650215e+01
3631.6167, 5.238069458e+02, 1.112565517e+01
3632.4530, 5.465993652e+02, 1.121258736e+01
3633.2895, 5.389827271e+02, 1.118394566e+01
3634.1262, 5.491456909e+02, 1.129305077e+01
3634.9630, 5.547808838e+02, 1.132577801e+01
3635.8001, 5.357731934e+02, 1.119847679e+01
3636.6374, 5.287574463e+02, 1.113483429e+01
3637.4749, 5.353865356e+02, 1.114553356e+01
3638.3125, 5.193936768e+02, 1.102663517e+01
3639.1504, 5.470422363e+02, 1.125274181e+01
3639.9884, 5.285506592e+02, 1.116152954e+01
3640.8266, 5.260957031e+02, 1.113354588e+01
3641.6651, 5.365708618e+02, 1.115033627e+01
3642.5037, 5.321158447e+02, 1.108353138e+01
3643.3425, 5.381271362e+02, 1.104820442e+01
3644.1815, 5.401821289e+02, 1.097170162e+01
3645.0207, 5.218567505e+02, 1.070918655e+01
3645.8601, 5.155482788e+02, 1.062031174e+01
3646.6997, 5.227606812e+02, 1.059168243e+01
3647.5395, 5.288711548e+02, 1.061548901e+01
3648.3794, 5.466516724e+02, 1.063671589e+01
3649.2196, 5.429822998e+02, 1.056651402e+01
3650.0600, 5.319317017e+02, 1.052022362e+01
3650.9005, 5.463588867e+02, 1.064901066e+01
3651.7413, 5.605182495e+02, 1.072293377e+01
3652.5822, 5.309186401e+02, 1.062677383e+01
3653.4233, 5.166502686e+02, 1.060648441e+01
3654.2647, 5.266753540e+02, 1.065827751e+01
3655.1062, 5.429386597e+02, 1.077402782e+01
3655.9479, 5.299748535e+02, 1.060557079e+01
3656.7898, 5.143781128e+02, 1.058011150e+01
3657.6319, 5.513912964e+02, 1.069912243e+01
3658.4742, 5.411325073e+02, 1.066384792e+01
3659.3167, 5.218811646e+02, 1.054060173e+01
3660.1594, 5.358096313e+02, 1.061679363e+01
3661.0023, 5.421821899e+02, 1.054624557e+01
3661.8454, 5.225460815e+02, 1.050876427e+01
3662.6886, 5.352735596e+02, 1.047118282e+01
3663.5321, 5.233059692e+02, 1.035752487e+01
3664.3757, 5.225773315e+02, 1.025906086e+01
3665.2196, 5.259331055e+02, 1.026494694e+01
3666.0636, 5.299237671e+02, 1.027215195e+01
3666.9079, 5.374243164e+02, 1.031476402e+01
3667.7523, 5.354199829e+02, 1.026673794e+01
3668.5969, 5.234137573e+02, 1.016829777e+01
3669.4418, 5.293249512e+02, 1.010633850e+01
3670.2868, 5.205560303e+02, 9.947612762e+00
3671.1320, 5.135131836e+02, 9.977385521e+00
3671.9774, 5.387991333e+02, 1.002404118e+01
3672.8230, 5.174210205e+02, 1.001206398e+01
3673.6688, 5.282606201e+02, 1.001470566e+01
3674.5148, 5.336260986e+02, 1.002573776e+01
3675.3610, 5.326790161e+02, 9.991333961e+00
3676.2074, 5.288119507e+02, 9.912839890e+00
3677.0539, 5.159793701e+02, 9.838558197e+00
3677.9007, 5.377398682e+02, 9.861433029e+00
3678.7477, 5.518419189e+02, 9.866931915e+00
3679.5948, 5.419959106e+02, 9.735044479e+00
3680.4422, 5.230678711e+02, 9.504480362e+00
3681.2897, 5.153952026e+02, 9.411342621e+00
3682.1375, 5.182607422e+02, 9.338319778e+00
3682.9854, 5.029866028e+02, 9.238568306e+00
3683.8336, 5.102235718e+02, 9.222105026e+00
3684.6819, 5.354316406e+02, 9.272818565e+00
3685.5304, 5.509796143e+02, 9.340626717e+00
3686.3791, 5.395922241e+02, 9.178331375e+00
3687.2281, 5.176188354e+02, 8.963852882e+00
3688.0772, 5.114950867e+02, 8.919355392e+00
3688.9265, 5.404827881e+02, 9.063988686e+00
3689.7760, 5.593921509e+02, 9.241921425e+00
3690.6257, 5.468231201e+02, 9.229734421e+00
3691.4756, 5.226975098e+02, 9.041235924e+00
3692.3257, 5.039445801e+02, 8.885862350e+00
3693.1760, 5.146038818e+02, 8.896274567e+00
3694.0264, 5.710721436e+02, 9.105330467e+00
3694.8771, 6.141863403e+02, 9.309030533e+00
3695.7280, 6.018062134e+02, 9.173514366e+00
3696.5791, 5.543435669e+02, 8.889176369e+00
3697.4303, 5.034024048e+02, 8.555943489e+00
3698.2818, 4.734630432e+02, 8.474665642e+00
3699.1335, 5.162691650e+02, 8.777726173e+00
3699.9853, 5.963179932e+02, 9.300964355e+00
3700.8374, 6.442937622e+02, 9.621232986e+00
3701.6896, 6.380949707e+02, 9.514616966e+00
3702.5421, 6.176115723e+02, 9.330241203e+00
3703.3947, 5.358248901e+02, 8.764015198e+00
3704.2475, 4.662325745e+02, 8.329316139e+00
3705.1006, 4.504942932e+02, 8.143389702e+00
3705.9538, 4.902085876e+02, 8.311895370e+00
3706.8072, 5.877234497e+02, 8.908934593e+00
3707.6608, 6.714318237e+02, 9.465434074e+00
