# wavelength, flux, err
3621.5960, 1.448077698e+02, 9.999899902e+02
3622.4300, 1.448077698e+02, 2.688970566e+01
3623.2642, 1.308306580e+02, 9.999899902e+02
3624.0986, 1.168535538e+02, 2.520848656e+01
3624.9331, 1.235269394e+02, 2.578870583e+01
3625.7679, 1.552432251e+02, 2.679898453e+01
3626.6029, 1.461216278e+02, 2.609659386e+01
3627.4380, 9.976725006e+01, 2.389899445e+01
3628.2734, 8.324542999e+01, 2.318717384e+01
3629.1089, 1.203096008e+02, 2.473748016e+01
3629.9446, 1.327344360e+02, 2.561357498e+01
3630.7805, 1.243636780e+02, 2.529096222e+01
3631.6167, 1.157631683e+02, 2.539940071e+01
3632.4530, 1.258865891e+02, 2.402892685e+01
3633.2895, 1.559393158e+02, 2.532038879e+01
3634.1262, 1.614693298e+02, 2.415802574e+01
3634.9630, 8.406118774e+01, 2.207699966e+01
3635.8001, 1.007382660e+02, 2.148235893e+01
3636.6374, 1.329905701e+02, 2.377705765e+01
3637.4749, 9.454885864e+01, 2.116086960e+01
3638.3125, 7.440534973e+01, 2.176312828e+01
3639.1504, 1.577449341e+02, 2.315585327e+01
3639.9884, 1.636823578e+02, 2.371352386e+01
3640.8266, 1.290198517e+02, 2.299596596e+01
3641.6651, 1.238770523e+02, 2.238898277e+01
3642.5037, 1.403089294e+02, 2.324571037e+01
3643.3425, 1.181241150e+02, 2.259872818e+01
3644.1815, 1.469235535e+02, 2.244572067e+01
3645.0207, 9.338027954e+01, 2.075881767e+01
3645.8601, 8.689288330e+01, 2.046880531e+01
3646.6997, 1.213793716e+02, 2.183561897e+01
3647.5395, 1.137873001e+02, 2.177443123e+01
3648.3794, 1.243633499e+02, 2.152659607e+01
3649.2196, 8.763524628e+01, 1.987989807e+01
3650.0600, 1.074644623e+02, 2.093092346e+01
3650.9005, 1.286750183e+02, 2.235604286e+01
3651.7413, 1.148230667e+02, 2.227091408e+01
3652.5822, 1.053658752e+02, 2.163682365e+01
3653.4233, 1.192231750e+02, 2.178531075e+01
3654.2647, 1.260796738e+02, 2.203149986e+01
3655.1062, 1.139270172e+02, 2.192580605e+01
3655.9479, 1.201201248e+02, 2.223754501e+01
3656.7898, 1.515797424e+02, 2.306732750e+01
3657.6319, 1.583683319e+02, 2.305182076e+01
3658.4742, 1.179992752e+02, 2.174305344e+01
3659.3167, 1.249955292e+02, 2.129396439e+01
3660.1594, 1.150126038e+02, 2.132040787e+01
3661.0023, 1.082685471e+02, 2.079077339e+01
3661.8454, 1.232050552e+02, 2.064464378e+01
3662.6886, 9.910703278e+01, 2.035177612e+01
3663.5321, 8.396380615e+01, 1.955898666e+01
3664.3757, 1.414305267e+02, 2.179147911e+01
3665.2196, 1.603944855e+02, 2.274108505e+01
3666.0636, 1.405002899e+02, 2.188076782e+01
3666.9079, 1.443391724e+02, 2.139665222e+01
3667.7523, 1.423967743e+02, 2.126145554e+01
3668.5969, 1.318851624e+02, 2.084753227e+01
3669.4418, 1.478144531e+02, 2.081479073e+01
3670.2868, 1.629112244e+02, 2.152740479e+01
3671.1320, 1.502333374e+02, 2.084984207e+01
3671.9774, 1.367522583e+02, 2.080820847e+01
3672.8230, 1.837460480e+02, 2.152951622e+01
3673.6688, 1.415783386e+02, 2.107513618e+01
3674.5148, 1.279395599e+02, 1.944586182e+01
3675.3610, 1.469336700e+02, 2.071792793e+01
3676.2074, 1.365005188e+02, 1.904142380e+01
3677.0539, 9.610546112e+01, 1.873375893e+01
3677.9007, 1.426882477e+02, 1.913126373e+01
3678.7477, 1.140288239e+02, 1.856497955e+01
3679.5948, 1.111622620e+02, 1.806471634e+01
3680.4422, 1.131256561e+02, 1.766838646e+01
3681.2897, 9.341896820e+01, 1.728245735e+01
3682.1375, 1.173233643e+02, 1.785401344e+01
3682.9854, 1.053912201e+02, 1.811476135e+01
3683.8336, 1.207247696e+02, 1.808474731e+01
3684.6819, 1.297957916e+02, 1.916229248e+01
3685.5304, 1.296351929e+02, 1.850465965e+01
3686.3791, 1.264551697e+02, 1.808793449e+01
3687.2281, 9.562655640e+01, 1.691161537e+01
3688.0772, 1.205005798e+02, 1.694945526e+01
3688.9265, 1.159089050e+02, 1.701086235e+01
3689.7760, 1.103298187e+02, 1.629039955e+01
3690.6257, 1.138291779e+02, 1.667408371e+01
3691.4756, 1.050360641e+02, 1.628030205e+01
3692.3257, 1.097309265e+02, 1.684446144e+01
3693.1760, 1.105740280e+02, 1.698137665e+01
3694.0264, 1.168651733e+02, 1.720806313e+01
3694.8771, 1.327039795e+02, 1.772290421e+01
3695.7280, 1.377458344e+02, 1.742353630e+01
3696.5791, 1.138620453e+02, 1.680282021e+01
3697.4303, 1.037321014e+02, 1.659030914e+01
3698.2818, 1.035559998e+02, 1.647044563e+01
3699.1335, 1.255827713e+02, 1.706758308e+01
3699.9853, 1.314208069e+02, 1.771002388e+01
3700.8374, 1.275480728e+02, 1.778094101e+01
3701.6896, 1.678147888e+02, 1.844829941e+01
3702.5421, 1.444792633e+02, 1.790638542e+01
3703.3947, 1.185733643e+02, 1.693160248e+01
3704.2475, 1.344430695e+02, 1.740554428e+01
3705.1006, 1.474930573e+02, 1.748732567e+01
3705.9538, 1.284343872e+02, 1.713007736e+01
3706.8072, 1.396783600e+02, 1.727782822e+01
3707.6608, 1.447574005e+02, 1.705654144e+01
3708.5147, 1.411592712e+02, 1.700368690e+01
3709.3687, 1.555029297e+02, 1.715033150e+01
3710.2229, 1.592426453e+02, 1.687824059e+01
3711.0773, 1.157813644e+02, 1.542043018e+01
3711.9319, 8.321001434e+01, 1.394245243e+01
3712.7867, 1.026583557e+02, 1.473097992e+01
3713.6417, 1.099694138e+02, 1.445667934e+01
3714.4969, 1.232033234e+02, 1.534106731e+01
3715.3523, 1.497765961e+02, 1.606598091e+01
3716.2079, 1.494815369e+02, 1.577465630e+01
3717.0637, 1.142467117e+02, 1.497448921e+01
3717.9197, 1.365996094e+02, 1.504267120e+01
3718.7758, 1.520932922e+02, 1.590116405e+01
3719.6322, 1.414301758e+02, 1.515728569e+01
3720.4888, 1.324952393e+02, 1.466191578e+01
3721.3456, 1.396632385e+02, 1.429654217e+01
3722.2025, 1.142086411e+02, 1.362137985e+01
3723.0597, 1.130078201e+02, 1.347755241e+01
3723.9171, 1.240260315e+02, 1.398463154e+01
3724.7746, 1.223730164e+02, 1.401263428e+01
3725.6324, 1.107405930e+02, 1.385277843e+01
3726.4903, 1.243232727e+02, 1.463281536e+01
3727.3485, 1.673189850e+02, 1.520467377e+01
3728.2068, 1.586557922e+02, 1.528349495e+01
3729.0654, 1.429954529e+02, 1.463367081e+01
3729.9241, 1.383746643e+02, 1.443170166e+01
3730.7831, 1.201402817e+02, 1.375388622e+01
3731.6422, 9.972911072e+01, 1.335377789e+01
3732.5016, 1.315372620e+02, 1.407956600e+01
3733.3611, 1.211166077e+02, 1.410020351e+01
3734.2209, 9.198816681e+01, 1.301546001e+01
3735.0808, 7.767378998e+01, 1.287986088e+01
3735.9409, 7.534526062e+01, 1.232260132e+01
3736.8013, 9.619606781e+01, 1.311209583e+01
3737.6618, 1.193090286e+02, 1.367918301e+01
3738.5225, 1.234402466e+02, 1.418048573e+01
3739.3834, 1.358440094e+02, 1.473364067e+01
3740.2446, 1.664085693e+02, 1.544269466e+01
3741.1059, 1.788852844e+02, 1.623950386e+01
3741.9674, 1.620466461e+02, 1.558674240e+01
3742.8291, 1.759790802e+02, 1.576570511e+01
3743.6910, 1.686387634e+02, 1.543288994e+01
3744.5532, 1.642489624e+02, 1.517470455e+01
3745.4155, 1.795092773e+02, 1.511881638e+01
3746.2780, 1.544207001e+02, 1.477775002e+01
