# wavelength, flux, err
3621.5960, 1.463349762e+02, 9.999899902e+02
3622.4300, 1.463349762e+02, 1.137594700e+01
3623.2642, 1.629407654e+02, 9.999899902e+02
3624.0986, 1.795465393e+02, 1.175720215e+01
3624.9331, 1.640531464e+02, 1.148038006e+01
3625.7679, 1.649662018e+02, 1.140023708e+01
3626.6029, 1.994073486e+02, 1.196086502e+01
3627.4380, 2.401781921e+02, 1.227555370e+01
3628.2734, 2.460375671e+02, 1.221400452e+01
3629.1089, 2.196176605e+02, 1.165066242e+01
3629.9446, 1.920030212e+02, 1.084928894e+01
3630.7805, 1.701765900e+02, 1.029492188e+01
3631.6167, 1.347602234e+02, 9.350806236e+00
3632.4530, 1.017447128e+02, 9.052494049e+00
3633.2895, 1.032151337e+02, 9.106201172e+00
3634.1262, 1.089401932e+02, 9.353880882e+00
3634.9630, 1.321174164e+02, 9.949247360e+00
3635.8001, 1.408310852e+02, 9.995494843e+00
3636.6374, 1.486712341e+02, 1.059830570e+01
3637.4749, 1.592821808e+02, 1.065298653e+01
3638.3125, 1.549902344e+02, 1.090085316e+01
3639.1504, 1.806168060e+02, 1.119840431e+01
3639.9884, 1.974389648e+02, 1.139862728e+01
3640.8266, 2.066141663e+02, 1.148439503e+01
3641.6651, 2.115516968e+02, 1.162485027e+01
3642.5037, 2.094727631e+02, 1.114646626e+01
3643.3425, 1.988444672e+02, 1.104599953e+01
3644.1815, 1.837074585e+02, 1.049815464e+01
3645.0207, 1.585194550e+02, 1.014955044e+01
3645.8601, 1.528645020e+02, 1.002488232e+01
3646.6997, 1.464217987e+02, 9.574699402e+00
3647.5395, 1.164980545e+02, 9.163576126e+00
3648.3794, 1.143871460e+02, 9.040939331e+00
3649.2196, 1.256431122e+02, 9.351094246e+00
3650.0600, 1.290007172e+02, 9.523981094e+00
3650.9005, 1.450269012e+02, 9.711105347e+00
3651.7413, 1.717691193e+02, 1.043312359e+01
3652.5822, 1.809341125e+02, 1.032458115e+01
3653.4233, 1.774195557e+02, 1.062573147e+01
3654.2647, 1.995250244e+02, 1.067455292e+01
3655.1062, 1.935675507e+02, 1.062782288e+01
3655.9479, 1.989822235e+02, 1.064079571e+01
3656.7898, 2.199273529e+02, 1.075588799e+01
3657.6319, 2.048615723e+02, 1.084530163e+01
3658.4742, 2.335025330e+02, 1.105844307e+01
3659.3167, 2.372040253e+02, 1.107961369e+01
3660.1594, 2.401885986e+02, 1.094821167e+01
3661.0023, 2.420417023e+02, 1.083093357e+01
3661.8454, 2.278485565e+02, 1.060335922e+01
3662.6886, 2.096049805e+02, 1.019878292e+01
3663.5321, 2.070569916e+02, 1.000739288e+01
3664.3757, 1.808596039e+02, 9.621422768e+00
3665.2196, 1.854979553e+02, 9.534410477e+00
3666.0636, 2.181728363e+02, 9.690635681e+00
3666.9079, 2.287138824e+02, 9.823286057e+00
3667.7523, 2.102928009e+02, 9.479057312e+00
3668.5969, 2.003429565e+02, 9.392643929e+00
3669.4418, 1.901998749e+02, 9.174772263e+00
3670.2868, 1.821758728e+02, 9.003084183e+00
3671.1320, 1.825324554e+02, 9.116003990e+00
3671.9774, 1.949783325e+02, 9.138419151e+00
3672.8230, 2.198563995e+02, 9.514875412e+00
3673.6688, 2.397603760e+02, 9.499415398e+00
3674.5148, 2.197602692e+02, 9.351588249e+00
3675.3610, 2.053975220e+02, 9.234867096e+00
3676.2074, 2.171923370e+02, 9.187840462e+00
3677.0539, 2.163707428e+02, 9.220602989e+00
3677.9007, 2.060435333e+02, 8.986113548e+00
3678.7477, 1.830941010e+02, 8.644937515e+00
3679.5948, 1.669816437e+02, 8.287676811e+00
3680.4422, 1.563092499e+02, 8.026533127e+00
3681.2897, 1.476210480e+02, 7.967431545e+00
3682.1375, 1.558691254e+02, 8.156652451e+00
3682.9854, 1.874355316e+02, 8.487460136e+00
3683.8336, 2.023750458e+02, 8.664442062e+00
3684.6819, 2.058621521e+02, 8.624124527e+00
3685.5304, 2.004951935e+02, 8.475230217e+00
3686.3791, 1.850739899e+02, 8.127947807e+00
3687.2281, 1.684128571e+02, 7.799481869e+00
3688.0772, 1.371517792e+02, 7.432713509e+00
3688.9265, 1.338421783e+02, 7.409197807e+00
3689.7760, 1.598809662e+02, 7.846812725e+00
3690.6257, 1.927795410e+02, 8.324268341e+00
3691.4756, 2.158192596e+02, 8.723381042e+00
3692.3257, 2.352212524e+02, 8.890179634e+00
3693.1760, 2.298714447e+02, 8.759706497e+00
3694.0264, 2.087828827e+02, 8.529560089e+00
3694.8771, 2.002238312e+02, 8.451302528e+00
3695.7280, 2.056932983e+02, 8.582903862e+00
3696.5791, 1.979555054e+02, 1.055535316e+01
3697.4303, 1.815013123e+02, 1.036779404e+01
3698.2818, 2.044503784e+02, 1.081405926e+01
3699.1335, 2.224324951e+02, 1.116771030e+01
3699.9853, 2.494141235e+02, 1.154102325e+01
3700.8374, 2.833303833e+02, 1.172305298e+01
3701.6896, 2.675775146e+02, 1.149120522e+01
3702.5421, 2.564476929e+02, 1.114402008e+01
3703.3947, 2.388802643e+02, 8.815097809e+00
3704.2475, 2.059715118e+02, 8.178849220e+00
3705.1006, 1.676562347e+02, 7.560663700e+00
3705.9538, 1.383394165e+02, 7.056109428e+00
3706.8072, 1.237525330e+02, 6.917990685e+00
3707.6608, 1.402446594e+02, 6.990286827e+00
3708.5147, 1.474021759e+02, 7.025061131e+00
3709.3687, 1.448629456e+02, 7.072147369e+00
3710.2229, 1.522707367e+02, 7.314371586e+00
3711.0773, 1.758901825e+02, 7.683388233e+00
3711.9319, 1.923799744e+02, 7.974843502e+00
3712.7867, 2.218271942e+02, 8.317806244e+00
3713.6417, 2.441831055e+02, 8.622024536e+00
3714.4969, 2.722935181e+02, 8.854355812e+00
3715.3523, 2.871080017e+02, 8.888751984e+00
3716.2079, 2.551657562e+02, 8.491168976e+00
3717.0637, 2.454922180e+02, 8.278879166e+00
3717.9197, 2.285493774e+02, 7.925104618e+00
3718.7758, 1.992515259e+02, 7.367187977e+00
3719.6322, 1.585089417e+02, 6.680146694e+00
3720.4888, 1.100581818e+02, 5.957284927e+00
3721.3456, 7.170100403e+01, 5.437056541e+00
3722.2025, 8.191360474e+01, 5.620132923e+00
3723.0597, 1.094054642e+02, 6.142229080e+00
3723.9171, 1.303674774e+02, 6.686431408e+00
3724.7746, 1.615283051e+02, 7.226155281e+00
3725.6324, 2.064494781e+02, 7.678421974e+00
3726.4903, 2.147061005e+02, 7.753625393e+00
3727.3485, 1.952253113e+02, 7.403783321e+00
3728.2068, 1.676531830e+02, 7.126884937e+00
3729.0654, 1.646004639e+02, 7.155343056e+00
3729.9241, 1.787602997e+02, 7.217822075e+00
3730.7831, 1.809699860e+02, 7.227185249e+00
3731.6422, 1.756815033e+02, 6.974294662e+00
3732.5016, 1.583294220e+02, 6.624646664e+00
3733.3611, 1.310768280e+02, 6.012187958e+00
3734.2209, 1.059896011e+02, 5.509907722e+00
3735.0808, 8.064124298e+01, 5.045057297e+00
3735.9409, 5.268330002e+01, 4.685603142e+00
3736.8013, 6.241743851e+01, 4.826884270e+00
3737.6618, 7.703642273e+01, 5.250840664e+00
3738.5225, 9.087461090e+01, 5.629662991e+00
3739.3834, 1.302805786e+02, 6.330253601e+00
3740.2446, 1.827936249e+02, 6.939446449e+00
3741.1059, 1.949550781e+02, 7.151521683e+00
3741.9674, 2.080741882e+02, 7.130561829e+00
3742.8291, 1.873079529e+02, 6.838225842e+00
3743.6910, 1.584221497e+02, 6.335424900e+00
3744.5532, 1.335717468e+02, 5.928658009e+00
3745.4155, 1.147709808e+02, 5.610966206e+00
3746.2780, 1.129442902e+02, 5.497915268e+00
3747.1407, 1.019019928e+02, 5.362274170e+00
3748.0036, 9.990999603e+01, 5.136188030e+00
3748.8667, 9.540245819e+01, 5.083556175e+00
3749.7300, 8.010012054e+01, 4.835371971e+00
3750.5935, 7.270742035e+01, 4.981735229e+00
3751.4572, 1.093368683e+02, 5.563013077e+00
3752.3211, 1.550313110e+02, 6.173845291e+00
3753.1852, 1.726606293e+02, 6.485151768e+00
3754.0495, 1.949254150e+02, 6.810798168e+00
3754.9140, 2.254718628e+02, 7.151909828e+00
3755.7787, 2.301881561e+02, 7.173659325e+00
3756.6436, 2.293577118e+02, 6.962348938e+00
3757.5087, 2.064027405e+02, 6.405879021e+00
3758.3740, 1.448130188e+02, 5.729675770e+00
3759.2395, 1.071757812e+02, 5.361522675e+00
3760.1052, 1.220915833e+02, 5.593004704e+00
3760.9711, 1.364100952e+02, 5.757669926e+00
3761.8372, 1.497639313e+02, 5.920251369e+00
3762.7035, 1.632985840e+02, 5.922072887e+00
3763.5700, 1.518264465e+02, 5.825597286e+00
3764.4367, 1.380619507e+02, 5.755870819e+00
3765.3036, 1.512635651e+02, 5.848453045e+00
3766.1707, 1.665650024e+02, 5.886187077e+00
3767.0380, 1.449055023e+02, 5.608088017e+00
3767.9055, 1.381536255e+02, 5.590902805e+00
3768.7732, 1.583164368e+02, 5.764937878e+00
3769.6411, 1.825452576e+02, 5.992017746e+00
3770.5092, 1.879221649e+02, 6.098061085e+00
3771.3775, 1.877737732e+02, 6.119432926e+00
3772.2459, 2.123930511e+02, 6.369027615e+00
3773.1146, 2.300096283e+02, 6.591039181e+00
3773.9835, 2.320373230e+02, 6.636488438e+00
3774.8526, 2.276351776e+02, 6.570338726e+00
3775.7219, 2.206199036e+02, 6.448275566e+00
3776.5914, 1.990392914e+02, 6.242852211e+00
3777.4611, 2.079141693e+02, 6.247890949e+00
