# wavelength, flux, err
3621.5960, 7.944183350e+02, 9.999899902e+02
3622.4300, 7.944183350e+02, 3.401249313e+01
3623.2642, 8.208969727e+02, 9.999899902e+02
3624.0986, 8.473755493e+02, 3.421582031e+01
3624.9331, 7.615062866e+02, 3.303535843e+01
3625.7679, 8.177014771e+02, 3.296487808e+01
3626.6029, 9.062899170e+02, 3.438175201e+01
3627.4380, 8.928892822e+02, 3.411874390e+01
3628.2734, 8.346917114e+02, 3.344565964e+01
3629.1089, 9.254544067e+02, 3.435220718e+01
3629.9446, 8.715861816e+02, 3.345262146e+01
3630.7805, 7.907495117e+02, 3.256235123e+01
3631.6167, 7.360747070e+02, 3.129053116e+01
3632.4530, 7.058576050e+02, 3.097455788e+01
3633.2895, 7.044904785e+02, 3.087230110e+01
3634.1262, 7.432211304e+02, 3.079567337e+01
3634.9630, 7.635859985e+02, 3.120922661e+01
3635.8001, 7.647085571e+02, 3.037404060e+01
3636.6374, 7.391035156e+02, 3.028097343e+01
3637.4749, 7.243977661e+02, 2.972042656e+01
3638.3125, 7.771251221e+02, 3.039473915e+01
3639.1504, 8.125093384e+02, 3.138574028e+01
3639.9884, 8.511672974e+02, 3.172421074e+01
3640.8266, 9.002389526e+02, 3.301262665e+01
3641.6651, 8.811425171e+02, 3.198912239e+01
3642.5037, 8.094079590e+02, 3.115548515e+01
3643.3425, 8.319087524e+02, 3.085736084e+01
3644.1815, 7.800717773e+02, 2.974656296e+01
3645.0207, 7.494608154e+02, 2.928477859e+01
3645.8601, 7.660907593e+02, 2.908020782e+01
3646.6997, 7.858051758e+02, 2.976415634e+01
3647.5395, 7.743006592e+02, 2.896459389e+01
3648.3794, 7.657531738e+02, 2.899834824e+01
3649.2196, 7.476428833e+02, 2.849410248e+01
3650.0600, 7.000926514e+02, 2.774852943e+01
3650.9005, 7.267506714e+02, 2.839423561e+01
3651.7413, 7.961021118e+02, 2.878746986e+01
3652.5822, 8.053275146e+02, 2.924522972e+01
3653.4233, 8.636445923e+02, 3.001992798e+01
3654.2647, 9.020938721e+02, 3.082296944e+01
3655.1062, 9.102053833e+02, 3.099136162e+01
