# wavelength, flux, err
3621.5960, 2.331571007e+01, 9.999899902e+02
3622.4300, 2.331571007e+01, 1.767541313e+01
3623.2642, 5.970024109e+01, 9.999899902e+02
3624.0986, 9.608477020e+01, 1.892364311e+01
3624.9331, 8.092213440e+01, 1.893443298e+01
3625.7679, 6.512420654e+01, 1.873196983e+01
3626.6029, 5.905868912e+01, 1.867584991e+01
3627.4380, 6.412162781e+01, 1.859897232e+01
3628.2734, 6.657450104e+01, 1.835268784e+01
3629.1089, 3.693452072e+01, 1.771872711e+01
3629.9446, 5.861428833e+01, 1.765327835e+01
3630.7805, 4.697028351e+01, 1.715818787e+01
3631.6167, 2.054214478e+01, 1.626600456e+01
3632.4530, 1.083262825e+01, 1.565878773e+01
3633.2895, 2.260717201e+01, 1.560176849e+01
3634.1262, 6.352322006e+01, 1.654330826e+01
3634.9630, 2.666837120e+01, 1.635065651e+01
3635.8001, 3.149887848e+01, 1.636533546e+01
3636.6374, 5.550691223e+01, 1.665442848e+01
3637.4749, 5.539935684e+01, 1.669388390e+01
3638.3125, 5.973886871e+01, 1.662464714e+01
3639.1504, 5.111314392e+01, 1.635373306e+01
3639.9884, 4.121826172e+01, 1.624498367e+01
3640.8266, 5.562470245e+01, 1.611143494e+01
3641.6651, 6.303681183e+01, 1.599203873e+01
3642.5037, 5.700508499e+01, 1.571675491e+01
3643.3425, 8.544911957e+01, 1.607823372e+01
3644.1815, 5.054005051e+01, 1.542657661e+01
3645.0207, 6.654476166e+01, 1.551176548e+01
3645.8601, 6.666961670e+01, 1.534423256e+01
3646.6997, 5.418024445e+01, 1.520978069e+01
3647.5395, 6.175938034e+01, 1.506627274e+01
3648.3794, 1.310722160e+01, 1.414247799e+01
3649.2196, 1.514406300e+01, 1.402090836e+01
3650.0600, 3.154796028e+01, 1.425514984e+01
3650.9005, 4.249769211e+01, 1.453256607e+01
3651.7413, 5.460900879e+01, 1.474435616e+01
3652.5822, 7.370082092e+01, 1.500384808e+01
3653.4233, 7.927114868e+01, 1.500279903e+01
3654.2647, 6.421823883e+01, 1.484667969e+01
3655.1062, 6.282277298e+01, 1.480251694e+01
3655.9479, 8.108414459e+01, 1.494792175e+01
3656.7898, 9.149302673e+01, 1.486854553e+01
3657.6319, 7.603865051e+01, 1.478302765e+01
3658.4742, 9.636971283e+01, 1.489171696e+01
3659.3167, 9.870202637e+01, 1.498890686e+01
3660.1594, 8.288351440e+01, 1.471468258e+01
3661.0023, 8.978037262e+01, 1.491688633e+01
3661.8454, 1.136887131e+02, 1.482544804e+01
3662.6886, 8.754119873e+01, 1.449885082e+01
3663.5321, 7.646208954e+01, 1.422809982e+01
3664.3757, 7.516047668e+01, 1.399915028e+01
3665.2196, 8.402131653e+01, 1.404328251e+01
3666.0636, 1.014339218e+02, 1.417432117e+01
3666.9079, 1.191908951e+02, 1.439927959e+01
3667.7523, 1.212836075e+02, 1.416165161e+01
3668.5969, 8.004331970e+01, 1.378140545e+01
3669.4418, 9.795543671e+01, 1.369402599e+01
3670.2868, 9.899134827e+01, 1.339183521e+01
3671.1320, 6.209080124e+01, 1.286047173e+01
3671.9774, 6.143494034e+01, 1.280722904e+01
3672.8230, 8.620829773e+01, 1.294333363e+01
3673.6688, 7.072600555e+01, 1.283755493e+01
3674.5148, 8.116030884e+01, 1.267713451e+01
3675.3610, 8.946844482e+01, 1.256417561e+01
3676.2074, 7.817580414e+01, 1.247553921e+01
3677.0539, 8.221331024e+01, 1.226475143e+01
3677.9007, 5.977078629e+01, 1.190718365e+01
3678.7477, 7.123137665e+01, 1.169449043e+01
3679.5948, 6.336994553e+01, 1.146527386e+01
3680.4422, 4.353166199e+01, 1.106880760e+01
3681.2897, 3.883924866e+01, 1.099533081e+01
3682.1375, 3.577645111e+01, 1.098968697e+01
3682.9854, 5.755371857e+01, 1.130789471e+01
3683.8336, 6.999842072e+01, 1.157094097e+01
3684.6819, 6.622608948e+01, 1.156852913e+01
3685.5304, 5.837912369e+01, 1.146258926e+01
3686.3791, 5.432117081e+01, 1.134578609e+01
3687.2281, 4.733640671e+01, 1.108822346e+01
3688.0772, 5.733029175e+01, 1.098198223e+01
3688.9265, 5.441550446e+01, 1.093027401e+01
3689.7760, 5.654843140e+01, 1.095367336e+01
3690.6257, 6.549235535e+01, 1.114360428e+01
3691.4756, 7.544487762e+01, 1.140581322e+01
3692.3257, 1.217850494e+02, 1.210136318e+01
3693.1760, 1.028750610e+02, 1.190287781e+01
3694.0264, 7.090825653e+01, 1.136056900e+01
3694.8771, 7.416241455e+01, 1.108287334e+01
3695.7280, 8.637162018e+01, 1.100670815e+01
3696.5791, 6.670720673e+01, 1.068717766e+01
3697.4303, 1.108074646e+02, 1.122685623e+01
3698.2818, 9.033965302e+01, 1.101258850e+01
3699.1335, 8.142711639e+01, 1.094068527e+01
3699.9853, 9.133255768e+01, 1.101944542e+01
3700.8374, 8.669241333e+01, 1.098332596e+01
3701.6896, 7.897315216e+01, 1.072120190e+01
3702.5421, 7.182212067e+01, 1.047235966e+01
3703.3947, 6.483415985e+01, 1.014708424e+01
3704.2475, 6.349362564e+01, 9.946269989e+00
3705.1006, 5.808227539e+01, 9.616886139e+00
3705.9538, 4.320601273e+01, 9.264657021e+00
3706.8072, 4.000033188e+01, 9.046593666e+00
3707.6608, 3.880526733e+01, 8.905517578e+00
3708.5147, 3.066436577e+01, 8.808581352e+00
3709.3687, 2.427909660e+01, 8.769223213e+00
3710.2229, 3.095901680e+01, 8.859869003e+00
3711.0773, 5.031523132e+01, 9.136352539e+00
3711.9319, 6.555656433e+01, 9.480628014e+00
3712.7867, 8.394864655e+01, 9.810283661e+00
3713.6417, 9.583752441e+01, 9.998342514e+00
3714.4969, 9.245609283e+01, 1.012207603e+01
3715.3523, 7.901656342e+01, 9.947895050e+00
3716.2079, 7.360015106e+01, 9.823831558e+00
3717.0637, 8.313869476e+01, 9.664958954e+00
3717.9197, 7.516146088e+01, 9.389489174e+00
3718.7758, 7.140152740e+01, 9.162168503e+00
3719.6322, 4.574110413e+01, 8.562754631e+00
3720.4888, 9.280212402e+00, 7.877147675e+00
3721.3456, 3.383933640e+01, 7.634539604e+00
3722.2025, 2.439260483e+01, 7.486828804e+00
3723.0597, 2.426797485e+01, 7.501500607e+00
3723.9171, 3.609691238e+01, 7.808748245e+00
3724.7746, 5.371934509e+01, 8.174517632e+00
3725.6324, 6.692824554e+01, 8.591974258e+00
3726.4903, 5.841699219e+01, 8.668519974e+00
3727.3485, 6.055097580e+01, 8.567692757e+00
3728.2068, 5.008918381e+01, 8.272247314e+00
3729.0654, 4.502248764e+01, 8.029151917e+00
3729.9241, 5.453437424e+01, 8.097908020e+00
3730.7831, 5.777899551e+01, 8.223954201e+00
3731.6422, 3.500278854e+01, 7.929069996e+00
3732.5016, 3.913748932e+01, 7.740113735e+00
3733.3611, 3.179026794e+01, 7.514236450e+00
3734.2209, 2.792137909e+01, 7.219317436e+00
3735.0808, 3.086234474e+01, 6.954636097e+00
3735.9409, 1.503973007e+01, 6.465459347e+00
3736.8013, 1.428025341e+01, 6.428229809e+00
3737.6618, 1.064715195e+01, 6.344157696e+00
3738.5225, 1.570770931e+01, 6.587892056e+00
3739.3834, 3.078059387e+01, 6.994398117e+00
3740.2446, 4.797941589e+01, 7.493693352e+00
3741.1059, 6.009958649e+01, 7.888724804e+00
3741.9674, 5.921332169e+01, 7.976064682e+00
3742.8291, 5.261948013e+01, 7.855441570e+00
3743.6910, 4.551078796e+01, 7.614415169e+00
3744.5532, 3.702801895e+01, 7.261941433e+00
3745.4155, 2.487761497e+01, 6.900829792e+00
3746.2780, 1.335706615e+01, 6.629666328e+00
3747.1407, 1.593462467e+01, 6.470598698e+00
3748.0036, 1.294120121e+01, 6.397402763e+00
3748.8667, 2.056081581e+01, 6.533584595e+00
3749.7300, 3.190647316e+01, 6.465168953e+00
3750.5935, 3.139430428e+01, 6.473193169e+00
3751.4572, 4.964182663e+01, 6.714298725e+00
3752.3211, 4.428445435e+01, 7.007273674e+00
3753.1852, 5.634461212e+01, 7.423636436e+00
3754.0495, 7.013867188e+01, 7.559539795e+00
3754.9140, 7.438349152e+01, 7.728471756e+00
3755.7787, 8.353488922e+01, 7.758534431e+00
3756.6436, 7.231863403e+01, 7.718542099e+00
3757.5087, 6.716178894e+01, 7.455149651e+00
3758.3740, 3.979406357e+01, 6.918292522e+00
3759.2395, 2.426549721e+01, 6.356563568e+00
3760.1052, 4.207722473e+01, 6.325069904e+00
3760.9711, 4.937666321e+01, 6.541757584e+00
3761.8372, 5.309447861e+01, 6.740820885e+00
3762.7035, 4.768980789e+01, 6.806253433e+00
3763.5700, 5.049647522e+01, 6.743716717e+00
3764.4367, 5.496421051e+01, 6.735650063e+00
3765.3036, 4.817443466e+01, 6.584902287e+00
3766.1707, 4.300447845e+01, 6.555436134e+00
3767.0380, 3.935956192e+01, 6.553263187e+00
3767.9055, 4.019893265e+01, 6.439738750e+00
3768.7732, 5.369089890e+01, 6.495615959e+00
3769.6411, 6.839448547e+01, 6.657046318e+00
3770.5092, 7.350521851e+01, 6.759275913e+00
3771.3775, 9.292726898e+01, 6.936192036e+00
3772.2459, 9.016501617e+01, 6.922159195e+00
3773.1146, 8.959238434e+01, 7.006037235e+00
3773.9835, 1.001801453e+02, 7.160586357e+00
3774.8526, 1.075652390e+02, 7.226060867e+00
3775.7219, 9.724552155e+01, 7.132580757e+00
3776.5914, 8.929698181e+01, 6.967720032e+00
3777.4611, 8.124049377e+01, 6.891657352e+00
3778.3310, 8.229650116e+01, 6.882861614e+00
3779.2011, 9.044911957e+01, 6.925745964e+00
3780.0714, 9.564228821e+01, 6.919356346e+00
3780.9419, 9.326564789e+01, 6.940476894e+00
3781.8126, 9.769705963e+01, 7.010794163e+00
3782.6835, 1.027283554e+02, 7.073466301e+00
3783.5546, 9.826767731e+01, 6.990046978e+00
3784.4258, 8.926568604e+01, 6.904986382e+00
3785.2973, 8.819583130e+01, 6.973775864e+00
3786.1690, 9.441442108e+01, 6.899923801e+00
3787.0409, 8.001634979e+01, 6.643163681e+00
3787.9130, 6.455731201e+01, 6.254808426e+00
3788.7853, 5.295620346e+01, 6.004944324e+00
3789.6578, 4.534814835e+01, 5.890703201e+00
3790.5305, 4.643997192e+01, 5.847070217e+00
3791.4034, 5.925456238e+01, 5.927173138e+00
3792.2765, 5.814347076e+01, 6.063210964e+00
3793.1498, 7.464053345e+01, 6.189131260e+00
3794.0234, 7.349064636e+01, 6.217623234e+00
3794.8971, 5.571025467e+01, 5.983693123e+00
3795.7710, 6.521237183e+01, 5.911176205e+00
3796.6451, 5.765545273e+01, 5.812778950e+00
3797.5194, 6.937927246e+01, 5.882637024e+00
3798.3939, 6.063559723e+01, 5.715810299e+00
3799.2686, 4.249491119e+01, 5.427189350e+00
3800.1435, 3.951509857e+01, 5.323095322e+00
3801.0186, 4.759774399e+01, 5.494876385e+00
3801.8940, 7.484130096e+01, 5.976174831e+00
3802.7695, 7.851002502e+01, 6.086395264e+00
3803.6452, 8.610118103e+01, 6.247502327e+00
3804.5211, 9.895564270e+01, 6.404685974e+00
3805.3973, 9.445636749e+01, 6.387828827e+00
3806.2736, 7.446103668e+01, 6.184622765e+00
3807.1501, 7.461804199e+01, 6.022633553e+00
3808.0268, 6.277548981e+01, 5.791757107e+00
3808.9038, 5.544390488e+01, 5.619322777e+00
3809.7809, 6.914176941e+01, 5.891109467e+00
3810.6582, 8.792372894e+01, 6.046541691e+00
3811.5358, 7.824954224e+01, 6.132009506e+00
3812.4135, 8.982756805e+01, 6.129066467e+00
3813.2915, 7.213910675e+01, 5.886868000e+00
3814.1696, 5.333881378e+01, 5.580132484e+00
3815.0479, 5.332432556e+01, 5.341875076e+00
3815.9265, 4.663645554e+01, 5.087119579e+00
3816.8052, 3.566532516e+01, 4.860666752e+00
3817.6842, 3.735145950e+01, 4.828176975e+00
3818.5634, 3.759701920e+01, 4.912859917e+00
3819.4427, 3.550365829e+01, 4.944488525e+00
3820.3223, 3.623819351e+01, 4.870349884e+00
3821.2020, 3.756365204e+01, 4.657247543e+00
3822.0820, 3.605709076e+01, 4.552601814e+00
3822.9622, 4.194320679e+01, 4.644402981e+00
3823.8425, 3.890250015e+01, 4.725667953e+00
3824.7231, 3.185284615e+01, 4.658444881e+00
3825.6039, 2.940460396e+01, 4.461810112e+00
3826.4849, 1.911002350e+01, 4.164523602e+00
3827.3660, 1.688078308e+01, 4.017579079e+00
3828.2474, 2.267088699e+01, 4.081690788e+00
3829.1290, 3.010888290e+01, 4.221434593e+00
3830.0108, 3.327563095e+01, 4.279919624e+00
3830.8928, 3.511146164e+01, 4.362094879e+00
3831.7750, 4.583777618e+01, 4.482091427e+00
3832.6574, 3.060055351e+01, 4.267088413e+00
3833.5400, 2.706763077e+01, 4.113967419e+00
3834.4228, 3.040852356e+01, 4.034830570e+00
3835.3058, 3.233145523e+01, 4.040369987e+00
3836.1890, 3.957062531e+01, 4.138551235e+00
3837.0725, 4.207148743e+01, 4.216555595e+00
3837.9561, 3.823048401e+01, 4.200155258e+00
3838.8399, 2.974694443e+01, 4.062813759e+00
3839.7239, 2.928327560e+01, 3.962277412e+00
3840.6082, 3.296021652e+01, 3.885041237e+00
3841.4926, 2.440205383e+01, 3.876340628e+00
3842.3772, 4.044652557e+01, 4.074585915e+00
3843.2621, 4.975194550e+01, 4.367900848e+00
3844.1471, 5.419024658e+01, 4.552342415e+00
3845.0324, 5.698059464e+01, 4.676866531e+00
3845.9178, 5.907952118e+01, 4.744626045e+00
3846.8035, 6.644776917e+01, 4.772073269e+00
3847.6893, 7.356535339e+01, 4.825318336e+00
3848.5754, 6.541873932e+01, 4.779878616e+00
3849.4617, 6.340650558e+01, 4.754637718e+00
3850.3481, 6.263883972e+01, 4.630529404e+00
3851.2348, 4.860004044e+01, 4.403953552e+00
3852.1217, 5.057771683e+01, 4.389830589e+00
3853.0088, 5.885548401e+01, 4.567872047e+00
3853.8961, 6.215700531e+01, 4.641245842e+00
3854.7836, 5.971857452e+01, 4.587378025e+00
3855.6713, 5.376779556e+01, 4.449000359e+00
3856.5592, 4.560250473e+01, 4.279163837e+00
3857.4473, 3.786157608e+01, 4.143996239e+00
3858.3356, 3.500842285e+01, 4.062817097e+00
3859.2241, 3.202267838e+01, 3.963148117e+00
3860.1128, 2.496900940e+01, 3.739724874e+00
3861.0018, 2.230281830e+01, 3.621539116e+00
3861.8909, 3.624859619e+01, 3.749984503e+00
3862.7802, 4.489568329e+01, 4.015798092e+00
3863.6698, 5.568621063e+01, 4.314831734e+00
3864.5595, 6.463758087e+01, 4.517571449e+00
3865.4495, 6.094223404e+01, 4.531759739e+00
3866.3396, 5.085941315e+01, 4.382436275e+00
3867.2300, 5.912034988e+01, 4.357898235e+00
3868.1205, 5.452440643e+01, 4.336972237e+00
3869.0113, 6.006753540e+01, 4.310863495e+00
3869.9023, 6.310522842e+01, 4.329499245e+00
3870.7935, 6.004275513e+01, 4.234158993e+00
3871.6849, 5.709342194e+01, 4.119408131e+00
3872.5764, 4.547097397e+01, 3.891773701e+00
3873.4682, 4.473883820e+01, 3.856726408e+00
3874.3602, 5.544005585e+01, 4.049468994e+00
3875.2525, 6.106629181e+01, 4.260663986e+00
3876.1449, 6.359260178e+01, 4.420360088e+00
3877.0375, 7.500105286e+01, 4.554447174e+00
3877.9303, 6.924984741e+01, 4.451621532e+00
3878.8233, 4.442184448e+01, 4.047508240e+00
3879.7166, 4.390435791e+01, 3.945568085e+00
3880.6100, 5.797713852e+01, 4.056688786e+00
3881.5037, 6.158020782e+01, 4.145382404e+00
3882.3975, 5.559136581e+01, 4.113910198e+00
3883.2916, 5.443354797e+01, 4.049700737e+00
3884.1858, 5.824567413e+01, 4.062306404e+00
3885.0803, 6.317569733e+01, 4.150460243e+00
3885.9750, 5.713294601e+01, 4.150815010e+00
3886.8699, 4.226413345e+01, 3.908622503e+00
3887.7649, 4.252738953e+01, 3.777995110e+00
3888.6602, 3.864847565e+01, 3.718873024e+00
3889.5557, 4.264804840e+01, 3.732375383e+00
3890.4514, 5.408357620e+01, 3.880445480e+00
3891.3474, 7.167905426e+01, 4.078729153e+00
3892.2435, 8.956520081e+01, 4.367434025e+00
