# wavelength, flux, err
3621.5960, -5.737721324e-01, 9.999899902e+02
3622.4300, -5.737721324e-01, 5.386423111e+00
3623.2642, 3.131764412e+00, 9.999899902e+02
3624.0986, 6.837301254e+00, 5.816810608e+00
3624.9331, 3.597129345e+00, 5.837543964e+00
3625.7679, 9.603187561e+00, 5.976416111e+00
3626.6029, 3.518598795e+00, 6.041467190e+00
3627.4380, -3.003265619e+00, 6.016036510e+00
3628.2734, 7.981510639e+00, 6.153891087e+00
3629.1089, 7.374181271e+00, 6.127092838e+00
3629.9446, 8.999881148e-01, 5.849376678e+00
3630.7805, 1.329826236e+00, 5.616815567e+00
3631.6167, 3.461192608e+00, 5.245252132e+00
3632.4530, 2.586140156e+00, 4.966277122e+00
3633.2895, 1.093645334e+00, 4.768857479e+00
3634.1262, 4.111579061e-01, 4.962870598e+00
3634.9630, -7.974881679e-02, 5.008501053e+00
3635.8001, -1.495156437e-01, 5.161103725e+00
3636.6374, -9.748987556e-01, 5.006325722e+00
3637.4749, -3.827336311e+00, 5.015501976e+00
3638.3125, -6.571177959e+00, 4.960052967e+00
3639.1504, -1.991338134e+00, 5.168814182e+00
3639.9884, -3.713258982e+00, 5.202338219e+00
3640.8266, -9.146893501e+00, 5.175055027e+00
3641.6651, -8.726221085e+00, 5.160338879e+00
3642.5037, 3.402390704e-02, 5.236763954e+00
3643.3425, 5.197425365e+00, 5.205312729e+00
3644.1815, -4.415250778e+00, 4.937748909e+00
3645.0207, -1.911637783e+00, 4.799636364e+00
3645.8601, 1.594090462e+00, 4.807503223e+00
3646.6997, -4.568852901e+00, 4.596379757e+00
3647.5395, -1.033731651e+01, 4.508256435e+00
3648.3794, 3.801365376e+00, 4.631851196e+00
3649.2196, 4.600391388e+00, 4.584570885e+00
3650.0600, 4.969956398e+00, 4.569102287e+00
3650.9005, 3.224083424e+00, 4.631392479e+00
3651.7413, -1.875241876e+00, 4.572101116e+00
3652.5822, -1.441509128e+00, 4.716189861e+00
3653.4233, 1.019869995e+01, 4.966479301e+00
3654.2647, -7.559598684e-01, 4.855354786e+00
3655.1062, -2.688324928e+00, 4.873322487e+00
3655.9479, -9.962231517e-01, 4.845925808e+00
3656.7898, -2.157934308e-01, 4.910554886e+00
3657.6319, 9.066811562e+00, 5.051253796e+00
3658.4742, 8.886338472e-01, 5.026331425e+00
3659.3167, -2.101677418e+00, 4.938689709e+00
3660.1594, 3.237592697e+00, 5.071766376e+00
3661.0023, 2.408151150e+00, 4.893832684e+00
3661.8454, -2.500796556e+00, 4.937467575e+00
3662.6886, 5.360764980e+00, 4.750854015e+00
3663.5321, -1.786457825e+01, 4.550962448e+00
3664.3757, 4.539563656e+00, 4.688084602e+00
3665.2196, 4.471641541e+00, 4.594137669e+00
3666.0636, -5.143521786e+00, 4.594899178e+00
3666.9079, 1.351567554e+01, 4.657917500e+00
3667.7523, -2.086849213e+00, 4.502788544e+00
3668.5969, -5.081436157e+00, 4.358074188e+00
3669.4418, 4.223318577e+00, 4.438192844e+00
3670.2868, 6.205419540e+00, 4.362403870e+00
3671.1320, 8.218960166e-01, 4.169941425e+00
3671.9774, 1.196538448e+00, 4.349699020e+00
3672.8230, 1.246725321e+00, 4.327739239e+00
3673.6688, -4.014041901e+00, 4.318696499e+00
3674.5148, -4.741680145e+00, 4.239400387e+00
3675.3610, 1.262654066e+00, 4.242123604e+00
3676.2074, 2.888820171e+00, 4.345995903e+00
3677.0539, -5.975880623e+00, 4.171114445e+00
3677.9007, 3.350699425e+00, 4.136789322e+00
3678.7477, -2.668564081e+00, 3.920411110e+00
3679.5948, -8.888098717e+00, 3.731664896e+00
3680.4422, -4.697276592e+00, 3.729258776e+00
3681.2897, 9.727753401e-01, 3.807822704e+00
3682.1375, -4.296575546e+00, 3.759013653e+00
3682.9854, 2.601492405e+00, 3.890775919e+00
3683.8336, -1.024984598e+00, 3.977872610e+00
3684.6819, -9.999635816e-01, 3.972780228e+00
3685.5304, 2.698573828e+00, 3.967050791e+00
3686.3791, 6.751038134e-02, 3.806377411e+00
3687.2281, -3.283056259e+00, 3.639624834e+00
3688.0772, 8.380895853e-01, 3.540268898e+00
3688.9265, -3.984343529e+00, 3.501760244e+00
3689.7760, 7.803488970e-01, 3.587889671e+00
3690.6257, 9.258276939e+00, 3.903999329e+00
3691.4756, 5.738729239e-01, 3.929625273e+00
3692.3257, -6.461483002e+00, 3.941539288e+00
3693.1760, -1.189864635e+00, 4.063730717e+00
3694.0264, 4.084932327e+00, 4.028626442e+00
3694.8771, 7.107845306e+00, 4.006847382e+00
3695.7280, 6.963681221e+00, 3.925789356e+00
3696.5791, 2.633853436e+00, 3.888292789e+00
3697.4303, 4.088379860e+00, 3.895211220e+00
3698.2818, 6.114827394e-01, 3.900676489e+00
3699.1335, 2.937463999e+00, 3.949521542e+00
3699.9853, 2.706279516e+00, 4.100677967e+00
3700.8374, -3.461290359e+00, 3.996173143e+00
3701.6896, -2.323079348e+00, 3.947911501e+00
3702.5421, -5.453536034e+00, 3.847718000e+00
3703.3947, -3.297085285e+00, 3.797997713e+00
3704.2475, 7.282325268e+00, 3.785655499e+00
3705.1006, 1.096179104e+01, 3.682437420e+00
3705.9538, -7.972672582e-02, 3.292455912e+00
3706.8072, -5.314495087e+00, 3.160177708e+00
3707.6608, -2.403649807e+00, 3.155488253e+00
3708.5147, -5.234134197e-01, 3.164846897e+00
3709.3687, 2.239892244e+00, 3.267115593e+00
3710.2229, 3.070373774e+00, 3.207098961e+00
3711.0773, 2.134945869e+00, 3.422932386e+00
3711.9319, 1.216613960e+01, 3.557984114e+00
3712.7867, -1.942831159e+00, 3.632352352e+00
3713.6417, 5.674653649e-01, 3.727422237e+00
3714.4969, 2.927430153e+00, 3.881751299e+00
3715.3523, -1.833644986e+00, 3.856168270e+00
3716.2079, 3.735441446e+00, 3.820260525e+00
3717.0637, -6.971173882e-01, 3.727546692e+00
3717.9197, 5.247184277e+00, 3.678998232e+00
3718.7758, 5.249087334e+00, 3.595326900e+00
3719.6322, -1.476318002e+00, 3.273392916e+00
3720.4888, -5.786360264e+00, 2.883688450e+00
3721.3456, -4.282655716e+00, 2.678256273e+00
3722.2025, -2.619737387e+00, 2.641977072e+00
3723.0597, -1.874023318e+00, 2.751911402e+00
3723.9171, -2.298972607e-01, 2.912017584e+00
3724.7746, 2.335959196e+00, 3.170814991e+00
3725.6324, 3.570772171e+00, 3.375829697e+00
3726.4903, 1.025754094e+00, 3.416095734e+00
3727.3485, -2.942383528e+00, 3.331193924e+00
3728.2068, -1.636928320e+00, 3.182468414e+00
3729.0654, 2.599807501e+00, 3.200379133e+00
3729.9241, 3.383517265e+00, 3.246253490e+00
3730.7831, 5.791233853e-02, 3.292291641e+00
3731.6422, 3.153705120e+00, 3.283317089e+00
3732.5016, 8.293826103e+00, 3.278168201e+00
3733.3611, 6.526054859e+00, 3.090717793e+00
3734.2209, 4.523483217e-01, 2.825726271e+00
3735.0808, -2.388967037e+00, 2.546386480e+00
3735.9409, 1.362630278e-01, 2.432782888e+00
3736.8013, -1.797037125e+00, 2.346629381e+00
3737.6618, 3.317824006e-01, 2.425636768e+00
3738.5225, -2.037127972e+00, 2.502739906e+00
3739.3834, -1.414989591e+00, 2.687998056e+00
3740.2446, 1.132452607e+00, 2.925819159e+00
3741.1059, -6.214187622e+00, 2.991942167e+00
3741.9674, 1.023904607e-01, 3.106069326e+00
3742.8291, -7.176103443e-02, 3.074450254e+00
3743.6910, 6.922463179e-01, 2.923141241e+00
3744.5532, 2.762980461e+00, 2.796204567e+00
3745.4155, 1.148161650e+00, 2.584517717e+00
3746.2780, -1.557513237e+00, 2.487654209e+00
3747.1407, 5.443608165e-01, 2.457311869e+00
3748.0036, 2.064499855e+00, 2.486706018e+00
3748.8667, -1.199431300e+00, 2.357119799e+00
3749.7300, -2.955290556e+00, 2.207186937e+00
3750.5935, 1.217158794e+00, 2.226133108e+00
3751.4572, -4.545019865e-01, 2.344448805e+00
3752.3211, -4.114366531e+00, 2.553766012e+00
3753.1852, 4.268097878e-01, 2.734496832e+00
3754.0495, 3.663401604e-01, 2.835441351e+00
3754.9140, -2.525302649e+00, 2.893748760e+00
3755.7787, 3.710356712e+00, 3.048914194e+00
3756.6436, 2.887460470e+00, 3.112567425e+00
3757.5087, 5.432260990e+00, 3.002260685e+00
3758.3740, 7.257722616e-01, 2.733096361e+00
