# wavelength, flux, err
3621.5960, 4.112694092e+02, 9.999899902e+02
3622.4300, 4.112694092e+02, 1.176581287e+01
3623.2642, 4.203875122e+02, 9.999899902e+02
3624.0986, 4.295056152e+02, 1.218667221e+01
3624.9331, 4.111361694e+02, 1.215931129e+01
3625.7679, 4.205050049e+02, 1.220294476e+01
3626.6029, 4.181683350e+02, 1.224830914e+01
3627.4380, 4.170675964e+02, 1.216984367e+01
3628.2734, 4.371307983e+02, 1.241194153e+01
3629.1089, 4.010098267e+02, 1.202122784e+01
3629.9446, 4.223798828e+02, 1.203414440e+01
3630.7805, 3.971669922e+02, 1.181376362e+01
3631.6167, 3.792420959e+02, 1.149054050e+01
3632.4530, 3.931731873e+02, 1.154690647e+01
3633.2895, 3.897267151e+02, 1.138928986e+01
3634.1262, 3.967656250e+02, 1.153522205e+01
3634.9630, 4.257187500e+02, 1.170319176e+01
3635.8001, 4.173574524e+02, 1.164086533e+01
3636.6374, 4.065232849e+02, 1.148609257e+01
3637.4749, 4.222416687e+02, 1.153502083e+01
3638.3125, 4.234505920e+02, 1.144030285e+01
3639.1504, 3.964067078e+02, 1.109423351e+01
3639.9884, 4.369535217e+02, 1.135706806e+01
3640.8266, 4.418181763e+02, 1.136112595e+01
3641.6651, 4.053290100e+02, 1.098332500e+01
3642.5037, 3.831026306e+02, 1.071003914e+01
3643.3425, 3.779773865e+02, 1.054595375e+01
3644.1815, 3.823887329e+02, 1.052880955e+01
3645.0207, 4.037712097e+02, 1.054128551e+01
3645.8601, 3.924101562e+02, 1.038012409e+01
3646.6997, 3.849512024e+02, 1.034905148e+01
3647.5395, 4.185209045e+02, 1.051525021e+01
3648.3794, 3.991513367e+02, 1.049401665e+01
3649.2196, 4.106670532e+02, 1.054034996e+01
3650.0600, 4.015632935e+02, 1.044855022e+01
3650.9005, 3.906529236e+02, 1.033103371e+01
3651.7413, 3.980893250e+02, 1.033147335e+01
3652.5822, 4.033119812e+02, 1.032406902e+01
