# wavelength, flux, err
3621.5960, 1.515094566e+01, 9.999899902e+02
3622.4300, 1.515094566e+01, 3.894505739e+00
3623.2642, 2.174899292e+01, 9.999899902e+02
3624.0986, 2.834703827e+01, 4.029249191e+00
3624.9331, 3.096246529e+01, 4.164873123e+00
3625.7679, 4.259917068e+01, 4.369548321e+00
3626.6029, 4.215233612e+01, 4.482287407e+00
3627.4380, 3.473951721e+01, 4.468778133e+00
3628.2734, 3.891427994e+01, 4.581525326e+00
3629.1089, 4.424933624e+01, 4.672961235e+00
3629.9446, 3.099949837e+01, 4.415128231e+00
3630.7805, 2.917641449e+01, 4.239849567e+00
3631.6167, 2.352604103e+01, 3.945441008e+00
3632.4530, 1.455581951e+01, 3.754723787e+00
3633.2895, 2.065304565e+01, 3.901354551e+00
3634.1262, 2.049793053e+01, 3.966154099e+00
3634.9630, 2.922416687e+01, 4.114424706e+00
3635.8001, 3.123512077e+01, 4.150761604e+00
3636.6374, 2.476441002e+01, 4.068664551e+00
3637.4749, 2.155118370e+01, 4.081618786e+00
3638.3125, 2.986023903e+01, 4.239418983e+00
3639.1504, 3.394104385e+01, 4.383994102e+00
3639.9884, 3.630072784e+01, 4.420455933e+00
3640.8266, 3.420780945e+01, 4.419415474e+00
3641.6651, 3.023341751e+01, 4.296907425e+00
3642.5037, 3.088738823e+01, 4.250155449e+00
3643.3425, 3.718404007e+01, 4.204655647e+00
3644.1815, 3.366115189e+01, 4.127727985e+00
3645.0207, 3.406244659e+01, 3.993912935e+00
3645.8601, 2.646419907e+01, 3.833740711e+00
3646.6997, 2.136209679e+01, 3.754231215e+00
3647.5395, 2.812742233e+01, 3.712768078e+00
3648.3794, 1.892993546e+01, 3.596468210e+00
3649.2196, 2.491215706e+01, 3.723556042e+00
3650.0600, 2.864052391e+01, 3.914184809e+00
3650.9005, 2.924660492e+01, 4.001622200e+00
3651.7413, 2.912181854e+01, 4.064959526e+00
3652.5822, 3.054921722e+01, 4.069335938e+00
3653.4233, 4.305830765e+01, 4.295903683e+00
3654.2647, 3.831673813e+01, 4.267213345e+00
3655.1062, 3.376813889e+01, 4.161982059e+00
3655.9479, 3.515221024e+01, 4.131787300e+00
3656.7898, 3.768855286e+01, 4.170919895e+00
3657.6319, 3.807101822e+01, 4.183614731e+00
3658.4742, 3.963009262e+01, 4.229647160e+00
3659.3167, 4.261215973e+01, 4.278198719e+00
3660.1594, 3.554875183e+01, 4.219660759e+00
3661.0023, 3.294992447e+01, 4.108193398e+00
3661.8454, 3.771577454e+01, 4.090968609e+00
3662.6886, 2.599836159e+01, 3.968188286e+00
3663.5321, 3.345542908e+01, 3.890745640e+00
3664.3757, 3.412622452e+01, 3.982164145e+00
3665.2196, 2.752140045e+01, 3.795985699e+00
3666.0636, 2.592442894e+01, 3.825594425e+00
3666.9079, 3.220181274e+01, 3.829949856e+00
3667.7523, 3.232258224e+01, 3.832976818e+00
3668.5969, 3.790091324e+01, 3.883089066e+00
3669.4418, 3.943639374e+01, 3.881190062e+00
3670.2868, 3.612179184e+01, 3.816709995e+00
3671.1320, 3.275800323e+01, 3.769151211e+00
3671.9774, 3.502728271e+01, 3.845548868e+00
3672.8230, 4.416249466e+01, 4.010395527e+00
3673.6688, 4.238769150e+01, 4.000838757e+00
3674.5148, 3.999918365e+01, 3.932030439e+00
3675.3610, 3.977486038e+01, 3.905774355e+00
