# wavelength, flux, err
3621.5960, 1.124441986e+02, 9.999899902e+02
3622.4300, 1.124441986e+02, 8.181995392e+00
3623.2642, 1.096927032e+02, 9.999899902e+02
3624.0986, 1.069412155e+02, 7.958766460e+00
3624.9331, 1.139797745e+02, 8.099688530e+00
3625.7679, 1.043517075e+02, 7.913939953e+00
3626.6029, 1.123970490e+02, 8.105160713e+00
3627.4380, 1.356659393e+02, 8.615794182e+00
3628.2734, 1.398929901e+02, 8.833992004e+00
3629.1089, 1.215697708e+02, 8.463919640e+00
3629.9446, 1.333068848e+02, 8.513532639e+00
3630.7805, 1.243375397e+02, 8.242710114e+00
3631.6167, 1.114974518e+02, 7.957307816e+00
3632.4530, 1.090335464e+02, 7.718075275e+00
3633.2895, 1.043351288e+02, 7.563427448e+00
3634.1262, 1.040386887e+02, 7.652484417e+00
3634.9630, 1.212724533e+02, 7.918455601e+00
3635.8001, 1.179031830e+02, 7.965694427e+00
3636.6374, 1.169071121e+02, 7.865127563e+00
3637.4749, 1.243548431e+02, 7.937966347e+00
3638.3125, 1.083423691e+02, 7.535287857e+00
3639.1504, 1.067048264e+02, 7.357827187e+00
3639.9884, 1.048423004e+02, 7.387828827e+00
3640.8266, 1.099684067e+02, 7.288838863e+00
3641.6651, 1.113242340e+02, 7.488497257e+00
3642.5037, 1.083065109e+02, 7.361282349e+00
3643.3425, 1.201824570e+02, 7.601884842e+00
3644.1815, 1.042197342e+02, 7.261419773e+00
3645.0207, 1.036206055e+02, 7.163533688e+00
3645.8601, 1.091548767e+02, 7.286549091e+00
3646.6997, 1.138579407e+02, 7.343697548e+00
3647.5395, 1.172599792e+02, 7.485910416e+00
3648.3794, 1.099418030e+02, 7.224702358e+00
3649.2196, 1.206119690e+02, 7.370196342e+00
3650.0600, 1.151249008e+02, 7.257968903e+00
3650.9005, 1.060956268e+02, 7.023195744e+00
3651.7413, 1.053855972e+02, 7.098814011e+00
3652.5822, 1.085596771e+02, 7.132887840e+00
3653.4233, 1.173989258e+02, 7.290812016e+00
3654.2647, 1.174148407e+02, 7.220638275e+00
3655.1062, 1.229713593e+02, 7.421277046e+00
3655.9479, 1.267966080e+02, 7.387166500e+00
3656.7898, 1.247145081e+02, 7.501175404e+00
3657.6319, 1.236581192e+02, 7.286062717e+00
3658.4742, 1.147586060e+02, 7.122106075e+00
3659.3167, 1.283662109e+02, 7.205744743e+00
3660.1594, 1.254765320e+02, 7.071678638e+00
3661.0023, 1.145057983e+02, 6.851198196e+00
3661.8454, 1.160314789e+02, 6.806287766e+00
3662.6886, 1.158133392e+02, 6.814564705e+00
