# wavelength, flux, err
3621.5960, 3.408547974e+02, 9.999899902e+02
3622.4300, 3.408547974e+02, 2.264955139e+01
3623.2642, 3.643020325e+02, 9.999899902e+02
3624.0986, 3.877492676e+02, 2.572867775e+01
3624.9331, 3.292610168e+02, 2.526583099e+01
3625.7679, 3.488623657e+02, 2.526738548e+01
3626.6029, 3.757157288e+02, 2.537554550e+01
3627.4380, 3.780943298e+02, 2.519816399e+01
3628.2734, 3.706076965e+02, 2.525623703e+01
3629.1089, 3.167309265e+02, 2.507039452e+01
3629.9446, 3.320090637e+02, 2.498930550e+01
3630.7805, 3.607714539e+02, 2.285204506e+01
3631.6167, 3.787007751e+02, 2.245239830e+01
3632.4530, 3.669795532e+02, 2.212690926e+01
3633.2895, 3.277188416e+02, 2.131848907e+01
3634.1262, 3.350574341e+02, 2.071165657e+01
3634.9630, 3.084599304e+02, 2.036674309e+01
3635.8001, 3.409860229e+02, 2.046718025e+01
3636.6374, 3.614648132e+02, 2.081241798e+01
3637.4749, 3.206165771e+02, 2.025037766e+01
3638.3125, 2.975446472e+02, 2.022640991e+01
3639.1504, 3.055565796e+02, 2.019411659e+01
3639.9884, 2.814758911e+02, 2.006134224e+01
3640.8266, 3.196062317e+02, 2.038136101e+01
3641.6651, 3.587883301e+02, 2.074061966e+01
3642.5037, 3.414712524e+02, 2.064890289e+01
3643.3425, 3.573213196e+02, 2.058094025e+01
3644.1815, 3.397441101e+02, 2.029448509e+01
3645.0207, 3.247183228e+02, 1.989578247e+01
3645.8601, 3.337391663e+02, 1.948717308e+01
3646.6997, 3.358018494e+02, 1.915117455e+01
3647.5395, 3.019863281e+02, 1.850507355e+01
3648.3794, 2.784740906e+02, 1.837454796e+01
3649.2196, 3.165219116e+02, 1.846903992e+01
3650.0600, 3.345320129e+02, 1.863200760e+01
3650.9005, 3.437944946e+02, 1.867774582e+01
3651.7413, 3.565119934e+02, 1.893765259e+01
3652.5822, 3.432020874e+02, 1.876368904e+01
3653.4233, 2.924033508e+02, 1.815306091e+01
3654.2647, 3.061381531e+02, 1.800590324e+01
3655.1062, 3.124308777e+02, 1.786582756e+01
3655.9479, 3.031766968e+02, 1.768250084e+01
3656.7898, 2.972070618e+02, 1.746850395e+01
3657.6319, 2.946629944e+02, 1.731536674e+01
3658.4742, 3.037371521e+02, 1.747064972e+01
3659.3167, 2.943618774e+02, 1.745573235e+01
3660.1594, 2.970761719e+02, 1.759580040e+01
3661.0023, 3.025501404e+02, 1.780261230e+01
3661.8454, 3.143092041e+02, 1.794841576e+01
3662.6886, 3.610369568e+02, 1.815669441e+01
3663.5321, 3.311724854e+02, 1.786710930e+01
3664.3757, 3.356499023e+02, 1.794236374e+01
3665.2196, 3.393031311e+02, 1.793831444e+01
3666.0636, 3.308216858e+02, 1.794235039e+01
3666.9079, 3.379046326e+02, 1.798529625e+01
3667.7523, 3.479943848e+02, 1.806570053e+01
3668.5969, 3.225567627e+02, 1.797530556e+01
3669.4418, 3.374810486e+02, 1.790389633e+01
3670.2868, 3.568920288e+02, 1.795258331e+01
3671.1320, 3.485179443e+02, 1.772468758e+01
3671.9774, 3.288025208e+02, 1.758459282e+01
3672.8230, 3.206147766e+02, 1.749486351e+01
3673.6688, 3.492989807e+02, 1.763855934e+01
3674.5148, 3.506788330e+02, 1.781345367e+01
3675.3610, 3.394245300e+02, 1.766563606e+01
3676.2074, 3.393364563e+02, 1.756698036e+01
3677.0539, 3.416041870e+02, 1.749347115e+01
3677.9007, 3.535524597e+02, 1.748184013e+01
3678.7477, 3.463007202e+02, 1.754012871e+01
3679.5948, 3.509404907e+02, 1.726561928e+01
3680.4422, 3.726506042e+02, 1.729266167e+01
3681.2897, 3.792949829e+02, 1.715174103e+01
3682.1375, 3.483543701e+02, 1.682749367e+01
3682.9854, 3.568846436e+02, 1.683489227e+01
3683.8336, 3.473736877e+02, 1.660963440e+01
3684.6819, 3.366694031e+02, 1.659971809e+01
3685.5304, 3.244981384e+02, 1.647922707e+01
3686.3791, 3.126863403e+02, 1.632708359e+01
3687.2281, 3.414494019e+02, 1.625567055e+01
3688.0772, 3.485956116e+02, 1.605452347e+01
3688.9265, 3.302085266e+02, 1.571008110e+01
3689.7760, 3.720059814e+02, 1.577357769e+01
3690.6257, 4.054278870e+02, 1.570314884e+01
3691.4756, 3.254475403e+02, 1.526535606e+01
3692.3257, 3.007341614e+02, 1.516613483e+01
3693.1760, 3.173836060e+02, 1.556441402e+01
3694.0264, 3.402209778e+02, 1.592760468e+01
3694.8771, 3.776361389e+02, 1.655829239e+01
3695.7280, 3.998727417e+02, 1.653481865e+01
3696.5791, 3.643587952e+02, 1.630767822e+01
3697.4303, 3.621751099e+02, 1.613252068e+01
3698.2818, 3.211173401e+02, 1.591629505e+01
3699.1335, 3.460809631e+02, 1.601150131e+01
3699.9853, 3.990799255e+02, 1.630280113e+01
3700.8374, 4.161740417e+02, 1.643019104e+01
3701.6896, 4.266068115e+02, 1.650923729e+01
3702.5421, 4.038777466e+02, 1.627375603e+01
3703.3947, 3.613675842e+02, 1.596098328e+01
3704.2475, 3.410586548e+02, 1.575239754e+01
3705.1006, 3.255208130e+02, 1.545386887e+01
3705.9538, 3.178126831e+02, 1.527278233e+01
3706.8072, 3.939650269e+02, 1.556839561e+01
3707.6608, 4.309730835e+02, 1.548627758e+01
3708.5147, 4.519803467e+02, 1.551355171e+01
3709.3687, 4.603518066e+02, 1.549345779e+01
3710.2229, 4.309177856e+02, 1.521991634e+01
3711.0773, 3.691522827e+02, 1.476287365e+01
3711.9319, 3.499912415e+02, 1.445361137e+01
3712.7867, 3.018854370e+02, 1.430857658e+01
3713.6417, 3.116656494e+02, 1.444860744e+01
3714.4969, 3.442908630e+02, 1.473168755e+01
3715.3523, 4.041572571e+02, 1.534351826e+01
3716.2079, 5.273698120e+02, 1.608555412e+01
3717.0637, 5.472857056e+02, 1.638850975e+01
3717.9197, 5.473895264e+02, 1.613991165e+01
3718.7758, 5.147393188e+02, 1.590882683e+01
3719.6322, 4.858773499e+02, 1.558049583e+01
3720.4888, 4.592862244e+02, 1.505998802e+01
3721.3456, 3.669287415e+02, 1.418803883e+01
3722.2025, 2.934295959e+02, 1.314769650e+01
3723.0597, 2.780393982e+02, 1.278551006e+01
3723.9171, 2.955168762e+02, 1.270225620e+01
3724.7746, 3.664560242e+02, 1.338209057e+01
3725.6324, 4.797085571e+02, 1.424889088e+01
3726.4903, 5.303323975e+02, 1.486700535e+01
3727.3485, 5.726954346e+02, 1.529697227e+01
3728.2068, 5.855303345e+02, 1.538982487e+01
