# wavelength, flux, err
3621.5960, 1.802789917e+02, 9.999899902e+02
3622.4300, 1.802789917e+02, 1.026983738e+01
3623.2642, 1.780868835e+02, 9.999899902e+02
3624.0986, 1.758947601e+02, 1.036866665e+01
3624.9331, 1.599602509e+02, 1.035025120e+01
3625.7679, 1.547792664e+02, 1.004986191e+01
3626.6029, 1.759613953e+02, 1.065342045e+01
3627.4380, 1.898766174e+02, 1.079561043e+01
3628.2734, 1.757864685e+02, 1.064242554e+01
3629.1089, 1.880379486e+02, 1.064900780e+01
3629.9446, 1.888399811e+02, 1.058228779e+01
3630.7805, 1.704959869e+02, 1.006425858e+01
3631.6167, 1.541839600e+02, 9.662348747e+00
3632.4530, 1.497239227e+02, 9.587235451e+00
3633.2895, 1.507038879e+02, 9.638737679e+00
3634.1262, 1.571596375e+02, 9.719131470e+00
3634.9630, 1.632289581e+02, 9.845275879e+00
3635.8001, 1.641378937e+02, 9.810463905e+00
3636.6374, 1.626484833e+02, 9.814165115e+00
3637.4749, 1.639291382e+02, 9.709140778e+00
3638.3125, 1.719744873e+02, 9.778973579e+00
3639.1504, 1.863341522e+02, 1.002217674e+01
3639.9884, 1.810171967e+02, 1.003624916e+01
3640.8266, 1.923033295e+02, 1.011826897e+01
3641.6651, 1.965816650e+02, 1.003579712e+01
3642.5037, 1.712325287e+02, 9.503520012e+00
3643.3425, 1.588899231e+02, 9.240598679e+00
3644.1815, 1.707266388e+02, 9.210903168e+00
3645.0207, 1.652606659e+02, 9.038272858e+00
3645.8601, 1.564974518e+02, 8.965796471e+00
3646.6997, 1.591887054e+02, 8.923747063e+00
3647.5395, 1.689288177e+02, 9.116569519e+00
3648.3794, 1.715301361e+02, 9.087934494e+00
3649.2196, 1.654627380e+02, 9.089058876e+00
3650.0600, 1.797111816e+02, 9.316218376e+00
3650.9005, 1.838153381e+02, 9.322455406e+00
3651.7413, 1.750232239e+02, 9.170961380e+00
3652.5822, 1.834195862e+02, 9.274907112e+00
3653.4233, 1.964321442e+02, 9.240414619e+00
3654.2647, 1.793132172e+02, 9.053077698e+00
3655.1062, 1.776161194e+02, 9.058566093e+00
3655.9479, 1.732582855e+02, 8.771984100e+00
3656.7898, 1.716723022e+02, 9.033837318e+00
3657.6319, 2.052172852e+02, 9.360162735e+00
3658.4742, 1.889628601e+02, 9.271803856e+00
3659.3167, 1.608190613e+02, 9.077924728e+00
3660.1594, 1.732491302e+02, 9.132295609e+00
3661.0023, 1.937613373e+02, 9.356827736e+00
