# wavelength, flux, err
3621.5960, 1.186804657e+02, 9.999899902e+02
3622.4300, 1.186804657e+02, 5.517617702e+00
3623.2642, 1.290103455e+02, 9.999899902e+02
3624.0986, 1.393402100e+02, 5.853279114e+00
3624.9331, 1.332512054e+02, 5.754162312e+00
3625.7679, 1.337964020e+02, 5.805187225e+00
3626.6029, 1.484267578e+02, 6.014663696e+00
3627.4380, 1.663713531e+02, 6.250212669e+00
3628.2734, 1.727055664e+02, 6.336421967e+00
3629.1089, 1.705599213e+02, 6.288169384e+00
3629.9446, 1.596198273e+02, 6.013063431e+00
3630.7805, 1.289906921e+02, 5.567444801e+00
3631.6167, 1.005524216e+02, 4.955172062e+00
3632.4530, 8.607137299e+01, 4.770581245e+00
3633.2895, 8.128903961e+01, 4.774013996e+00
3634.1262, 9.461795807e+01, 4.932156086e+00
3634.9630, 1.172236252e+02, 5.326875687e+00
3635.8001, 1.185815048e+02, 5.297338009e+00
3636.6374, 1.183965530e+02, 5.329090595e+00
3637.4749, 1.304565125e+02, 5.435750961e+00
3638.3125, 1.365579071e+02, 5.534017086e+00
3639.1504, 1.402181702e+02, 5.626083851e+00
3639.9884, 1.503237457e+02, 5.714367867e+00
3640.8266, 1.599958954e+02, 5.887570858e+00
3641.6651, 1.631490326e+02, 5.841506481e+00
3642.5037, 1.572668457e+02, 5.796789646e+00
3643.3425, 1.442895966e+02, 5.589836121e+00
3644.1815, 1.364249268e+02, 5.399382591e+00
3645.0207, 1.282294006e+02, 5.327973366e+00
3645.8601, 1.185288239e+02, 5.089171410e+00
3646.6997, 1.149861069e+02, 5.050308704e+00
3647.5395, 1.152955551e+02, 4.933681965e+00
3648.3794, 9.731130981e+01, 4.672560215e+00
3649.2196, 8.507385254e+01, 4.535349846e+00
3650.0600, 9.115820312e+01, 4.664770126e+00
3650.9005, 1.122705612e+02, 4.945086479e+00
3651.7413, 1.328048706e+02, 5.273362637e+00
3652.5822, 1.429594574e+02, 5.424452305e+00
3653.4233, 1.589970093e+02, 5.618421078e+00
3654.2647, 1.631977539e+02, 5.680588722e+00
3655.1062, 1.603144379e+02, 5.613516808e+00
3655.9479, 1.625609589e+02, 5.658314705e+00
3656.7898, 1.691676788e+02, 5.683204174e+00
3657.6319, 1.708248138e+02, 5.738694191e+00
3658.4742, 1.804132385e+02, 5.843122482e+00
3659.3167, 1.903050232e+02, 5.916153908e+00
3660.1594, 1.870774078e+02, 5.918365002e+00
3661.0023, 1.833107910e+02, 5.828621387e+00
3661.8454, 1.851114807e+02, 5.796066761e+00
3662.6886, 1.747664032e+02, 5.644127846e+00
3663.5321, 1.657763672e+02, 5.536266804e+00
3664.3757, 1.595579224e+02, 5.426330566e+00
3665.2196, 1.584966278e+02, 5.397436619e+00
3666.0636, 1.600138092e+02, 5.453282833e+00
3666.9079, 1.616115875e+02, 5.446931362e+00
3667.7523, 1.674037628e+02, 5.531201363e+00
3668.5969, 1.732907257e+02, 5.489985943e+00
3669.4418, 1.540834351e+02, 5.298057556e+00
3670.2868, 1.424003906e+02, 5.151293278e+00
3671.1320, 1.489337921e+02, 5.212756157e+00
3671.9774, 1.589420319e+02, 5.363142014e+00
3672.8230, 1.821628265e+02, 5.606646061e+00
3673.6688, 1.880416260e+02, 5.612096786e+00
3674.5148, 1.770380554e+02, 5.529177189e+00
3675.3610, 1.752049561e+02, 5.478348255e+00
3676.2074, 1.841078186e+02, 5.501111031e+00
3677.0539, 1.763656006e+02, 5.370999813e+00
3677.9007, 1.535498352e+02, 5.066194057e+00
3678.7477, 1.369343872e+02, 4.860053539e+00
3679.5948, 1.320717621e+02, 4.763027191e+00
3680.4422, 1.317649841e+02, 4.722432137e+00
3681.2897, 1.306099243e+02, 4.699974060e+00
3682.1375, 1.344214325e+02, 4.768256664e+00
3682.9854, 1.517173920e+02, 4.965944290e+00
3683.8336, 1.599776764e+02, 5.059999943e+00
3684.6819, 1.623307037e+02, 5.055087566e+00
3685.5304, 1.561233521e+02, 4.926986694e+00
3686.3791, 1.385957489e+02, 4.732339859e+00
3687.2281, 1.234390640e+02, 4.458097458e+00
3688.0772, 1.169010620e+02, 4.422812462e+00
3688.9265, 1.118343887e+02, 4.364433765e+00
3689.7760, 1.244194336e+02, 4.552744389e+00
3690.6257, 1.503477478e+02, 4.867379665e+00
3691.4756, 1.723828583e+02, 5.177150726e+00
3692.3257, 1.950217133e+02, 5.360290527e+00
3693.1760, 1.877698517e+02, 5.285180092e+00
3694.0264, 1.683584747e+02, 5.022563934e+00
3694.8771, 1.559893799e+02, 4.901106358e+00
3695.7280, 1.565727844e+02, 4.892020226e+00
3696.5791, 1.630566254e+02, 4.945411682e+00
3697.4303, 1.647253265e+02, 4.984856606e+00
3698.2818, 1.679859314e+02, 5.020591259e+00
3699.1335, 1.838501434e+02, 5.183440685e+00
3699.9853, 1.975402832e+02, 5.291718960e+00
3700.8374, 1.980688019e+02, 5.304648399e+00
3701.6896, 1.962820435e+02, 5.225524426e+00
3702.5421, 1.931439514e+02, 5.131555557e+00
3703.3947, 1.843787994e+02, 4.898623466e+00
3704.2475, 1.584491730e+02, 4.550621510e+00
3705.1006, 1.257625656e+02, 4.098411083e+00
3705.9538, 1.064200668e+02, 3.849937201e+00
3706.8072, 1.062736969e+02, 3.834892988e+00
3707.6608, 1.155215149e+02, 3.900465488e+00
3708.5147, 1.128260727e+02, 3.916659594e+00
3709.3687, 1.047346878e+02, 3.782787085e+00
3710.2229, 1.119305420e+02, 3.936917067e+00
3711.0773, 1.397940674e+02, 4.202039242e+00
3711.9319, 1.577110596e+02, 4.444991112e+00
3712.7867, 1.716440125e+02, 4.622620583e+00
3713.6417, 1.849982452e+02, 4.789144516e+00
3714.4969, 2.036013336e+02, 4.923854351e+00
3715.3523, 2.168166351e+02, 5.016100407e+00
3716.2079, 2.051387787e+02, 4.851875782e+00
3717.0637, 1.809890900e+02, 4.661474705e+00
3717.9197, 1.715570221e+02, 4.468053341e+00
3718.7758, 1.496786499e+02, 4.176620960e+00
3719.6322, 1.126951141e+02, 3.638377428e+00
3720.4888, 7.853553009e+01, 3.160568714e+00
3721.3456, 6.314474487e+01, 2.908924580e+00
3722.2025, 6.448757172e+01, 2.974122763e+00
3723.0597, 7.662139130e+01, 3.168078423e+00
