# wavelength, flux, err
3621.5960, 2.087487305e+03, 9.999899902e+02
3622.4300, 2.087487305e+03, 4.796572495e+01
3623.2642, 2.104509766e+03, 9.999899902e+02
3624.0986, 2.121531982e+03, 4.825161362e+01
3624.9331, 1.960785400e+03, 4.685338974e+01
3625.7679, 1.967473267e+03, 4.668220520e+01
3626.6029, 2.087857422e+03, 4.745272064e+01
3627.4380, 2.160839600e+03, 4.816151428e+01
3628.2734, 2.171550781e+03, 4.823694992e+01
3629.1089, 2.235108398e+03, 4.862998581e+01
3629.9446, 2.176105225e+03, 4.768251038e+01
3630.7805, 1.954807495e+03, 4.549708939e+01
3631.6167, 1.802214600e+03, 4.406942368e+01
3632.4530, 1.822858276e+03, 4.395848465e+01
3633.2895, 1.918174561e+03, 4.482522583e+01
3634.1262, 2.012798828e+03, 4.583280563e+01
3634.9630, 2.027443726e+03, 4.602753067e+01
3635.8001, 2.035203979e+03, 4.625717926e+01
3636.6374, 2.053198975e+03, 4.632743835e+01
3637.4749, 2.104995361e+03, 4.686340332e+01
3638.3125, 2.189193848e+03, 4.757947159e+01
3639.1504, 2.097896973e+03, 4.618491745e+01
3639.9884, 2.083972168e+03, 4.597603607e+01
3640.8266, 2.056350586e+03, 4.537211990e+01
3641.6651, 2.026356934e+03, 4.492103195e+01
3642.5037, 2.011716187e+03, 4.449549103e+01
3643.3425, 1.928524292e+03, 4.393700790e+01
3644.1815, 1.963916382e+03, 4.384300613e+01
3645.0207, 1.914240967e+03, 4.323962784e+01
3645.8601, 1.945098511e+03, 4.356237411e+01
3646.6997, 2.044327148e+03, 4.409601974e+01
3647.5395, 2.050842041e+03, 4.417792892e+01
3648.3794, 1.987581421e+03, 4.354912949e+01
3649.2196, 1.924300537e+03, 4.265334320e+01
3650.0600, 1.937545410e+03, 4.272063446e+01
3650.9005, 1.976374634e+03, 4.305414200e+01
3651.7413, 1.980527344e+03, 4.302241135e+01
3652.5822, 1.985363403e+03, 4.325705719e+01
